PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-23,5,5,2,2,1,0,1,1,0,1,0.351,0.406,0.691,1.096
2019-07-24,1,1,0,1,0,0,0,0,0,0,0.357,0.411,0.694,1.105
2019-07-26,2,2,0,0,0,0,0,0,0,2,0.35,0.404,0.68,1.084
2019-07-27,4,3,0,0,0,0,0,0,1,1,0.34,0.398,0.66,1.058
2019-07-28,3,3,1,2,1,0,0,1,0,1,0.349,0.405,0.67,1.075
2019-07-30,1,1,0,0,0,0,0,0,0,0,0.346,0.402,0.664,1.065
2019-08-14,1,1,0,0,0,0,0,1,0,0,0.343,0.398,0.657,1.056
2019-08-15,1,1,0,0,0,0,0,0,0,1,0.339,0.395,0.651,1.046
2019-08-16,5,5,0,1,0,0,0,0,0,1,0.333,0.387,0.632,1.019
2019-08-17,4,3,1,0,0,0,0,0,1,1,0.325,0.383,0.615,0.998
2019-08-18,1,0,0,0,0,0,0,0,1,0,0.325,0.388,0.615,1.003
2019-08-21,5,5,2,2,1,0,0,0,0,1,0.328,0.388,0.615,1.003
2019-08-22,4,4,0,0,0,0,0,0,0,1,0.317,0.377,0.595,0.972
2019-08-24,5,5,2,3,1,0,0,0,0,0,0.328,0.385,0.603,0.988
2019-08-25,1,1,0,0,0,0,0,0,0,0,0.326,0.382,0.598,0.98
2019-08-26,2,1,0,0,0,0,0,0,1,1,0.323,0.384,0.594,0.978
2019-08-27,4,3,0,1,0,0,0,0,0,0,0.324,0.387,0.588,0.975
2019-08-29,4,4,0,0,0,0,0,0,0,1,0.314,0.377,0.571,0.948
2019-08-30,3,3,0,0,0,0,0,0,0,1,0.308,0.369,0.559,0.929
2019-08-31,2,2,0,0,0,0,0,0,0,1,0.303,0.365,0.552,0.916
2019-09-02,4,4,0,0,0,0,0,0,0,0,0.295,0.356,0.537,0.893
2019-09-03,3,3,0,0,0,0,0,0,0,2,0.289,0.349,0.526,0.876
2019-09-15,1,1,0,0,0,0,0,0,0,1,0.288,0.347,0.523,0.87
2019-09-17,1,0,0,0,0,0,0,1,0,0,0.288,0.345,0.523,0.868
2019-09-18,4,4,0,1,0,0,0,0,0,2,0.287,0.343,0.516,0.859
2019-09-20,4,4,0,0,0,0,0,0,0,0,0.28,0.335,0.503,0.838
2019-09-24,2,2,0,1,0,0,0,0,0,0,0.282,0.337,0.503,0.84
2019-09-25,1,1,0,0,0,0,0,0,0,0,0.28,0.335,0.5,0.835
2019-09-26,3,3,1,1,1,0,0,1,0,0,0.281,0.335,0.503,0.838
2019-09-27,5,4,0,1,0,0,0,0,1,1,0.281,0.337,0.497,0.834
2019-09-28,1,1,0,0,0,0,0,0,0,1,0.279,0.335,0.494,0.829
2019-09-29,2,2,0,0,0,0,0,0,0,0,0.276,0.332,0.489,0.82
2020-07-23,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2020-07-24,4,4,0,0,0,0,0,0,0,3,0.25,0.25,0.25,0.5
2020-07-28,2,2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2020-07-29,4,3,3,2,0,1,1,1,1,0,0.308,0.357,0.692,1.049
2020-07-30,6,5,1,1,0,0,0,1,1,1,0.278,0.35,0.556,0.906
2020-08-01,2,1,1,0,0,0,0,0,1,0,0.263,0.364,0.526,0.89
2020-08-02,2,2,0,1,1,0,0,0,0,0,0.286,0.375,0.571,0.946
2020-08-03,5,5,1,2,0,0,1,1,0,1,0.308,0.379,0.654,1.033
2020-08-04,4,4,0,1,0,0,0,0,0,1,0.3,0.364,0.6,0.964
2020-08-05,4,4,0,0,0,0,0,0,0,0,0.265,0.324,0.529,0.854
2020-08-06,1,0,0,0,0,0,0,0,1,0,0.265,0.342,0.529,0.872
2020-08-07,1,1,0,0,0,0,0,0,0,1,0.257,0.333,0.514,0.848
2020-08-09,3,3,0,0,0,0,0,0,0,1,0.237,0.31,0.474,0.783
2020-08-10,4,4,1,1,0,0,0,0,0,1,0.238,0.304,0.452,0.757
2020-08-11,3,3,0,2,0,0,0,1,0,0,0.267,0.327,0.467,0.793
2020-08-12,3,3,0,1,0,0,0,1,0,1,0.271,0.327,0.458,0.785
2020-08-14,1,1,0,0,0,0,0,0,0,1,0.265,0.321,0.449,0.77
2020-08-15,1,0,0,0,0,0,0,0,1,0,0.265,0.333,0.449,0.782
2020-08-16,5,4,0,0,0,0,0,0,1,1,0.245,0.322,0.415,0.737
2020-08-17,5,5,0,1,0,0,0,1,0,1,0.241,0.313,0.397,0.709
2020-08-18,5,5,1,0,0,0,0,0,0,1,0.222,0.29,0.365,0.655
2020-08-20,4,2,0,0,0,0,0,2,1,0,0.215,0.288,0.354,0.642
2020-08-21,1,0,0,0,0,0,0,0,1,0,0.215,0.297,0.354,0.651
2020-08-22,4,2,0,0,0,0,0,1,2,0,0.209,0.308,0.343,0.651
2020-08-23,4,4,1,1,0,0,1,3,0,1,0.211,0.305,0.38,0.685
2020-08-25,1,1,0,0,0,0,0,0,0,0,0.208,0.301,0.375,0.676
2020-08-27,1,1,0,0,0,0,0,0,0,0,0.205,0.298,0.37,0.668
2020-08-28,4,4,0,0,0,0,0,0,0,0,0.195,0.284,0.351,0.635
2020-08-29,5,5,1,2,0,0,0,0,0,1,0.207,0.29,0.354,0.644
2020-08-30,4,4,1,2,0,0,1,2,0,1,0.221,0.299,0.395,0.694
2020-09-01,7,6,5,5,2,0,3,6,1,1,0.261,0.337,0.543,0.88
2020-09-02,5,5,1,2,1,0,0,1,0,1,0.268,0.339,0.546,0.886
2020-09-04,5,4,2,2,1,0,0,0,1,0,0.277,0.351,0.554,0.905
2020-09-05,2,2,0,0,0,0,0,0,0,2,0.272,0.345,0.544,0.888
2020-09-06,2,1,0,0,0,0,0,0,1,0,0.269,0.347,0.538,0.886
2020-09-07,2,2,0,0,0,0,0,0,0,1,0.264,0.342,0.528,0.87
2020-09-08,3,3,1,1,0,0,1,1,0,0,0.266,0.341,0.55,0.892
2020-09-09,1,1,0,1,0,0,0,1,0,0,0.273,0.347,0.555,0.901
2020-09-10,2,2,0,0,0,0,0,0,0,1,0.268,0.341,0.545,0.886
2020-09-13,3,3,0,1,0,0,0,0,0,1,0.27,0.341,0.539,0.88
2020-09-13,2,2,0,0,0,0,0,0,0,0,0.265,0.336,0.53,0.866
2020-09-16,5,5,2,3,1,0,0,1,0,0,0.279,0.346,0.541,0.887
2020-09-17,3,2,0,1,0,0,0,1,1,0,0.282,0.353,0.54,0.893
2020-09-18,4,3,0,0,0,0,0,0,1,1,0.276,0.35,0.528,0.877
2020-09-21,5,4,1,3,1,0,1,1,0,0,0.29,0.365,0.565,0.93
2020-09-22,2,1,1,1,0,0,1,1,1,0,0.295,0.373,0.591,0.964
2020-09-23,5,5,2,3,2,0,0,0,0,0,0.307,0.381,0.606,0.986
2020-09-24,5,5,1,1,1,0,0,0,0,1,0.303,0.375,0.599,0.974
2020-09-25,3,3,0,1,0,0,0,0,0,2,0.303,0.374,0.593,0.967
2020-09-25,2,2,1,0,0,0,0,0,0,0,0.299,0.37,0.585,0.955
2020-09-26,3,3,0,1,0,0,0,0,0,1,0.3,0.369,0.58,0.949
2020-09-27,2,1,0,0,0,0,0,0,0,0,0.298,0.371,0.576,0.947
2021-04-01,1,1,1,1,0,0,1,1,0,0,1.0,1.0,4.0,5.0
2021-04-02,2,2,0,0,0,0,0,0,0,1,0.333,0.333,1.333,1.667
2021-04-03,4,2,0,0,0,0,0,0,1,1,0.2,0.429,0.8,1.229
2021-04-05,2,2,0,0,0,0,0,0,0,0,0.143,0.333,0.571,0.905
2021-04-06,4,4,0,0,0,0,0,0,0,1,0.091,0.231,0.364,0.594
2021-04-07,1,1,1,0,0,0,0,0,0,1,0.083,0.214,0.333,0.548
2021-04-09,2,1,0,1,0,0,0,1,1,0,0.154,0.313,0.385,0.697
2021-04-10,4,3,1,1,0,0,0,1,1,0,0.188,0.35,0.375,0.725
2021-04-11,4,4,1,1,0,0,1,1,0,1,0.2,0.333,0.5,0.833
2021-04-12,2,2,0,0,0,0,0,0,0,0,0.182,0.308,0.455,0.762
2021-04-13,3,3,0,0,0,0,0,0,0,1,0.16,0.276,0.4,0.676
2021-04-14,2,2,0,0,0,0,0,0,0,2,0.148,0.258,0.37,0.628
2021-04-16,2,2,0,1,0,0,0,0,0,0,0.172,0.273,0.379,0.652
2021-04-17,3,3,0,0,0,0,0,0,0,2,0.156,0.25,0.344,0.594
2021-04-18,3,3,0,1,0,0,0,1,0,1,0.171,0.256,0.343,0.599
2021-04-19,4,3,0,1,0,0,0,0,0,0,0.184,0.279,0.342,0.621
2021-04-20,4,4,1,1,0,0,1,3,0,0,0.19,0.277,0.405,0.681
2021-04-21,4,4,0,3,0,0,0,1,0,0,0.239,0.314,0.435,0.748
2021-04-22,1,1,0,0,0,0,0,0,0,0,0.234,0.308,0.426,0.733
2021-04-23,3,3,0,1,0,0,0,0,0,0,0.24,0.309,0.42,0.729
2021-04-24,4,4,1,1,1,0,0,0,0,1,0.241,0.305,0.426,0.731
2021-04-25,1,1,0,0,0,0,0,0,0,0,0.236,0.3,0.418,0.718
2021-04-26,4,3,1,0,0,0,0,1,1,1,0.224,0.297,0.397,0.693
2021-04-27,2,2,0,0,0,0,0,1,0,1,0.217,0.288,0.383,0.671
2021-04-28,4,4,1,2,0,0,0,0,0,0,0.234,0.3,0.391,0.691
2021-04-30,3,3,0,0,0,0,0,0,0,2,0.224,0.288,0.373,0.661
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.221,0.284,0.368,0.651
2021-05-02,4,3,0,0,0,0,0,0,1,1,0.211,0.282,0.352,0.634
2021-05-04,3,3,1,1,0,0,0,1,0,0,0.216,0.284,0.351,0.635
2021-05-05,1,1,0,0,0,0,0,0,0,0,0.213,0.28,0.347,0.627
2021-05-16,5,5,0,1,0,0,0,1,0,2,0.213,0.276,0.338,0.613
2021-05-17,3,3,0,0,0,0,0,0,0,0,0.205,0.267,0.325,0.592
2021-05-18,4,4,1,3,1,0,1,3,0,0,0.23,0.287,0.391,0.678
2021-05-19,1,0,1,0,0,0,0,0,1,0,0.23,0.295,0.391,0.686
2021-05-20,6,6,1,1,0,0,0,1,0,1,0.226,0.287,0.376,0.664
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.227,0.286,0.371,0.657
2021-05-22,4,3,0,1,0,0,0,1,1,1,0.23,0.294,0.37,0.664
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.228,0.291,0.366,0.657
2021-05-25,5,5,2,2,1,1,0,0,0,0,0.236,0.296,0.396,0.692
2021-05-26,3,3,0,0,0,0,0,0,0,2,0.229,0.288,0.385,0.674
2021-05-27,2,2,0,0,0,0,0,0,0,1,0.225,0.283,0.378,0.662
2021-05-28,4,4,0,0,0,0,0,0,0,1,0.217,0.274,0.365,0.639
2021-05-29,1,0,0,0,0,0,0,0,0,0,0.217,0.28,0.365,0.645
2021-05-30,1,1,0,0,0,0,0,0,0,0,0.216,0.278,0.362,0.64
2021-05-31,3,2,1,0,0,0,0,0,1,1,0.212,0.279,0.356,0.635
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.21,0.277,0.353,0.63
2021-06-03,4,4,0,2,0,0,0,0,0,1,0.22,0.284,0.358,0.641
2021-06-04,3,1,1,1,0,0,1,3,2,0,0.226,0.299,0.387,0.686
2021-06-05,4,4,1,1,0,0,1,1,0,0,0.227,0.298,0.406,0.704
2021-06-06,4,4,0,1,0,0,0,0,0,1,0.227,0.297,0.402,0.698
2021-06-08,1,1,0,0,0,0,0,0,0,1,0.226,0.295,0.398,0.693
2021-06-22,1,1,0,0,0,0,0,0,0,0,0.224,0.293,0.396,0.688
2021-06-23,5,5,0,3,1,0,0,0,0,2,0.237,0.303,0.41,0.713
2021-06-25,1,1,0,0,0,0,0,0,0,0,0.236,0.301,0.407,0.708
2021-06-26,3,2,0,1,0,0,0,0,1,1,0.239,0.308,0.408,0.716
2021-06-28,5,5,0,0,0,0,0,0,0,1,0.231,0.298,0.395,0.693
2021-06-29,4,3,0,0,0,0,0,0,0,2,0.227,0.297,0.387,0.684
2021-07-01,4,4,0,0,0,0,0,0,0,3,0.221,0.29,0.377,0.667
2021-07-02,3,3,1,1,0,0,1,1,0,1,0.223,0.291,0.395,0.686
2021-07-03,2,1,1,1,0,0,0,0,1,0,0.228,0.299,0.399,0.698
2021-07-05,1,1,1,1,0,0,1,1,0,0,0.233,0.303,0.421,0.724
2021-07-06,4,4,0,0,0,0,0,0,0,0,0.227,0.296,0.411,0.707
2021-07-07,4,3,1,0,0,0,0,0,1,2,0.223,0.295,0.404,0.699
2021-07-09,2,2,0,1,0,0,0,0,0,0,0.226,0.297,0.405,0.702
2021-07-11,4,4,0,1,1,0,0,0,0,2,0.227,0.296,0.407,0.703
2021-07-16,3,3,0,1,1,0,0,0,0,1,0.229,0.297,0.411,0.708
2021-07-17,1,1,0,0,0,0,0,0,0,1,0.227,0.295,0.409,0.704
2021-07-18,1,0,0,0,0,0,0,0,1,0,0.227,0.299,0.409,0.708
2021-07-19,5,4,1,2,0,0,0,0,1,1,0.233,0.307,0.411,0.718
2021-07-20,4,4,1,1,0,0,1,2,0,1,0.234,0.305,0.424,0.729
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.232,0.304,0.422,0.726
2021-07-22,4,4,0,1,0,0,0,0,0,3,0.233,0.303,0.418,0.721
2021-07-23,4,3,1,1,0,0,1,2,1,1,0.234,0.307,0.432,0.739
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.23,0.301,0.423,0.724
2021-07-25,3,3,0,0,0,0,0,0,0,1,0.226,0.297,0.417,0.714
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.225,0.295,0.415,0.71
2021-07-28,4,4,0,0,0,0,0,0,0,2,0.221,0.29,0.407,0.697
2021-07-29,1,1,0,0,0,0,0,0,0,1,0.22,0.289,0.405,0.694
2021-07-30,1,1,0,0,0,0,0,0,0,1,0.218,0.288,0.403,0.69
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.217,0.286,0.401,0.687
2021-08-02,5,5,1,2,0,1,1,4,0,1,0.222,0.289,0.425,0.713
2021-08-03,1,1,0,0,0,0,0,0,0,0,0.221,0.288,0.423,0.71
2021-08-04,5,4,2,2,0,0,1,3,1,0,0.226,0.294,0.438,0.732
2021-08-05,5,4,1,1,0,0,0,0,1,0,0.226,0.296,0.434,0.731
2021-08-06,4,4,0,0,0,0,0,0,0,1,0.222,0.291,0.427,0.718
2021-08-07,3,3,0,0,0,0,0,0,0,2,0.219,0.288,0.421,0.709
2021-08-10,3,3,0,1,0,0,0,1,0,1,0.221,0.289,0.42,0.708
2021-08-11,1,1,1,1,0,0,1,1,0,0,0.224,0.291,0.435,0.727
2021-08-12,4,3,1,1,1,0,0,1,1,1,0.226,0.295,0.438,0.733
2021-08-13,1,1,0,1,0,0,0,0,0,0,0.229,0.297,0.441,0.738
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.228,0.296,0.439,0.735
2021-08-15,2,1,1,1,0,0,0,0,0,0,0.231,0.302,0.441,0.743
2021-08-16,1,1,1,1,1,0,0,0,0,0,0.234,0.304,0.448,0.752
2021-08-17,3,3,0,0,0,0,0,0,0,0,0.231,0.301,0.442,0.743
2021-08-18,3,3,1,2,0,0,0,0,0,1,0.237,0.305,0.445,0.75
2021-08-20,4,4,0,2,0,0,0,0,0,1,0.241,0.308,0.446,0.754
2021-08-22,4,3,0,0,0,0,0,0,1,3,0.238,0.307,0.44,0.747
2021-08-24,5,5,0,2,0,0,0,0,0,1,0.241,0.309,0.44,0.748
2021-08-25,4,3,1,1,0,0,0,0,1,0,0.242,0.311,0.438,0.75
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.239,0.307,0.432,0.739
2021-08-27,1,0,0,0,0,0,0,0,1,0,0.239,0.309,0.432,0.741
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.235,0.305,0.425,0.73
2021-08-30,3,3,0,1,1,0,0,0,0,0,0.236,0.305,0.428,0.733
2021-08-31,3,3,0,0,0,0,0,0,0,1,0.234,0.302,0.423,0.726
2021-09-01,1,1,1,1,1,0,0,0,0,0,0.236,0.305,0.429,0.734
2021-09-03,2,2,0,0,0,0,0,0,0,0,0.235,0.303,0.426,0.729
2021-09-23,1,1,0,0,0,0,0,0,0,0,0.234,0.302,0.424,0.726
2021-09-24,1,1,0,0,0,0,0,0,0,0,0.233,0.301,0.423,0.724
2021-09-25,4,3,1,1,0,0,0,0,1,0,0.234,0.303,0.422,0.725
2021-09-28,1,0,1,0,0,0,0,0,0,0,0.234,0.305,0.422,0.728
2021-10-02,1,1,0,0,0,0,0,0,0,1,0.233,0.304,0.42,0.725
