PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-18,4,4,0,0,0,0,0,0,0,3,0.283,0.355,0.538,0.893
2019-09-19,5,5,0,0,0,0,0,0,0,3,0.28,0.351,0.533,0.884
2019-09-20,4,4,0,1,0,0,0,1,0,0,0.28,0.351,0.53,0.881
2019-09-21,5,4,1,2,0,0,0,0,1,1,0.282,0.353,0.53,0.883
2019-09-22,5,5,1,1,0,0,0,0,0,4,0.281,0.352,0.527,0.878
2019-09-24,5,4,1,1,0,0,0,1,0,1,0.281,0.35,0.525,0.875
2019-09-25,4,4,0,1,0,0,0,0,0,3,0.281,0.35,0.522,0.872
2019-09-27,3,3,0,1,1,0,0,0,0,1,0.281,0.349,0.523,0.873
2019-09-28,4,4,0,0,0,0,0,0,0,0,0.279,0.347,0.519,0.866
2019-09-29,4,3,1,1,0,1,0,0,1,1,0.279,0.348,0.522,0.87
2020-08-09,4,4,0,1,0,0,0,2,0,0,0.25,0.25,0.25,0.5
2020-08-11,5,4,0,1,0,0,0,0,1,1,0.25,0.333,0.25,0.583
2020-08-12,5,2,0,0,0,0,0,0,3,1,0.2,0.429,0.2,0.629
2020-08-15,3,3,0,1,0,0,0,0,0,0,0.231,0.412,0.231,0.642
2020-08-15,4,3,0,0,0,0,0,0,1,2,0.188,0.381,0.188,0.568
2020-08-16,4,4,1,1,0,0,1,1,0,1,0.2,0.36,0.35,0.71
2020-08-17,4,3,1,1,0,0,1,1,1,1,0.217,0.379,0.478,0.858
2020-08-19,3,3,0,0,0,0,0,0,0,1,0.179,0.343,0.393,0.736
2020-08-19,3,2,1,0,0,0,0,0,1,2,0.2,0.375,0.44,0.815
2020-08-21,4,4,2,2,0,0,1,3,0,1,0.219,0.359,0.5,0.859
2020-08-22,5,4,0,0,0,0,0,0,1,0,0.194,0.341,0.444,0.785
2020-08-23,5,4,3,4,2,0,0,0,1,0,0.275,0.408,0.55,0.958
2020-08-24,4,3,1,0,0,0,0,0,1,1,0.256,0.396,0.512,0.908
2020-08-25,4,3,2,1,0,0,0,0,1,0,0.261,0.404,0.5,0.904
2020-08-26,5,4,0,0,0,0,0,0,1,2,0.24,0.387,0.46,0.847
2020-08-28,5,4,2,1,0,0,0,0,1,1,0.241,0.388,0.444,0.832
2020-08-29,5,4,2,2,1,0,0,1,1,0,0.259,0.403,0.466,0.868
2020-08-30,5,5,0,0,0,0,0,0,0,3,0.238,0.377,0.429,0.805
2020-08-31,4,1,1,0,0,0,0,0,3,0,0.234,0.395,0.422,0.817
2020-09-01,4,4,1,1,0,0,1,1,0,2,0.235,0.388,0.456,0.844
2020-09-02,3,2,0,1,0,0,0,0,1,1,0.243,0.398,0.457,0.855
2020-09-03,5,5,1,2,0,0,1,1,0,2,0.253,0.398,0.493,0.891
2020-09-04,5,5,0,0,0,0,0,0,0,0,0.238,0.378,0.463,0.84
2020-09-05,4,3,0,1,0,0,0,0,1,1,0.241,0.382,0.458,0.84
2020-09-06,4,4,0,1,0,0,0,0,0,2,0.241,0.377,0.448,0.826
2020-09-07,4,4,1,1,0,1,0,0,0,2,0.242,0.373,0.462,0.834
2020-09-08,5,5,1,1,0,0,0,0,0,3,0.24,0.365,0.448,0.813
2020-09-09,4,4,0,0,0,0,0,0,0,2,0.23,0.353,0.43,0.783
2020-09-10,5,4,2,1,0,0,0,1,1,0,0.231,0.355,0.423,0.778
2020-09-11,4,4,0,1,0,0,0,0,0,0,0.231,0.352,0.417,0.768
2020-09-12,5,4,1,1,0,0,0,0,1,1,0.232,0.353,0.411,0.764
2020-09-13,5,3,3,3,0,0,1,1,1,0,0.252,0.377,0.452,0.829
2020-09-15,4,3,0,0,0,0,0,0,1,1,0.246,0.373,0.441,0.814
2020-09-16,4,4,0,0,0,0,0,0,0,2,0.238,0.363,0.426,0.789
2020-09-18,5,5,0,1,0,0,0,0,0,2,0.236,0.358,0.417,0.775
2020-09-19,4,4,0,1,0,0,0,0,0,2,0.237,0.355,0.412,0.767
2020-09-20,4,4,0,0,0,0,0,0,0,1,0.23,0.346,0.4,0.746
2020-09-21,4,3,0,1,1,0,0,0,1,1,0.232,0.35,0.406,0.756
2020-09-22,4,3,0,0,0,0,0,0,1,1,0.227,0.347,0.397,0.744
2020-09-23,4,4,2,2,0,1,0,0,0,0,0.234,0.351,0.414,0.765
2020-09-24,4,3,1,1,0,0,0,0,1,0,0.236,0.354,0.412,0.766
2020-09-25,4,4,0,0,0,0,0,0,0,1,0.23,0.346,0.401,0.748
2020-09-26,4,3,0,0,0,0,0,0,1,2,0.226,0.344,0.394,0.738
2020-09-27,3,3,0,1,0,0,0,0,0,2,0.228,0.344,0.392,0.736
2021-04-01,5,4,1,0,0,0,0,1,1,2,0.0,0.2,0.0,0.2
2021-04-07,4,4,0,0,0,0,0,0,0,1,0.0,0.111,0.0,0.111
2021-04-08,3,3,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
2021-04-11,3,2,0,0,0,0,0,0,1,1,0.0,0.133,0.0,0.133
2021-04-13,3,3,0,0,0,0,0,0,0,2,0.0,0.111,0.0,0.111
2021-04-14,4,4,1,2,0,0,0,0,0,0,0.1,0.182,0.1,0.282
2021-04-15,4,4,1,2,1,0,0,1,0,1,0.167,0.231,0.208,0.439
2021-04-17,3,3,0,0,0,0,0,0,0,1,0.133,0.188,0.167,0.354
2021-04-17,3,3,0,0,0,0,0,0,0,2,0.148,0.207,0.185,0.392
2021-04-18,4,3,0,1,0,0,0,0,1,1,0.152,0.222,0.182,0.404
2021-04-19,3,3,0,0,0,0,0,0,0,0,0.139,0.205,0.167,0.372
2021-04-20,4,3,0,0,0,0,0,1,1,1,0.128,0.209,0.154,0.363
2021-04-21,4,4,1,1,0,0,1,2,0,0,0.14,0.213,0.233,0.445
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.128,0.196,0.213,0.409
2021-04-24,3,3,0,0,0,0,0,0,0,0,0.12,0.185,0.2,0.385
2021-04-25,4,4,1,1,0,0,1,1,0,2,0.13,0.19,0.259,0.449
2021-04-26,4,4,0,1,0,0,0,0,0,0,0.138,0.194,0.259,0.452
2021-04-27,4,4,0,0,0,0,0,0,0,2,0.129,0.182,0.242,0.424
2021-04-28,4,3,0,1,0,1,0,2,1,1,0.138,0.2,0.277,0.477
2021-04-30,3,2,0,0,0,0,0,0,1,1,0.134,0.205,0.269,0.474
2021-05-01,4,4,0,0,0,0,0,0,0,2,0.127,0.195,0.254,0.448
2021-05-02,4,4,1,2,1,0,1,3,0,2,0.147,0.21,0.32,0.53
2021-05-03,5,5,2,2,0,1,1,2,0,1,0.163,0.221,0.388,0.608
2021-05-04,4,3,1,2,2,0,0,0,1,0,0.181,0.244,0.422,0.666
2021-05-05,4,4,1,1,0,0,1,1,0,2,0.184,0.245,0.448,0.693
2021-05-06,4,4,0,0,0,0,0,0,0,0,0.176,0.235,0.429,0.663
2021-05-07,4,4,0,0,0,0,0,0,0,3,0.168,0.225,0.411,0.636
2021-05-08,4,3,0,0,0,0,0,0,1,2,0.163,0.226,0.398,0.624
2021-05-09,4,3,0,0,0,0,0,0,1,1,0.158,0.227,0.386,0.613
2021-05-11,5,5,0,0,0,0,0,0,0,2,0.151,0.217,0.368,0.585
2021-05-12,4,4,0,0,0,0,0,0,0,0,0.145,0.21,0.355,0.565
2021-05-13,4,4,0,0,0,0,0,0,0,2,0.14,0.203,0.342,0.545
2021-05-14,1,1,0,0,0,0,0,0,0,0,0.139,0.202,0.339,0.541
2021-05-28,4,3,2,1,0,0,0,0,1,1,0.144,0.211,0.339,0.55
2021-05-29,4,4,0,0,0,0,0,0,0,2,0.139,0.205,0.328,0.532
2021-05-30,4,4,2,1,0,0,1,2,0,1,0.143,0.206,0.349,0.555
2021-05-31,4,3,1,1,1,0,0,1,1,1,0.147,0.214,0.357,0.571
2021-06-01,4,4,0,1,0,0,0,0,0,2,0.15,0.215,0.353,0.569
