Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,0.24,0.279,0.346,0.625
42,2021-05-25,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.343,0.62
43,2021-05-26,3,3,0,0,0,0,0,0,0,1,0.231,0.27,0.333,0.603
44,2021-05-27,1,1,0,0,0,0,0,0,0,0,0.229,0.267,0.33,0.598
45,2021-05-28,1,1,0,0,0,0,0,0,0,0,0.227,0.265,0.327,0.592
46,2021-05-29,5,4,0,1,0,0,0,3,0,0,0.228,0.262,0.325,0.587
47,2021-05-30,4,3,2,2,0,0,1,2,1,1,0.239,0.278,0.359,0.637
48,2021-05-31,2,2,1,1,0,0,1,1,0,1,0.244,0.281,0.387,0.668
49,May,76,71,9,20,2,0,4,11,3,16,0.282,0.316,0.479,0.795
50,2021-06-01,3,3,0,0,0,0,0,0,0,1,0.238,0.275,0.377,0.652
51,2021-06-03,1,1,1,0,0,0,0,0,0,0,0.236,0.273,0.374,0.647
52,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
53,2021-06-05,0,0,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
54,2021-06-06,4,4,1,1,1,0,0,0,0,1,0.234,0.27,0.375,0.645
55,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.233,0.268,0.372,0.64
56,2021-06-09,2,2,1,0,0,0,0,0,0,2,0.229,0.264,0.366,0.631
57,2021-06-12,4,3,0,0,0,0,0,0,1,1,0.224,0.264,0.358,0.622
58,2021-06-15,1,1,0,0,0,0,0,0,0,0,0.222,0.262,0.356,0.618
59,2021-06-16,2,2,0,1,0,0,0,0,0,1,0.226,0.265,0.358,0.623
60,2021-06-17,4,4,0,2,1,0,0,2,0,0,0.234,0.272,0.369,0.64
61,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.234,0.272,0.369,0.64
62,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.232,0.27,0.366,0.636
63,2021-06-20,1,1,2,1,0,0,0,0,0,0,0.238,0.275,0.371,0.645
64,2021-06-22,4,4,1,2,0,0,1,1,0,0,0.245,0.28,0.395,0.675
65,2021-06-23,6,5,1,0,0,0,0,0,1,4,0.237,0.276,0.382,0.658
66,2021-06-25,3,3,0,1,0,0,0,0,0,0,0.239,0.277,0.381,0.658
67,2021-06-27,3,3,0,0,0,0,0,0,0,0,0.234,0.272,0.373,0.646
68,June,41,39,7,8,2,0,1,3,2,10,0.205,0.244,0.333,0.577
69,2021-09-02,3,3,0,0,0,0,0,0,0,1,0.23,0.267,0.366,0.634
70,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.23,0.267,0.37,0.637
71,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.229,0.266,0.367,0.633
72,2021-09-06,5,4,1,3,1,0,0,2,1,0,0.241,0.28,0.382,0.663
73,2021-09-08,0,0,1,0,0,0,0,0,0,0,0.241,0.28,0.382,0.663
74,2021-09-10,1,1,0,0,0,0,0,0,0,0,0.24,0.279,0.38,0.659
75,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.378,0.655
76,2021-09-12,3,3,0,1,0,0,0,0,0,0,0.24,0.278,0.377,0.655
77,September,18,17,2,5,2,0,0,2,1,3,0.294,0.333,0.412,0.745
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,2,2,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2,2021-04-05,4,4,0,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
3,2021-04-07,3,2,0,0,0,0,0,0,1,2,0.167,0.231,0.167,0.397
4,2021-04-09,2,2,0,0,0,0,0,0,0,0,0.143,0.2,0.143,0.343
5,2021-04-10,3,2,0,0,0,0,0,0,1,0,0.125,0.222,0.125,0.347
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
7,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
8,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.105,0.19,0.105,0.296
9,2021-04-14,2,2,0,0,0,0,0,0,0,1,0.095,0.174,0.095,0.269
10,2021-04-17,2,2,0,0,0,0,0,0,0,0,0.087,0.16,0.087,0.247
11,2021-04-18,1,1,0,0,0,0,0,0,0,1,0.083,0.154,0.083,0.237
12,2021-04-19,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
13,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
14,2021-04-21,4,4,0,1,0,0,0,1,0,2,0.107,0.167,0.107,0.274
15,2021-04-22,3,3,0,0,0,0,0,0,0,0,0.097,0.152,0.097,0.248
16,2021-04-23,2,2,1,1,1,0,0,0,0,0,0.121,0.171,0.152,0.323
17,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.111,0.158,0.139,0.297
18,2021-04-25,4,4,1,2,1,0,0,1,0,2,0.15,0.19,0.2,0.39
19,2021-04-26,4,2,0,1,1,0,0,4,1,1,0.167,0.217,0.238,0.456
20,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.174,0.22,0.239,0.459
21,2021-04-30,2,2,0,1,0,0,0,0,0,0,0.188,0.231,0.25,0.481
22,April,52,48,2,9,3,0,0,6,3,12,0.188,0.231,0.25,0.481
23,2021-05-01,4,4,1,1,0,0,1,1,0,0,0.192,0.232,0.308,0.54
24,2021-05-02,4,3,0,1,0,0,0,0,1,1,0.2,0.25,0.309,0.559
25,2021-05-04,4,3,0,0,0,0,0,0,0,2,0.19,0.25,0.293,0.543
26,2021-05-05,0,0,0,0,0,0,0,0,0,0,0.19,0.25,0.293,0.543
27,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.177,0.235,0.274,0.51
28,2021-05-08,1,1,1,0,0,0,0,0,0,0,0.175,0.232,0.27,0.502
29,2021-05-09,1,1,0,1,1,0,0,0,0,0,0.188,0.243,0.297,0.54
30,2021-05-10,1,1,0,1,0,0,0,1,0,0,0.2,0.254,0.308,0.561
31,2021-05-11,1,1,0,1,0,0,0,0,0,0,0.212,0.264,0.318,0.582
32,2021-05-13,4,4,0,2,0,0,0,0,0,0,0.229,0.276,0.329,0.605
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,0.225,0.273,0.324,0.597
34,2021-05-15,5,5,0,1,0,0,0,1,0,1,0.224,0.268,0.316,0.584
35,2021-05-16,4,4,0,2,0,0,0,0,0,1,0.238,0.279,0.325,0.604
36,2021-05-17,4,3,1,1,0,0,1,1,1,1,0.241,0.289,0.361,0.65
37,2021-05-18,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.36,0.651
38,2021-05-19,4,4,1,2,1,0,0,0,0,1,0.256,0.299,0.378,0.677
39,2021-05-20,6,6,1,2,0,0,0,1,0,1,0.26,0.301,0.375,0.676
40,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.25,0.29,0.36,0.65
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,0.24,0.279,0.346,0.625
42,2021-05-25,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.343,0.62
43,2021-05-26,3,3,0,0,0,0,0,0,0,1,0.231,0.27,0.333,0.603
44,2021-05-27,1,1,0,0,0,0,0,0,0,0,0.229,0.267,0.33,0.598
45,2021-05-28,1,1,0,0,0,0,0,0,0,0,0.227,0.265,0.327,0.592
46,2021-05-29,5,4,0,1,0,0,0,3,0,0,0.228,0.262,0.325,0.587
47,2021-05-30,4,3,2,2,0,0,1,2,1,1,0.239,0.278,0.359,0.637
48,2021-05-31,2,2,1,1,0,0,1,1,0,1,0.244,0.281,0.387,0.668
49,May,76,71,9,20,2,0,4,11,3,16,0.282,0.316,0.479,0.795
50,2021-06-01,3,3,0,0,0,0,0,0,0,1,0.238,0.275,0.377,0.652
51,2021-06-03,1,1,1,0,0,0,0,0,0,0,0.236,0.273,0.374,0.647
52,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
53,2021-06-05,0,0,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
54,2021-06-06,4,4,1,1,1,0,0,0,0,1,0.234,0.27,0.375,0.645
55,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.233,0.268,0.372,0.64
56,2021-06-09,2,2,1,0,0,0,0,0,0,2,0.229,0.264,0.366,0.631
57,2021-06-12,4,3,0,0,0,0,0,0,1,1,0.224,0.264,0.358,0.622
58,2021-06-15,1,1,0,0,0,0,0,0,0,0,0.222,0.262,0.356,0.618
59,2021-06-16,2,2,0,1,0,0,0,0,0,1,0.226,0.265,0.358,0.623
60,2021-06-17,4,4,0,2,1,0,0,2,0,0,0.234,0.272,0.369,0.64
61,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.234,0.272,0.369,0.64
62,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.232,0.27,0.366,0.636
63,2021-06-20,1,1,2,1,0,0,0,0,0,0,0.238,0.275,0.371,0.645
64,2021-06-22,4,4,1,2,0,0,1,1,0,0,0.245,0.28,0.395,0.675
65,2021-06-23,6,5,1,0,0,0,0,0,1,4,0.237,0.276,0.382,0.658
66,2021-06-25,3,3,0,1,0,0,0,0,0,0,0.239,0.277,0.381,0.658
67,2021-06-27,3,3,0,0,0,0,0,0,0,0,0.234,0.272,0.373,0.646
68,June,41,39,7,8,2,0,1,3,2,10,0.205,0.244,0.333,0.577
69,2021-09-02,3,3,0,0,0,0,0,0,0,1,0.23,0.267,0.366,0.634
70,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.23,0.267,0.37,0.637
71,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.229,0.266,0.367,0.633
72,2021-09-06,5,4,1,3,1,0,0,2,1,0,0.241,0.28,0.382,0.663
73,2021-09-08,0,0,1,0,0,0,0,0,0,0,0.241,0.28,0.382,0.663
74,2021-09-10,1,1,0,0,0,0,0,0,0,0,0.24,0.279,0.38,0.659
75,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.378,0.655
76,2021-09-12,3,3,0,1,0,0,0,0,0,0,0.24,0.278,0.377,0.655
77,September,18,17,2,5,2,0,0,2,1,3,0.294,0.333,0.412,0.745
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,2,2,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2,2021-04-05,4,4,0,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
3,2021-04-07,3,2,0,0,0,0,0,0,1,2,0.167,0.231,0.167,0.397
4,2021-04-09,2,2,0,0,0,0,0,0,0,0,0.143,0.2,0.143,0.343
5,2021-04-10,3,2,0,0,0,0,0,0,1,0,0.125,0.222,0.125,0.347
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
7,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
8,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.105,0.19,0.105,0.296
9,2021-04-14,2,2,0,0,0,0,0,0,0,1,0.095,0.174,0.095,0.269
10,2021-04-17,2,2,0,0,0,0,0,0,0,0,0.087,0.16,0.087,0.247
11,2021-04-18,1,1,0,0,0,0,0,0,0,1,0.083,0.154,0.083,0.237
12,2021-04-19,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
13,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
14,2021-04-21,4,4,0,1,0,0,0,1,0,2,0.107,0.167,0.107,0.274
15,2021-04-22,3,3,0,0,0,0,0,0,0,0,0.097,0.152,0.097,0.248
16,2021-04-23,2,2,1,1,1,0,0,0,0,0,0.121,0.171,0.152,0.323
17,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.111,0.158,0.139,0.297
18,2021-04-25,4,4,1,2,1,0,0,1,0,2,0.15,0.19,0.2,0.39
19,2021-04-26,4,2,0,1,1,0,0,4,1,1,0.167,0.217,0.238,0.456
20,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.174,0.22,0.239,0.459
21,2021-04-30,2,2,0,1,0,0,0,0,0,0,0.188,0.231,0.25,0.481
22,April,52,48,2,9,3,0,0,6,3,12,0.188,0.231,0.25,0.481
23,2021-05-01,4,4,1,1,0,0,1,1,0,0,0.192,0.232,0.308,0.54
24,2021-05-02,4,3,0,1,0,0,0,0,1,1,0.2,0.25,0.309,0.559
25,2021-05-04,4,3,0,0,0,0,0,0,0,2,0.19,0.25,0.293,0.543
26,2021-05-05,0,0,0,0,0,0,0,0,0,0,0.19,0.25,0.293,0.543
27,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.177,0.235,0.274,0.51
28,2021-05-08,1,1,1,0,0,0,0,0,0,0,0.175,0.232,0.27,0.502
29,2021-05-09,1,1,0,1,1,0,0,0,0,0,0.188,0.243,0.297,0.54
30,2021-05-10,1,1,0,1,0,0,0,1,0,0,0.2,0.254,0.308,0.561
31,2021-05-11,1,1,0,1,0,0,0,0,0,0,0.212,0.264,0.318,0.582
32,2021-05-13,4,4,0,2,0,0,0,0,0,0,0.229,0.276,0.329,0.605
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,0.225,0.273,0.324,0.597
34,2021-05-15,5,5,0,1,0,0,0,1,0,1,0.224,0.268,0.316,0.584
35,2021-05-16,4,4,0,2,0,0,0,0,0,1,0.238,0.279,0.325,0.604
36,2021-05-17,4,3,1,1,0,0,1,1,1,1,0.241,0.289,0.361,0.65
37,2021-05-18,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.36,0.651
38,2021-05-19,4,4,1,2,1,0,0,0,0,1,0.256,0.299,0.378,0.677
39,2021-05-20,6,6,1,2,0,0,0,1,0,1,0.26,0.301,0.375,0.676
40,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.25,0.29,0.36,0.65
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,0.24,0.279,0.346,0.625
42,2021-05-25,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.343,0.62
43,2021-05-26,3,3,0,0,0,0,0,0,0,1,0.231,0.27,0.333,0.603
44,2021-05-27,1,1,0,0,0,0,0,0,0,0,0.229,0.267,0.33,0.598
45,2021-05-28,1,1,0,0,0,0,0,0,0,0,0.227,0.265,0.327,0.592
46,2021-05-29,5,4,0,1,0,0,0,3,0,0,0.228,0.262,0.325,0.587
47,2021-05-30,4,3,2,2,0,0,1,2,1,1,0.239,0.278,0.359,0.637
48,2021-05-31,2,2,1,1,0,0,1,1,0,1,0.244,0.281,0.387,0.668
49,May,76,71,9,20,2,0,4,11,3,16,0.282,0.316,0.479,0.795
50,2021-06-01,3,3,0,0,0,0,0,0,0,1,0.238,0.275,0.377,0.652
51,2021-06-03,1,1,1,0,0,0,0,0,0,0,0.236,0.273,0.374,0.647
52,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
53,2021-06-05,0,0,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
54,2021-06-06,4,4,1,1,1,0,0,0,0,1,0.234,0.27,0.375,0.645
55,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.233,0.268,0.372,0.64
56,2021-06-09,2,2,1,0,0,0,0,0,0,2,0.229,0.264,0.366,0.631
57,2021-06-12,4,3,0,0,0,0,0,0,1,1,0.224,0.264,0.358,0.622
58,2021-06-15,1,1,0,0,0,0,0,0,0,0,0.222,0.262,0.356,0.618
59,2021-06-16,2,2,0,1,0,0,0,0,0,1,0.226,0.265,0.358,0.623
60,2021-06-17,4,4,0,2,1,0,0,2,0,0,0.234,0.272,0.369,0.64
61,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.234,0.272,0.369,0.64
62,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.232,0.27,0.366,0.636
63,2021-06-20,1,1,2,1,0,0,0,0,0,0,0.238,0.275,0.371,0.645
64,2021-06-22,4,4,1,2,0,0,1,1,0,0,0.245,0.28,0.395,0.675
65,2021-06-23,6,5,1,0,0,0,0,0,1,4,0.237,0.276,0.382,0.658
66,2021-06-25,3,3,0,1,0,0,0,0,0,0,0.239,0.277,0.381,0.658
67,2021-06-27,3,3,0,0,0,0,0,0,0,0,0.234,0.272,0.373,0.646
68,June,41,39,7,8,2,0,1,3,2,10,0.205,0.244,0.333,0.577
69,2021-09-02,3,3,0,0,0,0,0,0,0,1,0.23,0.267,0.366,0.634
70,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.23,0.267,0.37,0.637
71,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.229,0.266,0.367,0.633
72,2021-09-06,5,4,1,3,1,0,0,2,1,0,0.241,0.28,0.382,0.663
73,2021-09-08,0,0,1,0,0,0,0,0,0,0,0.241,0.28,0.382,0.663
74,2021-09-10,1,1,0,0,0,0,0,0,0,0,0.24,0.279,0.38,0.659
75,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.378,0.655
76,2021-09-12,3,3,0,1,0,0,0,0,0,0,0.24,0.278,0.377,0.655
77,September,18,17,2,5,2,0,0,2,1,3,0.294,0.333,0.412,0.745
0,2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,2,2,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2,2021-04-05,4,4,0,1,0,0,0,0,0,2,0.2,0.2,0.2,0.4
3,2021-04-07,3,2,0,0,0,0,0,0,1,2,0.167,0.231,0.167,0.397
4,2021-04-09,2,2,0,0,0,0,0,0,0,0,0.143,0.2,0.143,0.343
5,2021-04-10,3,2,0,0,0,0,0,0,1,0,0.125,0.222,0.125,0.347
6,2021-04-11,0,0,0,0,0,0,0,0,0,0,0.125,0.222,0.125,0.347
7,2021-04-12,2,2,0,0,0,0,0,0,0,0,0.111,0.2,0.111,0.311
8,2021-04-13,1,1,0,0,0,0,0,0,0,0,0.105,0.19,0.105,0.296
9,2021-04-14,2,2,0,0,0,0,0,0,0,1,0.095,0.174,0.095,0.269
10,2021-04-17,2,2,0,0,0,0,0,0,0,0,0.087,0.16,0.087,0.247
11,2021-04-18,1,1,0,0,0,0,0,0,0,1,0.083,0.154,0.083,0.237
12,2021-04-19,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
13,2021-04-20,0,0,0,0,0,0,0,0,0,0,0.083,0.154,0.083,0.237
14,2021-04-21,4,4,0,1,0,0,0,1,0,2,0.107,0.167,0.107,0.274
15,2021-04-22,3,3,0,0,0,0,0,0,0,0,0.097,0.152,0.097,0.248
16,2021-04-23,2,2,1,1,1,0,0,0,0,0,0.121,0.171,0.152,0.323
17,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.111,0.158,0.139,0.297
18,2021-04-25,4,4,1,2,1,0,0,1,0,2,0.15,0.19,0.2,0.39
19,2021-04-26,4,2,0,1,1,0,0,4,1,1,0.167,0.217,0.238,0.456
20,2021-04-27,4,4,0,1,0,0,0,0,0,1,0.174,0.22,0.239,0.459
21,2021-04-30,2,2,0,1,0,0,0,0,0,0,0.188,0.231,0.25,0.481
22,April,52,48,2,9,3,0,0,6,3,12,0.188,0.231,0.25,0.481
23,2021-05-01,4,4,1,1,0,0,1,1,0,0,0.192,0.232,0.308,0.54
24,2021-05-02,4,3,0,1,0,0,0,0,1,1,0.2,0.25,0.309,0.559
25,2021-05-04,4,3,0,0,0,0,0,0,0,2,0.19,0.25,0.293,0.543
26,2021-05-05,0,0,0,0,0,0,0,0,0,0,0.19,0.25,0.293,0.543
27,2021-05-07,4,4,0,0,0,0,0,0,0,2,0.177,0.235,0.274,0.51
28,2021-05-08,1,1,1,0,0,0,0,0,0,0,0.175,0.232,0.27,0.502
29,2021-05-09,1,1,0,1,1,0,0,0,0,0,0.188,0.243,0.297,0.54
30,2021-05-10,1,1,0,1,0,0,0,1,0,0,0.2,0.254,0.308,0.561
31,2021-05-11,1,1,0,1,0,0,0,0,0,0,0.212,0.264,0.318,0.582
32,2021-05-13,4,4,0,2,0,0,0,0,0,0,0.229,0.276,0.329,0.605
33,2021-05-14,1,1,0,0,0,0,0,0,0,0,0.225,0.273,0.324,0.597
34,2021-05-15,5,5,0,1,0,0,0,1,0,1,0.224,0.268,0.316,0.584
35,2021-05-16,4,4,0,2,0,0,0,0,0,1,0.238,0.279,0.325,0.604
36,2021-05-17,4,3,1,1,0,0,1,1,1,1,0.241,0.289,0.361,0.65
37,2021-05-18,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.36,0.651
38,2021-05-19,4,4,1,2,1,0,0,0,0,1,0.256,0.299,0.378,0.677
39,2021-05-20,6,6,1,2,0,0,0,1,0,1,0.26,0.301,0.375,0.676
40,2021-05-22,4,4,0,0,0,0,0,0,0,1,0.25,0.29,0.36,0.65
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,0.24,0.279,0.346,0.625
42,2021-05-25,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.343,0.62
43,2021-05-26,3,3,0,0,0,0,0,0,0,1,0.231,0.27,0.333,0.603
44,2021-05-27,1,1,0,0,0,0,0,0,0,0,0.229,0.267,0.33,0.598
45,2021-05-28,1,1,0,0,0,0,0,0,0,0,0.227,0.265,0.327,0.592
46,2021-05-29,5,4,0,1,0,0,0,3,0,0,0.228,0.262,0.325,0.587
47,2021-05-30,4,3,2,2,0,0,1,2,1,1,0.239,0.278,0.359,0.637
48,2021-05-31,2,2,1,1,0,0,1,1,0,1,0.244,0.281,0.387,0.668
49,May,76,71,9,20,2,0,4,11,3,16,0.282,0.316,0.479,0.795
50,2021-06-01,3,3,0,0,0,0,0,0,0,1,0.238,0.275,0.377,0.652
51,2021-06-03,1,1,1,0,0,0,0,0,0,0,0.236,0.273,0.374,0.647
52,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
53,2021-06-05,0,0,0,0,0,0,0,0,0,0,0.234,0.271,0.371,0.642
54,2021-06-06,4,4,1,1,1,0,0,0,0,1,0.234,0.27,0.375,0.645
55,2021-06-08,1,1,0,0,0,0,0,0,0,0,0.233,0.268,0.372,0.64
56,2021-06-09,2,2,1,0,0,0,0,0,0,2,0.229,0.264,0.366,0.631
57,2021-06-12,4,3,0,0,0,0,0,0,1,1,0.224,0.264,0.358,0.622
58,2021-06-15,1,1,0,0,0,0,0,0,0,0,0.222,0.262,0.356,0.618
59,2021-06-16,2,2,0,1,0,0,0,0,0,1,0.226,0.265,0.358,0.623
60,2021-06-17,4,4,0,2,1,0,0,2,0,0,0.234,0.272,0.369,0.64
61,2021-06-18,0,0,0,0,0,0,0,0,0,0,0.234,0.272,0.369,0.64
62,2021-06-19,1,1,0,0,0,0,0,0,0,0,0.232,0.27,0.366,0.636
63,2021-06-20,1,1,2,1,0,0,0,0,0,0,0.238,0.275,0.371,0.645
64,2021-06-22,4,4,1,2,0,0,1,1,0,0,0.245,0.28,0.395,0.675
65,2021-06-23,6,5,1,0,0,0,0,0,1,4,0.237,0.276,0.382,0.658
66,2021-06-25,3,3,0,1,0,0,0,0,0,0,0.239,0.277,0.381,0.658
67,2021-06-27,3,3,0,0,0,0,0,0,0,0,0.234,0.272,0.373,0.646
68,June,41,39,7,8,2,0,1,3,2,10,0.205,0.244,0.333,0.577
69,2021-09-02,3,3,0,0,0,0,0,0,0,1,0.23,0.267,0.366,0.634
70,2021-09-04,4,4,0,1,1,0,0,0,0,1,0.23,0.267,0.37,0.637
71,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.229,0.266,0.367,0.633
72,2021-09-06,5,4,1,3,1,0,0,2,1,0,0.241,0.28,0.382,0.663
73,2021-09-08,0,0,1,0,0,0,0,0,0,0,0.241,0.28,0.382,0.663
74,2021-09-10,1,1,0,0,0,0,0,0,0,0,0.24,0.279,0.38,0.659
75,2021-09-11,1,1,0,0,0,0,0,0,0,0,0.238,0.277,0.378,0.655
