PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-12,5,5,0,1,0,0,0,0,0,0,0.306,0.373,0.521,0.894
2020-09-13,4,4,0,1,0,0,0,0,0,1,0.304,0.37,0.512,0.882
2020-09-15,4,3,0,1,1,0,0,0,1,0,0.305,0.373,0.516,0.889
2020-09-16,4,4,0,0,0,0,0,0,0,1,0.295,0.363,0.5,0.863
2020-09-17,4,4,0,1,0,0,0,0,0,0,0.294,0.36,0.493,0.853
2020-09-18,4,4,0,2,0,0,0,0,0,0,0.3,0.364,0.493,0.856
2020-09-19,4,4,0,2,0,0,0,0,0,0,0.306,0.367,0.493,0.86
2020-09-20,4,3,0,0,0,0,0,0,1,2,0.299,0.364,0.483,0.847
2020-09-21,4,4,0,3,0,0,0,0,0,1,0.311,0.373,0.49,0.864
2020-09-22,5,4,2,1,0,0,1,1,1,0,0.31,0.374,0.503,0.878
2020-09-23,4,4,0,0,0,0,0,0,0,1,0.302,0.366,0.491,0.856
2020-09-24,5,5,1,2,0,0,0,0,0,0,0.305,0.367,0.488,0.854
2020-09-25,5,4,0,0,0,0,0,0,1,1,0.298,0.362,0.476,0.838
2020-09-27,2,2,0,1,0,0,0,0,0,0,0.3,0.364,0.476,0.84
2021-04-01,5,4,2,3,1,0,1,1,1,0,0.75,0.8,1.75,2.55
2021-04-02,5,5,2,3,3,0,0,1,0,1,0.667,0.7,1.444,2.144
2021-04-03,1,0,1,0,0,0,0,0,0,0,0.667,0.727,1.444,2.172
2021-04-08,4,4,0,1,0,0,0,0,0,1,0.538,0.6,1.077,1.677
2021-04-09,5,5,0,0,0,0,0,0,0,1,0.389,0.45,0.778,1.228
2021-04-10,4,4,0,1,0,1,0,1,0,1,0.364,0.417,0.773,1.189
2021-04-12,4,4,1,1,0,0,1,1,0,1,0.346,0.393,0.808,1.201
2021-04-13,3,3,0,0,0,0,0,0,0,0,0.31,0.355,0.724,1.079
2021-04-14,5,5,0,2,0,0,0,0,0,0,0.324,0.361,0.676,1.038
2021-04-16,4,4,0,0,0,0,0,0,0,0,0.289,0.325,0.605,0.93
2021-04-17,4,4,1,2,1,0,0,0,0,1,0.31,0.341,0.619,0.96
2021-04-18,4,4,0,0,0,0,0,0,0,1,0.283,0.313,0.565,0.878
2021-04-20,4,3,1,3,0,0,0,0,1,0,0.327,0.365,0.592,0.957
2021-04-21,4,4,0,0,0,0,0,0,0,1,0.302,0.339,0.547,0.886
2021-04-22,5,5,1,2,1,0,0,0,0,1,0.31,0.344,0.552,0.896
2021-04-23,4,4,0,1,0,0,0,0,0,2,0.306,0.338,0.532,0.871
2021-04-24,4,3,4,3,3,0,0,0,1,0,0.338,0.377,0.6,0.977
2021-04-25,4,4,0,1,1,0,0,0,0,0,0.333,0.37,0.594,0.964
2021-04-26,4,4,0,2,0,0,0,0,0,0,0.342,0.377,0.589,0.966
2021-04-27,4,4,1,1,0,0,0,0,0,0,0.338,0.37,0.571,0.942
2021-04-28,5,5,0,0,0,0,0,0,0,1,0.317,0.349,0.537,0.885
2021-04-30,5,5,3,4,0,0,0,1,0,1,0.345,0.374,0.552,0.925
2021-05-01,4,4,0,0,0,0,0,0,0,0,0.33,0.358,0.527,0.885
2021-05-02,4,3,0,1,0,0,0,1,1,1,0.33,0.364,0.521,0.885
2021-05-04,4,4,1,1,0,0,1,1,0,0,0.327,0.359,0.541,0.9
2021-05-05,4,4,1,1,0,0,0,0,0,0,0.324,0.355,0.529,0.885
2021-05-06,4,4,0,0,0,0,0,0,0,0,0.311,0.342,0.509,0.852
2021-05-07,5,4,1,1,0,0,0,0,1,0,0.309,0.345,0.5,0.845
2021-05-09,5,3,0,1,1,0,0,1,2,0,0.31,0.355,0.504,0.86
2021-05-10,5,4,0,1,1,0,0,1,1,0,0.308,0.357,0.504,0.861
2021-05-11,4,4,1,2,0,0,0,1,0,1,0.314,0.362,0.504,0.866
2021-05-12,4,4,0,1,0,0,0,0,0,1,0.312,0.358,0.496,0.854
2021-05-13,6,6,0,1,1,0,0,0,0,2,0.305,0.35,0.489,0.838
2021-05-14,4,3,0,0,0,0,0,1,0,0,0.299,0.34,0.478,0.818
2021-05-16,4,4,1,1,0,0,0,0,0,0,0.297,0.338,0.471,0.809
2021-05-18,5,5,1,2,1,0,0,1,0,2,0.301,0.34,0.476,0.815
2021-05-19,5,5,1,3,0,0,0,1,0,1,0.311,0.348,0.48,0.828
2021-05-20,5,5,0,1,0,0,0,1,0,0,0.307,0.344,0.471,0.814
2021-05-21,6,5,0,2,0,0,0,0,1,1,0.31,0.349,0.468,0.818
2021-05-22,5,4,1,1,0,0,0,0,1,0,0.309,0.351,0.463,0.814
2021-05-23,5,5,0,1,0,0,0,1,0,0,0.305,0.346,0.455,0.802
2021-06-08,4,4,1,1,1,0,0,0,0,0,0.304,0.344,0.456,0.8
2021-06-09,5,5,1,3,0,0,0,1,0,0,0.313,0.351,0.46,0.811
2021-06-11,5,4,0,4,1,0,0,1,0,0,0.328,0.368,0.478,0.846
2021-06-12,4,2,0,0,0,0,0,0,2,0,0.324,0.371,0.473,0.843
2021-06-13,5,5,2,4,3,0,0,4,0,0,0.337,0.381,0.497,0.878
2021-06-15,4,4,1,2,0,0,0,0,0,1,0.34,0.383,0.497,0.881
2021-06-16,5,4,0,2,0,0,0,0,1,0,0.344,0.389,0.497,0.886
2021-06-17,4,4,1,1,0,0,1,3,0,0,0.342,0.386,0.508,0.894
2021-06-18,4,4,0,0,0,0,0,0,0,1,0.335,0.379,0.498,0.876
2021-06-19,4,4,1,2,1,0,0,2,0,1,0.338,0.381,0.502,0.884
2021-06-20,5,4,1,2,0,1,0,1,1,1,0.341,0.386,0.512,0.898
2021-06-21,5,3,3,3,1,0,0,2,2,0,0.35,0.399,0.523,0.922
2021-06-22,4,4,0,2,0,0,0,0,0,0,0.353,0.401,0.523,0.924
2021-06-23,4,4,0,2,0,0,0,1,0,0,0.356,0.402,0.523,0.925
2021-06-24,6,6,1,2,1,0,0,0,0,1,0.355,0.401,0.522,0.923
2021-06-26,4,4,0,1,0,0,0,0,0,1,0.353,0.398,0.517,0.916
2021-06-26,3,3,0,0,0,0,0,0,0,0,0.349,0.394,0.511,0.904
2021-06-28,6,6,1,1,0,0,0,0,0,0,0.344,0.388,0.502,0.89
2021-06-29,5,5,0,1,0,0,0,0,0,0,0.341,0.385,0.496,0.881
2021-06-30,4,4,1,1,0,0,0,0,0,2,0.34,0.383,0.492,0.875
2021-07-01,5,5,1,3,1,0,1,1,0,0,0.345,0.387,0.51,0.897
2021-07-02,5,4,1,0,0,0,0,0,1,1,0.34,0.384,0.502,0.885
2021-07-06,5,4,1,1,0,0,0,0,1,0,0.338,0.384,0.498,0.882
2021-07-07,4,4,0,1,0,0,0,0,0,1,0.337,0.382,0.494,0.876
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.332,0.377,0.487,0.864
2021-07-09,4,4,0,0,0,0,0,0,0,1,0.327,0.372,0.48,0.852
2021-07-10,4,3,0,0,0,0,0,0,1,0,0.324,0.37,0.475,0.845
2021-07-11,4,4,0,2,0,0,0,0,0,0,0.326,0.372,0.475,0.847
2021-07-16,5,4,2,2,0,0,1,1,0,1,0.329,0.375,0.486,0.861
2021-07-17,2,2,0,1,1,0,0,0,0,0,0.33,0.376,0.49,0.866
2021-07-18,3,3,0,0,0,0,0,0,0,0,0.326,0.373,0.485,0.857
2021-07-19,4,4,2,2,0,0,0,0,0,0,0.329,0.374,0.485,0.859
2021-07-20,4,3,1,3,1,0,0,2,0,0,0.336,0.382,0.493,0.875
2021-07-21,4,4,0,0,0,0,0,0,0,0,0.331,0.377,0.487,0.864
2021-07-23,4,4,1,1,0,0,0,1,0,0,0.33,0.376,0.484,0.859
2021-07-24,4,2,1,0,0,0,0,0,2,1,0.328,0.377,0.481,0.858
2021-07-25,4,2,0,0,0,0,0,0,2,0,0.326,0.379,0.477,0.856
2021-07-26,5,4,1,3,1,0,0,0,1,0,0.331,0.385,0.484,0.869
2021-07-27,5,5,0,0,0,0,0,0,0,2,0.326,0.379,0.476,0.856
2021-07-30,5,5,1,3,0,0,0,0,0,0,0.33,0.382,0.478,0.861
2021-07-31,4,3,2,1,0,0,0,0,1,0,0.33,0.384,0.477,0.861
2021-08-01,2,2,1,1,0,0,0,0,0,0,0.331,0.384,0.477,0.862
2021-08-03,4,4,0,1,1,0,0,1,0,0,0.33,0.383,0.477,0.86
2021-08-04,4,4,1,2,0,0,1,1,0,1,0.332,0.384,0.487,0.871
2021-08-05,4,4,1,1,0,0,0,0,0,0,0.331,0.383,0.484,0.867
2021-08-06,5,5,0,2,0,0,0,0,0,1,0.332,0.383,0.483,0.866
2021-08-07,4,4,0,0,0,0,0,0,0,0,0.329,0.379,0.477,0.856
2021-08-08,1,0,0,0,0,0,0,0,1,0,0.329,0.381,0.477,0.858
2021-08-10,4,3,0,1,1,0,0,1,1,0,0.329,0.382,0.479,0.861
2021-08-11,5,5,2,3,0,0,0,0,0,2,0.332,0.385,0.48,0.865
2021-08-13,4,4,0,0,0,0,0,0,0,0,0.329,0.381,0.475,0.856
2021-08-14,5,4,2,2,0,0,0,0,0,1,0.331,0.383,0.475,0.859
2021-08-15,4,4,1,2,0,0,1,1,0,1,0.332,0.385,0.484,0.868
2021-08-16,4,4,0,1,0,0,0,1,0,0,0.332,0.383,0.481,0.865
2021-08-17,4,4,0,0,0,0,0,0,0,1,0.328,0.38,0.476,0.856
2021-08-18,4,3,0,0,0,0,0,0,1,0,0.325,0.378,0.472,0.851
2021-08-19,2,2,0,0,0,0,0,0,0,0,0.324,0.376,0.47,0.846
2021-08-20,5,5,2,1,0,0,0,1,0,0,0.322,0.374,0.466,0.841
2021-08-21,5,5,1,2,0,0,0,1,0,0,0.323,0.375,0.466,0.84
2021-08-22,6,5,0,0,0,0,0,0,1,0,0.319,0.372,0.46,0.832
2021-08-23,5,5,0,0,0,0,0,0,0,1,0.315,0.368,0.454,0.822
2021-08-24,4,1,1,0,0,0,0,0,3,0,0.314,0.371,0.453,0.824
2021-08-25,1,1,0,1,0,0,0,1,0,0,0.316,0.372,0.454,0.827
2021-08-27,5,5,0,3,0,0,0,2,0,0,0.32,0.375,0.456,0.831
2021-08-28,5,5,0,1,0,0,0,0,0,0,0.318,0.373,0.453,0.826
2021-08-29,2,2,0,0,0,0,0,0,0,1,0.317,0.371,0.451,0.822
2021-08-30,5,5,1,1,0,0,0,0,0,2,0.315,0.37,0.448,0.817
2021-09-01,4,4,0,2,0,0,0,0,0,0,0.317,0.371,0.448,0.819
2021-09-03,4,4,1,1,0,0,0,0,0,0,0.316,0.37,0.447,0.816
2021-09-04,5,4,0,1,0,0,0,0,1,0,0.316,0.37,0.445,0.815
2021-09-05,4,4,0,0,0,0,0,0,0,1,0.313,0.367,0.441,0.808
2021-09-07,5,5,1,3,1,0,0,0,0,0,0.316,0.369,0.445,0.814
2021-09-08,5,5,0,1,0,0,0,0,0,0,0.315,0.368,0.442,0.81
2021-09-10,5,5,0,2,0,0,0,0,0,0,0.316,0.368,0.442,0.809
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.315,0.367,0.441,0.808
2021-09-29,4,4,0,0,0,0,0,0,0,1,0.312,0.364,0.437,0.801
2021-09-30,3,3,0,1,0,0,0,0,0,1,0.312,0.364,0.436,0.8
2021-10-01,1,1,0,0,0,0,0,0,0,0,0.312,0.363,0.435,0.798
2021-10-02,5,5,0,2,0,1,0,2,0,1,0.313,0.364,0.439,0.803
2021-10-03,2,2,0,0,0,0,0,0,0,0,0.311,0.362,0.437,0.799
