PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-08-10,4,4,1,2,1,0,0,0,0,2,0.255,0.284,0.423,0.707
2019-08-11,5,5,2,3,0,0,0,0,0,1,0.266,0.294,0.429,0.722
2019-08-13,4,4,0,1,0,0,0,1,0,0,0.266,0.293,0.424,0.717
2019-08-14,5,5,0,0,0,0,0,1,0,1,0.258,0.284,0.411,0.695
2019-08-15,1,0,0,0,0,0,0,0,1,0,0.258,0.288,0.411,0.699
2019-08-16,5,5,3,3,0,0,0,1,0,0,0.268,0.297,0.417,0.714
2019-08-17,5,4,0,0,0,0,0,0,1,0,0.262,0.294,0.407,0.701
2019-08-18,5,5,2,3,0,0,1,1,0,1,0.271,0.303,0.429,0.732
2019-08-19,4,4,0,1,0,0,0,0,0,1,0.271,0.302,0.425,0.727
2019-08-20,5,4,0,0,0,0,0,1,1,0,0.265,0.299,0.416,0.715
2019-08-22,4,4,0,2,1,0,0,0,0,1,0.27,0.303,0.423,0.726
2019-08-23,5,5,2,2,1,0,0,0,0,0,0.273,0.305,0.428,0.733
2019-08-24,4,3,1,0,0,0,0,0,1,0,0.269,0.304,0.421,0.726
2019-08-25,5,4,1,3,1,0,0,2,1,0,0.279,0.316,0.433,0.749
2019-08-26,6,6,3,3,1,0,0,0,0,0,0.285,0.321,0.44,0.761
2019-08-27,4,4,0,0,0,0,0,0,0,0,0.28,0.315,0.431,0.747
2019-08-28,4,4,0,0,0,0,0,0,0,2,0.274,0.31,0.423,0.733
2019-08-31,4,4,1,1,0,0,0,0,0,0,0.274,0.309,0.42,0.729
2019-08-31,4,4,2,3,0,0,0,0,0,0,0.283,0.316,0.426,0.742
2019-09-01,4,4,0,1,0,0,0,0,0,2,0.282,0.315,0.423,0.738
2019-09-01,1,1,0,0,0,0,0,0,0,1,0.281,0.314,0.421,0.735
2019-09-02,3,3,0,1,1,0,0,0,0,0,0.281,0.314,0.424,0.738
2019-09-03,3,3,0,0,0,0,0,0,0,1,0.278,0.31,0.419,0.729
2019-09-04,4,4,2,2,1,1,0,1,0,0,0.282,0.313,0.433,0.746
2019-09-05,5,5,1,1,1,0,0,0,0,1,0.28,0.311,0.432,0.743
2019-09-06,4,4,2,2,0,0,2,3,0,1,0.283,0.314,0.457,0.771
2019-09-07,5,4,0,1,0,0,0,1,0,1,0.283,0.316,0.454,0.77
2019-09-08,4,4,0,0,0,0,0,0,0,0,0.278,0.311,0.447,0.758
2019-09-10,4,4,0,1,0,0,0,0,0,0,0.278,0.31,0.444,0.754
2019-09-11,4,4,0,1,0,0,0,0,0,1,0.278,0.309,0.441,0.75
2019-09-13,4,2,1,1,1,0,0,0,2,0,0.279,0.315,0.445,0.761
2019-09-14,4,4,1,2,0,0,1,1,0,0,0.283,0.318,0.457,0.775
2019-09-15,4,4,1,1,0,0,1,2,0,1,0.282,0.317,0.465,0.782
2019-09-16,4,4,0,2,0,0,0,0,0,1,0.285,0.32,0.466,0.785
2019-09-17,4,3,1,0,0,0,0,0,1,2,0.282,0.319,0.461,0.779
2019-09-18,3,3,2,2,0,0,1,2,0,1,0.286,0.322,0.473,0.796
2019-09-19,4,4,2,2,0,1,0,0,0,1,0.289,0.325,0.481,0.805
2019-09-20,5,4,0,1,1,0,0,0,0,1,0.289,0.326,0.481,0.807
2019-09-21,5,4,1,2,0,1,0,0,0,0,0.292,0.33,0.488,0.818
2019-09-22,4,4,1,2,0,0,0,0,0,1,0.294,0.332,0.488,0.821
2019-09-23,5,3,3,2,0,0,1,1,1,0,0.298,0.34,0.5,0.84
2019-09-24,8,8,0,2,0,0,0,0,0,3,0.297,0.337,0.494,0.831
2019-09-25,5,4,2,2,0,0,0,0,0,1,0.299,0.341,0.494,0.835
2019-09-27,5,4,1,3,1,0,0,0,1,0,0.305,0.348,0.5,0.848
2019-09-28,5,4,0,2,0,1,0,3,0,1,0.307,0.352,0.506,0.858
2019-09-29,5,4,1,0,0,0,0,0,1,0,0.304,0.35,0.5,0.85
2020-07-24,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
2020-07-25,5,5,0,1,0,1,0,2,0,1,0.222,0.222,0.444,0.667
2020-07-26,4,4,0,1,0,0,0,1,0,1,0.231,0.231,0.385,0.615
2020-07-28,4,3,1,2,1,0,1,1,1,0,0.313,0.353,0.688,1.04
2020-07-29,4,4,0,0,0,0,0,0,0,3,0.25,0.286,0.55,0.836
2020-08-15,4,4,1,1,0,0,0,0,0,0,0.25,0.28,0.5,0.78
2020-08-15,4,2,1,0,0,0,0,0,1,1,0.231,0.31,0.462,0.772
2020-08-16,4,4,1,0,0,0,0,0,0,1,0.2,0.273,0.4,0.673
2020-08-17,3,3,0,0,0,0,0,0,0,0,0.182,0.25,0.364,0.614
2020-08-17,4,4,0,1,0,0,0,0,0,0,0.189,0.25,0.351,0.601
2020-08-18,5,4,1,0,0,0,0,0,1,2,0.171,0.244,0.317,0.562
2020-08-19,4,4,2,3,0,0,0,2,0,0,0.222,0.286,0.356,0.641
2020-08-19,1,0,0,0,0,0,0,0,0,0,0.222,0.3,0.356,0.656
2020-08-20,4,4,0,1,1,0,0,0,0,1,0.224,0.296,0.367,0.664
2020-08-21,4,3,0,0,0,0,0,0,0,0,0.212,0.293,0.346,0.639
2020-08-22,4,4,0,1,0,0,0,2,0,0,0.214,0.29,0.339,0.63
2020-08-24,5,4,2,2,0,0,0,1,1,0,0.233,0.313,0.35,0.663
2020-08-25,5,4,1,1,1,0,0,2,1,1,0.234,0.319,0.359,0.679
2020-08-26,5,5,0,1,0,0,0,0,0,3,0.232,0.312,0.348,0.66
2020-08-27,3,2,0,1,0,0,0,0,1,1,0.253,0.333,0.36,0.693
2020-08-27,4,4,0,2,0,0,0,0,0,0,0.247,0.321,0.356,0.677
2020-08-29,5,4,0,0,0,0,0,0,0,1,0.241,0.326,0.342,0.668
2020-08-30,4,4,0,2,0,0,0,0,0,0,0.253,0.333,0.349,0.683
2020-08-31,5,5,1,2,1,0,0,0,0,0,0.261,0.337,0.364,0.7
2020-09-01,7,7,1,3,1,0,0,1,0,1,0.274,0.343,0.379,0.722
2020-09-02,4,4,0,1,0,0,0,0,0,0,0.273,0.339,0.374,0.713
2020-09-04,4,4,0,0,0,0,0,0,0,2,0.262,0.327,0.359,0.687
2020-09-05,4,3,1,1,0,0,0,1,0,0,0.264,0.325,0.358,0.683
2020-09-05,3,3,1,1,0,0,0,0,0,1,0.266,0.325,0.358,0.683
2020-09-06,5,5,2,1,0,0,1,1,0,1,0.263,0.32,0.377,0.697
2020-09-07,4,4,0,0,0,0,0,0,0,1,0.254,0.31,0.364,0.674
2020-09-08,3,3,1,1,0,0,1,2,0,1,0.256,0.311,0.388,0.699
2020-09-08,4,2,2,0,0,0,0,1,1,0,0.252,0.316,0.382,0.698
2020-09-10,4,4,1,1,1,0,0,1,0,0,0.252,0.314,0.386,0.7
2020-09-10,4,3,1,2,0,0,1,1,1,0,0.262,0.326,0.415,0.742
2020-09-11,4,4,0,0,0,0,0,0,0,0,0.254,0.318,0.403,0.721
2020-09-12,5,5,0,2,0,0,0,0,0,0,0.259,0.32,0.403,0.723
2020-09-14,4,3,0,1,0,0,0,1,1,2,0.261,0.325,0.401,0.726
2020-09-14,5,3,2,0,0,0,0,0,2,3,0.255,0.327,0.393,0.72
2020-09-15,5,4,1,2,0,0,0,0,1,1,0.262,0.335,0.396,0.731
2020-09-16,3,3,0,1,1,0,0,1,0,0,0.263,0.335,0.401,0.737
2020-09-16,3,3,0,1,0,0,0,0,0,1,0.265,0.335,0.4,0.735
2020-09-17,4,4,0,1,0,0,0,1,0,1,0.264,0.333,0.396,0.73
2020-09-18,4,4,1,1,0,0,0,0,0,0,0.264,0.331,0.393,0.724
2020-09-18,3,2,2,1,0,0,0,0,1,1,0.267,0.337,0.394,0.731
2020-09-19,5,4,0,1,0,0,0,1,1,0,0.266,0.339,0.391,0.729
2020-09-20,5,5,0,1,0,0,0,0,0,3,0.264,0.335,0.385,0.72
2020-09-21,4,3,0,1,0,0,0,0,1,1,0.266,0.338,0.384,0.723
2020-09-22,5,3,0,0,0,0,0,1,1,0,0.261,0.335,0.378,0.713
2020-09-23,4,4,0,0,0,0,0,0,0,0,0.255,0.329,0.37,0.698
2020-09-24,5,5,0,2,0,0,0,0,0,2,0.259,0.33,0.37,0.701
2020-09-25,3,3,0,0,0,0,0,0,0,2,0.255,0.326,0.365,0.69
2020-09-25,4,4,2,2,0,0,1,2,0,1,0.26,0.329,0.383,0.711
2020-09-26,4,4,0,0,0,0,0,0,0,2,0.255,0.323,0.375,0.698
2020-09-27,4,4,0,0,0,0,0,0,0,3,0.25,0.317,0.368,0.685
2021-04-01,5,5,1,1,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2021-04-03,5,4,0,0,0,0,0,0,1,0,0.111,0.2,0.111,0.311
2021-04-04,4,3,0,1,0,0,0,0,1,0,0.167,0.286,0.167,0.452
2021-04-05,4,3,2,1,0,0,1,1,1,0,0.2,0.333,0.4,0.733
2021-04-06,5,5,1,1,0,0,0,0,0,1,0.2,0.304,0.35,0.654
2021-04-07,5,5,1,3,0,0,0,0,0,1,0.28,0.357,0.4,0.757
2021-04-08,4,4,0,1,0,1,0,0,0,2,0.276,0.344,0.448,0.792
2021-04-10,5,5,0,2,0,0,0,0,0,0,0.294,0.351,0.441,0.792
2021-04-11,5,5,0,1,0,0,0,0,0,0,0.282,0.333,0.41,0.744
2021-04-12,4,4,0,1,0,0,0,1,0,1,0.279,0.326,0.395,0.721
2021-04-13,6,5,2,2,0,0,0,0,1,0,0.292,0.346,0.396,0.742
2021-04-14,4,3,0,1,1,0,0,0,1,0,0.294,0.357,0.412,0.769
2021-04-16,4,4,0,2,0,0,0,0,0,0,0.309,0.367,0.418,0.785
2021-04-17,5,4,0,1,0,0,0,0,1,0,0.305,0.369,0.407,0.776
2021-04-18,4,4,0,0,0,0,0,0,0,0,0.286,0.348,0.381,0.729
2021-04-19,5,5,1,2,1,0,1,2,0,2,0.294,0.351,0.441,0.792
2021-04-20,4,4,0,1,0,0,0,0,0,0,0.292,0.346,0.431,0.777
2021-04-21,4,3,0,0,0,0,0,0,0,0,0.28,0.341,0.413,0.755
2021-04-23,4,3,1,0,0,0,0,0,1,1,0.269,0.337,0.397,0.735
2021-04-24,4,4,1,1,0,0,0,0,0,0,0.268,0.333,0.39,0.724
2021-04-25,4,4,1,1,0,0,0,0,0,0,0.267,0.33,0.384,0.714
2021-04-26,4,4,0,1,0,0,0,0,0,2,0.267,0.327,0.378,0.704
2021-04-27,4,4,1,2,1,0,0,2,0,0,0.277,0.333,0.394,0.727
2021-04-28,4,4,0,2,0,0,0,0,0,1,0.286,0.34,0.398,0.738
2021-04-29,4,4,0,0,0,0,0,0,0,0,0.275,0.327,0.382,0.71
2021-04-30,5,4,1,1,0,0,0,0,0,1,0.274,0.33,0.377,0.708
2021-05-01,6,6,1,4,1,0,0,0,0,0,0.295,0.347,0.402,0.749
2021-05-02,5,3,0,0,0,0,0,0,2,0,0.287,0.349,0.391,0.74
2021-05-03,4,4,1,2,1,1,0,0,0,0,0.294,0.354,0.42,0.774
2021-05-05,4,4,0,1,1,0,0,0,0,2,0.293,0.351,0.423,0.774
2021-05-05,4,4,0,2,0,0,0,0,0,0,0.299,0.355,0.425,0.78
2021-05-06,4,4,0,1,0,0,0,0,0,1,0.298,0.352,0.42,0.772
2021-05-07,4,3,1,1,0,0,0,0,1,1,0.299,0.356,0.418,0.774
2021-05-08,5,4,1,1,0,0,0,0,1,0,0.297,0.358,0.413,0.771
2021-05-09,4,4,0,0,0,0,0,0,0,0,0.289,0.348,0.401,0.75
2021-05-11,5,5,1,1,0,0,0,0,0,0,0.286,0.344,0.395,0.738
2021-05-12,4,4,0,0,0,0,0,0,0,1,0.278,0.335,0.384,0.72
2021-05-13,5,4,1,1,0,0,0,0,1,1,0.277,0.337,0.381,0.718
2021-05-14,5,5,1,2,0,0,0,0,0,1,0.281,0.339,0.381,0.72
2021-05-15,5,5,0,0,0,0,0,0,0,0,0.273,0.33,0.37,0.699
2021-05-16,5,5,0,0,0,0,0,0,0,0,0.265,0.321,0.359,0.68
2021-05-18,5,5,0,3,0,0,0,2,0,0,0.274,0.328,0.366,0.694
2021-05-19,5,3,2,2,1,0,0,3,1,0,0.281,0.335,0.376,0.712
2021-05-21,5,5,0,1,1,0,0,1,0,0,0.279,0.332,0.377,0.709
2021-05-22,4,4,0,1,0,0,0,0,0,0,0.278,0.33,0.374,0.704
2021-05-23,5,5,0,1,1,0,0,0,0,1,0.276,0.327,0.375,0.702
2021-05-24,4,3,1,0,0,0,0,0,1,1,0.272,0.325,0.369,0.695
2021-05-25,5,5,0,1,0,0,0,0,0,1,0.27,0.323,0.365,0.688
2021-05-26,4,4,2,2,0,0,2,2,0,0,0.275,0.326,0.397,0.723
2021-05-27,5,5,0,1,0,0,0,0,0,1,0.273,0.323,0.392,0.715
2021-05-28,5,3,1,1,0,0,0,1,2,0,0.274,0.329,0.392,0.72
2021-05-29,5,4,2,2,1,0,0,0,0,0,0.278,0.335,0.398,0.733
2021-05-30,1,1,0,0,0,0,0,0,0,0,0.276,0.333,0.396,0.73
2021-05-31,4,4,1,1,1,0,0,0,0,0,0.276,0.332,0.398,0.73
2021-06-01,5,5,1,2,1,0,0,0,0,1,0.279,0.333,0.403,0.736
2021-06-02,5,5,0,0,0,0,0,0,0,2,0.273,0.327,0.394,0.721
2021-06-03,5,5,1,2,0,0,0,0,0,1,0.275,0.328,0.394,0.722
2021-06-04,5,5,0,1,1,0,0,2,0,2,0.274,0.326,0.394,0.72
2021-06-05,4,4,1,1,1,0,0,0,0,0,0.273,0.325,0.396,0.72
2021-06-06,5,5,1,1,0,0,0,1,0,2,0.272,0.322,0.392,0.714
2021-06-08,5,5,0,0,0,0,0,0,0,1,0.267,0.316,0.384,0.701
2021-06-09,5,5,1,2,1,0,0,0,0,1,0.269,0.318,0.388,0.706
2021-06-11,5,5,1,1,0,0,0,0,0,0,0.268,0.316,0.385,0.701
2021-06-12,4,4,0,1,1,0,0,0,0,1,0.268,0.315,0.387,0.702
2021-06-13,4,4,0,0,0,0,0,0,0,0,0.264,0.311,0.381,0.692
2021-06-14,4,4,1,1,1,0,0,0,0,1,0.264,0.31,0.383,0.692
2021-06-17,4,4,0,0,0,0,0,0,0,2,0.26,0.306,0.377,0.683
2021-06-18,4,4,1,1,1,0,0,0,0,0,0.26,0.305,0.379,0.684
2021-06-20,4,4,3,3,0,0,0,0,0,1,0.266,0.311,0.384,0.695
2021-06-20,3,3,0,0,0,0,0,0,0,0,0.264,0.308,0.38,0.688
2021-06-22,5,5,0,2,0,0,0,0,0,0,0.266,0.309,0.38,0.69
2021-06-23,4,3,0,1,0,0,0,1,1,0,0.267,0.312,0.38,0.692
2021-06-24,4,4,0,1,0,0,0,0,0,0,0.266,0.311,0.378,0.689
2021-06-25,5,5,0,0,0,0,0,0,0,1,0.262,0.306,0.372,0.678
2021-06-26,4,4,0,0,0,0,0,0,0,0,0.259,0.302,0.367,0.67
2021-06-27,3,3,0,0,0,0,0,0,0,1,0.256,0.3,0.364,0.664
2021-06-28,2,1,0,0,0,0,0,0,0,0,0.256,0.299,0.363,0.662
2021-06-29,4,4,1,2,0,0,0,1,0,1,0.259,0.301,0.364,0.666
2021-06-30,4,4,0,1,0,0,0,2,0,0,0.258,0.301,0.363,0.664
2021-07-01,4,3,1,1,0,1,0,0,1,0,0.259,0.303,0.369,0.672
2021-07-02,5,4,2,2,0,0,0,1,1,0,0.262,0.307,0.37,0.678
2021-07-03,5,5,0,2,2,0,0,0,0,1,0.264,0.308,0.377,0.685
2021-07-04,4,4,0,1,0,0,0,0,0,1,0.264,0.308,0.375,0.683
2021-07-05,4,4,2,2,0,0,0,0,0,1,0.267,0.31,0.377,0.687
2021-07-06,4,4,0,0,0,0,0,0,0,1,0.264,0.306,0.372,0.679
2021-07-07,4,4,0,0,0,0,0,0,0,1,0.261,0.303,0.368,0.672
2021-07-09,5,5,0,0,0,0,0,0,0,2,0.257,0.299,0.363,0.662
2021-07-10,3,3,1,1,0,0,1,2,0,1,0.258,0.299,0.371,0.671
2021-07-16,5,4,0,1,0,0,0,1,1,0,0.258,0.301,0.37,0.671
2021-07-17,3,3,0,0,0,0,0,0,0,0,0.255,0.298,0.367,0.665
2021-07-18,1,1,0,0,0,0,0,0,0,0,0.255,0.298,0.366,0.664
2021-07-19,4,3,1,0,0,0,0,0,1,0,0.253,0.297,0.363,0.66
2021-07-20,4,4,1,1,0,0,1,1,0,1,0.253,0.297,0.37,0.666
2021-07-21,4,4,0,2,0,0,0,0,0,0,0.255,0.299,0.371,0.67
2021-07-22,4,3,0,1,0,0,0,0,1,2,0.256,0.301,0.371,0.672
2021-07-23,4,4,1,1,0,0,0,0,0,1,0.256,0.3,0.37,0.67
2021-07-24,3,2,0,1,1,0,0,0,1,1,0.257,0.303,0.373,0.676
2021-07-25,5,5,1,1,1,0,0,1,0,0,0.256,0.302,0.373,0.675
2021-07-27,4,4,0,1,1,0,0,0,0,1,0.256,0.301,0.374,0.676
2021-07-28,4,4,0,1,0,0,0,0,0,1,0.256,0.301,0.373,0.674
2021-07-30,3,2,0,1,1,0,0,3,1,0,0.257,0.303,0.376,0.68
2021-07-31,2,2,0,0,0,0,0,0,0,1,0.256,0.302,0.374,0.676
2021-08-01,4,4,2,2,2,0,0,0,0,0,0.259,0.304,0.38,0.684
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.256,0.301,0.377,0.678
2021-08-04,5,4,0,0,0,0,0,0,0,0,0.254,0.3,0.373,0.673
2021-08-05,2,2,1,1,1,0,0,0,0,0,0.255,0.301,0.376,0.677
2021-08-06,4,4,0,0,0,0,0,0,0,2,0.252,0.298,0.373,0.671
2021-08-07,4,4,0,2,0,0,0,0,0,0,0.255,0.3,0.374,0.674
2021-08-08,5,4,0,0,0,0,0,0,1,2,0.252,0.299,0.37,0.669
2021-08-10,5,4,1,1,0,0,1,1,1,0,0.252,0.3,0.376,0.676
2021-08-11,4,3,0,0,0,0,0,0,1,0,0.251,0.299,0.374,0.673
2021-08-12,4,4,1,1,1,0,0,0,0,1,0.251,0.299,0.375,0.674
2021-08-13,5,5,1,1,1,0,0,0,0,0,0.25,0.298,0.375,0.673
2021-08-14,5,4,2,2,0,0,0,2,1,1,0.252,0.301,0.376,0.677
2021-08-15,5,5,2,2,0,0,0,0,0,1,0.254,0.302,0.376,0.678
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.254,0.302,0.375,0.677
2021-08-18,5,4,1,1,1,0,0,0,0,0,0.254,0.303,0.376,0.679
2021-08-19,5,5,1,2,2,0,0,1,0,1,0.255,0.304,0.381,0.684
2021-08-20,5,4,0,2,0,0,0,0,1,0,0.257,0.306,0.382,0.688
2021-08-21,5,4,2,2,0,0,0,0,1,0,0.259,0.309,0.383,0.692
2021-08-22,5,5,0,0,0,0,0,0,0,1,0.257,0.306,0.379,0.685
2021-08-24,4,3,0,1,0,0,0,1,1,0,0.257,0.308,0.379,0.686
2021-08-25,5,5,0,2,0,0,0,0,0,1,0.259,0.309,0.379,0.688
2021-08-26,5,4,2,2,1,0,0,2,1,0,0.261,0.311,0.382,0.693
2021-08-27,5,4,1,1,0,0,1,3,0,0,0.261,0.31,0.387,0.697
2021-08-28,6,6,2,4,1,0,0,2,0,0,0.265,0.314,0.392,0.706
2021-08-29,4,4,2,2,1,0,1,2,0,0,0.267,0.316,0.401,0.716
2021-08-30,4,3,1,0,0,0,0,0,1,1,0.266,0.315,0.398,0.714
2021-09-01,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.397,0.712
2021-09-01,3,2,1,1,0,0,1,1,0,0,0.266,0.317,0.403,0.72
2021-09-03,6,6,1,1,1,0,0,1,0,0,0.265,0.315,0.403,0.718
2021-09-04,4,4,0,2,0,0,0,0,0,1,0.267,0.316,0.403,0.72
2021-09-05,6,5,0,1,0,0,0,0,1,3,0.266,0.317,0.402,0.718
2021-09-06,4,4,1,2,1,0,0,0,0,1,0.268,0.318,0.404,0.722
2021-09-07,5,5,0,0,0,0,0,0,0,0,0.266,0.315,0.4,0.715
2021-09-08,4,4,1,1,0,0,0,0,0,1,0.266,0.315,0.399,0.714
2021-09-09,4,4,0,0,0,0,0,0,0,1,0.264,0.313,0.396,0.709
2021-09-10,4,4,0,1,0,0,0,0,0,0,0.264,0.312,0.395,0.707
2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.312,0.394,0.706
2021-09-12,4,4,0,1,0,0,0,0,0,1,0.263,0.311,0.393,0.704
2021-09-13,6,6,1,1,1,0,0,0,0,4,0.262,0.31,0.393,0.702
2021-09-14,6,6,0,2,0,0,0,0,0,2,0.263,0.31,0.392,0.702
2021-09-15,5,4,2,2,1,0,0,0,1,1,0.265,0.312,0.394,0.707
2021-09-17,4,4,1,1,1,0,0,0,0,2,0.265,0.312,0.395,0.707
2021-09-18,4,3,0,2,0,0,0,1,0,0,0.267,0.313,0.397,0.71
2021-09-19,4,4,1,1,1,0,0,0,0,0,0.267,0.313,0.397,0.71
2021-09-20,5,5,0,0,0,0,0,0,0,2,0.264,0.31,0.394,0.704
2021-09-21,4,3,1,2,0,0,0,1,1,1,0.266,0.313,0.395,0.708
2021-09-22,6,5,1,1,0,0,0,2,0,0,0.266,0.312,0.394,0.705
2021-09-23,5,4,1,0,0,0,0,1,1,1,0.264,0.311,0.391,0.702
2021-09-24,5,5,0,0,0,0,0,0,0,1,0.265,0.311,0.39,0.701
2021-09-24,4,4,2,3,0,0,0,1,0,0,0.267,0.314,0.393,0.707
2021-09-25,5,5,0,0,0,0,0,0,0,1,0.263,0.309,0.387,0.696
2021-09-26,5,4,0,1,0,0,0,0,0,0,0.263,0.308,0.386,0.695
2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.308,0.385,0.694
2021-09-30,4,4,1,1,0,0,0,0,0,1,0.263,0.308,0.384,0.692
2021-10-01,5,5,0,0,0,0,0,0,0,0,0.261,0.306,0.381,0.687
2021-10-02,1,1,1,1,0,0,0,1,0,0,0.262,0.307,0.382,0.689
2021-10-03,4,3,1,1,0,0,1,1,1,0,0.262,0.308,0.387,0.695
