PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-06,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-11,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-09-14,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-15,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-20,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-22,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-24,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-09-25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-09-29,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-08-19,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
2020-08-20,4,4,0,1,1,0,0,0,0,3,0.25,0.25,0.375,0.625
2020-08-21,4,4,1,1,1,0,0,1,0,0,0.25,0.25,0.417,0.667
2020-08-22,5,5,1,2,0,0,0,0,0,1,0.294,0.294,0.412,0.706
2020-08-23,4,3,1,1,0,0,1,2,1,0,0.3,0.333,0.55,0.883
2020-08-25,5,5,0,1,0,0,0,0,0,0,0.28,0.308,0.48,0.788
2020-08-27,4,4,1,1,0,0,0,1,0,1,0.276,0.3,0.448,0.748
2020-08-27,4,4,2,2,1,0,0,1,0,1,0.303,0.324,0.485,0.808
2020-08-28,4,4,0,1,0,0,0,1,0,2,0.297,0.316,0.459,0.775
2020-08-29,4,2,0,0,0,0,0,0,2,1,0.282,0.333,0.436,0.769
2020-08-30,4,4,0,1,0,0,0,0,0,2,0.279,0.326,0.419,0.745
2020-08-31,4,4,0,1,1,0,0,0,0,1,0.277,0.32,0.426,0.746
2020-09-04,4,3,1,0,0,0,0,0,1,2,0.26,0.315,0.4,0.715
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-07,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-08,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-10,3,3,0,1,0,0,0,0,0,0,0.067,0.067,0.067,0.133
2021-04-11,1,1,0,0,0,0,0,0,0,0,0.063,0.063,0.063,0.125
2021-04-13,3,3,2,2,0,0,1,2,0,0,0.158,0.158,0.316,0.474
2021-04-15,3,3,1,1,0,0,0,0,0,0,0.182,0.182,0.318,0.5
2021-04-16,0,0,0,0,0,0,0,0,0,0,0.182,0.182,0.318,0.5
2021-04-17,3,3,0,0,0,0,0,0,0,2,0.16,0.16,0.28,0.44
2021-04-19,1,1,0,0,0,0,0,0,0,1,0.154,0.154,0.269,0.423
2021-04-22,1,1,2,1,1,0,0,1,0,0,0.185,0.185,0.333,0.518
2021-04-23,4,2,0,1,0,0,0,0,2,1,0.207,0.258,0.345,0.603
2021-04-24,5,5,2,3,0,0,1,2,0,1,0.265,0.306,0.471,0.776
2021-04-25,3,3,1,1,0,0,0,0,0,0,0.27,0.308,0.459,0.767
2021-04-26,1,1,0,0,0,0,0,0,0,0,0.263,0.3,0.447,0.747
2021-04-27,3,2,0,0,0,0,0,0,1,2,0.25,0.302,0.425,0.727
2021-04-28,4,4,0,1,0,0,0,0,0,3,0.25,0.298,0.409,0.707
2021-04-29,4,4,0,0,0,0,0,0,0,1,0.229,0.275,0.375,0.65
2021-04-30,4,4,1,0,0,0,0,0,0,3,0.212,0.255,0.346,0.601
2021-05-01,2,2,1,0,0,0,0,0,0,1,0.204,0.246,0.333,0.579
2021-05-02,3,1,0,0,0,0,0,0,1,0,0.2,0.254,0.327,0.582
2021-05-04,3,3,1,2,0,0,0,0,0,0,0.224,0.274,0.345,0.619
2021-05-05,3,3,0,0,0,0,0,0,0,2,0.213,0.262,0.328,0.589
2021-05-08,4,4,0,0,0,0,0,0,0,2,0.2,0.246,0.308,0.554
2021-05-09,2,2,0,0,0,0,0,0,0,0,0.194,0.239,0.299,0.538
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.191,0.236,0.294,0.53
2021-05-12,2,2,0,0,0,0,0,0,0,0,0.186,0.23,0.286,0.515
2021-05-13,0,0,0,0,0,0,0,0,0,0,0.186,0.23,0.286,0.515
2021-05-14,3,3,2,2,1,0,0,0,0,1,0.205,0.247,0.315,0.562
2021-05-17,3,2,0,0,0,0,0,0,1,1,0.2,0.25,0.307,0.557
2021-05-18,3,3,0,0,0,0,0,0,0,1,0.192,0.241,0.295,0.536
2021-05-19,4,3,0,0,0,0,0,0,1,2,0.185,0.241,0.284,0.525
2021-05-21,1,1,0,0,0,0,0,0,0,0,0.183,0.239,0.28,0.519
2021-05-22,1,0,1,0,0,0,0,0,0,0,0.183,0.247,0.28,0.528
2021-05-23,4,4,1,1,1,0,0,0,0,1,0.186,0.247,0.291,0.538
