PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-24,4,3,0,0,0,0,0,0,1,0,0.26,0.332,0.413,0.746
2018-08-26,4,4,0,1,1,0,0,0,0,1,0.26,0.331,0.415,0.746
2018-08-28,4,4,0,1,0,0,0,0,0,2,0.26,0.33,0.412,0.742
2018-08-30,4,3,1,1,0,0,0,0,1,0,0.26,0.332,0.411,0.744
2018-08-31,5,5,2,3,2,0,0,4,0,0,0.267,0.337,0.422,0.759
2018-09-01,3,3,0,0,0,0,0,0,0,1,0.264,0.333,0.418,0.751
2018-09-02,0,0,0,0,0,0,0,0,0,0,0.264,0.333,0.418,0.751
2018-09-03,4,4,1,1,0,0,0,0,0,1,0.264,0.332,0.415,0.747
2018-09-04,1,1,0,0,0,0,0,0,0,1,0.263,0.331,0.414,0.745
2018-09-05,4,3,0,1,0,0,0,0,1,0,0.263,0.333,0.413,0.746
2018-09-07,5,4,1,1,0,0,0,2,1,0,0.263,0.334,0.411,0.745
2018-09-08,3,3,0,0,0,0,0,0,0,1,0.26,0.331,0.406,0.738
2018-09-10,4,4,0,1,0,0,0,1,0,1,0.26,0.33,0.404,0.734
2018-09-12,0,0,0,0,0,0,0,0,0,0,0.26,0.33,0.404,0.734
2018-09-26,1,1,0,0,0,0,0,0,0,0,0.259,0.329,0.403,0.732
2018-09-28,5,5,1,4,2,0,0,6,0,0,0.268,0.336,0.416,0.752
2018-09-30,4,4,1,1,0,0,0,0,0,1,0.268,0.335,0.414,0.749
2019-03-30,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2019-04-03,4,4,2,3,1,0,0,2,0,0,0.429,0.429,0.571,1.0
2019-04-05,2,2,0,0,0,0,0,0,0,0,0.333,0.333,0.444,0.778
2019-04-06,1,1,0,0,0,0,0,0,0,1,0.3,0.3,0.4,0.7
2019-04-09,5,5,3,4,0,0,2,2,0,0,0.467,0.467,0.933,1.4
2019-04-10,4,4,2,2,0,0,1,1,0,1,0.474,0.474,1.0,1.474
2019-04-14,4,3,1,2,2,0,0,0,1,0,0.5,0.522,1.045,1.567
2019-04-15,4,4,0,0,0,0,0,0,0,2,0.423,0.444,0.885,1.329
2019-04-16,2,1,0,0,0,0,0,0,1,1,0.407,0.448,0.852,1.3
2019-04-20,6,6,2,3,1,0,2,5,0,2,0.424,0.457,1.0,1.457
2019-04-23,4,4,1,1,0,0,0,0,0,2,0.405,0.436,0.919,1.355
2019-04-26,4,3,0,1,0,0,0,0,1,0,0.4,0.442,0.875,1.317
2019-04-28,4,3,0,0,0,0,0,0,1,3,0.372,0.426,0.814,1.239
2019-04-29,3,3,0,0,0,0,0,0,0,1,0.348,0.4,0.761,1.161
2019-05-01,3,2,1,0,0,0,0,0,0,0,0.333,0.396,0.729,1.125
2019-05-03,4,4,0,0,0,0,0,0,0,0,0.308,0.368,0.673,1.041
2019-05-04,5,5,2,3,0,0,1,2,0,1,0.333,0.387,0.719,1.106
2019-05-06,0,0,0,0,0,0,0,0,0,0,0.333,0.387,0.719,1.106
2019-05-07,4,3,1,3,0,0,1,2,1,0,0.367,0.424,0.783,1.208
2019-05-08,5,5,0,1,0,0,0,0,0,3,0.354,0.408,0.738,1.147
2019-05-10,4,1,2,1,0,0,1,2,3,0,0.364,0.44,0.788,1.228
2019-05-11,5,4,1,1,0,1,0,1,1,1,0.357,0.438,0.786,1.223
2019-05-12,2,1,0,0,0,0,0,0,1,1,0.352,0.439,0.775,1.214
2019-05-13,5,4,1,0,0,0,0,0,1,0,0.333,0.425,0.733,1.159
2019-05-14,4,4,1,1,0,0,1,2,0,1,0.329,0.418,0.747,1.164
2019-06-02,5,4,1,1,0,0,0,1,0,1,0.325,0.417,0.723,1.14
2019-06-04,4,3,0,0,0,0,0,0,0,2,0.314,0.41,0.698,1.108
2019-06-05,1,1,0,0,0,0,0,0,0,1,0.31,0.406,0.69,1.096
2019-06-06,5,5,0,1,1,0,0,1,0,4,0.304,0.396,0.674,1.07
2019-06-07,5,5,1,3,0,0,1,3,0,1,0.32,0.405,0.701,1.106
2019-06-09,6,4,2,1,1,0,0,1,2,2,0.317,0.41,0.693,1.103
2019-06-12,5,5,0,2,0,0,0,1,0,2,0.321,0.41,0.679,1.089
2019-06-14,4,4,1,1,0,0,1,2,0,1,0.318,0.405,0.691,1.096
2019-06-15,4,4,1,1,0,0,0,0,0,0,0.316,0.4,0.675,1.075
2019-06-16,2,2,0,0,0,0,0,0,0,0,0.31,0.394,0.664,1.058
2019-06-18,8,7,1,1,1,0,0,0,1,1,0.301,0.386,0.642,1.028
2019-06-20,3,3,0,0,0,0,0,0,0,0,0.294,0.378,0.627,1.005
2019-06-21,1,0,0,0,0,0,0,0,1,0,0.294,0.382,0.627,1.009
2019-06-25,5,5,2,3,0,0,1,3,0,2,0.305,0.389,0.649,1.038
2019-06-27,7,6,0,0,0,0,0,1,1,3,0.292,0.378,0.62,0.999
2019-06-30,4,4,1,0,0,0,0,0,0,1,0.284,0.369,0.603,0.972
2019-07-03,6,6,0,2,0,0,0,2,0,1,0.286,0.367,0.592,0.959
2019-07-05,5,4,3,2,1,0,1,1,1,2,0.291,0.374,0.616,0.99
2019-07-07,5,5,0,2,0,0,0,0,0,2,0.295,0.375,0.609,0.984
2019-07-12,4,4,1,1,0,0,1,1,0,1,0.294,0.372,0.619,0.991
2019-07-14,4,3,1,0,0,0,0,0,0,2,0.288,0.37,0.607,0.977
2019-07-16,2,2,0,1,0,0,0,0,0,0,0.291,0.371,0.606,0.977
2019-07-17,4,3,2,2,0,0,1,1,1,0,0.298,0.379,0.625,1.004
2019-07-18,4,4,1,1,0,0,1,1,0,1,0.297,0.376,0.634,1.01
2019-07-19,2,2,0,0,0,0,0,0,0,1,0.293,0.372,0.626,0.999
2019-07-20,5,3,1,1,0,0,1,1,2,0,0.294,0.378,0.638,1.017
2019-07-22,4,4,3,3,0,0,2,2,0,0,0.304,0.385,0.674,1.059
2019-07-23,2,0,0,0,0,0,0,0,2,0,0.304,0.391,0.674,1.065
2019-07-24,5,3,0,0,0,0,0,1,1,0,0.299,0.387,0.663,1.05
2019-07-25,5,5,0,0,0,0,0,0,0,3,0.291,0.378,0.646,1.023
2019-07-27,4,4,0,0,0,0,0,0,0,2,0.285,0.371,0.632,1.003
2019-07-28,0,0,0,0,0,0,0,0,0,0,0.285,0.371,0.632,1.003
2019-07-30,4,4,0,0,0,0,0,0,0,2,0.279,0.364,0.619,0.984
2019-07-31,5,5,2,2,0,0,1,3,0,1,0.282,0.365,0.629,0.994
2019-08-03,5,4,1,0,0,0,0,0,1,1,0.277,0.362,0.617,0.978
2019-08-06,5,5,1,1,0,0,1,2,0,3,0.275,0.358,0.621,0.979
2019-08-07,4,4,0,1,1,0,0,0,0,1,0.274,0.357,0.619,0.975
2019-08-08,1,1,0,0,0,0,0,0,0,0,0.273,0.355,0.616,0.971
2019-08-10,4,4,1,1,1,0,0,0,0,0,0.273,0.353,0.614,0.967
2019-08-11,4,3,0,0,0,0,0,0,1,1,0.269,0.352,0.605,0.957
2019-08-13,5,5,1,1,0,0,1,2,0,1,0.268,0.349,0.61,0.958
2019-08-14,5,5,1,1,0,0,1,1,0,1,0.266,0.346,0.614,0.96
2019-08-16,5,5,0,1,0,0,0,0,0,1,0.265,0.343,0.605,0.948
2019-08-17,5,4,1,1,0,0,0,2,1,0,0.264,0.344,0.599,0.944
2019-08-19,1,1,0,0,0,0,0,0,0,0,0.263,0.343,0.597,0.94
2019-08-20,4,4,1,1,1,0,0,0,0,1,0.263,0.342,0.595,0.937
2019-08-24,4,4,1,1,0,0,0,0,0,2,0.263,0.34,0.59,0.93
2019-08-25,4,3,1,1,1,0,0,1,1,0,0.264,0.343,0.591,0.933
2019-08-27,4,4,0,0,0,0,0,0,0,3,0.26,0.338,0.581,0.919
2019-08-28,5,4,2,3,0,0,1,2,0,1,0.267,0.346,0.595,0.941
2019-08-31,5,3,3,2,0,0,2,2,2,0,0.272,0.353,0.619,0.972
2019-09-02,2,2,0,1,0,0,0,0,0,0,0.273,0.354,0.618,0.972
2019-09-04,1,0,0,0,0,0,0,0,1,0,0.273,0.356,0.618,0.974
2019-09-05,4,1,0,0,0,0,0,0,3,1,0.272,0.362,0.616,0.977
2019-09-06,2,2,0,0,0,0,0,0,0,1,0.27,0.359,0.611,0.97
2019-09-07,4,3,2,2,0,0,2,4,1,0,0.275,0.364,0.634,0.998
2019-09-08,4,4,1,1,0,0,1,1,0,2,0.274,0.363,0.639,1.002
2019-09-10,4,3,1,1,0,0,1,2,1,1,0.275,0.364,0.646,1.011
2019-09-12,3,3,1,1,1,0,0,0,0,0,0.276,0.364,0.647,1.011
2019-09-14,4,4,0,1,0,0,0,0,0,0,0.275,0.363,0.641,1.004
2019-09-16,4,3,0,2,1,0,0,1,1,0,0.279,0.367,0.645,1.012
2019-09-17,6,4,1,0,0,0,0,1,1,0,0.276,0.364,0.636,1.0
2019-09-19,5,3,3,2,0,0,1,1,2,1,0.279,0.37,0.646,1.017
2019-09-20,4,3,1,0,0,0,0,0,1,0,0.277,0.369,0.64,1.009
2019-09-21,0,0,0,0,0,0,0,0,0,0,0.277,0.369,0.64,1.009
2019-09-22,3,3,0,0,0,0,0,0,0,1,0.274,0.366,0.634,0.999
2019-09-25,5,5,0,0,0,0,0,0,0,4,0.269,0.361,0.623,0.984
2019-09-28,4,3,2,2,2,0,0,0,1,1,0.273,0.365,0.63,0.995
2020-07-24,5,3,0,0,0,0,0,1,1,2,0.0,0.2,0.0,0.2
2020-07-25,4,3,1,2,0,0,0,0,1,0,0.333,0.444,0.333,0.778
2020-07-28,4,4,0,0,0,0,0,0,0,3,0.2,0.308,0.2,0.508
2020-07-30,3,3,0,0,0,0,0,0,0,3,0.154,0.25,0.154,0.404
2020-08-01,3,2,0,0,0,0,0,0,0,1,0.133,0.263,0.133,0.396
2020-08-02,3,3,1,1,0,0,1,1,0,1,0.167,0.273,0.333,0.606
2020-08-03,5,3,1,0,0,0,0,0,2,0,0.143,0.296,0.286,0.582
2020-08-05,4,3,1,0,0,0,0,0,1,2,0.125,0.29,0.25,0.54
2020-08-07,4,3,0,0,0,0,0,0,1,1,0.111,0.286,0.222,0.508
2020-08-08,5,5,0,0,0,0,0,0,0,2,0.094,0.25,0.188,0.438
2020-08-11,4,4,0,1,0,0,0,0,0,3,0.111,0.25,0.194,0.444
2020-08-12,6,6,2,3,0,0,0,0,0,0,0.167,0.28,0.238,0.518
2020-08-15,3,3,1,0,0,0,0,0,0,2,0.156,0.264,0.222,0.486
2020-08-16,1,1,0,0,0,0,0,0,0,1,0.152,0.259,0.217,0.477
2020-08-17,4,3,0,0,0,0,0,0,1,1,0.143,0.259,0.204,0.463
2020-08-18,0,0,0,0,0,0,0,0,0,0,0.143,0.259,0.204,0.463
2020-08-19,3,3,0,1,0,0,0,0,0,2,0.154,0.262,0.212,0.474
2020-09-18,3,3,0,0,0,0,0,0,0,2,0.145,0.25,0.2,0.45
2020-09-19,2,2,0,1,0,0,0,2,0,1,0.158,0.258,0.211,0.468
2020-09-20,4,4,0,0,0,0,0,0,0,3,0.148,0.243,0.197,0.44
2020-09-22,5,5,1,1,0,0,1,1,0,3,0.152,0.24,0.242,0.482
2020-09-25,4,4,0,1,1,0,0,0,0,3,0.157,0.241,0.257,0.498
2020-09-27,2,2,0,1,0,0,0,0,0,1,0.167,0.247,0.264,0.511
2021-04-01,5,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-04-04,4,3,1,2,0,0,1,1,1,0,0.25,0.333,0.625,0.958
2021-04-05,1,1,0,0,0,0,0,0,0,1,0.222,0.3,0.556,0.856
2021-04-06,1,1,0,0,0,0,0,0,0,0,0.2,0.273,0.5,0.773
2021-04-07,4,4,0,0,0,0,0,0,0,3,0.143,0.2,0.357,0.557
2021-04-08,4,4,2,2,1,0,1,3,0,0,0.222,0.263,0.611,0.874
2021-04-10,4,4,0,0,0,0,0,0,0,2,0.182,0.217,0.5,0.717
2021-04-13,5,4,0,0,0,0,0,0,1,1,0.154,0.214,0.423,0.637
2021-04-14,4,4,0,1,0,0,0,0,0,2,0.167,0.219,0.4,0.619
2021-04-15,1,1,0,0,0,0,0,0,0,0,0.161,0.212,0.387,0.599
2021-04-16,5,4,1,2,1,0,0,2,1,2,0.2,0.263,0.429,0.692
2021-04-20,4,4,0,1,1,0,0,0,0,2,0.205,0.262,0.436,0.698
2021-04-20,3,3,0,0,0,0,0,0,0,2,0.19,0.244,0.405,0.649
2021-04-21,1,1,0,0,0,0,0,0,0,1,0.186,0.239,0.395,0.634
2021-04-23,3,3,0,0,0,0,0,0,0,1,0.174,0.224,0.37,0.594
2021-04-25,4,4,0,0,0,0,0,0,0,4,0.16,0.208,0.34,0.548
2021-04-27,3,3,0,0,0,0,0,0,0,1,0.151,0.196,0.321,0.517
2021-04-28,5,5,2,2,0,0,2,3,0,2,0.172,0.213,0.431,0.644
2021-05-01,2,2,0,0,0,0,0,0,0,1,0.167,0.206,0.417,0.623
2021-05-02,5,5,1,2,0,0,1,3,0,0,0.185,0.221,0.462,0.682
2021-05-04,4,4,0,2,0,0,0,0,0,1,0.203,0.236,0.464,0.7
2021-05-05,4,3,1,1,0,0,1,1,1,0,0.208,0.25,0.5,0.75
2021-05-06,1,1,0,0,0,0,0,0,0,1,0.205,0.247,0.493,0.74
2021-05-07,4,2,0,0,0,0,0,0,2,1,0.2,0.259,0.48,0.739
2021-05-08,1,0,0,0,0,0,0,0,1,0,0.2,0.268,0.48,0.748
2021-05-11,2,2,0,0,0,0,0,0,0,0,0.195,0.262,0.468,0.729
2021-05-12,5,5,1,2,0,0,0,0,0,1,0.207,0.27,0.463,0.733
2021-05-13,4,3,0,0,0,0,0,0,1,2,0.2,0.269,0.447,0.716
2021-05-15,4,4,0,0,0,0,0,0,0,1,0.191,0.258,0.427,0.685
2021-05-16,1,1,0,0,0,0,0,0,0,1,0.189,0.255,0.422,0.677
2021-05-17,1,1,1,1,1,0,0,0,0,0,0.198,0.263,0.44,0.702
2021-05-20,4,4,1,1,0,0,1,1,0,3,0.2,0.262,0.463,0.725
2021-05-21,5,3,0,1,0,0,0,0,2,2,0.204,0.278,0.459,0.737
2021-05-23,5,2,1,1,0,0,0,0,3,0,0.21,0.301,0.46,0.761
2021-05-24,4,4,1,1,1,0,0,2,0,2,0.212,0.299,0.462,0.761
2021-05-25,4,3,1,2,2,0,0,0,1,0,0.224,0.314,0.486,0.8
2021-05-28,4,3,1,1,0,0,1,1,1,0,0.227,0.32,0.509,0.829
2021-05-29,4,3,2,1,1,0,0,0,1,0,0.23,0.326,0.513,0.839
2021-05-30,1,0,0,0,0,0,0,0,1,0,0.23,0.331,0.513,0.844
2021-05-31,4,2,0,0,0,0,0,0,2,2,0.226,0.336,0.504,0.84
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.224,0.333,0.5,0.833
2021-07-19,3,3,2,2,0,0,2,2,0,0,0.235,0.341,0.555,0.895
2021-07-20,5,3,0,0,0,0,0,0,2,0,0.23,0.343,0.541,0.884
2021-07-25,1,1,0,0,0,0,0,0,0,0,0.228,0.34,0.537,0.877
2021-07-26,5,3,1,2,2,0,0,1,1,0,0.238,0.356,0.556,0.911
2021-07-27,5,4,1,1,0,0,1,4,0,0,0.238,0.357,0.569,0.926
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.231,0.348,0.552,0.9
2021-08-01,4,4,1,1,0,0,0,0,0,2,0.232,0.346,0.543,0.889
2021-08-03,5,5,1,2,0,0,1,3,0,2,0.238,0.347,0.559,0.907
2021-08-04,1,1,0,0,0,0,0,0,0,0,0.236,0.345,0.556,0.901
2021-08-05,5,5,0,0,0,0,0,0,0,3,0.228,0.335,0.537,0.872
2021-08-06,5,5,1,1,0,0,1,1,0,1,0.227,0.331,0.545,0.877
2021-08-08,5,5,0,0,0,0,0,0,0,1,0.22,0.322,0.528,0.851
2021-08-10,4,3,0,1,0,0,0,0,1,1,0.222,0.326,0.525,0.851
2021-08-13,4,3,1,2,0,0,0,0,1,0,0.23,0.335,0.527,0.862
2021-08-14,4,4,1,2,1,0,0,1,0,2,0.237,0.338,0.533,0.871
2021-08-15,4,3,0,0,0,0,0,0,1,3,0.233,0.337,0.523,0.86
2021-08-16,1,1,0,1,1,0,0,0,0,0,0.237,0.34,0.532,0.872
2021-08-17,4,3,0,0,0,0,0,0,1,2,0.233,0.338,0.523,0.861
2021-08-20,4,2,0,1,0,0,0,0,2,0,0.236,0.346,0.522,0.869
2021-08-24,5,4,1,2,1,0,0,0,1,2,0.242,0.352,0.527,0.88
2021-09-21,5,5,0,3,0,0,0,1,0,1,0.251,0.358,0.529,0.887
2021-09-23,4,4,1,3,1,0,0,1,0,0,0.262,0.365,0.539,0.904
2021-09-25,4,3,0,0,0,0,0,1,0,2,0.258,0.358,0.531,0.889
2021-09-26,4,2,1,1,1,0,0,0,1,1,0.26,0.365,0.536,0.901
2021-09-28,4,3,0,1,0,0,0,1,0,0,0.261,0.363,0.533,0.896
2021-09-30,5,4,0,0,0,0,0,0,1,0,0.256,0.36,0.522,0.882
2021-10-02,4,4,0,1,0,0,0,1,0,2,0.256,0.358,0.517,0.875
