PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-29,4,3,1,0,0,0,0,0,1,2,0.245,0.352,0.446,0.798
2018-09-30,3,3,0,1,1,0,0,0,0,0,0.246,0.352,0.449,0.801
2019-03-28,4,3,1,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2019-03-30,4,4,0,0,0,0,0,0,0,1,0.0,0.125,0.0,0.125
2019-03-31,4,4,1,1,0,0,0,0,0,2,0.091,0.167,0.091,0.258
2019-04-01,5,4,1,2,0,0,0,0,1,1,0.2,0.294,0.2,0.494
2019-04-03,5,3,0,1,0,0,0,0,2,1,0.222,0.364,0.222,0.586
2019-04-04,5,4,1,0,0,0,0,0,1,1,0.182,0.333,0.182,0.515
2019-04-05,4,4,0,0,0,0,0,0,0,2,0.154,0.29,0.154,0.444
2019-04-06,1,1,0,0,0,0,0,0,0,0,0.148,0.281,0.148,0.429
2019-04-07,4,3,0,1,1,0,0,0,1,1,0.167,0.306,0.2,0.506
2019-04-08,5,3,2,1,0,0,0,0,2,0,0.182,0.341,0.212,0.554
2019-04-09,5,5,1,1,1,0,0,0,0,1,0.184,0.326,0.237,0.563
2019-04-11,5,5,0,1,1,0,0,0,0,2,0.186,0.314,0.256,0.57
2019-04-12,4,4,1,2,1,0,0,0,0,0,0.213,0.327,0.298,0.625
2019-04-13,5,3,3,2,1,0,1,1,2,0,0.24,0.367,0.4,0.767
2019-04-14,5,3,1,2,0,0,1,2,2,1,0.264,0.4,0.472,0.872
2019-04-16,5,4,0,0,0,0,0,0,1,3,0.246,0.386,0.439,0.824
2019-04-17,5,5,0,1,0,0,0,0,0,2,0.242,0.373,0.419,0.793
2019-04-18,1,1,0,0,0,0,0,0,0,1,0.238,0.368,0.413,0.781
2019-04-20,4,4,0,1,0,0,0,0,0,2,0.239,0.363,0.403,0.766
2019-04-20,5,3,1,1,0,0,0,0,2,1,0.243,0.376,0.4,0.776
2019-04-21,5,4,3,3,0,0,2,4,1,1,0.27,0.4,0.5,0.9
2019-04-23,5,5,1,1,1,0,0,1,0,3,0.266,0.389,0.494,0.883
2019-04-24,5,5,0,1,1,0,0,1,0,2,0.262,0.38,0.488,0.868
2019-04-25,4,4,1,1,0,0,0,0,0,0,0.261,0.375,0.477,0.852
2019-04-26,5,4,0,1,1,0,0,1,0,0,0.261,0.376,0.478,0.854
2019-04-27,1,0,0,0,0,0,0,0,1,0,0.261,0.382,0.478,0.86
2019-04-28,5,3,2,1,0,0,1,3,2,2,0.263,0.391,0.505,0.897
2019-04-29,4,2,0,0,0,0,0,0,2,1,0.258,0.395,0.495,0.89
2019-05-03,5,5,0,3,1,0,0,3,0,1,0.275,0.403,0.51,0.913
2019-05-04,6,6,0,0,0,0,0,0,0,2,0.259,0.385,0.481,0.866
2019-05-05,1,0,0,0,0,0,0,0,1,0,0.259,0.389,0.481,0.871
2019-05-06,4,4,0,0,0,0,0,0,0,3,0.25,0.378,0.464,0.842
2019-05-07,4,4,0,1,1,0,0,0,0,2,0.25,0.374,0.466,0.84
2019-05-08,5,5,0,2,1,0,0,1,0,1,0.256,0.375,0.471,0.846
2019-05-09,4,3,1,1,0,0,1,1,1,1,0.258,0.378,0.492,0.87
2019-05-10,4,4,0,1,0,0,0,0,0,1,0.258,0.375,0.484,0.859
2019-05-11,4,3,1,1,0,0,0,1,1,0,0.26,0.378,0.481,0.859
2019-05-12,1,1,0,0,0,0,0,0,0,0,0.258,0.376,0.477,0.853
2019-05-14,4,2,0,0,0,0,0,0,2,1,0.254,0.379,0.47,0.849
2019-05-15,4,3,0,1,1,0,0,0,1,2,0.255,0.382,0.474,0.856
2019-05-16,5,5,0,1,0,0,0,1,0,1,0.254,0.376,0.465,0.841
2019-05-17,5,5,1,2,0,0,1,1,0,2,0.259,0.377,0.483,0.86
2019-05-18,4,1,1,0,0,0,0,0,3,0,0.257,0.385,0.48,0.865
2019-05-19,1,1,0,0,0,0,0,0,0,1,0.255,0.383,0.477,0.86
2019-05-20,4,3,0,1,0,0,0,0,1,0,0.257,0.386,0.474,0.86
2019-05-21,4,4,1,2,0,0,0,0,0,1,0.263,0.388,0.474,0.863
2019-05-23,6,6,1,2,0,0,0,0,0,2,0.265,0.387,0.469,0.856
2019-05-24,4,4,0,0,0,0,0,0,0,2,0.259,0.379,0.458,0.837
2019-05-25,4,3,1,1,0,0,0,0,1,1,0.26,0.381,0.456,0.837
2019-05-26,5,4,1,1,0,0,0,1,1,2,0.26,0.382,0.451,0.832
2019-05-28,4,4,2,2,1,0,0,0,0,1,0.266,0.384,0.458,0.842
2019-05-29,2,2,0,0,0,0,0,0,0,1,0.263,0.38,0.453,0.833
2019-05-31,4,4,1,1,0,0,0,0,0,1,0.262,0.378,0.448,0.826
2019-06-01,4,4,0,0,0,0,0,0,0,1,0.257,0.371,0.439,0.81
2019-06-02,4,3,1,0,0,0,0,0,1,2,0.253,0.369,0.432,0.8
2019-06-04,6,4,2,1,0,0,1,3,2,1,0.253,0.372,0.443,0.816
2019-06-05,4,4,1,1,1,0,0,0,0,2,0.253,0.37,0.444,0.815
2019-06-06,4,4,0,0,0,0,0,0,0,1,0.248,0.364,0.436,0.8
2019-06-07,5,5,0,1,1,0,0,0,0,1,0.246,0.361,0.435,0.795
2019-06-08,4,3,0,0,0,0,0,0,0,1,0.243,0.359,0.429,0.787
2019-06-09,6,5,0,0,0,0,0,0,1,1,0.237,0.354,0.419,0.773
2019-06-10,1,0,0,0,0,0,0,0,0,0,0.237,0.357,0.419,0.776
2019-06-11,4,4,1,1,0,0,1,1,0,2,0.237,0.355,0.429,0.784
2019-06-12,6,6,0,1,0,0,0,0,0,2,0.236,0.351,0.422,0.773
2019-06-13,4,4,1,1,0,0,0,1,0,1,0.236,0.349,0.419,0.769
2019-06-14,5,5,1,1,0,0,1,1,0,1,0.235,0.347,0.427,0.774
2019-06-15,4,4,1,3,1,0,1,3,0,0,0.244,0.353,0.45,0.802
2019-06-16,5,4,1,3,1,0,1,2,0,0,0.252,0.36,0.471,0.832
2019-06-17,5,5,0,2,0,0,0,0,0,0,0.255,0.361,0.47,0.831
2019-06-18,4,4,1,2,0,0,1,1,0,1,0.259,0.363,0.482,0.845
2019-06-19,4,3,1,1,0,0,1,2,1,1,0.26,0.365,0.492,0.857
2019-06-21,4,3,0,2,1,0,0,0,1,1,0.265,0.37,0.498,0.868
2019-06-22,5,5,0,0,0,0,0,0,0,0,0.26,0.364,0.489,0.852
2019-06-23,4,4,1,2,0,0,1,1,0,0,0.263,0.366,0.5,0.866
2019-06-24,4,4,0,0,0,0,0,0,0,1,0.259,0.361,0.493,0.854
2019-06-25,4,4,0,0,0,0,0,0,0,1,0.255,0.356,0.485,0.842
2019-06-26,4,3,1,1,1,0,0,0,1,2,0.256,0.358,0.487,0.846
2019-06-27,4,2,0,0,0,0,0,0,2,1,0.254,0.36,0.484,0.844
2019-06-28,4,3,0,0,0,0,0,1,0,1,0.252,0.356,0.479,0.834
2019-06-29,5,4,0,1,0,0,0,0,0,1,0.252,0.356,0.476,0.832
2019-06-30,4,3,0,1,1,0,0,1,1,0,0.253,0.358,0.478,0.836
2019-07-02,4,2,0,0,0,0,0,0,2,1,0.251,0.36,0.474,0.834
2019-07-03,4,3,2,1,0,0,1,3,1,0,0.252,0.361,0.483,0.844
2019-07-04,5,5,1,1,0,0,1,1,0,1,0.251,0.359,0.488,0.847
2019-07-05,4,2,0,0,0,0,0,0,2,1,0.249,0.361,0.485,0.846
2019-07-06,4,3,0,0,0,0,0,0,1,1,0.247,0.359,0.48,0.84
2019-07-07,4,4,2,2,1,0,1,2,0,1,0.25,0.361,0.494,0.854
2019-07-12,4,4,2,2,0,0,2,4,0,1,0.253,0.362,0.513,0.875
2019-07-13,5,3,3,1,0,0,1,2,2,1,0.254,0.366,0.521,0.886
2019-07-14,4,3,1,1,0,0,0,0,1,0,0.255,0.367,0.519,0.886
2019-07-15,4,4,0,1,0,0,0,0,0,2,0.255,0.366,0.516,0.881
2019-07-16,4,3,0,0,0,0,0,0,1,1,0.252,0.365,0.511,0.875
2019-07-17,5,4,1,2,0,0,1,4,1,0,0.255,0.368,0.52,0.887
2019-07-18,3,1,1,0,0,0,0,0,2,1,0.255,0.37,0.518,0.888
2019-07-19,5,3,0,1,0,0,0,1,2,0,0.255,0.373,0.517,0.889
2019-07-20,5,3,0,0,0,0,0,0,1,0,0.253,0.373,0.512,0.885
2019-07-21,4,4,1,2,0,0,1,2,0,1,0.256,0.374,0.521,0.895
2019-07-23,5,4,0,2,1,0,0,2,0,2,0.259,0.377,0.523,0.9
2019-07-24,4,4,0,1,0,0,0,0,0,0,0.259,0.376,0.52,0.896
2019-07-26,5,5,0,0,0,0,0,0,0,2,0.255,0.371,0.513,0.884
2019-07-27,6,6,1,3,2,0,0,2,0,3,0.259,0.373,0.518,0.891
2019-07-28,4,3,1,0,0,0,0,0,1,2,0.257,0.372,0.514,0.886
2019-07-29,4,4,0,1,0,0,0,0,0,1,0.257,0.371,0.511,0.882
2019-07-30,5,5,1,1,0,0,1,3,0,1,0.256,0.369,0.515,0.884
2019-07-31,5,5,1,1,0,0,1,1,0,2,0.255,0.367,0.519,0.886
2019-08-01,3,3,0,1,1,0,0,0,0,0,0.256,0.367,0.52,0.887
2019-08-02,4,3,0,1,0,0,0,0,1,1,0.257,0.368,0.518,0.886
2019-08-03,5,5,0,1,0,0,0,0,0,1,0.256,0.366,0.514,0.88
2019-08-04,5,3,1,2,0,0,1,1,2,0,0.259,0.371,0.523,0.894
2019-08-05,4,3,0,2,0,0,0,1,1,0,0.262,0.374,0.524,0.898
2019-08-06,5,3,1,1,1,0,0,0,2,1,0.263,0.377,0.525,0.902
2019-08-07,5,3,2,1,0,0,0,0,2,1,0.263,0.379,0.524,0.903
2019-08-08,3,2,0,1,1,0,0,0,1,1,0.264,0.381,0.526,0.907
2019-08-09,5,4,0,0,0,0,0,0,1,2,0.262,0.379,0.521,0.9
2019-08-10,5,5,0,0,0,0,0,0,0,1,0.259,0.375,0.515,0.89
2019-08-11,4,3,1,0,0,0,0,0,1,2,0.257,0.374,0.511,0.885
2019-08-13,4,4,0,3,0,0,0,1,0,0,0.261,0.377,0.513,0.89
2019-08-14,4,2,2,1,0,0,0,0,2,0,0.263,0.38,0.513,0.893
2019-08-15,5,4,2,2,0,0,2,3,1,0,0.265,0.382,0.527,0.909
2019-08-16,4,3,1,1,0,0,0,0,1,0,0.265,0.383,0.526,0.909
2019-08-17,4,4,1,2,1,0,1,1,0,1,0.267,0.384,0.535,0.919
2019-08-18,4,4,0,1,0,0,0,0,0,1,0.267,0.383,0.532,0.915
2019-08-20,4,4,0,1,1,0,0,0,0,1,0.267,0.382,0.532,0.914
2019-08-21,3,1,1,0,0,0,0,0,2,1,0.267,0.384,0.531,0.914
2019-08-22,4,4,1,0,0,0,0,0,0,2,0.264,0.381,0.526,0.907
2019-08-23,6,6,0,1,0,0,0,0,0,4,0.263,0.378,0.521,0.899
2019-08-24,5,4,1,1,0,0,1,1,1,1,0.263,0.378,0.525,0.904
2019-08-25,4,4,2,2,0,0,2,2,0,1,0.265,0.379,0.538,0.918
2019-08-26,4,4,0,0,0,0,0,0,0,2,0.262,0.377,0.534,0.91
2019-08-27,4,4,0,0,0,0,0,0,0,0,0.26,0.374,0.529,0.903
2019-08-28,5,3,1,0,0,0,0,0,2,1,0.259,0.374,0.526,0.9
2019-08-30,5,1,2,0,0,0,0,0,4,0,0.258,0.378,0.525,0.902
2019-08-31,5,5,1,2,0,0,1,1,0,1,0.259,0.378,0.53,0.908
2019-09-01,4,4,0,1,0,0,0,0,0,1,0.259,0.377,0.527,0.904
2019-09-02,4,3,3,1,0,0,1,2,1,1,0.26,0.378,0.532,0.91
2019-09-03,4,3,1,2,1,0,0,3,1,0,0.262,0.381,0.535,0.916
2019-09-05,4,2,0,0,0,0,0,0,2,1,0.261,0.381,0.533,0.914
2019-09-06,4,2,1,1,0,0,1,2,2,1,0.262,0.384,0.539,0.923
2019-09-07,4,3,2,1,0,0,1,1,1,1,0.263,0.385,0.544,0.928
2019-09-08,3,2,0,0,0,0,0,0,1,1,0.262,0.384,0.542,0.926
2019-09-09,4,3,1,1,0,0,1,3,1,1,0.262,0.385,0.546,0.932
2019-09-10,4,3,1,0,0,0,0,0,1,1,0.261,0.384,0.543,0.927
2019-09-11,4,4,1,0,0,0,0,0,0,1,0.258,0.382,0.539,0.921
2019-09-12,4,3,1,2,0,0,0,0,1,1,0.261,0.384,0.54,0.924
2019-09-13,5,4,0,2,0,0,0,0,1,0,0.263,0.386,0.539,0.925
2019-09-14,5,5,1,2,0,0,0,0,0,1,0.264,0.386,0.538,0.924
2019-09-15,4,4,0,0,0,0,0,0,0,0,0.262,0.384,0.534,0.917
2019-09-17,5,4,0,0,0,0,0,1,0,2,0.26,0.381,0.53,0.91
2019-09-18,4,4,0,0,0,0,0,0,0,2,0.258,0.378,0.526,0.904
2019-09-20,4,3,0,0,0,0,0,0,1,1,0.257,0.377,0.523,0.9
2019-09-21,4,3,0,0,0,0,0,0,1,0,0.255,0.377,0.52,0.896
2019-09-24,5,4,0,1,0,0,0,0,1,1,0.255,0.377,0.518,0.894
2019-09-25,6,6,2,3,3,0,0,4,0,0,0.258,0.378,0.523,0.901
2019-09-27,4,3,0,2,0,0,0,1,1,0,0.26,0.38,0.524,0.904
2019-09-28,4,3,0,0,0,0,0,0,0,0,0.259,0.379,0.521,0.9
2020-07-24,5,3,0,0,0,0,0,0,2,0,0.0,0.4,0.0,0.4
2020-07-25,4,4,0,1,0,0,0,0,0,1,0.143,0.333,0.143,0.476
2020-07-26,5,3,2,0,0,0,0,0,2,0,0.1,0.357,0.1,0.457
2020-07-28,4,3,1,2,0,0,1,2,0,1,0.231,0.389,0.462,0.85
2020-07-29,4,4,0,0,0,0,0,0,0,2,0.176,0.318,0.353,0.671
2020-07-30,4,4,0,0,0,0,0,0,0,3,0.143,0.269,0.286,0.555
2020-07-31,1,1,1,1,0,0,0,0,0,0,0.182,0.296,0.318,0.614
2020-09-02,5,5,0,2,1,0,0,2,0,3,0.222,0.313,0.37,0.683
2020-09-04,3,2,1,1,0,0,1,1,0,1,0.241,0.343,0.483,0.826
2020-09-04,1,0,0,0,0,0,0,0,1,0,0.241,0.361,0.483,0.844
2020-09-05,4,2,0,0,0,0,0,0,2,0,0.226,0.375,0.452,0.827
2020-09-06,1,1,0,0,0,0,0,0,0,1,0.219,0.366,0.438,0.803
2020-09-07,4,3,1,0,0,0,0,0,1,0,0.2,0.356,0.4,0.756
2020-09-08,4,3,1,1,1,0,0,0,1,1,0.244,0.396,0.512,0.908
2020-09-08,4,3,1,2,0,0,1,3,1,1,0.237,0.388,0.5,0.888
2020-09-11,4,4,0,1,0,0,0,0,0,1,0.244,0.386,0.489,0.875
2020-09-12,4,4,0,0,0,0,0,0,0,2,0.224,0.361,0.449,0.81
2020-09-13,4,4,1,1,0,0,1,1,0,1,0.226,0.354,0.491,0.844
2020-09-14,5,3,0,1,0,0,0,0,2,1,0.232,0.371,0.482,0.854
2020-09-15,4,3,0,0,0,0,0,0,1,1,0.22,0.365,0.458,0.822
2020-09-16,4,3,1,0,0,0,0,0,1,0,0.21,0.359,0.435,0.794
2020-09-17,3,3,1,1,0,0,1,1,0,1,0.215,0.358,0.477,0.835
2020-09-18,4,4,0,1,0,0,0,0,0,1,0.217,0.353,0.464,0.817
2020-09-19,2,2,2,1,0,0,1,1,0,0,0.225,0.356,0.507,0.863
2020-09-20,5,3,0,2,0,0,0,0,2,1,0.243,0.38,0.514,0.894
2020-09-22,5,3,0,0,0,0,0,0,1,1,0.234,0.381,0.494,0.875
2020-09-23,4,3,1,0,0,0,0,0,1,0,0.225,0.376,0.475,0.851
2020-09-25,1,1,0,0,0,0,0,0,0,0,0.222,0.373,0.469,0.842
2021-04-01,1,1,0,1,1,0,0,0,0,0,1.0,1.0,2.0,3.0
2021-04-14,3,2,1,1,0,0,0,0,1,0,0.667,0.75,1.0,1.75
2021-04-16,4,4,0,2,0,0,0,1,0,0,0.571,0.625,0.714,1.339
2021-04-20,3,2,0,1,0,0,0,0,1,0,0.556,0.636,0.667,1.303
2021-04-20,3,3,0,1,0,0,0,0,0,2,0.5,0.571,0.583,1.155
2021-04-21,6,6,3,4,0,0,1,2,0,0,0.556,0.6,0.778,1.378
2021-04-23,3,3,0,0,0,0,0,0,0,0,0.476,0.522,0.667,1.188
2021-04-24,4,3,0,0,0,0,0,1,0,0,0.417,0.444,0.583,1.028
2021-04-25,4,4,0,1,0,0,0,0,0,1,0.393,0.419,0.536,0.955
2021-04-26,4,3,0,0,0,0,0,0,1,1,0.355,0.4,0.484,0.884
2021-04-27,4,4,0,0,0,0,0,0,0,0,0.314,0.359,0.429,0.788
2021-04-28,5,4,1,1,0,0,1,1,1,0,0.308,0.364,0.487,0.851
2021-04-30,5,3,0,0,0,0,0,0,2,0,0.286,0.367,0.452,0.82
2021-05-01,3,2,0,0,0,0,0,0,1,1,0.273,0.365,0.432,0.797
2021-05-02,5,5,2,2,2,0,0,1,0,0,0.286,0.368,0.469,0.838
2021-05-03,4,4,0,1,1,0,0,1,0,0,0.283,0.361,0.472,0.832
2021-05-04,4,3,1,0,0,0,0,0,1,2,0.268,0.354,0.446,0.8
2021-05-05,4,4,0,1,0,0,0,0,0,1,0.267,0.348,0.433,0.781
2021-05-06,1,1,0,0,0,0,0,0,0,1,0.262,0.343,0.426,0.769
2021-05-07,5,4,2,2,1,0,0,0,1,2,0.277,0.36,0.446,0.806
2021-05-08,5,4,1,2,1,0,1,3,1,0,0.29,0.375,0.507,0.882
2021-05-11,5,4,0,0,0,0,0,0,1,2,0.274,0.365,0.479,0.844
2021-05-12,5,5,0,3,0,0,0,3,0,0,0.295,0.378,0.487,0.865
2021-05-13,5,4,0,0,0,0,0,0,1,2,0.28,0.368,0.463,0.832
2021-05-14,4,4,1,1,0,0,1,1,0,1,0.279,0.364,0.488,0.852
2021-05-15,4,2,0,1,1,0,0,0,2,0,0.284,0.379,0.5,0.879
2021-05-16,5,4,0,0,0,0,0,0,1,1,0.272,0.37,0.478,0.849
2021-05-17,3,3,1,1,0,0,1,2,0,0,0.274,0.369,0.505,0.875
2021-05-18,5,5,0,1,0,0,0,0,0,0,0.27,0.362,0.49,0.852
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.267,0.359,0.485,0.844
2021-05-20,3,3,0,0,0,0,0,0,0,0,0.26,0.35,0.471,0.821
2021-05-20,4,1,1,0,0,0,0,0,3,1,0.257,0.363,0.467,0.83
2021-05-21,5,4,1,0,0,0,0,1,1,0,0.248,0.357,0.45,0.806
2021-05-22,5,3,0,0,0,0,0,1,1,2,0.241,0.351,0.438,0.788
2021-05-23,5,4,2,1,0,0,0,0,1,2,0.241,0.353,0.431,0.784
2021-05-24,4,3,0,0,0,0,0,1,0,0,0.235,0.343,0.42,0.763
2021-05-25,5,4,1,1,0,0,0,1,0,0,0.236,0.338,0.415,0.752
2021-05-28,5,5,0,0,0,0,0,0,0,2,0.227,0.327,0.398,0.725
2021-05-29,5,5,1,1,0,0,0,0,0,1,0.226,0.323,0.391,0.714
2021-05-30,5,4,2,1,1,0,0,0,1,0,0.226,0.325,0.394,0.719
2021-05-31,5,4,0,3,2,0,0,0,1,0,0.241,0.339,0.418,0.758
2021-06-01,5,4,0,1,0,0,0,0,0,2,0.241,0.341,0.414,0.755
2021-06-02,4,2,0,0,0,0,0,0,2,0,0.238,0.345,0.408,0.753
2021-06-03,5,5,3,3,1,0,2,2,0,1,0.25,0.352,0.461,0.812
2021-06-04,4,3,0,2,0,0,0,0,1,0,0.258,0.36,0.465,0.825
2021-06-05,4,4,0,0,0,0,0,0,0,2,0.252,0.353,0.453,0.806
2021-06-08,4,4,1,1,0,0,0,0,0,0,0.252,0.351,0.448,0.798
2021-06-09,5,5,0,0,0,0,0,0,0,2,0.244,0.342,0.435,0.776
2021-06-10,5,4,2,1,0,0,1,2,1,2,0.244,0.343,0.448,0.791
2021-06-11,4,4,2,2,0,0,2,2,0,1,0.25,0.346,0.483,0.829
2021-06-12,4,3,0,0,0,0,0,0,1,2,0.246,0.344,0.475,0.819
2021-06-13,3,2,1,1,0,0,0,0,1,0,0.249,0.349,0.475,0.824
2021-06-14,5,5,0,0,0,0,0,0,0,3,0.242,0.341,0.462,0.803
2021-06-15,4,4,0,0,0,0,0,0,0,1,0.237,0.335,0.453,0.788
2021-06-16,1,1,1,1,0,0,0,1,0,0,0.241,0.338,0.455,0.793
2021-06-21,1,0,0,0,0,0,0,0,1,0,0.241,0.341,0.455,0.796
2021-06-22,1,1,0,0,0,0,0,0,0,1,0.24,0.339,0.453,0.792
2021-06-24,4,4,0,2,0,0,0,0,0,1,0.245,0.342,0.454,0.796
2021-06-25,4,2,1,1,0,0,0,2,1,0,0.247,0.345,0.455,0.799
2021-06-27,5,5,1,2,0,0,1,1,0,3,0.251,0.346,0.468,0.814
2021-06-29,4,4,1,1,0,0,1,2,0,0,0.251,0.344,0.478,0.822
2021-06-30,3,3,1,1,0,0,1,1,0,2,0.252,0.344,0.49,0.835
2021-07-01,5,2,0,0,0,0,0,1,2,1,0.25,0.345,0.486,0.831
2021-07-02,5,4,1,1,1,0,0,0,1,1,0.25,0.346,0.486,0.832
2021-07-03,2,2,0,1,1,0,0,0,0,1,0.252,0.347,0.491,0.838
2021-07-08,4,3,0,0,0,0,0,0,1,2,0.249,0.346,0.484,0.83
2021-07-09,4,3,1,0,0,0,0,0,1,0,0.246,0.345,0.478,0.822
2021-07-10,1,1,0,1,0,0,0,0,0,0,0.249,0.347,0.48,0.827
2021-07-11,6,4,2,1,1,0,0,1,2,0,0.249,0.35,0.48,0.831
2021-07-17,3,3,0,0,0,0,0,0,0,1,0.246,0.347,0.474,0.821
2021-07-17,4,4,1,2,0,0,1,2,0,1,0.25,0.349,0.487,0.836
2021-07-18,4,2,0,1,0,0,0,0,2,1,0.252,0.354,0.487,0.842
2021-07-19,4,3,0,0,0,0,0,0,1,1,0.249,0.353,0.481,0.834
2021-07-19,3,1,0,0,0,0,0,1,1,0,0.248,0.353,0.479,0.832
2021-07-20,5,5,2,2,0,0,1,1,0,2,0.251,0.354,0.49,0.843
2021-07-21,5,5,0,1,0,0,0,2,0,3,0.25,0.351,0.484,0.835
2021-07-22,4,4,0,0,0,0,0,0,0,2,0.246,0.346,0.477,0.823
2021-07-23,4,4,0,2,0,0,0,0,0,0,0.25,0.348,0.477,0.825
2021-07-24,4,3,0,1,1,0,0,1,1,0,0.251,0.35,0.479,0.829
2021-07-25,4,2,0,0,0,0,0,0,2,0,0.249,0.352,0.475,0.828
2021-07-26,5,4,2,2,0,0,1,2,1,0,0.253,0.356,0.487,0.843
2021-07-27,5,3,1,0,0,0,0,0,2,0,0.25,0.357,0.482,0.838
2021-07-28,1,0,0,0,0,0,0,0,1,0,0.25,0.359,0.482,0.84
2021-08-03,1,1,0,0,0,0,0,0,0,0,0.249,0.358,0.48,0.837
2021-08-04,1,1,0,0,0,0,0,0,0,1,0.248,0.356,0.478,0.835
2021-08-05,5,3,0,0,0,0,0,0,2,1,0.245,0.357,0.473,0.83
2021-08-06,5,5,0,1,0,0,0,1,0,1,0.245,0.355,0.468,0.823
2021-08-10,4,3,1,0,0,0,0,0,1,0,0.242,0.354,0.463,0.817
