PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-09-25,1,1,0,1,0,0,0,0,0,0,0.262,0.335,0.449,0.784
2019-09-26,3,3,0,1,1,0,0,1,0,1,0.263,0.335,0.452,0.786
2019-09-27,4,3,0,2,0,0,0,1,1,1,0.268,0.341,0.455,0.796
2019-09-28,4,4,0,0,0,0,0,0,0,2,0.264,0.336,0.447,0.783
2019-09-29,4,3,2,2,1,0,0,0,1,0,0.269,0.342,0.454,0.796
2020-07-24,3,3,0,1,1,0,0,0,0,1,0.333,0.333,0.667,1.0
2020-07-25,4,4,0,1,0,0,0,0,0,1,0.286,0.286,0.429,0.714
2020-07-26,1,0,1,0,0,0,0,0,1,0,0.286,0.375,0.429,0.804
2020-07-27,4,2,0,0,0,0,0,0,1,1,0.222,0.417,0.333,0.75
2020-07-31,4,4,0,1,0,0,0,0,0,0,0.231,0.375,0.308,0.683
2020-08-01,4,4,1,2,0,0,0,0,0,0,0.294,0.4,0.353,0.753
2020-08-02,2,2,0,0,0,0,0,0,0,2,0.263,0.364,0.316,0.679
2020-08-03,4,4,0,0,0,0,0,0,0,1,0.217,0.308,0.261,0.569
2020-08-04,4,3,0,2,0,1,0,2,1,0,0.269,0.367,0.385,0.751
2020-08-05,4,4,1,2,2,0,0,2,0,1,0.3,0.382,0.467,0.849
2020-08-07,4,4,1,2,1,0,1,3,0,0,0.324,0.395,0.588,0.983
2020-08-10,5,5,0,1,0,0,0,0,0,0,0.308,0.372,0.538,0.911
2020-08-11,4,4,0,0,0,0,0,0,0,1,0.279,0.34,0.488,0.829
2020-08-12,5,5,1,2,1,0,1,1,0,2,0.292,0.346,0.563,0.909
2020-08-14,4,3,0,0,0,0,0,0,0,0,0.275,0.339,0.529,0.869
2020-08-15,3,3,0,1,0,0,0,0,0,0,0.278,0.339,0.519,0.858
2020-08-16,2,1,0,0,0,0,0,0,1,0,0.273,0.344,0.509,0.853
2020-08-17,5,5,1,2,0,0,0,1,0,1,0.283,0.348,0.5,0.848
2020-08-18,4,4,0,0,0,0,0,0,0,1,0.266,0.329,0.469,0.797
2020-08-19,4,4,1,2,0,0,1,4,0,1,0.279,0.338,0.515,0.852
2020-08-20,4,4,0,1,0,0,0,0,0,0,0.278,0.333,0.5,0.833
2020-08-21,4,4,1,1,0,0,0,1,0,0,0.276,0.329,0.487,0.816
2020-08-22,5,5,3,3,0,0,0,1,0,0,0.296,0.345,0.494,0.839
2020-08-23,3,3,1,1,0,0,1,1,0,1,0.298,0.344,0.524,0.868
2020-08-25,5,5,2,3,0,0,1,1,0,1,0.315,0.358,0.562,0.92
2020-08-27,4,2,0,1,0,0,0,1,1,0,0.319,0.364,0.56,0.924
2020-08-27,4,2,1,1,0,0,0,1,2,1,0.323,0.379,0.559,0.938
2020-08-28,4,3,0,0,0,0,0,0,1,1,0.313,0.374,0.542,0.916
2020-08-29,3,2,0,0,0,0,0,0,1,0,0.306,0.373,0.531,0.903
2020-08-31,4,3,1,1,0,0,0,0,1,0,0.307,0.377,0.525,0.902
2020-09-03,3,2,0,0,0,0,0,0,1,1,0.301,0.376,0.515,0.891
2020-09-04,5,5,0,1,1,0,0,0,0,1,0.296,0.369,0.509,0.878
2020-09-05,4,4,1,2,1,0,1,1,0,0,0.304,0.373,0.545,0.918
2020-09-07,4,4,0,0,0,0,0,0,0,2,0.293,0.362,0.526,0.887
2020-09-08,5,4,2,1,0,0,1,4,0,1,0.292,0.363,0.542,0.905
2020-09-09,4,3,0,2,0,0,0,1,1,1,0.301,0.374,0.545,0.919
2020-09-10,4,4,0,1,1,0,0,1,0,2,0.299,0.371,0.543,0.914
2020-09-13,3,2,2,1,0,0,0,0,1,0,0.302,0.377,0.543,0.919
2020-09-13,3,3,0,0,0,0,0,0,0,1,0.295,0.369,0.53,0.899
2020-09-14,4,4,0,0,0,0,0,1,0,1,0.287,0.359,0.515,0.874
2020-09-15,4,3,0,0,0,0,0,0,1,1,0.281,0.357,0.504,0.86
2020-09-18,5,3,0,1,0,0,0,0,2,1,0.282,0.364,0.5,0.864
2020-09-19,4,4,0,0,0,0,0,0,0,1,0.274,0.355,0.486,0.842
2020-09-20,1,1,1,0,0,0,0,0,0,0,0.272,0.353,0.483,0.836
2020-09-22,4,4,0,0,0,0,0,0,0,1,0.265,0.345,0.47,0.815
2020-09-25,4,4,1,2,0,0,0,0,0,0,0.271,0.349,0.471,0.82
2020-09-26,4,2,0,1,0,0,0,1,1,1,0.274,0.352,0.471,0.823
2020-09-27,5,4,1,1,1,0,0,0,1,2,0.273,0.353,0.472,0.825
2021-04-28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-05-01,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-05-03,3,2,0,1,1,0,0,1,1,0,0.167,0.286,0.333,0.619
2021-05-04,4,4,0,1,0,0,0,1,0,0,0.2,0.273,0.3,0.573
2021-05-07,3,1,0,0,0,0,0,0,1,0,0.182,0.357,0.273,0.63
2021-05-08,4,4,0,0,0,0,0,1,0,0,0.133,0.278,0.2,0.478
2021-05-09,0,0,0,0,0,0,0,0,0,0,0.133,0.278,0.2,0.478
2021-05-11,5,3,0,0,0,0,0,1,1,0,0.111,0.261,0.167,0.428
2021-05-12,2,1,0,0,0,0,0,0,0,0,0.105,0.28,0.158,0.438
2021-05-12,4,4,1,2,0,0,0,0,0,0,0.174,0.31,0.217,0.528
2021-05-14,4,1,0,0,0,0,0,0,1,1,0.167,0.364,0.208,0.572
2021-05-15,5,5,1,3,1,0,1,6,0,0,0.241,0.395,0.414,0.808
2021-05-16,4,3,1,1,0,0,0,0,1,0,0.25,0.405,0.406,0.811
2021-05-18,4,4,0,1,0,0,0,0,0,0,0.25,0.391,0.389,0.78
2021-05-21,5,4,0,0,0,0,0,0,1,0,0.225,0.373,0.35,0.722
2021-05-22,4,2,1,1,0,0,0,1,2,0,0.238,0.4,0.357,0.757
2021-05-23,0,0,0,0,0,0,0,0,0,0,0.238,0.4,0.357,0.757
2021-05-24,4,4,0,0,0,0,0,0,0,1,0.217,0.373,0.326,0.699
2021-07-22,5,3,0,0,0,0,0,0,2,0,0.204,0.375,0.306,0.681
2021-07-24,3,3,0,0,0,0,0,0,0,2,0.192,0.358,0.288,0.647
2021-07-28,4,4,0,1,1,0,0,1,0,1,0.196,0.352,0.304,0.656
2021-07-29,3,3,0,1,0,0,0,0,0,0,0.203,0.351,0.305,0.656
2021-07-31,1,1,0,1,0,0,0,1,0,0,0.217,0.36,0.317,0.677
2021-08-01,4,3,0,1,0,0,0,1,0,0,0.222,0.354,0.317,0.672
2021-08-03,5,5,1,4,1,0,0,2,0,1,0.265,0.381,0.368,0.749
2021-08-04,0,0,0,0,0,0,0,0,0,0,0.265,0.381,0.368,0.749
2021-08-06,4,3,1,2,0,0,0,0,1,0,0.282,0.398,0.38,0.778
2021-08-07,1,1,0,1,0,0,0,2,0,0,0.292,0.404,0.389,0.793
2021-08-08,3,3,0,1,1,0,0,0,0,1,0.293,0.402,0.4,0.802
2021-08-10,4,4,0,2,1,0,0,2,0,1,0.304,0.406,0.418,0.824
2021-08-11,4,3,0,0,0,0,0,0,0,1,0.293,0.4,0.402,0.802
2021-08-13,4,4,0,2,0,0,0,0,0,0,0.302,0.404,0.407,0.811
2021-08-14,3,3,0,0,0,0,0,0,0,0,0.292,0.393,0.393,0.786
2021-08-16,4,4,1,1,0,0,0,0,0,0,0.29,0.387,0.387,0.774
2021-08-18,4,4,1,1,1,0,0,0,0,0,0.289,0.383,0.392,0.774
2021-08-20,5,5,0,0,0,0,0,0,0,3,0.275,0.367,0.373,0.739
2021-08-21,4,3,0,1,0,0,0,0,1,1,0.276,0.371,0.371,0.742
2021-08-22,1,1,0,1,1,0,0,3,0,0,0.283,0.376,0.387,0.763
2021-08-24,4,4,0,0,0,0,0,0,0,1,0.273,0.364,0.373,0.737
2021-08-25,4,4,0,0,0,0,0,0,0,1,0.263,0.353,0.36,0.713
2021-08-27,5,5,0,1,0,0,0,1,0,0,0.261,0.348,0.353,0.701
2021-08-28,4,4,0,2,1,0,0,1,0,1,0.268,0.352,0.366,0.718
2021-08-30,4,4,1,1,0,0,0,1,0,0,0.268,0.349,0.362,0.712
2021-08-31,4,4,0,0,0,0,0,0,0,0,0.26,0.34,0.351,0.691
2021-09-03,4,4,0,2,0,0,0,1,0,0,0.267,0.344,0.356,0.7
2021-09-04,4,3,2,1,0,0,0,1,1,0,0.268,0.348,0.355,0.703
2021-09-07,3,3,0,1,0,0,0,0,0,1,0.27,0.348,0.355,0.702
2021-09-10,4,4,0,0,0,0,0,0,0,0,0.262,0.339,0.345,0.684
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.26,0.337,0.342,0.68
2021-09-12,3,3,0,0,0,0,0,0,0,0,0.255,0.331,0.336,0.667
2021-09-14,4,4,0,0,0,0,0,0,0,0,0.248,0.324,0.327,0.65
2021-09-15,5,5,1,2,1,0,0,0,0,0,0.253,0.326,0.335,0.661
2021-09-16,4,3,1,3,1,0,0,0,1,0,0.267,0.341,0.354,0.695
2021-09-17,4,4,0,1,0,0,0,0,0,0,0.267,0.339,0.352,0.69
2021-09-19,4,4,1,1,1,0,0,0,0,0,0.266,0.337,0.355,0.692
2021-09-21,4,4,1,2,0,0,1,1,0,1,0.272,0.34,0.376,0.716
