PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-27,3,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2018-06-30,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2018-07-01,4,4,1,1,0,0,1,1,0,1,0.143,0.25,0.571,0.821
2018-07-02,3,3,0,0,0,0,0,0,0,1,0.1,0.182,0.4,0.582
2018-07-03,4,3,1,1,0,0,1,2,1,2,0.154,0.267,0.615,0.882
2018-07-04,3,3,1,1,0,0,1,1,0,2,0.188,0.278,0.75,1.028
2018-07-07,5,5,0,1,0,0,0,0,0,1,0.19,0.261,0.619,0.88
2018-07-09,4,3,0,1,1,0,0,0,1,2,0.208,0.296,0.625,0.921
2018-07-11,0,0,0,0,0,0,0,0,0,0,0.208,0.296,0.625,0.921
2018-07-13,3,3,0,0,0,0,0,0,0,1,0.185,0.267,0.556,0.822
2018-07-15,3,3,0,0,0,0,0,0,0,0,0.167,0.242,0.5,0.742
2018-07-25,3,3,0,0,0,0,0,0,0,0,0.152,0.222,0.455,0.677
2018-07-28,3,3,0,0,0,0,0,0,0,0,0.139,0.205,0.417,0.622
2018-07-31,4,3,0,1,0,0,0,0,1,1,0.154,0.233,0.41,0.643
2018-08-06,4,4,1,1,0,0,0,0,0,0,0.163,0.234,0.395,0.629
2018-08-07,5,5,0,1,1,0,0,0,0,1,0.167,0.231,0.396,0.627
2018-08-11,4,3,0,0,0,0,0,0,1,0,0.157,0.232,0.373,0.605
2018-08-16,2,2,0,1,0,0,0,0,0,0,0.17,0.241,0.377,0.619
2018-08-18,2,2,0,1,0,0,0,0,0,0,0.182,0.25,0.382,0.632
2018-08-19,4,3,0,1,0,0,0,2,0,1,0.19,0.266,0.379,0.645
2018-08-21,1,1,1,1,0,0,0,0,0,0,0.203,0.277,0.39,0.667
2018-08-25,4,4,0,0,0,0,0,0,0,1,0.19,0.261,0.365,0.626
2018-08-27,3,3,0,0,0,0,0,0,0,0,0.182,0.25,0.348,0.598
2018-08-30,4,3,0,0,0,0,0,0,1,1,0.174,0.25,0.333,0.583
2018-09-02,0,0,0,0,0,0,0,0,0,0,0.174,0.25,0.333,0.583
2018-09-14,0,0,1,0,0,0,0,0,0,0,0.174,0.25,0.333,0.583
2018-09-27,1,1,0,0,0,0,0,0,0,0,0.171,0.247,0.329,0.575
2018-09-29,1,1,0,0,0,0,0,0,0,0,0.169,0.244,0.324,0.568
2018-09-30,1,1,0,0,0,0,0,0,0,1,0.167,0.241,0.319,0.56
2019-04-13,3,2,0,1,0,0,0,1,0,0,0.5,0.333,0.5,0.833
2019-04-14,3,3,0,0,0,0,0,0,0,0,0.2,0.167,0.2,0.367
2019-04-19,4,4,1,1,1,0,0,0,0,3,0.222,0.2,0.333,0.533
2019-04-22,6,6,1,1,1,0,0,0,0,3,0.2,0.188,0.333,0.521
2019-07-25,3,3,1,1,0,0,1,1,0,2,0.222,0.211,0.5,0.71
2019-07-27,4,4,0,1,0,0,0,2,0,2,0.227,0.217,0.455,0.672
2019-07-30,4,4,0,0,0,0,0,0,0,3,0.192,0.185,0.385,0.57
2019-08-03,4,4,1,1,0,0,0,0,0,1,0.2,0.194,0.367,0.56
2019-08-04,4,4,1,2,2,0,0,0,0,2,0.235,0.229,0.441,0.67
2019-08-07,5,5,2,2,0,0,2,5,0,2,0.256,0.25,0.59,0.84
2019-09-12,2,2,0,0,0,0,0,0,0,1,0.244,0.238,0.561,0.799
2019-09-14,5,5,1,1,1,0,0,0,0,2,0.239,0.234,0.543,0.778
2019-09-18,3,3,0,0,0,0,0,0,0,1,0.224,0.22,0.51,0.73
2019-09-21,4,4,0,1,0,0,0,2,0,1,0.226,0.222,0.491,0.713
2019-09-24,0,0,0,0,0,0,0,0,0,0,0.226,0.222,0.491,0.713
2019-09-25,2,2,0,0,0,0,0,0,0,2,0.218,0.214,0.473,0.687
2019-09-28,1,1,0,0,0,0,0,0,0,1,0.214,0.211,0.464,0.675
2019-09-29,0,0,0,0,0,0,0,0,0,0,0.214,0.211,0.464,0.675
2020-07-26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-31,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-08-05,3,3,1,2,0,0,0,0,0,0,0.222,0.222,0.222,0.444
2020-09-01,3,3,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333
2020-09-03,5,5,1,1,0,0,0,0,0,2,0.176,0.176,0.176,0.353
2020-09-05,4,4,0,2,0,0,0,0,0,1,0.238,0.238,0.238,0.476
2020-09-07,4,4,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4
2020-09-08,1,1,0,0,0,0,0,0,0,0,0.192,0.192,0.192,0.385
2020-09-11,3,3,1,1,0,0,1,2,0,2,0.207,0.207,0.31,0.517
