PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-22,4,3,1,1,0,0,0,0,1,1,0.198,0.25,0.344,0.594
2020-08-23,4,4,1,1,1,0,0,0,0,2,0.2,0.25,0.35,0.6
2020-08-24,5,5,2,3,0,0,2,3,0,1,0.219,0.265,0.419,0.684
2020-08-25,4,4,0,1,0,0,0,0,0,0,0.22,0.265,0.413,0.678
2020-08-26,5,4,0,1,0,0,0,1,0,1,0.221,0.262,0.407,0.669
2020-08-28,4,4,0,0,0,0,0,0,0,4,0.214,0.254,0.393,0.647
2020-08-29,3,3,0,0,0,0,0,0,0,2,0.208,0.248,0.383,0.631
2020-08-30,5,4,1,0,0,0,0,0,1,2,0.202,0.246,0.371,0.617
2020-09-01,6,6,2,1,1,0,0,1,0,1,0.2,0.243,0.369,0.612
2020-09-02,5,5,1,1,0,0,1,3,0,1,0.2,0.241,0.385,0.627
2020-09-03,4,4,0,0,0,0,0,0,0,1,0.194,0.235,0.374,0.609
2020-09-04,4,4,1,1,0,0,0,0,0,1,0.196,0.235,0.371,0.606
2020-09-05,3,3,0,1,0,0,0,0,0,1,0.199,0.237,0.37,0.607
2020-09-05,3,3,0,0,0,0,0,0,0,2,0.195,0.233,0.362,0.595
2020-09-06,4,3,0,0,0,0,0,0,1,1,0.191,0.233,0.355,0.588
2020-09-07,4,4,1,3,0,0,0,0,0,0,0.205,0.246,0.365,0.611
2020-09-08,3,3,0,1,0,1,0,1,0,0,0.208,0.247,0.377,0.624
2020-09-09,4,4,0,0,0,0,0,0,0,2,0.202,0.241,0.368,0.61
2020-09-10,5,5,0,0,0,0,0,0,0,3,0.196,0.235,0.357,0.592
2020-09-11,0,0,0,0,0,0,0,0,0,0,0.196,0.235,0.357,0.592
2020-09-12,4,4,1,2,0,0,0,0,0,1,0.203,0.24,0.36,0.601
2020-09-13,5,5,2,1,1,0,0,0,0,1,0.203,0.239,0.362,0.601
2020-09-15,4,3,2,1,0,0,1,1,0,1,0.206,0.245,0.378,0.623
2020-09-16,5,5,1,2,0,0,0,1,0,2,0.211,0.249,0.378,0.627
2020-09-18,3,3,0,0,0,0,0,0,0,2,0.207,0.245,0.372,0.617
2020-09-19,3,3,0,1,0,0,0,0,0,1,0.209,0.246,0.372,0.618
2020-09-20,4,4,0,0,0,0,0,0,0,1,0.205,0.242,0.364,0.606
2020-09-21,4,4,0,1,0,0,0,1,0,1,0.206,0.242,0.362,0.604
2020-09-22,4,4,0,0,0,0,0,0,0,0,0.202,0.237,0.355,0.592
2020-09-23,4,4,0,0,0,0,0,0,0,2,0.198,0.233,0.348,0.581
2020-09-24,3,2,0,0,0,0,0,0,0,1,0.196,0.234,0.344,0.579
2020-09-25,5,5,1,2,1,0,1,1,0,0,0.201,0.238,0.364,0.602
2020-09-26,3,3,0,1,0,0,0,0,0,0,0.203,0.239,0.364,0.603
2020-09-27,5,5,0,1,0,0,0,1,0,2,0.203,0.238,0.36,0.599
2021-04-01,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-04-03,4,4,1,2,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2021-04-04,4,4,0,0,0,0,0,1,0,1,0.167,0.167,0.167,0.333
2021-04-05,4,3,1,1,0,0,1,1,0,0,0.2,0.25,0.4,0.65
2021-04-06,3,3,0,0,0,0,0,0,0,3,0.167,0.211,0.333,0.544
2021-04-07,4,4,0,0,0,0,0,0,0,2,0.136,0.174,0.273,0.447
2021-04-08,4,3,1,2,0,0,1,2,1,1,0.2,0.259,0.44,0.699
2021-04-10,4,4,0,2,0,0,0,0,0,1,0.241,0.29,0.448,0.739
2021-04-11,4,4,1,1,0,0,1,1,0,3,0.242,0.286,0.515,0.801
2021-04-11,2,1,1,1,0,0,0,1,0,0,0.265,0.324,0.529,0.854
2021-04-12,4,4,0,1,1,0,0,2,0,2,0.263,0.317,0.526,0.843
2021-04-13,4,4,0,0,0,0,0,0,0,1,0.238,0.289,0.476,0.765
2021-04-14,4,4,0,0,0,0,0,0,0,3,0.217,0.265,0.435,0.7
2021-04-16,4,2,1,0,0,0,0,0,0,1,0.208,0.283,0.417,0.7
2021-04-17,5,5,1,1,0,0,1,3,0,3,0.208,0.276,0.453,0.729
2021-04-18,4,4,0,2,1,0,0,1,0,2,0.228,0.29,0.474,0.764
2021-04-20,4,4,0,0,0,0,0,0,0,4,0.213,0.273,0.443,0.715
2021-04-21,5,4,3,1,0,0,1,4,0,0,0.215,0.271,0.477,0.748
2021-04-22,4,4,1,1,0,0,0,0,0,3,0.217,0.27,0.464,0.734
2021-04-23,5,5,2,3,0,0,1,1,0,1,0.243,0.291,0.514,0.805
2021-04-25,4,4,0,1,0,0,0,0,0,0,0.244,0.289,0.5,0.789
2021-04-29,5,4,1,1,0,1,0,1,0,0,0.244,0.284,0.512,0.796
2021-04-30,5,4,0,1,0,0,0,2,0,1,0.244,0.28,0.5,0.78
2021-05-01,4,4,1,1,0,0,0,0,0,2,0.244,0.278,0.489,0.767
2021-05-02,5,5,1,2,0,0,1,2,0,1,0.253,0.284,0.516,0.8
2021-05-04,3,2,1,0,0,0,0,0,1,1,0.247,0.286,0.505,0.791
2021-05-04,2,2,1,1,0,0,1,2,0,0,0.253,0.29,0.535,0.825
2021-05-05,5,4,0,1,1,0,0,1,1,1,0.252,0.295,0.534,0.829
2021-05-07,4,4,1,2,0,0,0,0,0,1,0.262,0.302,0.533,0.834
2021-05-08,3,3,0,1,0,0,0,0,0,0,0.264,0.303,0.527,0.83
2021-05-09,1,1,0,0,0,0,0,0,0,0,0.261,0.3,0.523,0.822
2021-05-12,5,5,0,1,0,0,0,0,0,3,0.259,0.296,0.509,0.805
2021-05-14,4,3,0,1,0,0,0,1,0,2,0.261,0.302,0.504,0.806
2021-05-15,5,4,2,1,1,0,0,0,1,2,0.26,0.306,0.504,0.81
2021-05-16,5,5,0,2,0,0,0,0,0,3,0.266,0.309,0.5,0.809
2021-05-17,4,4,1,1,0,0,1,1,0,2,0.265,0.308,0.515,0.823
2021-05-18,4,4,0,1,0,0,0,0,0,1,0.265,0.306,0.507,0.814
2021-05-19,2,2,1,1,0,0,1,1,0,0,0.268,0.309,0.529,0.838
2021-05-20,4,4,1,0,0,0,0,0,0,0,0.261,0.301,0.514,0.815
2021-05-21,5,4,1,1,0,0,0,1,1,1,0.26,0.304,0.507,0.811
2021-05-22,4,4,0,1,0,0,0,1,0,1,0.26,0.302,0.5,0.802
2021-05-23,4,4,1,1,0,0,1,2,0,2,0.26,0.301,0.513,0.814
2021-05-25,4,3,1,2,1,0,0,0,1,1,0.268,0.312,0.522,0.834
2021-05-26,5,5,0,1,0,0,0,0,0,2,0.265,0.309,0.512,0.821
2021-05-27,4,4,1,0,0,0,0,0,0,1,0.259,0.302,0.5,0.802
2021-05-28,3,3,0,1,0,0,0,0,0,1,0.26,0.302,0.497,0.799
2021-05-29,5,5,1,2,0,0,0,1,0,2,0.264,0.305,0.494,0.799
2021-05-30,4,4,0,0,0,0,0,0,0,3,0.258,0.298,0.483,0.782
2021-05-31,4,4,2,2,0,0,2,3,0,1,0.264,0.303,0.516,0.819
2021-06-01,4,3,1,0,0,0,0,0,1,1,0.259,0.302,0.508,0.81
2021-06-02,4,4,1,1,0,0,1,2,0,3,0.259,0.3,0.519,0.819
2021-06-03,4,4,0,0,0,0,0,0,0,2,0.254,0.295,0.508,0.802
2021-06-04,4,4,0,0,0,0,0,1,0,1,0.249,0.289,0.497,0.787
2021-06-05,4,4,0,1,0,0,0,0,0,3,0.249,0.288,0.493,0.781
2021-06-06,4,4,0,0,0,0,0,0,0,0,0.244,0.283,0.483,0.766
2021-06-11,4,4,0,0,0,0,0,0,0,3,0.239,0.278,0.474,0.752
2021-06-12,4,4,0,1,0,0,0,1,0,2,0.239,0.278,0.469,0.747
2021-06-14,1,1,0,0,0,0,0,0,0,0,0.238,0.276,0.467,0.744
2021-06-15,4,4,1,1,0,0,1,2,0,3,0.239,0.276,0.477,0.753
2021-06-16,4,3,0,0,0,0,0,0,1,2,0.235,0.275,0.471,0.746
2021-06-17,4,4,1,1,0,0,1,2,0,1,0.236,0.275,0.48,0.755
2021-06-18,3,3,0,1,0,0,0,0,0,1,0.237,0.276,0.478,0.754
2021-06-19,3,3,0,0,0,0,0,0,0,2,0.234,0.272,0.472,0.744
2021-06-20,4,3,0,0,0,0,0,0,0,1,0.231,0.272,0.466,0.738
2021-06-21,2,2,0,0,0,0,0,0,0,0,0.229,0.27,0.462,0.732
2021-06-22,4,4,0,1,1,0,0,1,0,2,0.229,0.27,0.463,0.732
2021-06-24,4,4,1,1,0,0,1,1,0,1,0.23,0.269,0.471,0.74
2021-06-25,4,4,0,1,0,0,0,0,0,2,0.23,0.269,0.468,0.737
2021-06-26,4,4,0,1,0,0,0,0,0,1,0.23,0.269,0.464,0.733
2021-06-27,4,3,1,1,0,0,1,1,1,2,0.231,0.272,0.475,0.747
2021-06-28,5,4,0,0,0,0,0,0,1,2,0.228,0.271,0.467,0.738
2021-06-29,5,3,1,1,0,1,0,0,1,2,0.229,0.277,0.473,0.75
2021-06-30,4,3,1,1,0,0,0,2,1,0,0.23,0.28,0.472,0.751
2021-07-02,4,4,0,0,0,0,0,0,0,3,0.227,0.276,0.465,0.74
2021-07-03,4,3,0,0,0,0,0,0,1,1,0.224,0.276,0.46,0.735
2021-07-04,4,4,0,2,0,0,0,1,0,0,0.228,0.279,0.46,0.739
2021-07-05,4,3,1,2,1,0,1,2,1,0,0.233,0.285,0.477,0.762
2021-07-06,5,4,2,2,0,0,2,4,0,1,0.237,0.287,0.498,0.785
2021-07-09,5,5,1,1,0,0,0,0,0,3,0.236,0.285,0.493,0.778
2021-07-10,3,3,0,2,0,0,0,0,0,0,0.241,0.289,0.495,0.784
2021-07-16,4,4,1,2,0,0,0,0,0,1,0.244,0.292,0.495,0.786
2021-07-17,5,5,0,1,1,0,0,1,0,3,0.243,0.29,0.493,0.784
2021-07-18,4,4,1,2,0,0,0,2,0,2,0.247,0.293,0.493,0.786
2021-07-19,3,3,0,0,0,0,0,0,0,2,0.244,0.29,0.489,0.779
2021-07-20,5,5,1,2,0,0,0,2,0,2,0.247,0.292,0.487,0.779
2021-07-21,5,4,0,1,0,0,0,0,0,1,0.247,0.293,0.484,0.777
2021-07-22,4,3,1,1,0,0,0,0,1,1,0.248,0.296,0.483,0.778
2021-07-23,4,4,2,2,1,0,1,3,0,0,0.251,0.298,0.495,0.793
2021-07-24,4,4,0,0,0,0,0,0,0,1,0.248,0.295,0.489,0.784
2021-07-25,4,4,0,0,0,0,0,0,0,2,0.245,0.291,0.483,0.775
2021-07-26,1,1,0,1,0,0,0,1,0,0,0.247,0.293,0.485,0.778
2021-07-29,4,4,0,2,0,0,0,0,0,1,0.25,0.296,0.485,0.781
2021-07-31,4,4,1,1,0,0,1,2,0,2,0.25,0.295,0.491,0.786
2021-08-01,4,4,0,0,0,0,0,0,0,0,0.247,0.292,0.485,0.777
2021-08-02,4,3,1,1,0,0,0,0,1,1,0.248,0.294,0.484,0.778
2021-08-03,4,4,0,0,0,0,0,0,0,1,0.245,0.291,0.479,0.77
2021-08-04,5,5,2,2,0,0,1,1,0,1,0.247,0.292,0.486,0.778
2021-08-05,5,5,0,0,0,0,0,0,0,5,0.244,0.289,0.479,0.768
2021-08-06,4,4,0,1,0,0,0,0,0,2,0.244,0.288,0.477,0.765
2021-08-07,4,3,0,1,0,0,0,0,1,1,0.245,0.29,0.476,0.766
2021-08-08,2,2,0,0,0,0,0,0,0,0,0.243,0.289,0.473,0.762
2021-08-10,1,1,0,0,0,0,0,0,0,1,0.243,0.288,0.472,0.76
2021-08-22,5,4,2,2,2,0,0,1,0,1,0.245,0.292,0.477,0.769
2021-08-24,4,3,0,0,0,0,0,0,1,1,0.243,0.292,0.474,0.765
2021-08-25,4,4,0,1,0,0,0,0,0,0,0.243,0.291,0.471,0.762
2021-08-26,4,4,1,2,1,0,0,0,0,0,0.246,0.293,0.474,0.767
2021-08-27,4,4,1,1,0,0,1,1,0,1,0.246,0.293,0.479,0.772
2021-08-28,4,4,0,0,0,0,0,0,0,3,0.244,0.29,0.475,0.765
2021-08-29,4,4,1,1,0,0,1,2,0,2,0.244,0.29,0.48,0.77
2021-08-31,3,3,1,1,0,0,0,0,0,1,0.244,0.29,0.479,0.769
2021-09-02,4,4,0,0,0,0,0,0,0,1,0.242,0.287,0.474,0.761
2021-09-03,5,4,1,1,1,0,0,0,0,1,0.242,0.289,0.474,0.763
2021-09-04,5,5,2,2,1,0,1,1,0,2,0.244,0.29,0.483,0.773
2021-09-04,1,1,0,0,0,0,0,0,0,1,0.243,0.289,0.482,0.771
2021-09-05,5,4,3,4,0,0,1,2,0,0,0.251,0.297,0.494,0.791
2021-09-06,4,4,1,2,0,0,0,0,0,1,0.253,0.299,0.494,0.793
2021-09-07,5,4,0,0,0,0,0,1,0,1,0.251,0.298,0.489,0.787
2021-09-08,4,4,0,1,0,0,0,0,0,3,0.251,0.297,0.487,0.785
2021-09-09,4,3,2,2,1,0,1,1,1,0,0.253,0.301,0.498,0.799
2021-09-10,4,4,1,3,1,0,0,2,0,0,0.258,0.305,0.502,0.807
2021-09-11,5,4,3,2,0,0,1,1,1,0,0.26,0.308,0.509,0.817
2021-09-12,4,4,1,2,0,0,0,0,0,1,0.262,0.31,0.509,0.819
2021-09-13,4,3,0,0,0,0,0,0,1,2,0.261,0.309,0.506,0.815
2021-09-14,5,2,1,2,0,0,1,2,3,0,0.264,0.316,0.514,0.831
2021-09-15,5,5,0,1,0,0,0,0,0,0,0.263,0.315,0.511,0.826
2021-09-17,4,3,0,1,0,0,0,1,1,1,0.264,0.317,0.51,0.826
2021-09-18,4,4,1,1,0,0,0,0,0,1,0.263,0.316,0.508,0.824
2021-09-19,4,3,0,1,0,0,0,0,1,2,0.264,0.318,0.506,0.824
2021-09-21,4,4,1,1,0,0,0,0,0,1,0.264,0.317,0.504,0.821
2021-09-22,3,2,1,1,0,0,0,0,1,1,0.265,0.319,0.504,0.823
2021-09-24,4,4,0,1,0,0,0,0,0,3,0.265,0.319,0.502,0.821
2021-09-25,4,4,0,1,0,0,0,1,0,1,0.265,0.318,0.5,0.818
2021-09-26,4,4,0,2,1,0,0,2,0,0,0.267,0.319,0.502,0.822
2021-09-28,3,3,1,2,0,0,0,0,0,1,0.269,0.321,0.503,0.824
2021-09-28,4,3,1,1,0,0,0,0,1,1,0.269,0.323,0.502,0.825
2021-09-29,4,4,0,1,1,0,0,0,0,2,0.269,0.322,0.502,0.824
2021-09-30,5,4,1,0,0,0,0,0,0,1,0.267,0.321,0.498,0.819
2021-10-01,4,4,0,0,0,0,0,0,0,2,0.265,0.319,0.494,0.813
