PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-09-17,3,2,1,1,0,0,1,1,1,0,0.264,0.34,0.52,0.861
2021-09-18,3,2,1,0,0,0,0,0,1,1,0.262,0.34,0.517,0.857
2021-09-18,3,2,1,0,0,0,0,0,1,1,0.262,0.34,0.517,0.857
2021-09-18,3,2,1,0,0,0,0,0,1,1,0.262,0.34,0.517,0.857
2021-09-18,3,2,1,0,0,0,0,0,1,1,0.262,0.34,0.517,0.857
2021-09-21,5,5,0,2,0,0,0,1,0,1,0.264,0.341,0.515,0.856
2021-09-21,5,5,0,2,0,0,0,1,0,1,0.264,0.341,0.515,0.856
2021-09-21,5,5,0,2,0,0,0,1,0,1,0.264,0.341,0.515,0.856
2021-09-21,5,5,0,2,0,0,0,1,0,1,0.264,0.341,0.515,0.856
2021-09-22,5,4,1,2,0,0,0,2,0,2,0.267,0.343,0.515,0.858
2021-09-22,5,4,1,2,0,0,0,2,0,2,0.267,0.343,0.515,0.858
2021-09-22,5,4,1,2,0,0,0,2,0,2,0.267,0.343,0.515,0.858
2021-09-22,5,4,1,2,0,0,0,2,0,2,0.267,0.343,0.515,0.858
2021-09-23,2,2,1,1,1,0,0,0,0,0,0.269,0.344,0.518,0.862
2021-09-23,2,2,1,1,1,0,0,0,0,0,0.269,0.344,0.518,0.862
2021-09-23,2,2,1,1,1,0,0,0,0,0,0.269,0.344,0.518,0.862
2021-09-23,2,2,1,1,1,0,0,0,0,0,0.269,0.344,0.518,0.862
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.264,0.339,0.51,0.849
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.264,0.339,0.51,0.849
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.264,0.339,0.51,0.849
2021-09-24,5,5,0,0,0,0,0,0,0,2,0.264,0.339,0.51,0.849
2021-09-25,5,5,0,0,0,0,0,0,0,2,0.26,0.334,0.502,0.836
2021-09-25,5,5,0,0,0,0,0,0,0,2,0.26,0.334,0.502,0.836
2021-09-25,5,5,0,0,0,0,0,0,0,2,0.26,0.334,0.502,0.836
2021-09-25,5,5,0,0,0,0,0,0,0,2,0.26,0.334,0.502,0.836
2021-09-26,3,2,1,0,0,0,0,0,1,0,0.259,0.334,0.498,0.833
2021-09-26,3,2,1,0,0,0,0,0,1,0,0.259,0.334,0.498,0.833
2021-09-26,3,2,1,0,0,0,0,0,1,0,0.259,0.334,0.498,0.833
2021-09-26,3,2,1,0,0,0,0,0,1,0,0.259,0.334,0.498,0.833
2021-09-28,2,2,0,0,0,0,0,0,0,1,0.257,0.332,0.495,0.828
2021-09-28,2,2,0,0,0,0,0,0,0,1,0.257,0.332,0.495,0.828
2021-09-28,2,2,0,0,0,0,0,0,0,1,0.257,0.332,0.495,0.828
2021-09-28,2,2,0,0,0,0,0,0,0,1,0.257,0.332,0.495,0.828
2021-09-29,4,3,0,0,0,0,0,0,0,1,0.255,0.33,0.491,0.82
2021-09-29,4,3,0,0,0,0,0,0,0,1,0.255,0.33,0.491,0.82
2021-09-29,4,3,0,0,0,0,0,0,0,1,0.255,0.33,0.491,0.82
2021-09-29,4,3,0,0,0,0,0,0,0,1,0.255,0.33,0.491,0.82
2021-09-30,2,2,0,1,0,0,0,1,0,0,0.256,0.331,0.491,0.822
2021-09-30,2,2,0,1,0,0,0,1,0,0,0.256,0.331,0.491,0.822
2021-09-30,2,2,0,1,0,0,0,1,0,0,0.256,0.331,0.491,0.822
2021-09-30,2,2,0,1,0,0,0,1,0,0,0.256,0.331,0.491,0.822
2021-10-01,4,3,0,1,0,0,0,1,0,2,0.257,0.33,0.489,0.819
2021-10-01,4,3,0,1,0,0,0,1,0,2,0.257,0.33,0.489,0.819
2021-10-01,4,3,0,1,0,0,0,1,0,2,0.257,0.33,0.489,0.819
2021-10-01,4,3,0,1,0,0,0,1,0,2,0.257,0.33,0.489,0.819
2021-10-02,2,2,0,0,0,0,0,0,0,0,0.255,0.328,0.486,0.814
2021-10-02,2,2,0,0,0,0,0,0,0,0,0.255,0.328,0.486,0.814
2021-10-02,2,2,0,0,0,0,0,0,0,0,0.255,0.328,0.486,0.814
2021-10-02,2,2,0,0,0,0,0,0,0,0,0.255,0.328,0.486,0.814
2021-10-03,5,3,0,0,0,0,0,1,1,0,0.253,0.326,0.482,0.808
2021-10-03,5,3,0,0,0,0,0,1,1,0,0.253,0.326,0.482,0.808
2021-10-03,5,3,0,0,0,0,0,1,1,0,0.253,0.326,0.482,0.808
2021-10-03,5,3,0,0,0,0,0,1,1,0,0.253,0.326,0.482,0.808
