Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
37,May,71,64,10,19,3,0,2,6,7,21,0.297,0.366,0.438,0.804
38,2021-07-24,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.371,0.695
39,2021-07-25,5,4,2,1,0,0,1,1,1,0,0.257,0.327,0.39,0.716
40,2021-07-27,5,4,1,3,0,0,1,1,1,0,0.271,0.342,0.421,0.763
41,2021-07-28,5,4,0,1,0,0,0,2,0,2,0.271,0.344,0.417,0.76
42,2021-07-30,4,3,0,1,0,0,0,0,1,0,0.272,0.348,0.415,0.762
43,2021-07-31,4,4,0,1,0,0,0,0,0,2,0.272,0.345,0.411,0.756
44,July,27,23,3,8,0,0,2,4,3,6,0.348,0.444,0.609,1.053
45,2021-08-01,4,4,0,0,0,0,0,1,0,2,0.265,0.337,0.4,0.737
46,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.33,0.39,0.72
47,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.258,0.328,0.393,0.72
48,2021-08-05,4,3,0,1,0,0,0,0,0,0,0.259,0.332,0.392,0.723
49,2021-08-07,5,5,0,2,0,0,0,2,0,3,0.263,0.333,0.392,0.725
50,2021-08-08,5,4,1,0,0,0,0,0,1,1,0.257,0.33,0.383,0.713
51,2021-08-09,4,3,0,0,0,0,0,0,1,3,0.253,0.328,0.376,0.705
52,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.253,0.327,0.374,0.7
53,2021-08-11,5,4,0,2,0,0,0,1,1,0,0.258,0.333,0.376,0.71
54,2021-08-13,4,3,2,1,0,0,0,0,0,2,0.259,0.336,0.376,0.712
55,2021-08-14,4,4,1,1,0,0,1,4,0,1,0.259,0.335,0.389,0.724
56,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.254,0.329,0.381,0.71
57,2021-08-16,4,4,0,0,0,0,0,0,0,1,0.249,0.323,0.373,0.696
58,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.25,0.323,0.373,0.696
59,2021-08-18,1,1,0,0,0,0,0,1,0,0,0.249,0.322,0.371,0.692
60,2021-08-19,4,3,0,0,0,0,0,0,1,0,0.245,0.32,0.365,0.686
61,2021-08-20,4,4,0,0,0,0,0,0,0,1,0.241,0.315,0.358,0.673
62,2021-08-21,4,3,0,1,1,0,0,1,1,0,0.242,0.318,0.363,0.681
63,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.241,0.317,0.361,0.678
64,2021-08-24,4,4,0,1,1,0,0,0,0,1,0.241,0.316,0.364,0.679
65,2021-08-25,5,2,2,1,0,0,1,1,3,0,0.243,0.325,0.378,0.704
66,2021-08-26,4,3,1,2,0,0,0,2,1,0,0.249,0.332,0.382,0.714
67,2021-08-27,4,4,0,1,0,0,0,0,0,3,0.249,0.331,0.38,0.711
68,2021-08-28,4,2,1,1,0,0,0,0,1,0,0.251,0.337,0.381,0.718
69,2021-08-29,3,2,0,0,0,0,0,0,1,1,0.249,0.337,0.378,0.715
70,August,96,82,8,17,3,0,2,13,11,22,0.207,0.323,0.317,0.64
0,2021-04-01,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,4,4,0,1,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2,2021-04-03,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
3,2021-04-05,4,4,0,1,1,0,0,0,0,1,0.182,0.182,0.273,0.454
4,2021-04-06,4,3,0,1,0,0,0,0,1,1,0.214,0.267,0.286,0.552
5,2021-04-07,4,3,0,0,0,0,0,0,1,0,0.176,0.263,0.235,0.498
6,2021-04-08,4,4,0,1,0,0,0,0,0,2,0.19,0.261,0.238,0.499
7,2021-04-10,4,4,1,0,0,0,0,0,0,1,0.16,0.222,0.2,0.422
8,2021-04-11,5,4,0,2,0,0,0,0,0,1,0.207,0.281,0.241,0.523
9,2021-04-12,5,5,0,1,1,0,0,1,0,1,0.206,0.27,0.265,0.535
10,2021-04-13,5,5,1,3,0,0,1,3,0,0,0.256,0.31,0.385,0.694
11,2021-04-14,5,4,1,0,0,0,0,0,1,1,0.233,0.298,0.349,0.647
12,2021-04-15,5,4,0,0,0,0,0,0,1,3,0.213,0.288,0.319,0.608
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.196,0.268,0.294,0.562
14,2021-04-17,6,5,0,2,1,0,0,0,1,1,0.214,0.29,0.321,0.612
15,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.22,0.292,0.322,0.614
16,2021-04-20,5,5,0,1,0,0,0,1,0,2,0.219,0.286,0.313,0.598
17,April,70,64,3,14,3,0,1,5,5,16,0.219,0.286,0.313,0.598
18,2021-05-04,4,3,2,1,0,0,1,3,1,1,0.224,0.297,0.358,0.656
19,2021-05-05,4,4,0,1,0,0,0,1,0,0,0.225,0.295,0.352,0.647
20,2021-05-06,3,3,1,1,0,0,0,0,0,1,0.23,0.296,0.351,0.648
21,2021-05-08,4,4,0,1,0,0,0,0,0,2,0.231,0.294,0.346,0.64
22,2021-05-09,4,4,0,1,0,0,0,0,0,2,0.232,0.292,0.341,0.634
23,2021-05-10,4,4,0,1,0,0,0,0,0,2,0.233,0.29,0.337,0.628
24,2021-05-11,4,4,0,0,0,0,0,0,0,3,0.222,0.278,0.322,0.601
25,2021-05-12,3,3,0,0,0,0,0,0,0,1,0.215,0.27,0.312,0.582
26,2021-05-13,4,4,0,1,0,0,0,1,0,1,0.216,0.269,0.309,0.578
27,2021-05-14,4,4,1,1,0,0,0,0,0,3,0.218,0.269,0.307,0.575
28,2021-05-15,3,3,0,0,0,0,0,0,0,1,0.212,0.261,0.298,0.559
29,2021-05-16,4,3,0,1,1,0,0,0,1,0,0.215,0.27,0.308,0.578
30,2021-05-18,4,4,0,2,1,0,0,0,0,0,0.225,0.277,0.324,0.602
31,2021-05-19,4,4,1,1,0,0,1,1,0,1,0.226,0.276,0.348,0.624
32,2021-05-20,4,2,0,1,0,0,0,0,2,0,0.231,0.291,0.35,0.642
33,2021-05-21,5,3,1,1,1,0,0,0,2,1,0.233,0.303,0.358,0.661
34,2021-05-22,4,4,2,3,0,0,0,0,0,1,0.25,0.316,0.371,0.687
35,2021-05-23,4,4,1,2,0,0,0,0,0,1,0.258,0.321,0.375,0.696
36,2021-05-24,1,0,1,0,0,0,0,0,1,0,0.258,0.326,0.375,0.701
37,May,71,64,10,19,3,0,2,6,7,21,0.297,0.366,0.438,0.804
38,2021-07-24,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.371,0.695
39,2021-07-25,5,4,2,1,0,0,1,1,1,0,0.257,0.327,0.39,0.716
40,2021-07-27,5,4,1,3,0,0,1,1,1,0,0.271,0.342,0.421,0.763
41,2021-07-28,5,4,0,1,0,0,0,2,0,2,0.271,0.344,0.417,0.76
42,2021-07-30,4,3,0,1,0,0,0,0,1,0,0.272,0.348,0.415,0.762
43,2021-07-31,4,4,0,1,0,0,0,0,0,2,0.272,0.345,0.411,0.756
44,July,27,23,3,8,0,0,2,4,3,6,0.348,0.444,0.609,1.053
45,2021-08-01,4,4,0,0,0,0,0,1,0,2,0.265,0.337,0.4,0.737
46,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.33,0.39,0.72
47,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.258,0.328,0.393,0.72
48,2021-08-05,4,3,0,1,0,0,0,0,0,0,0.259,0.332,0.392,0.723
49,2021-08-07,5,5,0,2,0,0,0,2,0,3,0.263,0.333,0.392,0.725
50,2021-08-08,5,4,1,0,0,0,0,0,1,1,0.257,0.33,0.383,0.713
51,2021-08-09,4,3,0,0,0,0,0,0,1,3,0.253,0.328,0.376,0.705
52,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.253,0.327,0.374,0.7
53,2021-08-11,5,4,0,2,0,0,0,1,1,0,0.258,0.333,0.376,0.71
54,2021-08-13,4,3,2,1,0,0,0,0,0,2,0.259,0.336,0.376,0.712
55,2021-08-14,4,4,1,1,0,0,1,4,0,1,0.259,0.335,0.389,0.724
56,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.254,0.329,0.381,0.71
57,2021-08-16,4,4,0,0,0,0,0,0,0,1,0.249,0.323,0.373,0.696
58,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.25,0.323,0.373,0.696
59,2021-08-18,1,1,0,0,0,0,0,1,0,0,0.249,0.322,0.371,0.692
60,2021-08-19,4,3,0,0,0,0,0,0,1,0,0.245,0.32,0.365,0.686
61,2021-08-20,4,4,0,0,0,0,0,0,0,1,0.241,0.315,0.358,0.673
62,2021-08-21,4,3,0,1,1,0,0,1,1,0,0.242,0.318,0.363,0.681
63,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.241,0.317,0.361,0.678
64,2021-08-24,4,4,0,1,1,0,0,0,0,1,0.241,0.316,0.364,0.679
65,2021-08-25,5,2,2,1,0,0,1,1,3,0,0.243,0.325,0.378,0.704
66,2021-08-26,4,3,1,2,0,0,0,2,1,0,0.249,0.332,0.382,0.714
67,2021-08-27,4,4,0,1,0,0,0,0,0,3,0.249,0.331,0.38,0.711
68,2021-08-28,4,2,1,1,0,0,0,0,1,0,0.251,0.337,0.381,0.718
69,2021-08-29,3,2,0,0,0,0,0,0,1,1,0.249,0.337,0.378,0.715
70,August,96,82,8,17,3,0,2,13,11,22,0.207,0.323,0.317,0.64
0,2021-04-01,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,4,4,0,1,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2,2021-04-03,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
3,2021-04-05,4,4,0,1,1,0,0,0,0,1,0.182,0.182,0.273,0.454
4,2021-04-06,4,3,0,1,0,0,0,0,1,1,0.214,0.267,0.286,0.552
5,2021-04-07,4,3,0,0,0,0,0,0,1,0,0.176,0.263,0.235,0.498
6,2021-04-08,4,4,0,1,0,0,0,0,0,2,0.19,0.261,0.238,0.499
7,2021-04-10,4,4,1,0,0,0,0,0,0,1,0.16,0.222,0.2,0.422
8,2021-04-11,5,4,0,2,0,0,0,0,0,1,0.207,0.281,0.241,0.523
9,2021-04-12,5,5,0,1,1,0,0,1,0,1,0.206,0.27,0.265,0.535
10,2021-04-13,5,5,1,3,0,0,1,3,0,0,0.256,0.31,0.385,0.694
11,2021-04-14,5,4,1,0,0,0,0,0,1,1,0.233,0.298,0.349,0.647
12,2021-04-15,5,4,0,0,0,0,0,0,1,3,0.213,0.288,0.319,0.608
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.196,0.268,0.294,0.562
14,2021-04-17,6,5,0,2,1,0,0,0,1,1,0.214,0.29,0.321,0.612
15,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.22,0.292,0.322,0.614
16,2021-04-20,5,5,0,1,0,0,0,1,0,2,0.219,0.286,0.313,0.598
17,April,70,64,3,14,3,0,1,5,5,16,0.219,0.286,0.313,0.598
18,2021-05-04,4,3,2,1,0,0,1,3,1,1,0.224,0.297,0.358,0.656
19,2021-05-05,4,4,0,1,0,0,0,1,0,0,0.225,0.295,0.352,0.647
20,2021-05-06,3,3,1,1,0,0,0,0,0,1,0.23,0.296,0.351,0.648
21,2021-05-08,4,4,0,1,0,0,0,0,0,2,0.231,0.294,0.346,0.64
22,2021-05-09,4,4,0,1,0,0,0,0,0,2,0.232,0.292,0.341,0.634
23,2021-05-10,4,4,0,1,0,0,0,0,0,2,0.233,0.29,0.337,0.628
24,2021-05-11,4,4,0,0,0,0,0,0,0,3,0.222,0.278,0.322,0.601
25,2021-05-12,3,3,0,0,0,0,0,0,0,1,0.215,0.27,0.312,0.582
26,2021-05-13,4,4,0,1,0,0,0,1,0,1,0.216,0.269,0.309,0.578
27,2021-05-14,4,4,1,1,0,0,0,0,0,3,0.218,0.269,0.307,0.575
28,2021-05-15,3,3,0,0,0,0,0,0,0,1,0.212,0.261,0.298,0.559
29,2021-05-16,4,3,0,1,1,0,0,0,1,0,0.215,0.27,0.308,0.578
30,2021-05-18,4,4,0,2,1,0,0,0,0,0,0.225,0.277,0.324,0.602
31,2021-05-19,4,4,1,1,0,0,1,1,0,1,0.226,0.276,0.348,0.624
32,2021-05-20,4,2,0,1,0,0,0,0,2,0,0.231,0.291,0.35,0.642
33,2021-05-21,5,3,1,1,1,0,0,0,2,1,0.233,0.303,0.358,0.661
34,2021-05-22,4,4,2,3,0,0,0,0,0,1,0.25,0.316,0.371,0.687
35,2021-05-23,4,4,1,2,0,0,0,0,0,1,0.258,0.321,0.375,0.696
36,2021-05-24,1,0,1,0,0,0,0,0,1,0,0.258,0.326,0.375,0.701
37,May,71,64,10,19,3,0,2,6,7,21,0.297,0.366,0.438,0.804
38,2021-07-24,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.371,0.695
39,2021-07-25,5,4,2,1,0,0,1,1,1,0,0.257,0.327,0.39,0.716
40,2021-07-27,5,4,1,3,0,0,1,1,1,0,0.271,0.342,0.421,0.763
41,2021-07-28,5,4,0,1,0,0,0,2,0,2,0.271,0.344,0.417,0.76
42,2021-07-30,4,3,0,1,0,0,0,0,1,0,0.272,0.348,0.415,0.762
43,2021-07-31,4,4,0,1,0,0,0,0,0,2,0.272,0.345,0.411,0.756
44,July,27,23,3,8,0,0,2,4,3,6,0.348,0.444,0.609,1.053
45,2021-08-01,4,4,0,0,0,0,0,1,0,2,0.265,0.337,0.4,0.737
46,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.33,0.39,0.72
47,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.258,0.328,0.393,0.72
48,2021-08-05,4,3,0,1,0,0,0,0,0,0,0.259,0.332,0.392,0.723
49,2021-08-07,5,5,0,2,0,0,0,2,0,3,0.263,0.333,0.392,0.725
50,2021-08-08,5,4,1,0,0,0,0,0,1,1,0.257,0.33,0.383,0.713
51,2021-08-09,4,3,0,0,0,0,0,0,1,3,0.253,0.328,0.376,0.705
52,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.253,0.327,0.374,0.7
53,2021-08-11,5,4,0,2,0,0,0,1,1,0,0.258,0.333,0.376,0.71
54,2021-08-13,4,3,2,1,0,0,0,0,0,2,0.259,0.336,0.376,0.712
55,2021-08-14,4,4,1,1,0,0,1,4,0,1,0.259,0.335,0.389,0.724
56,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.254,0.329,0.381,0.71
57,2021-08-16,4,4,0,0,0,0,0,0,0,1,0.249,0.323,0.373,0.696
58,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.25,0.323,0.373,0.696
59,2021-08-18,1,1,0,0,0,0,0,1,0,0,0.249,0.322,0.371,0.692
60,2021-08-19,4,3,0,0,0,0,0,0,1,0,0.245,0.32,0.365,0.686
61,2021-08-20,4,4,0,0,0,0,0,0,0,1,0.241,0.315,0.358,0.673
62,2021-08-21,4,3,0,1,1,0,0,1,1,0,0.242,0.318,0.363,0.681
63,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.241,0.317,0.361,0.678
64,2021-08-24,4,4,0,1,1,0,0,0,0,1,0.241,0.316,0.364,0.679
65,2021-08-25,5,2,2,1,0,0,1,1,3,0,0.243,0.325,0.378,0.704
66,2021-08-26,4,3,1,2,0,0,0,2,1,0,0.249,0.332,0.382,0.714
67,2021-08-27,4,4,0,1,0,0,0,0,0,3,0.249,0.331,0.38,0.711
68,2021-08-28,4,2,1,1,0,0,0,0,1,0,0.251,0.337,0.381,0.718
69,2021-08-29,3,2,0,0,0,0,0,0,1,1,0.249,0.337,0.378,0.715
70,August,96,82,8,17,3,0,2,13,11,22,0.207,0.323,0.317,0.64
0,2021-04-01,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-02,4,4,0,1,0,0,0,0,0,1,0.143,0.143,0.143,0.286
2,2021-04-03,0,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286
3,2021-04-05,4,4,0,1,1,0,0,0,0,1,0.182,0.182,0.273,0.454
4,2021-04-06,4,3,0,1,0,0,0,0,1,1,0.214,0.267,0.286,0.552
5,2021-04-07,4,3,0,0,0,0,0,0,1,0,0.176,0.263,0.235,0.498
6,2021-04-08,4,4,0,1,0,0,0,0,0,2,0.19,0.261,0.238,0.499
7,2021-04-10,4,4,1,0,0,0,0,0,0,1,0.16,0.222,0.2,0.422
8,2021-04-11,5,4,0,2,0,0,0,0,0,1,0.207,0.281,0.241,0.523
9,2021-04-12,5,5,0,1,1,0,0,1,0,1,0.206,0.27,0.265,0.535
10,2021-04-13,5,5,1,3,0,0,1,3,0,0,0.256,0.31,0.385,0.694
11,2021-04-14,5,4,1,0,0,0,0,0,1,1,0.233,0.298,0.349,0.647
12,2021-04-15,5,4,0,0,0,0,0,0,1,3,0.213,0.288,0.319,0.608
13,2021-04-16,4,4,0,0,0,0,0,0,0,1,0.196,0.268,0.294,0.562
14,2021-04-17,6,5,0,2,1,0,0,0,1,1,0.214,0.29,0.321,0.612
15,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.22,0.292,0.322,0.614
16,2021-04-20,5,5,0,1,0,0,0,1,0,2,0.219,0.286,0.313,0.598
17,April,70,64,3,14,3,0,1,5,5,16,0.219,0.286,0.313,0.598
18,2021-05-04,4,3,2,1,0,0,1,3,1,1,0.224,0.297,0.358,0.656
19,2021-05-05,4,4,0,1,0,0,0,1,0,0,0.225,0.295,0.352,0.647
20,2021-05-06,3,3,1,1,0,0,0,0,0,1,0.23,0.296,0.351,0.648
21,2021-05-08,4,4,0,1,0,0,0,0,0,2,0.231,0.294,0.346,0.64
22,2021-05-09,4,4,0,1,0,0,0,0,0,2,0.232,0.292,0.341,0.634
23,2021-05-10,4,4,0,1,0,0,0,0,0,2,0.233,0.29,0.337,0.628
24,2021-05-11,4,4,0,0,0,0,0,0,0,3,0.222,0.278,0.322,0.601
25,2021-05-12,3,3,0,0,0,0,0,0,0,1,0.215,0.27,0.312,0.582
26,2021-05-13,4,4,0,1,0,0,0,1,0,1,0.216,0.269,0.309,0.578
27,2021-05-14,4,4,1,1,0,0,0,0,0,3,0.218,0.269,0.307,0.575
28,2021-05-15,3,3,0,0,0,0,0,0,0,1,0.212,0.261,0.298,0.559
29,2021-05-16,4,3,0,1,1,0,0,0,1,0,0.215,0.27,0.308,0.578
30,2021-05-18,4,4,0,2,1,0,0,0,0,0,0.225,0.277,0.324,0.602
31,2021-05-19,4,4,1,1,0,0,1,1,0,1,0.226,0.276,0.348,0.624
32,2021-05-20,4,2,0,1,0,0,0,0,2,0,0.231,0.291,0.35,0.642
33,2021-05-21,5,3,1,1,1,0,0,0,2,1,0.233,0.303,0.358,0.661
34,2021-05-22,4,4,2,3,0,0,0,0,0,1,0.25,0.316,0.371,0.687
35,2021-05-23,4,4,1,2,0,0,0,0,0,1,0.258,0.321,0.375,0.696
36,2021-05-24,1,0,1,0,0,0,0,0,1,0,0.258,0.326,0.375,0.701
37,May,71,64,10,19,3,0,2,6,7,21,0.297,0.366,0.438,0.804
38,2021-07-24,4,4,0,1,0,0,0,0,0,2,0.258,0.324,0.371,0.695
39,2021-07-25,5,4,2,1,0,0,1,1,1,0,0.257,0.327,0.39,0.716
40,2021-07-27,5,4,1,3,0,0,1,1,1,0,0.271,0.342,0.421,0.763
41,2021-07-28,5,4,0,1,0,0,0,2,0,2,0.271,0.344,0.417,0.76
42,2021-07-30,4,3,0,1,0,0,0,0,1,0,0.272,0.348,0.415,0.762
43,2021-07-31,4,4,0,1,0,0,0,0,0,2,0.272,0.345,0.411,0.756
44,July,27,23,3,8,0,0,2,4,3,6,0.348,0.444,0.609,1.053
45,2021-08-01,4,4,0,0,0,0,0,1,0,2,0.265,0.337,0.4,0.737
46,2021-08-03,4,4,0,0,0,0,0,0,0,1,0.258,0.33,0.39,0.72
47,2021-08-04,4,4,0,1,1,0,0,0,0,1,0.258,0.328,0.393,0.72
48,2021-08-05,4,3,0,1,0,0,0,0,0,0,0.259,0.332,0.392,0.723
49,2021-08-07,5,5,0,2,0,0,0,2,0,3,0.263,0.333,0.392,0.725
50,2021-08-08,5,4,1,0,0,0,0,0,1,1,0.257,0.33,0.383,0.713
51,2021-08-09,4,3,0,0,0,0,0,0,1,3,0.253,0.328,0.376,0.705
52,2021-08-10,4,4,0,1,0,0,0,0,0,1,0.253,0.327,0.374,0.7
53,2021-08-11,5,4,0,2,0,0,0,1,1,0,0.258,0.333,0.376,0.71
54,2021-08-13,4,3,2,1,0,0,0,0,0,2,0.259,0.336,0.376,0.712
55,2021-08-14,4,4,1,1,0,0,1,4,0,1,0.259,0.335,0.389,0.724
56,2021-08-15,4,4,0,0,0,0,0,0,0,0,0.254,0.329,0.381,0.71
57,2021-08-16,4,4,0,0,0,0,0,0,0,1,0.249,0.323,0.373,0.696
58,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.25,0.323,0.373,0.696
59,2021-08-18,1,1,0,0,0,0,0,1,0,0,0.249,0.322,0.371,0.692
60,2021-08-19,4,3,0,0,0,0,0,0,1,0,0.245,0.32,0.365,0.686
61,2021-08-20,4,4,0,0,0,0,0,0,0,1,0.241,0.315,0.358,0.673
62,2021-08-21,4,3,0,1,1,0,0,1,1,0,0.242,0.318,0.363,0.681
63,2021-08-22,1,1,0,0,0,0,0,0,0,0,0.241,0.317,0.361,0.678
64,2021-08-24,4,4,0,1,1,0,0,0,0,1,0.241,0.316,0.364,0.679
65,2021-08-25,5,2,2,1,0,0,1,1,3,0,0.243,0.325,0.378,0.704
66,2021-08-26,4,3,1,2,0,0,0,2,1,0,0.249,0.332,0.382,0.714
67,2021-08-27,4,4,0,1,0,0,0,0,0,3,0.249,0.331,0.38,0.711
68,2021-08-28,4,2,1,1,0,0,0,0,1,0,0.251,0.337,0.381,0.718
69,2021-08-29,3,2,0,0,0,0,0,0,1,1,0.249,0.337,0.378,0.715
70,August,96,82,8,17,3,0,2,13,11,22,0.207,0.323,0.317,0.64
