PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-08-06,4,4,1,1,0,0,0,0,0,1,0.119,0.196,0.19,0.386
2020-08-07,3,3,0,1,0,0,0,0,0,1,0.133,0.204,0.2,0.404
2020-08-08,3,3,0,0,0,0,0,0,0,1,0.125,0.192,0.188,0.38
2020-08-09,4,3,1,1,0,0,1,2,1,1,0.137,0.214,0.255,0.469
2020-08-10,5,4,3,3,0,0,0,1,1,1,0.182,0.262,0.291,0.553
2020-08-11,4,4,1,1,0,0,0,1,0,0,0.186,0.262,0.288,0.55
2020-08-12,5,4,3,3,1,0,0,2,1,0,0.222,0.3,0.333,0.633
2020-08-14,3,3,1,1,0,0,0,0,0,2,0.227,0.301,0.333,0.635
2020-08-15,4,4,1,2,1,0,0,3,0,1,0.243,0.312,0.357,0.669
2020-08-16,3,3,0,0,0,0,0,0,0,2,0.233,0.3,0.342,0.642
2020-08-17,4,3,1,2,1,0,0,0,1,0,0.25,0.321,0.368,0.69
2020-08-18,4,4,1,3,1,0,1,5,0,1,0.275,0.341,0.438,0.778
2020-08-19,4,4,0,2,0,0,0,0,0,1,0.286,0.348,0.44,0.788
2020-08-20,4,4,0,0,0,0,0,0,0,1,0.273,0.333,0.42,0.754
2020-08-21,3,3,0,0,0,0,0,0,0,2,0.264,0.323,0.407,0.73
2020-08-22,3,3,0,0,0,0,0,0,0,1,0.255,0.314,0.394,0.707
2020-08-23,4,4,0,2,0,0,0,0,0,1,0.265,0.321,0.398,0.719
2020-08-24,4,4,0,0,0,0,0,0,0,1,0.255,0.309,0.382,0.691
2020-08-25,5,3,0,1,1,0,0,0,2,1,0.257,0.322,0.39,0.712
2020-08-26,5,5,1,1,0,0,0,0,0,2,0.255,0.317,0.382,0.698
2020-08-28,4,4,0,1,1,0,0,1,0,0,0.254,0.315,0.386,0.7
2020-08-29,3,3,0,0,0,0,0,0,0,1,0.248,0.307,0.376,0.683
2020-08-30,3,3,0,0,0,0,0,0,0,0,0.242,0.3,0.367,0.667
2020-09-01,4,4,1,1,0,0,1,2,0,1,0.242,0.299,0.387,0.686
2020-09-02,4,4,0,0,0,0,0,0,0,1,0.234,0.29,0.375,0.665
2020-09-03,4,2,1,0,0,0,0,0,2,1,0.231,0.296,0.369,0.665
2020-09-04,4,4,1,3,1,0,0,1,0,0,0.246,0.308,0.388,0.696
2020-09-05,4,4,0,0,0,0,0,0,0,1,0.239,0.3,0.377,0.677
2020-09-06,4,3,0,1,0,0,0,0,1,1,0.241,0.305,0.376,0.681
2020-09-07,4,2,0,0,0,0,0,0,2,1,0.238,0.31,0.371,0.681
2020-09-09,5,4,0,2,1,0,0,0,1,1,0.245,0.319,0.381,0.7
2020-09-10,4,4,1,2,0,0,0,0,0,1,0.252,0.323,0.384,0.708
2020-09-11,3,3,0,1,0,0,0,1,0,1,0.253,0.324,0.383,0.707
2020-09-12,4,4,1,2,0,0,0,0,0,0,0.259,0.328,0.386,0.714
2020-09-13,4,4,0,1,0,0,0,0,0,1,0.259,0.326,0.383,0.709
2020-09-15,4,4,0,0,0,0,0,0,0,1,0.253,0.319,0.373,0.692
2020-09-16,4,4,2,2,0,0,0,2,0,0,0.259,0.323,0.376,0.699
2020-09-17,4,4,0,1,1,0,0,1,0,2,0.259,0.321,0.379,0.7
2020-09-18,4,4,1,2,0,0,0,0,0,0,0.264,0.325,0.382,0.707
2020-09-20,3,3,1,1,0,0,1,1,0,1,0.265,0.325,0.398,0.723
2020-09-22,4,4,1,1,0,1,0,1,0,1,0.265,0.323,0.405,0.729
2020-09-23,4,4,0,1,0,0,0,0,0,1,0.265,0.322,0.402,0.724
2020-09-25,4,3,1,0,0,0,0,1,1,0,0.262,0.321,0.395,0.716
2020-09-25,3,3,0,1,0,0,0,0,0,1,0.266,0.322,0.401,0.723
2020-09-27,5,4,2,2,1,0,0,2,1,0,0.266,0.327,0.402,0.729
2021-04-10,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2021-04-11,4,4,0,2,0,0,0,0,0,1,0.286,0.375,0.286,0.661
2021-04-12,4,4,0,0,0,0,0,1,0,1,0.182,0.25,0.182,0.432
2021-04-13,4,4,0,0,0,0,0,0,0,0,0.133,0.188,0.133,0.321
2021-04-15,5,4,2,0,0,0,0,1,1,1,0.105,0.19,0.105,0.296
2021-04-16,1,1,0,1,0,0,0,0,0,0,0.15,0.227,0.15,0.377
2021-04-17,4,4,0,0,0,0,0,0,0,2,0.125,0.192,0.125,0.317
2021-04-18,5,5,0,0,0,0,0,0,0,2,0.103,0.161,0.103,0.265
2021-04-20,5,5,0,0,0,0,0,0,0,2,0.088,0.139,0.088,0.227
2021-04-21,2,2,0,0,0,0,0,0,0,1,0.083,0.132,0.083,0.215
2021-04-22,4,4,0,0,0,0,0,0,0,0,0.075,0.119,0.075,0.194
2021-04-23,1,1,0,0,0,0,0,0,0,0,0.073,0.116,0.073,0.189
2021-04-25,3,3,0,2,1,0,0,0,0,0,0.114,0.152,0.136,0.288
2021-04-25,3,3,2,1,1,0,0,0,0,0,0.128,0.163,0.17,0.334
2021-04-27,3,3,1,1,0,0,0,0,0,0,0.14,0.173,0.18,0.353
2021-04-28,4,4,0,2,1,0,0,2,0,1,0.167,0.196,0.222,0.419
2021-04-29,4,4,0,0,0,0,0,0,0,1,0.155,0.183,0.207,0.39
2021-04-30,4,4,0,1,0,0,0,0,0,1,0.161,0.188,0.21,0.397
2021-05-01,4,4,1,1,0,0,0,0,0,2,0.167,0.191,0.212,0.403
2021-05-02,1,1,0,0,0,0,0,0,0,1,0.164,0.188,0.209,0.397
2021-05-04,4,3,0,1,0,0,0,0,0,0,0.171,0.194,0.214,0.409
2021-05-05,4,3,0,2,0,0,0,0,1,1,0.192,0.224,0.233,0.457
2021-05-06,3,3,0,0,0,0,0,0,0,2,0.184,0.215,0.224,0.439
2021-05-07,5,5,0,2,0,0,0,0,0,2,0.198,0.226,0.235,0.461
2021-05-08,4,3,0,0,0,0,0,0,1,0,0.19,0.227,0.226,0.454
2021-05-09,4,4,0,1,0,0,0,0,0,0,0.193,0.228,0.227,0.456
2021-05-10,4,3,0,1,1,0,0,0,1,0,0.198,0.24,0.242,0.481
2021-05-11,4,2,2,1,0,0,1,1,2,0,0.204,0.26,0.28,0.54
2021-05-12,3,3,0,1,0,0,0,0,0,2,0.208,0.262,0.281,0.543
2021-05-13,4,4,0,0,0,0,0,0,0,1,0.2,0.252,0.27,0.522
2021-05-15,4,4,1,0,0,0,0,0,0,1,0.192,0.243,0.26,0.503
2021-05-16,3,3,0,0,0,0,0,0,0,0,0.187,0.237,0.252,0.489
2021-05-17,4,3,0,0,0,0,0,0,1,2,0.182,0.237,0.245,0.483
2021-05-18,3,3,0,1,1,0,0,1,0,1,0.186,0.24,0.257,0.496
2021-05-19,3,3,0,1,1,0,0,0,0,2,0.19,0.242,0.267,0.509
2021-05-20,1,1,0,0,0,0,0,0,0,1,0.188,0.24,0.265,0.505
2021-05-21,4,3,0,0,0,0,0,0,1,1,0.183,0.24,0.258,0.499
2021-05-22,4,2,0,1,1,0,0,0,1,0,0.189,0.256,0.27,0.526
2021-05-23,1,1,0,0,0,0,0,0,0,1,0.187,0.254,0.268,0.522
2021-05-25,4,3,0,2,2,0,0,0,1,0,0.198,0.268,0.294,0.562
2021-05-26,4,4,1,3,1,0,0,1,0,1,0.215,0.282,0.315,0.597
2021-05-27,4,3,0,0,0,0,0,0,1,1,0.211,0.281,0.308,0.589
2021-05-28,5,4,1,1,0,0,0,0,1,2,0.212,0.285,0.307,0.591
2021-05-29,4,4,0,0,0,0,0,0,0,3,0.206,0.277,0.298,0.575
2021-05-30,4,4,1,2,0,1,0,1,0,0,0.214,0.283,0.317,0.6
2021-06-01,4,4,1,1,0,0,0,0,0,2,0.215,0.282,0.315,0.598
2021-06-02,4,3,1,1,0,0,0,0,1,0,0.217,0.287,0.316,0.603
2021-06-03,5,5,0,4,2,0,0,1,0,1,0.236,0.302,0.344,0.646
2021-06-04,3,3,0,1,0,0,0,0,0,1,0.238,0.303,0.344,0.647
2021-06-05,4,4,0,0,0,0,0,0,0,2,0.232,0.296,0.335,0.632
2021-06-06,3,3,0,0,0,0,0,0,0,3,0.228,0.291,0.329,0.621
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.222,0.285,0.322,0.607
2021-06-11,5,5,1,1,1,0,0,0,0,1,0.222,0.283,0.324,0.607
2021-06-12,4,4,0,1,0,0,0,1,0,0,0.222,0.282,0.322,0.604
2021-06-13,2,2,0,0,0,0,0,0,0,0,0.22,0.279,0.319,0.598
2021-06-14,4,3,0,0,0,0,0,0,0,0,0.216,0.279,0.314,0.592
2021-06-15,4,4,0,0,0,0,0,0,0,1,0.212,0.273,0.307,0.58
2021-06-17,3,3,0,0,0,0,0,0,0,0,0.208,0.269,0.302,0.571
2021-06-18,3,3,0,0,0,0,0,0,0,0,0.205,0.265,0.297,0.563
2021-06-19,3,3,1,1,0,0,0,0,0,1,0.207,0.266,0.298,0.564
2021-06-20,3,3,0,0,0,0,0,0,0,1,0.204,0.263,0.294,0.556
2021-06-21,4,4,1,2,0,0,0,0,0,0,0.21,0.267,0.298,0.564
2021-06-22,3,3,0,0,0,0,0,0,0,2,0.207,0.263,0.293,0.557
2021-06-25,5,4,1,2,1,0,0,2,1,2,0.212,0.271,0.302,0.573
2021-06-26,1,1,1,1,0,0,0,0,0,0,0.216,0.274,0.305,0.579
2021-06-27,4,4,1,2,1,0,0,0,0,0,0.221,0.278,0.313,0.591
2021-06-28,4,3,0,1,0,1,0,0,1,0,0.223,0.282,0.323,0.604
2021-06-29,3,3,0,0,0,0,0,0,0,2,0.22,0.278,0.318,0.596
2021-06-30,4,1,1,0,0,0,0,0,3,0,0.219,0.286,0.317,0.603
2021-07-01,1,1,0,0,0,0,0,0,0,0,0.218,0.285,0.316,0.6
2021-07-02,4,3,1,1,0,0,0,0,1,0,0.219,0.288,0.316,0.604
2021-07-03,5,4,2,2,0,0,1,2,1,1,0.224,0.294,0.332,0.626
2021-07-04,2,2,0,0,0,0,0,0,0,2,0.222,0.292,0.329,0.621
2021-07-06,2,2,0,0,0,0,0,0,0,0,0.22,0.29,0.326,0.616
2021-07-07,4,4,1,1,0,0,0,1,0,0,0.221,0.289,0.325,0.614
2021-07-08,4,4,0,0,0,0,0,0,0,2,0.217,0.285,0.32,0.604
2021-07-09,6,5,1,0,0,0,0,0,1,1,0.213,0.282,0.313,0.595
2021-07-10,3,3,0,0,0,0,0,0,0,2,0.21,0.279,0.31,0.588
2021-07-11,2,2,0,0,0,0,0,0,0,0,0.209,0.277,0.307,0.584
2021-07-16,3,3,0,0,0,0,0,0,0,1,0.206,0.274,0.304,0.578
2021-07-17,3,3,1,1,0,0,0,1,0,1,0.208,0.275,0.304,0.578
2021-07-18,4,4,0,2,1,0,0,1,0,0,0.212,0.278,0.311,0.588
2021-07-19,0,0,0,0,0,0,0,0,0,0,0.212,0.278,0.311,0.588
2021-07-20,5,4,1,2,0,0,0,2,1,1,0.216,0.283,0.313,0.597
2021-07-21,4,4,0,3,2,0,0,1,0,0,0.224,0.29,0.327,0.617
2021-07-23,4,4,0,1,0,0,0,0,0,0,0.225,0.289,0.326,0.615
2021-07-24,4,3,1,1,0,0,0,0,1,0,0.226,0.292,0.326,0.618
2021-07-25,4,4,0,0,0,0,0,0,0,1,0.223,0.288,0.322,0.61
2021-07-27,4,4,0,1,0,0,0,0,0,0,0.223,0.288,0.321,0.608
2021-07-28,3,3,0,0,0,0,0,0,0,0,0.221,0.285,0.317,0.602
2021-07-30,5,5,1,1,0,0,0,0,0,0,0.22,0.283,0.315,0.599
2021-07-31,3,3,1,1,0,0,1,1,0,0,0.221,0.284,0.326,0.61
2021-08-01,4,4,0,0,0,0,0,0,0,0,0.219,0.28,0.321,0.602
2021-08-02,5,5,1,1,0,0,0,0,0,2,0.218,0.279,0.319,0.598
2021-08-03,4,4,1,2,1,0,0,1,0,0,0.222,0.282,0.325,0.607
2021-08-04,4,4,0,1,1,0,0,0,0,1,0.222,0.282,0.327,0.608
2021-08-05,5,4,1,1,1,0,0,0,1,0,0.223,0.283,0.329,0.612
2021-08-06,5,5,1,2,1,0,0,3,0,0,0.225,0.285,0.333,0.618
2021-08-07,3,3,0,0,0,0,0,0,0,2,0.223,0.282,0.33,0.613
2021-08-08,3,3,0,1,1,0,0,0,0,1,0.224,0.283,0.333,0.616
2021-08-10,5,4,1,2,1,0,0,2,0,0,0.228,0.285,0.338,0.623
2021-08-11,4,2,0,0,0,0,0,0,2,0,0.226,0.287,0.336,0.623
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.226,0.286,0.335,0.622
2021-08-14,4,4,1,2,1,0,0,0,0,0,0.23,0.289,0.34,0.629
2021-08-15,4,3,0,0,0,0,0,0,1,0,0.228,0.288,0.337,0.626
2021-08-18,5,4,1,0,0,0,0,0,1,0,0.225,0.287,0.333,0.62
2021-08-19,3,3,1,1,1,0,0,2,0,1,0.226,0.288,0.336,0.624
2021-08-20,5,5,0,0,0,0,0,0,0,1,0.223,0.284,0.331,0.615
2021-08-21,4,4,0,0,0,0,0,0,0,4,0.22,0.281,0.328,0.609
2021-08-23,4,4,0,1,0,0,0,0,0,1,0.221,0.281,0.327,0.608
2021-08-24,4,3,0,0,0,0,0,0,1,0,0.219,0.28,0.324,0.605
2021-08-25,0,0,0,0,0,0,0,0,0,0,0.219,0.28,0.324,0.605
2021-08-26,5,4,2,1,0,0,1,2,1,1,0.219,0.282,0.332,0.613
2021-08-27,4,3,1,1,0,0,0,0,0,0,0.22,0.282,0.332,0.614
2021-08-28,3,3,0,0,0,0,0,0,0,1,0.218,0.28,0.329,0.609
2021-08-29,5,5,0,2,1,0,0,3,0,1,0.221,0.282,0.332,0.614
2021-08-30,4,4,0,2,1,0,0,0,0,1,0.224,0.284,0.337,0.62
2021-08-31,4,3,0,0,0,0,0,0,1,2,0.222,0.283,0.334,0.618
2021-09-01,5,5,1,1,0,0,0,1,0,2,0.222,0.282,0.332,0.615
2021-09-03,5,5,1,2,0,1,0,2,0,1,0.224,0.284,0.338,0.622
2021-09-04,4,4,0,1,1,0,0,0,0,1,0.224,0.283,0.34,0.623
2021-09-07,3,2,0,0,0,0,0,0,1,0,0.223,0.284,0.338,0.622
2021-09-08,4,4,1,1,0,0,1,1,0,1,0.223,0.283,0.345,0.628
2021-09-10,4,4,0,0,0,0,0,0,0,2,0.221,0.281,0.341,0.622
2021-09-11,4,3,1,1,0,0,0,0,1,1,0.222,0.283,0.341,0.624
2021-09-12,5,5,0,1,0,0,0,0,0,0,0.222,0.282,0.34,0.622
2021-09-13,3,3,0,1,0,0,0,0,0,2,0.222,0.282,0.34,0.622
2021-09-15,3,3,0,0,0,0,0,0,0,1,0.221,0.281,0.337,0.618
2021-09-17,4,4,0,1,1,0,0,0,0,1,0.221,0.28,0.339,0.619
