PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-05,3,2,0,1,0,0,0,1,1,0,0.5,0.667,0.5,1.167
2019-05-23,1,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2019-05-25,3,2,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
2019-05-27,3,1,0,0,0,0,0,0,0,0,0.0,0.571,0.0,0.571
2019-05-30,5,5,1,2,0,0,0,0,0,1,0.25,0.5,0.25,0.75
2019-06-02,5,3,2,1,0,0,0,0,1,1,0.273,0.529,0.273,0.802
2019-06-05,1,1,0,1,1,0,0,1,0,0,0.333,0.556,0.417,0.972
2019-06-06,4,4,0,0,0,0,0,0,0,1,0.25,0.455,0.313,0.767
2019-06-20,4,4,0,2,1,0,0,0,0,1,0.3,0.462,0.4,0.862
2019-06-21,1,1,0,0,0,0,0,0,0,1,0.286,0.444,0.381,0.825
2019-06-23,5,5,1,2,0,0,0,1,0,1,0.308,0.438,0.385,0.822
2019-06-26,3,2,0,0,0,0,0,0,1,0,0.286,0.429,0.357,0.786
2019-06-29,2,2,0,0,0,0,0,0,0,0,0.267,0.405,0.333,0.739
2019-06-30,2,2,0,0,0,0,0,0,0,2,0.25,0.385,0.313,0.697
2019-07-02,0,0,0,0,0,0,0,0,0,0,0.25,0.385,0.313,0.697
2019-07-03,4,4,1,2,0,0,0,0,0,0,0.278,0.395,0.333,0.729
2019-07-06,3,2,0,0,0,0,0,0,1,1,0.263,0.391,0.316,0.707
2019-07-07,0,0,0,0,0,0,0,0,0,0,0.263,0.391,0.316,0.707
2019-07-12,5,3,1,1,0,0,0,2,1,1,0.268,0.4,0.317,0.717
2019-07-14,3,2,1,0,0,0,0,0,1,1,0.256,0.396,0.302,0.699
2019-07-17,4,4,1,2,1,0,1,2,0,1,0.277,0.404,0.404,0.808
2019-07-18,3,3,0,0,0,0,0,0,0,0,0.26,0.383,0.38,0.763
2019-07-19,0,0,0,0,0,0,0,0,0,0,0.26,0.383,0.38,0.763
2019-07-21,4,4,2,2,0,0,1,1,0,0,0.278,0.391,0.444,0.835
2019-07-23,4,3,0,0,0,0,0,0,0,1,0.263,0.382,0.421,0.803
2019-07-26,3,3,0,0,0,0,0,0,0,1,0.25,0.366,0.4,0.766
2019-07-28,3,3,0,0,0,0,0,0,0,1,0.238,0.351,0.381,0.732
2019-07-29,3,2,0,0,0,0,0,0,1,0,0.231,0.351,0.369,0.72
2019-07-30,4,4,0,1,0,0,0,0,0,2,0.232,0.346,0.362,0.708
2019-08-04,4,3,1,2,1,0,0,2,1,0,0.25,0.365,0.389,0.754
2019-08-06,4,4,1,1,0,0,1,3,0,1,0.25,0.36,0.421,0.781
2019-08-07,3,3,0,0,0,0,0,0,0,0,0.241,0.348,0.405,0.753
2019-08-09,4,3,0,1,1,0,0,2,1,1,0.244,0.354,0.415,0.769
2019-08-13,3,3,1,1,0,0,0,0,0,1,0.247,0.354,0.412,0.765
2019-08-14,1,1,0,0,0,0,0,0,0,1,0.244,0.35,0.407,0.757
2019-08-15,0,0,0,0,0,0,0,0,0,0,0.244,0.35,0.407,0.757
2020-07-27,4,3,1,1,0,1,0,1,1,0,0.333,0.5,1.0,1.5
2020-07-29,1,1,0,0,0,0,0,0,0,1,0.25,0.4,0.75,1.15
2020-08-01,0,0,0,0,0,0,0,0,0,0,0.25,0.4,0.75,1.15
2020-08-02,3,2,0,1,0,0,0,1,1,0,0.333,0.5,0.667,1.167
2020-08-08,3,3,0,0,0,0,0,0,0,1,0.222,0.364,0.444,0.808
2020-08-14,1,1,0,0,0,0,0,0,0,1,0.2,0.333,0.4,0.733
2020-08-17,3,2,0,0,0,0,0,0,0,0,0.167,0.286,0.333,0.619
2020-08-22,3,3,0,0,0,0,0,0,0,3,0.133,0.235,0.267,0.502
2020-08-25,3,2,2,1,0,0,1,1,1,0,0.176,0.3,0.471,0.771
2020-09-01,3,3,1,1,0,0,0,0,0,0,0.2,0.304,0.45,0.754
2020-09-07,3,3,0,0,0,0,0,0,0,2,0.174,0.269,0.391,0.66
2020-09-08,3,2,0,0,0,0,0,1,1,1,0.16,0.276,0.36,0.636
2020-09-12,0,0,0,0,0,0,0,0,0,0,0.16,0.276,0.36,0.636
2020-09-20,3,2,0,0,0,0,0,0,1,1,0.148,0.281,0.333,0.615
2020-09-24,5,5,0,0,0,0,0,0,0,4,0.125,0.243,0.281,0.524
2020-09-26,4,3,0,1,0,0,0,0,0,0,0.143,0.25,0.286,0.536
2020-09-27,4,3,0,1,0,0,0,0,1,1,0.158,0.273,0.289,0.562
2021-08-19,4,4,1,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2021-08-20,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2021-08-21,2,2,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333
2021-08-22,3,3,0,2,1,0,0,0,0,1,0.333,0.333,0.444,0.778
2021-08-25,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.5,0.833
2021-08-29,3,3,0,0,0,0,0,0,0,1,0.267,0.267,0.4,0.667
2021-08-31,4,4,1,1,0,0,1,1,0,1,0.263,0.263,0.526,0.79
2021-09-03,5,5,2,2,0,0,2,3,0,2,0.292,0.292,0.75,1.042
2021-09-04,4,3,0,1,1,0,0,1,1,0,0.296,0.321,0.741,1.062
2021-09-08,4,4,0,0,0,0,0,0,0,2,0.258,0.281,0.645,0.926
2021-09-12,3,3,1,1,1,0,0,0,0,0,0.265,0.286,0.647,0.933
2021-09-15,3,2,1,1,0,0,1,2,0,0,0.278,0.289,0.722,1.012
