PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-01,4,4,0,2,0,0,0,0,0,0,0.364,0.462,0.455,0.916
2019-04-04,2,2,0,0,0,0,0,0,0,1,0.308,0.4,0.385,0.785
2019-04-05,1,1,0,1,0,0,0,0,0,0,0.357,0.438,0.429,0.866
2019-04-06,1,1,1,1,1,0,0,3,0,0,0.4,0.471,0.533,1.004
2019-04-07,1,1,0,0,0,0,0,0,0,0,0.375,0.444,0.5,0.944
2019-04-08,2,2,0,0,0,0,0,0,0,0,0.333,0.4,0.444,0.844
2019-04-10,1,1,0,0,0,0,0,0,0,1,0.316,0.381,0.421,0.802
2019-04-11,1,0,0,0,0,0,0,0,1,0,0.316,0.409,0.421,0.83
2019-04-12,4,4,1,1,0,0,1,1,0,1,0.304,0.385,0.522,0.906
2019-04-13,4,3,0,0,0,0,0,0,1,1,0.269,0.367,0.462,0.828
2019-04-15,5,5,0,1,1,0,0,3,0,2,0.258,0.343,0.452,0.794
2019-04-16,4,3,2,2,1,0,0,1,1,0,0.294,0.385,0.5,0.885
2019-04-17,1,1,0,0,0,0,0,0,0,1,0.286,0.375,0.486,0.861
2019-04-19,5,4,1,1,0,0,0,0,1,0,0.282,0.378,0.462,0.839
2019-04-20,1,1,0,0,0,0,0,0,0,0,0.275,0.37,0.45,0.82
2019-04-21,4,4,0,2,0,0,0,1,0,1,0.295,0.38,0.455,0.834
2019-04-24,2,2,1,1,1,0,0,0,0,0,0.304,0.385,0.478,0.863
2019-04-25,2,1,0,0,0,0,0,0,1,1,0.298,0.389,0.468,0.857
2019-04-26,4,3,0,0,0,0,0,0,1,1,0.28,0.379,0.44,0.819
2019-04-27,5,4,2,2,0,0,2,5,0,0,0.296,0.397,0.556,0.952
2019-04-28,7,7,0,1,1,0,0,0,0,3,0.279,0.371,0.525,0.896
2019-04-30,4,4,1,1,0,0,0,0,0,0,0.277,0.365,0.508,0.873
2019-05-01,5,4,2,0,0,0,0,0,1,0,0.261,0.354,0.478,0.833
2019-05-04,4,3,1,2,0,0,0,0,1,1,0.278,0.373,0.486,0.86
2019-05-05,4,3,1,1,1,0,0,2,0,1,0.28,0.368,0.493,0.861
2019-05-06,4,3,0,0,0,0,0,0,1,1,0.269,0.363,0.474,0.837
2019-05-07,4,4,0,0,0,0,0,0,0,2,0.256,0.347,0.451,0.799
2019-05-08,4,4,0,0,0,0,0,0,0,1,0.244,0.333,0.43,0.764
2019-05-09,4,4,0,0,0,0,0,0,0,2,0.233,0.32,0.411,0.732
2019-05-10,4,3,0,2,0,0,0,0,1,1,0.247,0.336,0.419,0.756
2019-05-11,6,4,1,1,0,0,0,0,2,0,0.247,0.345,0.412,0.758
2019-05-12,4,4,0,2,0,0,0,0,0,1,0.257,0.35,0.416,0.766
2019-05-14,4,4,0,0,0,0,0,0,0,3,0.248,0.339,0.4,0.739
2019-05-15,4,4,0,0,0,0,0,0,0,3,0.239,0.328,0.385,0.713
2019-05-18,3,3,1,1,0,0,1,1,0,1,0.241,0.328,0.411,0.739
2019-05-19,1,1,0,0,0,0,0,0,0,1,0.239,0.326,0.407,0.733
2019-05-20,1,1,0,0,0,0,0,0,0,0,0.237,0.323,0.404,0.727
2019-05-21,1,1,0,1,0,0,0,0,0,0,0.243,0.328,0.409,0.737
2019-05-22,4,3,0,1,0,0,0,0,1,0,0.246,0.333,0.407,0.74
2019-05-23,4,3,1,1,0,0,0,0,1,2,0.248,0.338,0.405,0.743
2019-05-25,1,1,0,1,1,0,0,1,0,0,0.254,0.343,0.418,0.761
2019-05-26,4,3,0,1,0,0,0,0,1,1,0.256,0.347,0.416,0.763
2019-05-27,4,4,0,2,0,0,0,1,0,2,0.264,0.351,0.419,0.77
2019-05-28,4,4,2,3,1,0,2,3,0,1,0.278,0.362,0.481,0.843
2019-05-29,3,3,0,1,0,0,0,0,0,1,0.279,0.361,0.478,0.839
2019-05-31,1,1,0,0,0,0,0,0,0,0,0.277,0.359,0.474,0.833
2019-06-01,4,4,1,1,1,0,0,1,0,2,0.277,0.356,0.475,0.831
2019-06-02,4,4,0,0,0,0,0,0,0,0,0.269,0.348,0.462,0.81
2019-06-05,4,4,1,4,1,0,1,7,0,0,0.289,0.363,0.503,0.866
2019-06-06,4,4,0,0,0,0,0,0,0,2,0.281,0.355,0.49,0.845
2019-06-07,3,3,0,0,0,0,0,0,0,0,0.276,0.349,0.481,0.829
2019-06-08,4,2,2,0,0,0,0,0,2,0,0.272,0.352,0.475,0.827
2019-06-09,3,3,1,1,0,0,0,1,0,0,0.273,0.352,0.472,0.824
2019-06-10,4,4,1,2,0,0,1,1,0,2,0.279,0.355,0.491,0.846
2019-06-11,1,1,1,1,1,0,0,0,0,0,0.283,0.358,0.5,0.858
2019-06-12,5,4,0,1,0,0,0,0,1,1,0.282,0.359,0.494,0.854
2019-06-13,4,4,0,0,0,0,0,0,0,1,0.276,0.352,0.483,0.835
2019-06-14,2,2,0,1,1,0,0,0,0,1,0.278,0.354,0.489,0.842
2019-06-15,1,0,0,0,0,0,0,0,1,0,0.278,0.357,0.489,0.845
2019-06-16,4,3,0,0,0,0,0,1,0,1,0.274,0.35,0.48,0.83
2019-06-18,1,1,0,0,0,0,0,0,0,0,0.272,0.348,0.478,0.826
2019-06-19,3,3,1,1,0,0,1,1,0,1,0.273,0.348,0.492,0.84
2019-06-21,4,3,1,0,0,0,0,0,1,0,0.269,0.346,0.484,0.83
2019-06-22,3,2,0,0,0,0,0,0,1,0,0.266,0.346,0.479,0.824
2019-06-23,4,3,0,1,0,0,0,0,1,0,0.267,0.349,0.476,0.825
2019-06-24,4,3,0,0,0,0,0,0,1,0,0.263,0.347,0.469,0.816
2019-06-25,4,4,0,0,0,0,0,0,0,3,0.258,0.341,0.46,0.8
2019-06-26,3,3,0,0,0,0,0,0,0,0,0.254,0.336,0.453,0.789
2019-06-27,1,1,0,0,0,0,0,0,0,1,0.252,0.335,0.45,0.785
2019-06-29,1,1,1,1,0,0,0,0,0,0,0.256,0.338,0.453,0.791
2019-06-30,3,3,0,1,0,0,0,0,0,1,0.257,0.338,0.451,0.789
2019-07-01,2,2,1,2,0,0,0,0,0,0,0.264,0.343,0.457,0.8
2019-07-02,1,1,0,0,0,0,0,0,0,1,0.263,0.342,0.455,0.796
2019-07-03,4,3,0,0,0,0,0,0,1,3,0.259,0.34,0.448,0.788
2019-07-04,5,4,1,0,0,0,0,1,0,4,0.255,0.337,0.44,0.777
2019-07-06,4,3,1,0,0,0,0,0,1,2,0.251,0.336,0.434,0.77
2019-07-12,1,0,0,0,0,0,0,1,1,0,0.251,0.339,0.434,0.772
2019-07-13,0,0,0,0,0,0,0,0,0,0,0.251,0.339,0.434,0.772
2019-07-14,4,2,0,0,0,0,0,0,2,1,0.249,0.341,0.43,0.771
2019-07-15,4,4,0,2,0,0,0,0,0,2,0.253,0.344,0.431,0.775
2019-07-17,3,3,0,0,0,0,0,0,0,0,0.25,0.34,0.425,0.765
2019-07-19,4,4,0,0,0,0,0,0,0,3,0.246,0.335,0.418,0.753
2019-07-20,4,4,1,3,1,0,0,0,0,1,0.254,0.341,0.428,0.769
2019-07-22,1,1,0,0,0,0,0,0,0,1,0.253,0.339,0.426,0.766
2019-07-23,3,3,0,0,0,0,0,0,0,1,0.25,0.336,0.421,0.757
2019-07-24,2,1,0,0,0,0,0,0,1,0,0.249,0.337,0.419,0.756
2019-07-26,3,3,1,1,0,0,1,2,0,1,0.25,0.337,0.43,0.767
2019-07-30,0,0,0,0,0,0,0,0,0,0,0.25,0.337,0.43,0.767
2019-07-31,4,4,0,0,0,0,0,0,0,3,0.246,0.332,0.423,0.756
2019-08-01,1,1,0,0,0,0,0,0,0,0,0.245,0.331,0.422,0.753
2019-08-02,4,2,0,1,0,0,0,0,1,0,0.247,0.337,0.422,0.759
2019-08-03,4,3,0,0,0,0,0,0,1,1,0.244,0.336,0.417,0.753
2019-08-04,4,4,1,2,0,0,0,1,0,0,0.248,0.338,0.419,0.756
2019-08-05,0,0,0,0,0,0,0,0,0,0,0.248,0.338,0.419,0.756
2019-08-06,4,3,1,1,0,0,0,0,1,0,0.249,0.34,0.418,0.758
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.249,0.34,0.418,0.758
2019-08-08,1,1,0,1,0,0,0,0,0,0,0.252,0.342,0.42,0.762
2019-08-10,4,3,0,2,1,0,0,0,1,0,0.257,0.348,0.426,0.774
2019-08-11,1,1,0,0,0,0,0,0,0,1,0.256,0.346,0.425,0.771
2019-08-13,0,0,0,0,0,0,0,0,0,0,0.256,0.346,0.425,0.771
2019-08-14,0,0,0,0,0,0,0,0,0,0,0.256,0.346,0.425,0.771
2019-08-15,4,2,1,1,1,0,0,1,1,0,0.257,0.352,0.429,0.781
2019-08-16,0,0,0,0,0,0,0,0,0,0,0.257,0.352,0.429,0.781
2019-08-25,1,1,0,0,0,0,0,0,0,0,0.257,0.35,0.428,0.778
2019-08-30,4,2,2,2,1,0,0,0,2,0,0.262,0.359,0.435,0.794
2019-09-05,3,3,2,2,0,0,1,1,0,0,0.266,0.362,0.449,0.81
2019-09-07,4,4,0,0,0,0,0,0,0,3,0.263,0.357,0.442,0.8
2019-09-08,3,2,1,1,0,0,0,0,1,1,0.264,0.36,0.443,0.803
2019-09-09,5,3,0,1,0,0,0,0,2,2,0.265,0.364,0.442,0.805
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.264,0.363,0.44,0.803
2019-09-12,0,0,0,0,0,0,0,0,0,0,0.264,0.363,0.44,0.803
2019-09-13,5,2,2,0,0,0,0,0,3,0,0.262,0.366,0.437,0.803
2019-09-14,2,1,1,0,0,0,0,0,0,0,0.261,0.367,0.436,0.802
2019-09-15,2,2,0,1,0,0,0,0,0,0,0.263,0.368,0.436,0.804
2019-09-16,0,0,0,0,0,0,0,0,0,0,0.263,0.368,0.436,0.804
2019-09-18,0,0,0,0,0,0,0,0,0,0,0.263,0.368,0.436,0.804
2019-09-19,1,1,0,0,0,0,0,0,0,1,0.262,0.367,0.434,0.801
2019-09-20,3,3,0,0,0,0,0,0,0,0,0.259,0.363,0.43,0.793
2019-09-22,0,0,0,0,0,0,0,0,0,0,0.259,0.363,0.43,0.793
2019-09-25,1,1,0,0,0,0,0,0,0,0,0.259,0.362,0.429,0.791
2019-09-26,4,4,0,1,0,0,0,0,0,2,0.258,0.361,0.426,0.787
2019-09-27,1,0,0,0,0,0,0,0,0,0,0.258,0.363,0.426,0.789
2019-09-28,5,4,1,1,0,0,0,0,1,2,0.258,0.363,0.424,0.787
2019-09-29,1,1,0,0,0,0,0,0,0,1,0.257,0.362,0.422,0.785
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,5,5,0,2,1,0,0,2,0,2,0.4,0.4,0.6,1.0
2020-07-28,4,3,1,2,0,0,1,1,1,1,0.5,0.556,1.0,1.556
2020-07-29,3,2,1,1,0,0,1,2,1,1,0.5,0.583,1.2,1.783
2020-08-01,4,4,0,0,0,0,0,0,0,0,0.357,0.438,0.857,1.295
2020-08-02,5,4,1,0,0,0,0,0,1,2,0.278,0.381,0.667,1.048
2020-08-03,3,2,0,0,0,0,0,0,1,1,0.25,0.375,0.6,0.975
2020-08-05,2,2,0,0,0,0,0,0,0,2,0.227,0.346,0.545,0.892
2020-08-06,2,2,0,0,0,0,0,0,0,0,0.208,0.321,0.5,0.821
2020-08-12,5,4,0,1,0,0,0,2,1,2,0.214,0.333,0.464,0.798
2020-08-13,4,4,0,1,0,0,0,1,0,1,0.219,0.324,0.438,0.762
2020-08-14,4,3,1,1,0,0,0,0,0,1,0.229,0.341,0.429,0.77
2020-08-15,1,1,0,0,0,0,0,0,0,1,0.222,0.333,0.417,0.75
2020-08-16,4,4,0,0,0,0,0,0,0,2,0.2,0.304,0.375,0.679
2020-08-17,1,1,1,1,0,0,1,3,0,0,0.209,0.306,0.442,0.748
2020-08-17,2,2,0,0,0,0,0,0,0,0,0.19,0.292,0.357,0.649
2020-08-18,4,3,1,1,0,0,0,0,1,1,0.217,0.321,0.435,0.756
2020-08-19,1,1,1,0,0,0,0,0,0,0,0.213,0.315,0.426,0.74
2020-08-19,3,3,0,1,0,0,0,2,0,1,0.22,0.316,0.42,0.736
2020-08-21,4,4,0,0,0,0,0,0,0,1,0.204,0.295,0.389,0.684
2020-08-22,4,4,0,0,0,0,0,0,0,2,0.19,0.277,0.362,0.639
2020-08-23,0,0,0,0,0,0,0,0,0,0,0.19,0.277,0.362,0.639
2020-08-24,5,5,1,3,0,0,1,4,0,0,0.222,0.3,0.429,0.729
2020-08-25,4,3,0,0,0,0,0,0,1,1,0.212,0.297,0.409,0.706
2020-08-26,4,4,1,1,1,0,0,0,0,0,0.214,0.295,0.414,0.709
2020-08-28,4,4,0,0,0,0,0,0,0,1,0.203,0.28,0.392,0.672
2020-08-29,0,0,0,0,0,0,0,0,0,0,0.203,0.28,0.392,0.672
2020-08-29,4,3,1,2,0,0,1,2,1,1,0.221,0.302,0.442,0.744
2020-08-30,4,2,1,1,0,0,0,0,2,0,0.228,0.322,0.443,0.765
2020-09-02,4,2,1,0,0,0,0,0,2,0,0.222,0.33,0.432,0.762
2020-09-05,4,3,0,0,0,0,0,1,1,1,0.214,0.327,0.417,0.743
2020-09-06,3,3,0,1,0,0,0,0,0,1,0.218,0.327,0.414,0.74
2020-09-08,3,3,0,1,0,1,0,2,0,1,0.222,0.327,0.433,0.76
2020-09-09,3,3,0,0,0,0,0,0,0,1,0.215,0.318,0.419,0.737
2020-09-10,3,1,1,0,0,0,0,0,2,1,0.213,0.327,0.415,0.742
2020-09-11,4,4,0,0,0,0,0,0,0,3,0.204,0.316,0.398,0.714
2020-09-12,2,2,0,0,0,0,0,0,0,1,0.2,0.31,0.39,0.7
2020-09-13,5,3,1,1,0,0,1,3,0,0,0.204,0.314,0.417,0.732
2020-09-19,3,3,0,1,1,0,0,1,0,1,0.208,0.315,0.425,0.739
2020-09-21,3,3,0,1,0,0,0,1,0,0,0.211,0.315,0.422,0.737
2020-09-22,4,4,0,1,0,0,0,0,0,2,0.212,0.313,0.416,0.729
2020-09-23,4,3,0,0,0,0,0,0,1,1,0.207,0.311,0.405,0.716
2020-09-24,3,3,0,0,0,0,0,0,0,1,0.202,0.304,0.395,0.699
2020-09-26,2,2,0,0,0,0,0,0,0,0,0.198,0.3,0.388,0.688
2020-09-27,5,4,1,1,0,0,1,2,1,2,0.2,0.303,0.408,0.711
2021-04-01,2,1,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5
2021-04-03,4,3,0,0,0,0,0,1,0,0,0.0,0.167,0.0,0.167
2021-04-04,1,0,0,0,0,0,0,0,1,0,0.0,0.286,0.0,0.286
2021-04-05,3,3,1,1,0,0,1,1,0,0,0.143,0.3,0.571,0.871
2021-04-06,3,3,0,0,0,0,0,0,0,1,0.1,0.231,0.4,0.631
2021-04-07,1,1,0,0,0,0,0,0,0,0,0.091,0.214,0.364,0.578
2021-04-08,4,4,0,0,0,0,0,0,0,0,0.067,0.167,0.267,0.433
2021-04-10,4,3,0,1,0,0,0,0,0,1,0.111,0.227,0.278,0.505
2021-04-11,2,2,0,0,0,0,0,0,0,0,0.1,0.208,0.25,0.458
2021-04-12,4,3,0,0,0,0,0,0,1,3,0.087,0.214,0.217,0.432
2021-04-13,1,1,0,1,0,0,0,0,0,0,0.125,0.241,0.25,0.491
2021-04-14,4,4,0,0,0,0,0,0,0,1,0.107,0.212,0.214,0.426
2021-04-16,1,0,0,0,0,0,0,0,1,0,0.107,0.235,0.214,0.45
2021-04-17,4,4,1,2,1,0,1,4,0,0,0.156,0.263,0.375,0.638
2021-04-18,4,3,0,1,1,0,0,0,1,1,0.171,0.286,0.4,0.686
2021-04-21,5,4,1,2,0,0,0,4,0,1,0.205,0.319,0.41,0.729
2021-04-22,4,3,0,0,0,0,0,0,0,2,0.19,0.3,0.381,0.681
2021-04-23,5,4,2,1,0,0,0,1,1,0,0.196,0.309,0.37,0.679
2021-04-24,1,1,0,0,0,0,0,0,0,0,0.191,0.304,0.362,0.665
2021-04-25,3,3,0,1,0,0,0,0,0,0,0.2,0.305,0.36,0.665
2021-04-26,4,3,0,0,0,0,0,0,1,0,0.189,0.302,0.34,0.641
2021-04-27,4,4,0,0,0,0,0,0,0,3,0.175,0.284,0.316,0.599
2021-04-28,4,4,0,0,0,0,0,0,0,3,0.164,0.268,0.295,0.563
2021-04-29,1,1,0,0,0,0,0,0,0,1,0.161,0.264,0.29,0.554
2021-04-30,5,5,0,2,0,0,0,0,0,0,0.179,0.273,0.299,0.571
2021-05-01,4,4,1,1,1,0,0,0,0,1,0.183,0.272,0.31,0.582
2021-05-02,1,1,0,0,0,0,0,0,0,0,0.181,0.268,0.306,0.574
2021-05-04,3,3,0,1,1,0,0,3,0,0,0.187,0.271,0.32,0.591
2021-05-04,5,5,0,1,0,0,0,1,0,0,0.188,0.267,0.313,0.579
2021-05-05,5,5,0,0,0,0,0,0,0,3,0.176,0.253,0.294,0.547
2021-05-07,3,3,1,2,0,0,0,0,0,0,0.193,0.265,0.307,0.572
2021-05-08,3,3,0,1,0,0,0,0,0,1,0.198,0.267,0.308,0.575
2021-05-09,4,4,0,0,0,0,0,0,0,0,0.189,0.257,0.295,0.552
2021-05-11,4,3,0,0,0,0,0,0,1,1,0.184,0.257,0.286,0.543
2021-05-12,3,2,0,0,0,0,0,0,1,1,0.18,0.259,0.28,0.539
2021-05-14,4,4,0,1,0,0,0,0,0,2,0.183,0.259,0.279,0.538
2021-05-16,5,5,1,1,1,0,0,1,0,1,0.183,0.256,0.284,0.541
2021-05-17,1,1,0,0,0,0,0,0,0,1,0.182,0.254,0.282,0.536
2021-05-18,4,4,2,2,0,0,1,2,0,2,0.193,0.262,0.316,0.578
2021-05-19,4,3,1,1,0,0,0,0,1,0,0.197,0.269,0.316,0.586
2021-05-20,4,4,1,1,0,0,0,0,0,2,0.198,0.269,0.314,0.583
2021-05-21,5,4,1,1,0,0,0,2,1,0,0.2,0.273,0.312,0.585
2021-05-22,1,1,0,0,0,0,0,0,0,1,0.198,0.271,0.31,0.581
2021-05-23,4,3,0,0,0,0,0,0,1,1,0.194,0.271,0.302,0.573
2021-05-25,4,4,0,0,0,0,0,0,0,0,0.188,0.264,0.293,0.557
2021-05-26,4,3,1,1,0,0,1,2,1,0,0.191,0.27,0.316,0.586
2021-05-27,4,4,0,2,0,0,0,0,0,1,0.2,0.276,0.321,0.597
2021-05-28,3,3,1,1,0,0,1,1,0,0,0.203,0.277,0.343,0.619
2021-05-29,2,1,1,0,0,0,0,0,0,0,0.201,0.28,0.34,0.62
2021-07-25,4,3,1,1,0,0,1,2,1,0,0.204,0.285,0.361,0.645
2021-07-26,5,4,1,1,0,0,0,1,1,0,0.205,0.288,0.358,0.646
2021-07-27,5,4,0,1,0,0,0,0,1,0,0.206,0.291,0.355,0.646
2021-07-28,1,1,1,1,0,0,0,1,0,0,0.212,0.295,0.359,0.654
2021-07-29,3,3,0,0,0,0,0,0,0,0,0.208,0.291,0.352,0.643
2021-07-30,4,4,0,0,0,0,0,0,0,1,0.202,0.284,0.344,0.628
2021-07-31,5,4,1,1,1,0,0,0,1,0,0.204,0.287,0.347,0.634
2021-08-01,4,4,0,0,0,0,0,0,0,2,0.199,0.281,0.339,0.62
2021-08-03,4,4,0,1,1,0,0,1,0,1,0.2,0.281,0.343,0.624
2021-08-04,4,4,0,1,0,0,0,0,0,1,0.201,0.28,0.341,0.621
2021-08-05,4,4,1,1,1,0,0,0,0,0,0.202,0.279,0.344,0.624
2021-08-06,1,0,0,0,0,0,0,1,0,0,0.202,0.278,0.344,0.622
2021-08-07,4,4,0,2,1,0,0,0,0,2,0.209,0.282,0.353,0.635
2021-08-08,4,3,0,0,0,0,0,0,1,2,0.205,0.282,0.347,0.629
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.204,0.28,0.346,0.626
2021-08-10,4,4,0,0,0,0,0,0,0,2,0.2,0.275,0.338,0.614
2021-08-11,3,3,0,1,0,0,0,0,0,1,0.202,0.276,0.338,0.614
2021-08-12,5,4,1,0,0,0,0,0,1,0,0.198,0.274,0.332,0.606
2021-08-13,4,4,1,2,0,0,1,2,0,1,0.204,0.278,0.35,0.628
2021-08-14,4,4,0,0,0,0,0,0,0,1,0.2,0.274,0.343,0.616
2021-08-15,3,3,0,0,0,0,0,0,0,0,0.197,0.27,0.338,0.608
2021-08-16,4,4,0,1,0,0,0,0,0,1,0.198,0.27,0.336,0.606
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.199,0.269,0.335,0.604
2021-08-18,5,4,1,1,0,0,0,0,1,2,0.2,0.272,0.333,0.605
2021-08-20,3,3,0,1,0,0,0,0,0,0,0.202,0.273,0.333,0.606
2021-08-21,3,3,0,0,0,0,0,0,0,1,0.199,0.27,0.329,0.598
2021-08-23,4,4,0,0,0,0,0,0,0,1,0.196,0.265,0.323,0.589
2021-08-25,3,3,1,2,0,0,1,1,0,1,0.202,0.27,0.34,0.61
