Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
24,June,14,14,1,3,0,0,0,0,0,2,0.214,0.214,0.214,0.429
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.192,0.232,0.231,0.463
26,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.182,0.22,0.218,0.438
27,2021-07-25,3,2,0,0,0,0,0,0,1,0,0.175,0.226,0.211,0.436
28,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.164,0.212,0.197,0.409
29,July,11,10,0,0,0,0,0,0,1,1,0.0,0.091,0.0,0.091
30,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.161,0.209,0.194,0.402
31,2021-08-05,4,3,0,0,0,0,0,0,1,2,0.154,0.211,0.185,0.396
32,2021-08-06,4,4,0,1,1,0,0,0,0,0,0.159,0.213,0.203,0.416
33,2021-08-08,0,0,0,0,0,0,0,0,0,0,0.159,0.213,0.203,0.416
34,2021-08-09,5,4,0,1,0,0,0,0,1,1,0.164,0.225,0.205,0.43
35,2021-08-11,3,3,1,1,1,0,0,0,0,1,0.171,0.229,0.224,0.453
36,2021-08-15,4,4,0,1,0,0,0,0,0,0,0.175,0.23,0.225,0.455
37,2021-08-19,2,1,1,1,0,0,0,0,1,0,0.185,0.247,0.235,0.482
38,2021-08-20,1,1,1,1,0,0,1,1,0,0,0.195,0.256,0.28,0.536
39,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
40,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
41,2021-08-25,4,3,1,0,0,0,0,0,1,1,0.18,0.245,0.258,0.503
42,2021-08-28,4,4,0,2,0,0,0,1,0,1,0.194,0.255,0.269,0.524
43,August,36,32,4,8,2,0,1,2,4,6,0.25,0.333,0.406,0.74
44,2021-09-03,0,0,0,0,0,0,0,0,0,0,0.194,0.255,0.269,0.524
45,2021-09-04,1,1,1,1,0,0,0,1,0,0,0.202,0.262,0.277,0.539
46,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.204,0.262,0.286,0.547
47,2021-09-27,0,0,0,0,0,0,0,0,0,0,0.204,0.262,0.286,0.547
48,2021-09-29,3,2,0,2,0,0,0,1,0,0,0.22,0.275,0.3,0.575
49,2021-09-30,4,4,0,2,0,0,0,0,0,0,0.231,0.283,0.308,0.591
50,September,12,11,2,6,1,0,0,2,0,1,0.545,0.545,0.636,1.182
51,2021-10-01,5,5,0,2,0,0,0,2,0,0,0.239,0.288,0.312,0.6
52,2021-10-02,3,3,0,2,1,0,0,0,0,1,0.25,0.298,0.33,0.628
53,2021-10-03,0,0,0,0,0,0,0,0,0,0,0.25,0.298,0.33,0.628
54,October,8,8,0,4,1,0,0,2,0,1,0.5,0.5,0.625,1.125
0,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-14,4,3,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0
2,2021-04-17,3,3,0,1,1,0,0,0,0,0,0.143,0.125,0.286,0.411
3,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.125,0.111,0.25,0.361
4,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.091,0.083,0.182,0.265
5,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.083,0.077,0.167,0.244
6,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.077,0.071,0.154,0.225
7,April,14,13,0,1,1,0,0,1,0,3,0.077,0.071,0.154,0.225
8,2021-05-01,2,2,0,1,0,0,0,0,0,0,0.133,0.125,0.2,0.325
9,2021-05-02,3,3,0,0,0,0,0,0,0,1,0.111,0.105,0.167,0.272
10,2021-05-14,3,3,0,1,1,0,0,0,0,1,0.143,0.136,0.238,0.374
11,2021-05-15,1,1,0,0,0,0,0,0,0,0,0.136,0.13,0.227,0.358
12,2021-05-16,4,3,1,1,0,0,0,0,1,1,0.16,0.185,0.24,0.425
13,2021-05-18,3,2,0,0,0,0,0,0,1,0,0.148,0.2,0.222,0.422
14,2021-05-19,4,2,0,0,0,0,0,0,0,2,0.138,0.188,0.207,0.394
15,2021-05-25,3,3,1,1,0,0,0,0,0,1,0.156,0.2,0.219,0.419
16,2021-05-27,3,3,0,1,0,0,0,0,0,0,0.171,0.211,0.229,0.439
17,2021-05-29,3,2,0,1,0,0,0,0,1,0,0.189,0.244,0.243,0.487
18,May,29,24,2,6,1,0,0,0,3,6,0.25,0.333,0.292,0.625
19,2021-06-03,4,4,1,2,0,0,0,0,0,1,0.22,0.267,0.268,0.535
20,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.214,0.261,0.262,0.523
21,2021-06-06,2,2,0,1,0,0,0,0,0,1,0.227,0.271,0.273,0.544
22,2021-06-12,4,4,0,0,0,0,0,0,0,0,0.208,0.25,0.25,0.5
23,2021-06-16,3,3,0,0,0,0,0,0,0,0,0.196,0.236,0.235,0.472
24,June,14,14,1,3,0,0,0,0,0,2,0.214,0.214,0.214,0.429
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.192,0.232,0.231,0.463
26,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.182,0.22,0.218,0.438
27,2021-07-25,3,2,0,0,0,0,0,0,1,0,0.175,0.226,0.211,0.436
28,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.164,0.212,0.197,0.409
29,July,11,10,0,0,0,0,0,0,1,1,0.0,0.091,0.0,0.091
30,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.161,0.209,0.194,0.402
31,2021-08-05,4,3,0,0,0,0,0,0,1,2,0.154,0.211,0.185,0.396
32,2021-08-06,4,4,0,1,1,0,0,0,0,0,0.159,0.213,0.203,0.416
33,2021-08-08,0,0,0,0,0,0,0,0,0,0,0.159,0.213,0.203,0.416
34,2021-08-09,5,4,0,1,0,0,0,0,1,1,0.164,0.225,0.205,0.43
35,2021-08-11,3,3,1,1,1,0,0,0,0,1,0.171,0.229,0.224,0.453
36,2021-08-15,4,4,0,1,0,0,0,0,0,0,0.175,0.23,0.225,0.455
37,2021-08-19,2,1,1,1,0,0,0,0,1,0,0.185,0.247,0.235,0.482
38,2021-08-20,1,1,1,1,0,0,1,1,0,0,0.195,0.256,0.28,0.536
39,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
40,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
41,2021-08-25,4,3,1,0,0,0,0,0,1,1,0.18,0.245,0.258,0.503
42,2021-08-28,4,4,0,2,0,0,0,1,0,1,0.194,0.255,0.269,0.524
43,August,36,32,4,8,2,0,1,2,4,6,0.25,0.333,0.406,0.74
44,2021-09-03,0,0,0,0,0,0,0,0,0,0,0.194,0.255,0.269,0.524
45,2021-09-04,1,1,1,1,0,0,0,1,0,0,0.202,0.262,0.277,0.539
46,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.204,0.262,0.286,0.547
47,2021-09-27,0,0,0,0,0,0,0,0,0,0,0.204,0.262,0.286,0.547
48,2021-09-29,3,2,0,2,0,0,0,1,0,0,0.22,0.275,0.3,0.575
49,2021-09-30,4,4,0,2,0,0,0,0,0,0,0.231,0.283,0.308,0.591
50,September,12,11,2,6,1,0,0,2,0,1,0.545,0.545,0.636,1.182
51,2021-10-01,5,5,0,2,0,0,0,2,0,0,0.239,0.288,0.312,0.6
52,2021-10-02,3,3,0,2,1,0,0,0,0,1,0.25,0.298,0.33,0.628
53,2021-10-03,0,0,0,0,0,0,0,0,0,0,0.25,0.298,0.33,0.628
54,October,8,8,0,4,1,0,0,2,0,1,0.5,0.5,0.625,1.125
0,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-14,4,3,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0
2,2021-04-17,3,3,0,1,1,0,0,0,0,0,0.143,0.125,0.286,0.411
3,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.125,0.111,0.25,0.361
4,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.091,0.083,0.182,0.265
5,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.083,0.077,0.167,0.244
6,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.077,0.071,0.154,0.225
7,April,14,13,0,1,1,0,0,1,0,3,0.077,0.071,0.154,0.225
8,2021-05-01,2,2,0,1,0,0,0,0,0,0,0.133,0.125,0.2,0.325
9,2021-05-02,3,3,0,0,0,0,0,0,0,1,0.111,0.105,0.167,0.272
10,2021-05-14,3,3,0,1,1,0,0,0,0,1,0.143,0.136,0.238,0.374
11,2021-05-15,1,1,0,0,0,0,0,0,0,0,0.136,0.13,0.227,0.358
12,2021-05-16,4,3,1,1,0,0,0,0,1,1,0.16,0.185,0.24,0.425
13,2021-05-18,3,2,0,0,0,0,0,0,1,0,0.148,0.2,0.222,0.422
14,2021-05-19,4,2,0,0,0,0,0,0,0,2,0.138,0.188,0.207,0.394
15,2021-05-25,3,3,1,1,0,0,0,0,0,1,0.156,0.2,0.219,0.419
16,2021-05-27,3,3,0,1,0,0,0,0,0,0,0.171,0.211,0.229,0.439
17,2021-05-29,3,2,0,1,0,0,0,0,1,0,0.189,0.244,0.243,0.487
18,May,29,24,2,6,1,0,0,0,3,6,0.25,0.333,0.292,0.625
19,2021-06-03,4,4,1,2,0,0,0,0,0,1,0.22,0.267,0.268,0.535
20,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.214,0.261,0.262,0.523
21,2021-06-06,2,2,0,1,0,0,0,0,0,1,0.227,0.271,0.273,0.544
22,2021-06-12,4,4,0,0,0,0,0,0,0,0,0.208,0.25,0.25,0.5
23,2021-06-16,3,3,0,0,0,0,0,0,0,0,0.196,0.236,0.235,0.472
24,June,14,14,1,3,0,0,0,0,0,2,0.214,0.214,0.214,0.429
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.192,0.232,0.231,0.463
26,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.182,0.22,0.218,0.438
27,2021-07-25,3,2,0,0,0,0,0,0,1,0,0.175,0.226,0.211,0.436
28,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.164,0.212,0.197,0.409
29,July,11,10,0,0,0,0,0,0,1,1,0.0,0.091,0.0,0.091
30,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.161,0.209,0.194,0.402
31,2021-08-05,4,3,0,0,0,0,0,0,1,2,0.154,0.211,0.185,0.396
32,2021-08-06,4,4,0,1,1,0,0,0,0,0,0.159,0.213,0.203,0.416
33,2021-08-08,0,0,0,0,0,0,0,0,0,0,0.159,0.213,0.203,0.416
34,2021-08-09,5,4,0,1,0,0,0,0,1,1,0.164,0.225,0.205,0.43
35,2021-08-11,3,3,1,1,1,0,0,0,0,1,0.171,0.229,0.224,0.453
36,2021-08-15,4,4,0,1,0,0,0,0,0,0,0.175,0.23,0.225,0.455
37,2021-08-19,2,1,1,1,0,0,0,0,1,0,0.185,0.247,0.235,0.482
38,2021-08-20,1,1,1,1,0,0,1,1,0,0,0.195,0.256,0.28,0.536
39,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
40,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
41,2021-08-25,4,3,1,0,0,0,0,0,1,1,0.18,0.245,0.258,0.503
42,2021-08-28,4,4,0,2,0,0,0,1,0,1,0.194,0.255,0.269,0.524
43,August,36,32,4,8,2,0,1,2,4,6,0.25,0.333,0.406,0.74
44,2021-09-03,0,0,0,0,0,0,0,0,0,0,0.194,0.255,0.269,0.524
45,2021-09-04,1,1,1,1,0,0,0,1,0,0,0.202,0.262,0.277,0.539
46,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.204,0.262,0.286,0.547
47,2021-09-27,0,0,0,0,0,0,0,0,0,0,0.204,0.262,0.286,0.547
48,2021-09-29,3,2,0,2,0,0,0,1,0,0,0.22,0.275,0.3,0.575
49,2021-09-30,4,4,0,2,0,0,0,0,0,0,0.231,0.283,0.308,0.591
50,September,12,11,2,6,1,0,0,2,0,1,0.545,0.545,0.636,1.182
51,2021-10-01,5,5,0,2,0,0,0,2,0,0,0.239,0.288,0.312,0.6
52,2021-10-02,3,3,0,2,1,0,0,0,0,1,0.25,0.298,0.33,0.628
53,2021-10-03,0,0,0,0,0,0,0,0,0,0,0.25,0.298,0.33,0.628
54,October,8,8,0,4,1,0,0,2,0,1,0.5,0.5,0.625,1.125
0,2021-04-08,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1,2021-04-14,4,3,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0.0
2,2021-04-17,3,3,0,1,1,0,0,0,0,0,0.143,0.125,0.286,0.411
3,2021-04-20,1,1,0,0,0,0,0,0,0,1,0.125,0.111,0.25,0.361
4,2021-04-24,3,3,0,0,0,0,0,0,0,0,0.091,0.083,0.182,0.265
5,2021-04-26,1,1,0,0,0,0,0,0,0,0,0.083,0.077,0.167,0.244
6,2021-04-30,1,1,0,0,0,0,0,0,0,0,0.077,0.071,0.154,0.225
7,April,14,13,0,1,1,0,0,1,0,3,0.077,0.071,0.154,0.225
8,2021-05-01,2,2,0,1,0,0,0,0,0,0,0.133,0.125,0.2,0.325
9,2021-05-02,3,3,0,0,0,0,0,0,0,1,0.111,0.105,0.167,0.272
10,2021-05-14,3,3,0,1,1,0,0,0,0,1,0.143,0.136,0.238,0.374
11,2021-05-15,1,1,0,0,0,0,0,0,0,0,0.136,0.13,0.227,0.358
12,2021-05-16,4,3,1,1,0,0,0,0,1,1,0.16,0.185,0.24,0.425
13,2021-05-18,3,2,0,0,0,0,0,0,1,0,0.148,0.2,0.222,0.422
14,2021-05-19,4,2,0,0,0,0,0,0,0,2,0.138,0.188,0.207,0.394
15,2021-05-25,3,3,1,1,0,0,0,0,0,1,0.156,0.2,0.219,0.419
16,2021-05-27,3,3,0,1,0,0,0,0,0,0,0.171,0.211,0.229,0.439
17,2021-05-29,3,2,0,1,0,0,0,0,1,0,0.189,0.244,0.243,0.487
18,May,29,24,2,6,1,0,0,0,3,6,0.25,0.333,0.292,0.625
19,2021-06-03,4,4,1,2,0,0,0,0,0,1,0.22,0.267,0.268,0.535
20,2021-06-04,1,1,0,0,0,0,0,0,0,0,0.214,0.261,0.262,0.523
21,2021-06-06,2,2,0,1,0,0,0,0,0,1,0.227,0.271,0.273,0.544
22,2021-06-12,4,4,0,0,0,0,0,0,0,0,0.208,0.25,0.25,0.5
23,2021-06-16,3,3,0,0,0,0,0,0,0,0,0.196,0.236,0.235,0.472
24,June,14,14,1,3,0,0,0,0,0,2,0.214,0.214,0.214,0.429
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,0.192,0.232,0.231,0.463
26,2021-07-18,3,3,0,0,0,0,0,0,0,0,0.182,0.22,0.218,0.438
27,2021-07-25,3,2,0,0,0,0,0,0,1,0,0.175,0.226,0.211,0.436
28,2021-07-29,4,4,0,0,0,0,0,0,0,1,0.164,0.212,0.197,0.409
29,July,11,10,0,0,0,0,0,0,1,1,0.0,0.091,0.0,0.091
30,2021-08-04,1,1,0,0,0,0,0,0,0,0,0.161,0.209,0.194,0.402
31,2021-08-05,4,3,0,0,0,0,0,0,1,2,0.154,0.211,0.185,0.396
32,2021-08-06,4,4,0,1,1,0,0,0,0,0,0.159,0.213,0.203,0.416
33,2021-08-08,0,0,0,0,0,0,0,0,0,0,0.159,0.213,0.203,0.416
34,2021-08-09,5,4,0,1,0,0,0,0,1,1,0.164,0.225,0.205,0.43
35,2021-08-11,3,3,1,1,1,0,0,0,0,1,0.171,0.229,0.224,0.453
36,2021-08-15,4,4,0,1,0,0,0,0,0,0,0.175,0.23,0.225,0.455
37,2021-08-19,2,1,1,1,0,0,0,0,1,0,0.185,0.247,0.235,0.482
38,2021-08-20,1,1,1,1,0,0,1,1,0,0,0.195,0.256,0.28,0.536
39,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
40,2021-08-22,0,0,0,0,0,0,0,0,0,0,0.186,0.245,0.267,0.512
41,2021-08-25,4,3,1,0,0,0,0,0,1,1,0.18,0.245,0.258,0.503
42,2021-08-28,4,4,0,2,0,0,0,1,0,1,0.194,0.255,0.269,0.524
43,August,36,32,4,8,2,0,1,2,4,6,0.25,0.333,0.406,0.74
44,2021-09-03,0,0,0,0,0,0,0,0,0,0,0.194,0.255,0.269,0.524
45,2021-09-04,1,1,1,1,0,0,0,1,0,0,0.202,0.262,0.277,0.539
46,2021-09-26,4,4,1,1,1,0,0,0,0,1,0.204,0.262,0.286,0.547
47,2021-09-27,0,0,0,0,0,0,0,0,0,0,0.204,0.262,0.286,0.547
48,2021-09-29,3,2,0,2,0,0,0,1,0,0,0.22,0.275,0.3,0.575
49,2021-09-30,4,4,0,2,0,0,0,0,0,0,0.231,0.283,0.308,0.591
50,September,12,11,2,6,1,0,0,2,0,1,0.545,0.545,0.636,1.182
51,2021-10-01,5,5,0,2,0,0,0,2,0,0,0.239,0.288,0.312,0.6
52,2021-10-02,3,3,0,2,1,0,0,0,0,1,0.25,0.298,0.33,0.628
53,2021-10-03,0,0,0,0,0,0,0,0,0,0,0.25,0.298,0.33,0.628
54,October,8,8,0,4,1,0,0,2,0,1,0.5,0.5,0.625,1.125
