PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-29,2,2,0,0,0,0,0,0,0,1,0.156,0.183,0.2,0.383
2019-03-28,3,3,0,1,1,0,0,0,0,0,0.333,0.333,0.667,1.0
2019-03-30,3,3,0,1,1,0,0,0,0,1,0.333,0.333,0.667,1.0
2019-03-31,4,4,0,2,1,0,0,2,0,1,0.4,0.4,0.7,1.1
2019-04-02,4,3,1,0,0,0,0,0,0,3,0.308,0.357,0.538,0.896
2019-04-03,0,0,1,0,0,0,0,0,0,0,0.308,0.357,0.538,0.896
2019-04-06,4,3,1,1,0,0,0,0,1,0,0.313,0.389,0.5,0.889
2019-04-07,3,3,0,0,0,0,0,0,0,0,0.263,0.333,0.421,0.754
2019-04-09,5,5,2,2,2,0,0,0,0,1,0.292,0.346,0.5,0.846
2019-04-10,4,4,1,1,0,1,0,1,0,2,0.286,0.333,0.536,0.869
2019-04-13,3,2,1,1,0,0,0,1,1,0,0.3,0.364,0.533,0.897
2019-04-14,4,4,0,2,1,0,0,1,0,0,0.324,0.378,0.559,0.937
2019-04-15,4,4,0,0,0,0,0,0,0,1,0.289,0.341,0.5,0.842
2019-04-16,4,3,0,1,1,0,0,0,1,0,0.293,0.356,0.512,0.868
2019-04-17,3,3,0,0,0,0,0,0,0,1,0.273,0.333,0.477,0.811
2019-04-18,4,4,0,1,1,0,0,1,0,2,0.271,0.327,0.479,0.806
2019-04-20,4,3,1,1,1,0,0,2,1,2,0.275,0.339,0.49,0.83
2019-04-20,5,5,1,2,2,0,0,1,0,1,0.286,0.344,0.518,0.862
2019-04-21,4,4,1,1,1,0,0,0,0,0,0.283,0.338,0.517,0.855
2019-04-22,4,4,0,1,0,0,0,0,0,1,0.281,0.333,0.5,0.833
2019-04-23,3,3,0,1,0,0,0,0,0,0,0.284,0.333,0.493,0.826
2019-04-26,4,4,0,0,0,0,0,0,0,2,0.268,0.316,0.465,0.781
2019-04-27,1,0,1,0,0,0,0,0,1,0,0.268,0.325,0.465,0.79
2019-04-28,3,3,1,1,0,0,1,1,0,2,0.27,0.325,0.5,0.825
2019-04-29,3,3,0,0,0,0,0,0,0,1,0.26,0.313,0.481,0.794
2019-04-30,3,3,0,0,0,0,0,0,0,1,0.25,0.302,0.463,0.765
2019-05-01,3,3,1,1,0,0,0,0,0,1,0.253,0.303,0.458,0.761
2019-05-02,4,4,1,1,0,1,0,1,0,1,0.253,0.301,0.471,0.772
2019-05-03,3,2,1,0,0,0,0,0,1,0,0.247,0.302,0.461,0.763
2019-05-04,4,4,1,2,1,0,0,0,0,0,0.258,0.31,0.473,0.783
2019-05-05,3,2,0,1,1,0,0,0,1,0,0.263,0.32,0.484,0.805
2019-05-06,4,4,0,1,1,0,0,1,0,0,0.263,0.318,0.485,0.803
2019-05-07,4,4,0,0,0,0,0,0,0,2,0.252,0.306,0.466,0.772
2019-05-08,3,3,0,1,0,0,0,0,0,1,0.255,0.307,0.462,0.769
2019-05-10,4,3,1,0,0,0,0,0,1,1,0.248,0.305,0.45,0.755
2019-05-11,4,4,1,2,1,0,0,0,0,1,0.257,0.311,0.46,0.772
2019-05-12,4,3,1,3,1,0,0,1,1,0,0.276,0.333,0.483,0.816
2019-05-13,4,4,0,1,0,0,0,0,0,2,0.275,0.331,0.475,0.806
2019-05-14,3,2,0,1,1,0,0,1,1,0,0.279,0.338,0.484,0.822
2019-05-15,4,4,1,1,0,0,1,2,0,0,0.278,0.336,0.5,0.836
2019-05-16,5,5,2,2,0,0,1,3,0,2,0.282,0.338,0.519,0.857
2019-05-17,4,4,0,0,0,0,0,0,0,1,0.274,0.329,0.504,0.832
2019-05-18,5,4,2,2,0,0,1,5,1,0,0.281,0.338,0.525,0.863
2019-05-19,4,3,1,0,0,0,0,0,1,2,0.275,0.335,0.514,0.85
2019-05-20,4,4,0,0,0,0,0,0,0,2,0.267,0.327,0.5,0.827
2019-05-21,4,3,0,0,0,0,0,0,1,0,0.262,0.325,0.49,0.815
2019-05-23,0,0,0,0,0,0,0,0,0,0,0.262,0.325,0.49,0.815
2019-05-24,4,4,0,1,1,0,0,1,0,1,0.261,0.323,0.49,0.814
2019-05-25,4,4,0,0,0,0,0,0,0,2,0.255,0.316,0.478,0.794
2019-05-26,3,3,2,1,0,0,0,0,0,0,0.256,0.316,0.475,0.791
2019-05-27,4,3,1,1,0,0,1,3,0,2,0.258,0.316,0.491,0.807
2019-05-28,0,0,0,0,0,0,0,0,0,0,0.258,0.316,0.491,0.807
2019-05-30,3,3,1,1,0,1,0,1,0,0,0.259,0.317,0.5,0.817
2019-05-31,4,3,0,0,0,0,0,0,0,1,0.254,0.311,0.491,0.803
2019-06-01,4,3,1,2,0,0,1,2,1,1,0.262,0.321,0.512,0.832
2019-06-02,4,4,2,2,1,0,0,0,0,0,0.267,0.325,0.517,0.842
2019-06-04,3,3,0,0,0,0,0,0,0,0,0.263,0.32,0.508,0.828
2019-06-05,4,4,1,1,0,0,1,3,0,1,0.262,0.318,0.519,0.837
2019-06-06,0,0,0,0,0,0,0,0,0,0,0.262,0.318,0.519,0.837
2019-06-07,4,4,2,2,1,0,0,0,0,1,0.267,0.322,0.524,0.846
2019-06-08,4,4,0,1,0,0,0,0,0,0,0.267,0.32,0.518,0.839
2019-06-09,5,5,2,2,0,0,1,2,0,1,0.27,0.322,0.531,0.853
2019-06-11,3,3,0,1,0,0,0,0,0,1,0.271,0.322,0.528,0.85
2019-06-12,4,4,1,1,0,0,1,2,0,0,0.271,0.321,0.537,0.858
2019-06-13,5,3,2,0,0,0,0,0,2,2,0.267,0.323,0.529,0.852
2019-06-14,2,1,0,0,0,0,0,0,0,0,0.266,0.324,0.527,0.851
2019-06-29,4,4,0,0,0,0,0,0,0,0,0.261,0.319,0.517,0.835
2019-06-30,3,3,0,1,1,0,0,0,0,2,0.262,0.319,0.519,0.838
2019-07-02,4,4,0,0,0,0,0,0,0,2,0.257,0.314,0.509,0.823
2019-07-03,5,4,1,0,0,0,0,0,1,1,0.252,0.311,0.5,0.811
2019-07-04,4,2,0,0,0,0,0,0,2,0,0.25,0.314,0.496,0.81
2019-07-05,5,5,2,2,2,0,0,1,0,1,0.253,0.316,0.502,0.818
2019-07-06,4,4,0,1,0,0,0,2,0,2,0.253,0.315,0.498,0.813
2019-07-07,4,4,0,1,0,1,0,1,0,0,0.253,0.314,0.502,0.816
2019-07-12,4,4,0,1,0,0,0,0,0,2,0.253,0.313,0.498,0.811
2019-07-13,4,4,0,0,0,0,0,0,0,1,0.249,0.308,0.49,0.798
2019-07-25,4,4,2,2,2,0,0,0,0,1,0.253,0.311,0.498,0.809
2019-07-26,4,3,0,0,0,0,0,1,0,0,0.25,0.307,0.492,0.799
2019-07-27,3,3,1,2,1,0,0,0,0,1,0.255,0.31,0.498,0.808
2019-07-28,4,4,1,2,1,0,0,0,0,0,0.259,0.313,0.502,0.815
2019-07-30,3,3,1,1,0,0,1,1,0,1,0.26,0.313,0.511,0.825
2019-07-31,4,4,0,1,1,0,0,0,0,1,0.259,0.313,0.511,0.824
2019-08-01,5,5,0,2,1,0,0,2,0,2,0.262,0.314,0.513,0.827
2019-09-01,0,0,0,0,0,0,0,0,0,0,0.262,0.314,0.513,0.827
2019-09-02,0,0,0,0,0,0,0,0,0,0,0.262,0.314,0.513,0.827
2019-09-03,0,0,0,0,0,0,0,0,0,0,0.262,0.314,0.513,0.827
2019-09-05,0,0,0,0,0,0,0,0,0,0,0.262,0.314,0.513,0.827
2019-09-07,0,0,0,0,0,0,0,0,0,0,0.262,0.314,0.513,0.827
2020-07-28,3,3,1,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2020-07-30,3,3,0,1,0,0,0,0,0,2,0.167,0.167,0.167,0.333
2020-07-31,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333
2020-08-01,3,3,0,0,0,0,0,0,0,0,0.111,0.111,0.111,0.222
2020-08-02,3,3,0,0,0,0,0,0,0,3,0.083,0.083,0.083,0.167
2020-08-03,4,3,0,0,0,0,0,0,1,0,0.067,0.125,0.067,0.192
2020-08-04,4,3,1,1,0,0,0,1,0,0,0.111,0.15,0.111,0.261
2020-08-05,1,1,1,1,1,0,0,0,0,0,0.158,0.19,0.211,0.401
2020-08-06,4,4,1,1,0,0,1,1,0,1,0.174,0.2,0.348,0.548
2020-08-07,3,3,1,1,0,0,1,1,0,1,0.192,0.214,0.462,0.676
2020-08-08,4,4,1,2,0,0,1,4,0,1,0.233,0.25,0.567,0.817
2020-08-09,4,4,1,1,0,0,0,0,0,1,0.235,0.25,0.529,0.779
2020-08-10,4,4,0,0,0,0,0,0,0,3,0.211,0.225,0.474,0.699
2020-08-11,4,4,0,3,0,0,0,0,0,1,0.262,0.273,0.5,0.773
2020-08-12,5,5,2,3,0,0,2,2,0,0,0.298,0.306,0.638,0.944
2020-08-15,3,2,0,0,0,0,0,1,0,1,0.286,0.288,0.612,0.901
2020-08-15,3,3,0,0,0,0,0,0,0,2,0.269,0.273,0.577,0.85
2020-08-16,4,4,0,0,0,0,0,0,0,0,0.25,0.254,0.536,0.79
2020-08-17,4,4,0,1,0,0,0,1,0,1,0.25,0.254,0.517,0.771
2020-08-18,5,5,1,0,0,0,0,0,0,0,0.231,0.235,0.477,0.712
2020-08-19,3,3,0,0,0,0,0,0,0,2,0.221,0.225,0.456,0.681
2020-09-01,4,4,0,2,0,0,0,1,0,0,0.236,0.24,0.458,0.698
2020-09-04,0,0,0,0,0,0,0,0,0,0,0.236,0.24,0.458,0.698
2020-09-04,4,4,0,1,0,0,0,0,0,0,0.237,0.241,0.447,0.688
2020-09-05,4,4,0,1,0,0,0,1,0,2,0.238,0.241,0.438,0.678
2020-09-07,4,4,1,2,1,0,1,1,0,1,0.25,0.253,0.488,0.741
2020-09-08,3,3,0,0,0,0,0,0,0,0,0.241,0.244,0.471,0.716
2020-09-11,3,3,1,1,0,0,1,2,0,2,0.244,0.247,0.5,0.747
2020-09-12,3,3,1,1,0,0,1,2,0,0,0.247,0.25,0.527,0.777
2020-09-13,1,1,0,0,0,0,0,0,0,0,0.245,0.247,0.521,0.769
2020-09-14,5,5,0,1,1,0,0,0,0,1,0.242,0.245,0.515,0.76
2020-09-15,4,4,2,2,0,0,1,1,0,0,0.252,0.255,0.544,0.798
2020-09-16,4,4,1,1,0,0,1,2,0,1,0.252,0.255,0.561,0.815
2020-09-17,4,4,2,3,0,0,2,2,0,0,0.27,0.272,0.622,0.894
2020-09-18,4,3,0,1,0,0,0,0,1,1,0.272,0.28,0.614,0.894
2020-09-19,4,4,0,1,0,0,0,1,0,1,0.271,0.279,0.602,0.88
2020-09-22,5,5,1,1,0,0,1,1,0,2,0.268,0.276,0.61,0.885
2020-09-23,4,4,0,0,0,0,0,1,0,3,0.26,0.267,0.591,0.858
2020-09-25,4,3,0,0,0,0,0,0,0,2,0.254,0.267,0.577,0.844
2021-04-01,5,3,1,1,0,0,1,2,2,2,0.333,0.6,1.333,1.933
2021-04-03,4,4,1,1,0,0,1,1,0,1,0.286,0.444,1.143,1.587
2021-04-04,1,1,0,1,1,0,0,0,0,0,0.375,0.5,1.25,1.75
2021-04-06,2,2,1,1,0,0,1,1,0,0,0.4,0.5,1.4,1.9
2021-04-07,4,4,1,1,1,0,0,0,0,1,0.357,0.438,1.143,1.58
2021-04-08,5,5,2,3,1,0,1,1,0,1,0.421,0.476,1.211,1.687
2021-04-10,5,4,0,2,0,0,0,0,0,0,0.435,0.5,1.087,1.587
2021-04-11,5,4,1,3,1,0,1,4,0,0,0.481,0.548,1.185,1.734
2021-04-13,5,5,1,2,1,0,0,0,0,1,0.469,0.528,1.094,1.622
2021-04-20,3,3,0,1,0,0,0,0,0,1,0.457,0.513,1.029,1.541
2021-04-20,3,3,0,0,0,0,0,0,0,3,0.421,0.476,0.947,1.424
2021-04-21,6,6,2,3,1,0,1,2,0,0,0.432,0.479,0.977,1.456
2021-04-23,3,3,0,1,0,0,0,0,0,1,0.426,0.471,0.936,1.407
2021-04-24,4,4,0,0,0,0,0,0,0,1,0.392,0.436,0.863,1.299
2021-04-25,4,4,0,1,0,0,0,1,0,2,0.382,0.424,0.818,1.242
2021-04-27,4,4,2,2,0,0,1,1,0,0,0.39,0.429,0.847,1.276
2021-04-28,5,5,2,5,2,0,1,1,0,0,0.438,0.471,0.938,1.408
2021-04-30,5,4,1,1,0,0,0,0,1,1,0.426,0.466,0.897,1.363
2021-05-01,3,3,0,0,0,0,0,0,0,0,0.408,0.447,0.859,1.307
2021-05-02,5,5,1,2,1,0,0,1,0,2,0.408,0.444,0.842,1.287
2021-05-03,4,3,1,0,0,0,0,0,1,1,0.392,0.435,0.81,1.245
2021-05-04,4,4,1,1,0,0,1,2,0,2,0.386,0.427,0.819,1.246
2021-05-05,4,4,0,1,1,0,0,0,0,2,0.379,0.419,0.805,1.224
2021-05-06,5,5,1,1,0,0,0,0,0,1,0.37,0.408,0.772,1.18
2021-06-19,4,4,1,1,0,0,0,0,0,1,0.365,0.402,0.75,1.152
2021-06-20,5,5,1,2,1,0,1,2,0,1,0.366,0.402,0.772,1.174
2021-06-21,3,2,0,1,0,0,0,0,0,0,0.369,0.409,0.767,1.176
2021-08-27,4,3,0,0,0,0,0,0,1,2,0.358,0.404,0.745,1.149
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.345,0.39,0.718,1.108
2021-08-29,4,4,0,0,0,0,0,0,0,2,0.333,0.377,0.693,1.07
2021-08-30,4,4,1,1,1,0,0,0,0,2,0.331,0.373,0.686,1.059
2021-08-31,4,4,0,1,0,0,0,0,0,0,0.328,0.369,0.672,1.041
2021-09-01,4,4,0,0,0,0,0,0,0,0,0.317,0.358,0.651,1.009
2021-09-03,4,4,0,0,0,0,0,0,0,2,0.308,0.348,0.631,0.979
2021-09-04,4,3,1,0,0,0,0,0,1,0,0.301,0.345,0.617,0.962
2021-09-05,5,5,1,2,1,0,0,0,0,1,0.304,0.347,0.616,0.963
2021-09-06,5,5,2,2,0,0,1,1,0,1,0.308,0.349,0.629,0.978
2021-09-07,5,5,0,0,0,0,0,0,0,1,0.297,0.338,0.608,0.946
2021-09-08,4,4,0,0,0,0,0,1,0,3,0.289,0.329,0.592,0.921
2021-09-10,5,5,1,1,0,0,1,1,0,1,0.287,0.325,0.599,0.924
2021-09-11,5,5,2,2,0,0,1,1,0,0,0.29,0.327,0.611,0.939
2021-09-12,4,3,2,2,1,0,0,0,0,1,0.297,0.337,0.618,0.955
2021-09-13,5,4,1,2,0,0,1,1,1,1,0.302,0.344,0.633,0.978
2021-09-14,3,3,0,0,0,0,0,0,0,1,0.291,0.333,0.611,0.945
2021-09-14,3,3,0,0,0,0,0,0,0,3,0.297,0.339,0.622,0.961
2021-09-15,4,3,1,0,0,0,0,0,1,1,0.287,0.332,0.601,0.933
2021-09-17,5,5,1,1,1,0,0,1,0,1,0.284,0.328,0.596,0.924
2021-09-18,4,4,0,1,0,0,0,0,0,1,0.283,0.327,0.588,0.915
2021-09-19,4,4,0,1,1,0,0,0,0,1,0.283,0.325,0.586,0.912
2021-09-21,6,5,2,2,0,0,0,0,0,0,0.286,0.33,0.582,0.912
2021-09-22,1,1,0,1,1,0,0,0,0,0,0.289,0.333,0.589,0.922
2021-09-23,5,4,1,2,1,0,0,0,1,1,0.294,0.34,0.592,0.932
2021-09-24,4,3,1,1,0,0,1,2,1,0,0.294,0.342,0.603,0.945
2021-09-25,4,3,0,0,0,0,0,0,1,1,0.29,0.341,0.594,0.935
2021-09-26,4,3,1,1,0,0,1,1,1,2,0.29,0.344,0.605,0.948
2021-09-28,4,3,1,1,0,0,0,0,1,2,0.291,0.346,0.601,0.947
2021-09-29,4,3,2,1,0,0,0,0,0,1,0.292,0.349,0.597,0.946
2021-09-30,5,5,3,3,1,0,2,2,0,0,0.299,0.354,0.629,0.983
2021-10-01,5,5,2,3,2,0,0,0,0,1,0.305,0.359,0.637,0.996
2021-10-02,5,5,1,1,1,0,0,0,0,2,0.303,0.356,0.632,0.988
2021-10-03,4,4,2,2,1,0,1,2,0,0,0.306,0.358,0.647,1.005
