PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-26,3,2,0,0,0,0,0,0,1,0,0.205,0.279,0.349,0.628
2019-07-27,5,5,0,0,0,0,0,0,0,3,0.201,0.274,0.343,0.616
2019-07-29,4,4,1,1,0,0,0,0,0,0,0.202,0.274,0.341,0.615
2019-07-30,4,3,2,1,1,0,0,0,1,0,0.203,0.277,0.345,0.622
2019-08-01,5,5,1,3,0,0,1,3,0,0,0.211,0.282,0.361,0.643
2019-08-02,4,4,0,0,0,0,0,0,0,1,0.207,0.279,0.356,0.634
2019-08-04,4,4,0,0,0,0,0,0,0,1,0.204,0.275,0.35,0.625
2019-08-06,4,4,0,1,1,0,0,0,0,2,0.205,0.275,0.353,0.627
2019-08-09,3,3,1,1,0,0,1,3,0,0,0.206,0.275,0.363,0.638
2019-08-10,4,2,0,0,0,0,0,0,2,0,0.205,0.278,0.36,0.638
2019-08-12,5,5,3,3,0,0,1,2,0,1,0.212,0.283,0.375,0.658
2019-08-14,4,4,0,2,0,0,0,1,0,1,0.216,0.286,0.377,0.662
2019-08-16,3,3,1,1,0,0,1,1,0,0,0.217,0.286,0.386,0.673
2019-08-18,3,3,0,0,0,0,0,0,0,1,0.215,0.284,0.383,0.666
2019-08-20,4,3,0,0,0,0,0,0,1,1,0.213,0.283,0.379,0.662
2019-08-22,3,3,0,0,0,0,0,0,0,0,0.211,0.281,0.375,0.656
2019-08-24,4,2,1,0,0,0,0,0,2,0,0.209,0.283,0.373,0.656
2019-08-28,4,4,1,1,0,0,0,0,0,1,0.21,0.283,0.371,0.654
2019-08-31,4,4,0,1,0,0,0,0,0,1,0.21,0.282,0.369,0.652
2019-09-02,3,3,0,0,0,0,0,0,0,0,0.208,0.28,0.366,0.646
2019-09-06,3,2,0,0,0,0,0,0,1,0,0.207,0.28,0.364,0.644
2019-09-08,4,4,0,0,0,0,0,0,0,0,0.204,0.277,0.359,0.636
2019-09-11,4,4,1,2,0,0,0,0,0,1,0.208,0.28,0.361,0.641
2019-09-14,4,3,1,0,0,0,0,0,1,1,0.206,0.279,0.358,0.637
2019-09-17,4,4,1,2,0,0,0,0,0,1,0.21,0.282,0.359,0.641
2019-09-20,4,4,1,1,0,0,1,1,0,2,0.21,0.282,0.367,0.648
2019-09-23,6,6,0,0,0,0,0,0,0,1,0.206,0.277,0.36,0.638
2019-09-28,4,3,1,1,0,0,0,0,1,1,0.207,0.279,0.36,0.64
2020-07-24,4,3,1,1,0,0,0,0,1,0,0.333,0.5,0.333,0.833
2020-07-26,5,4,1,1,0,0,0,1,1,0,0.286,0.444,0.286,0.73
2020-07-27,4,4,1,2,0,0,1,1,0,0,0.364,0.462,0.636,1.098
2020-07-29,4,4,0,0,0,0,0,0,0,3,0.267,0.353,0.467,0.82
2020-07-30,4,2,0,0,0,0,0,0,2,1,0.235,0.381,0.412,0.793
2020-08-04,4,3,0,0,0,0,0,0,1,1,0.2,0.36,0.35,0.71
2020-08-05,3,2,0,0,0,0,0,1,0,2,0.182,0.321,0.318,0.64
2020-08-07,4,4,0,0,0,0,0,0,0,1,0.154,0.281,0.269,0.55
2020-08-08,4,3,0,0,0,0,0,0,1,1,0.138,0.278,0.241,0.519
2020-08-11,4,2,1,1,1,0,0,0,1,1,0.161,0.308,0.29,0.598
2020-08-12,5,5,1,2,0,0,1,2,0,0,0.194,0.318,0.389,0.707
2020-08-14,4,3,1,0,0,0,0,0,1,0,0.179,0.313,0.359,0.672
2020-08-15,1,1,0,0,0,0,0,0,0,0,0.175,0.306,0.35,0.656
2020-08-16,3,2,1,1,0,0,0,0,1,1,0.19,0.327,0.357,0.684
2020-08-17,4,3,1,0,0,0,0,0,1,1,0.178,0.321,0.333,0.655
2020-08-18,5,2,0,0,0,0,0,0,1,1,0.17,0.333,0.319,0.652
2020-08-20,3,3,1,0,0,0,0,0,0,0,0.16,0.317,0.3,0.618
2020-08-21,3,3,0,0,0,0,0,0,0,1,0.151,0.303,0.283,0.586
2020-08-22,0,0,0,0,0,0,0,0,0,0,0.151,0.303,0.283,0.586
2020-08-23,3,2,0,0,0,0,0,0,1,0,0.145,0.304,0.273,0.577
2020-08-24,4,3,0,0,0,0,0,0,1,1,0.138,0.301,0.259,0.56
2020-08-25,4,4,0,2,0,0,0,2,0,2,0.161,0.312,0.274,0.586
2020-08-28,3,3,0,1,1,0,0,0,0,0,0.169,0.313,0.292,0.605
2020-08-29,4,4,0,0,0,0,0,0,0,2,0.159,0.298,0.275,0.573
2020-08-31,4,2,1,0,0,0,0,0,2,0,0.155,0.307,0.268,0.574
2020-09-02,2,2,0,0,0,0,0,0,0,0,0.151,0.3,0.26,0.56
2020-09-03,2,2,0,0,0,0,0,0,0,2,0.147,0.293,0.253,0.547
2020-09-04,3,3,1,1,0,0,1,2,0,0,0.154,0.295,0.295,0.59
2020-09-05,3,3,0,0,0,0,0,0,0,0,0.148,0.286,0.284,0.57
2020-09-06,0,0,0,0,0,0,0,0,0,0,0.148,0.286,0.284,0.57
2020-09-07,5,3,1,1,0,0,1,4,2,0,0.155,0.301,0.321,0.622
2020-09-08,3,3,0,0,0,0,0,0,0,3,0.149,0.292,0.31,0.603
2020-09-11,3,2,0,0,0,0,0,0,1,0,0.146,0.294,0.303,0.597
2020-09-13,4,4,0,1,0,0,0,1,0,1,0.151,0.292,0.301,0.593
2020-09-16,3,2,0,0,0,0,0,0,1,0,0.147,0.293,0.295,0.588
2020-09-17,4,4,2,3,0,0,0,1,0,0,0.172,0.308,0.313,0.622
2020-09-18,3,1,0,0,0,0,0,1,1,0,0.17,0.311,0.31,0.622
2020-09-19,2,2,0,0,0,0,0,0,0,0,0.167,0.306,0.304,0.61
2020-09-20,4,4,0,0,0,0,0,0,0,3,0.16,0.297,0.292,0.589
2020-09-23,5,4,3,4,1,0,2,3,0,0,0.191,0.323,0.382,0.705
2020-09-24,3,3,0,0,0,0,0,0,0,2,0.186,0.316,0.372,0.688
2020-09-25,4,4,1,1,0,0,0,1,0,0,0.188,0.314,0.368,0.682
2020-09-27,4,3,0,0,0,0,0,0,1,1,0.183,0.313,0.358,0.671
2021-04-01,4,4,0,1,0,0,0,0,0,2,0.25,0.25,0.25,0.5
2021-04-03,3,2,1,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452
2021-04-05,3,2,0,0,0,0,0,0,1,1,0.125,0.3,0.125,0.425
2021-04-07,3,3,0,1,1,0,0,0,0,1,0.182,0.308,0.273,0.58
2021-04-08,3,3,0,0,0,0,0,0,0,1,0.143,0.25,0.214,0.464
2021-04-10,5,5,1,0,0,0,0,0,0,0,0.105,0.19,0.158,0.348
2021-04-12,0,0,0,0,0,0,0,0,0,0,0.105,0.19,0.158,0.348
2021-04-13,4,3,0,0,0,0,0,0,1,2,0.091,0.2,0.136,0.336
2021-04-15,3,3,0,0,0,0,0,0,0,1,0.08,0.179,0.12,0.299
2021-04-17,3,3,0,0,0,0,0,0,0,0,0.071,0.161,0.107,0.268
2021-04-17,0,0,0,0,0,0,0,0,0,0,0.071,0.161,0.107,0.268
2021-04-20,3,3,0,0,0,0,0,0,0,0,0.065,0.147,0.097,0.244
2021-04-21,4,3,1,0,0,0,0,0,1,0,0.059,0.158,0.088,0.246
2021-04-23,3,3,0,0,0,0,0,0,0,2,0.054,0.146,0.081,0.227
2021-04-25,4,4,0,0,0,0,0,0,0,0,0.049,0.133,0.073,0.206
2021-04-28,4,3,0,0,0,0,0,0,1,1,0.045,0.143,0.068,0.211
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.044,0.14,0.067,0.207
2021-05-02,4,3,1,2,0,0,0,1,1,1,0.083,0.185,0.104,0.289
2021-05-03,4,4,1,0,0,0,0,0,0,1,0.077,0.172,0.096,0.269
2021-05-04,3,3,0,0,0,0,0,0,0,1,0.073,0.164,0.091,0.255
2021-05-05,0,0,0,0,0,0,0,0,0,0,0.073,0.164,0.091,0.255
2021-05-06,5,5,1,1,0,0,1,2,0,0,0.083,0.167,0.15,0.317
2021-05-07,3,3,1,1,0,0,1,1,0,0,0.095,0.174,0.206,0.38
2021-05-08,4,4,1,1,0,0,1,1,0,1,0.104,0.178,0.254,0.432
2021-05-09,2,2,0,0,0,0,0,0,0,2,0.101,0.173,0.246,0.42
2021-05-11,2,2,0,0,0,0,0,0,0,1,0.099,0.169,0.239,0.408
2021-05-12,3,3,0,0,0,0,0,0,0,2,0.095,0.163,0.23,0.392
2021-05-13,1,1,1,1,0,0,0,0,0,0,0.107,0.173,0.24,0.413
2021-05-14,3,3,0,0,0,0,0,0,0,2,0.103,0.167,0.231,0.397
2021-05-16,4,3,1,2,0,0,0,1,0,1,0.123,0.193,0.247,0.44
2021-05-18,4,3,1,2,0,0,0,1,1,0,0.143,0.217,0.262,0.479
2021-05-19,1,1,0,0,0,0,0,0,0,0,0.141,0.215,0.259,0.474
2021-05-20,5,5,1,1,1,0,0,0,0,3,0.144,0.214,0.267,0.481
2021-05-22,3,2,0,0,0,0,0,0,1,1,0.141,0.218,0.261,0.479
2021-05-23,3,3,0,0,0,0,0,0,0,0,0.137,0.212,0.253,0.464
2021-05-24,1,1,0,0,0,0,0,0,0,0,0.135,0.21,0.25,0.46
2021-05-25,4,4,0,1,0,0,0,0,0,3,0.14,0.211,0.25,0.461
2021-05-27,2,1,1,0,0,0,0,0,1,0,0.139,0.216,0.248,0.464
2021-05-28,4,2,0,1,1,0,0,1,2,0,0.146,0.235,0.262,0.497
2021-05-30,3,1,0,0,0,0,0,0,1,0,0.144,0.239,0.26,0.499
2021-06-04,3,3,0,1,0,0,0,0,0,0,0.15,0.242,0.262,0.503
2021-06-06,1,1,0,1,1,0,0,0,0,0,0.157,0.248,0.278,0.526
2021-07-04,2,2,0,1,0,0,0,0,0,0,0.164,0.252,0.282,0.534
2021-07-07,5,4,1,1,0,0,0,0,0,1,0.167,0.258,0.281,0.538
2021-07-09,0,0,0,0,0,0,0,0,0,0,0.167,0.258,0.281,0.538
2021-07-10,2,2,0,0,0,0,0,0,0,2,0.164,0.254,0.276,0.53
2021-07-11,3,3,1,1,0,0,1,1,0,1,0.168,0.256,0.303,0.558
2021-07-18,3,3,1,1,0,0,1,1,0,0,0.172,0.257,0.328,0.585
2021-07-21,3,3,0,1,1,0,0,0,0,0,0.176,0.259,0.336,0.595
2021-08-31,2,1,1,1,0,0,1,1,1,0,0.183,0.27,0.365,0.635
2021-09-03,0,0,0,0,0,0,0,0,0,0,0.183,0.27,0.365,0.635
2021-09-04,4,4,1,3,2,0,1,1,0,0,0.2,0.283,0.415,0.698
2021-09-06,4,4,0,1,0,0,0,0,0,1,0.201,0.282,0.41,0.692
2021-09-08,4,2,1,0,0,0,0,0,2,2,0.199,0.288,0.404,0.692
2021-09-09,5,4,1,1,1,0,0,1,1,2,0.2,0.291,0.407,0.698
2021-09-11,4,4,1,1,0,0,1,2,0,0,0.201,0.29,0.424,0.714
2021-09-12,6,6,2,4,3,0,0,4,0,0,0.22,0.304,0.453,0.757
2021-09-17,3,3,1,0,0,0,0,0,0,0,0.216,0.298,0.444,0.743
2021-09-18,1,1,1,0,0,0,0,0,0,0,0.214,0.297,0.442,0.738
2021-09-19,4,4,0,0,0,0,0,0,0,1,0.209,0.29,0.43,0.72
2021-09-20,1,1,0,1,0,0,0,0,0,0,0.214,0.294,0.434,0.728
2021-09-21,0,0,0,0,0,0,0,0,0,0,0.214,0.294,0.434,0.728
2021-09-22,3,3,0,0,0,0,0,0,0,0,0.21,0.289,0.426,0.715
2021-09-23,4,3,0,1,0,0,0,0,1,0,0.212,0.293,0.424,0.718
2021-09-25,1,1,1,1,0,0,0,1,0,0,0.217,0.297,0.428,0.725
2021-09-26,4,4,1,1,0,0,1,3,0,0,0.218,0.296,0.441,0.738
2021-09-28,3,3,0,0,0,0,0,0,0,2,0.214,0.292,0.434,0.725
2021-10-01,4,4,2,2,1,0,1,3,0,0,0.22,0.296,0.458,0.754
2021-10-02,4,4,2,2,1,0,1,2,0,0,0.227,0.3,0.481,0.781
2021-10-03,4,3,1,0,0,0,0,0,0,1,0.223,0.299,0.473,0.772
