PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-02,4,4,0,1,0,0,0,0,0,1,0.25,0.25,0.25,0.5
2021-04-03,5,4,0,0,0,0,0,0,1,0,0.125,0.222,0.125,0.347
2021-04-04,4,2,1,0,0,0,0,1,1,0,0.1,0.231,0.1,0.331
2021-04-05,5,5,0,1,1,0,0,1,0,3,0.133,0.222,0.2,0.422
2021-04-06,3,3,0,0,0,0,0,0,0,2,0.111,0.19,0.167,0.357
2021-04-07,5,5,1,2,0,0,0,0,0,1,0.174,0.231,0.217,0.448
2021-04-08,5,5,1,1,0,0,1,1,0,0,0.179,0.226,0.321,0.547
2021-04-10,5,5,0,2,1,0,0,0,0,1,0.212,0.25,0.364,0.614
2021-04-11,6,5,2,2,0,0,0,1,0,1,0.237,0.286,0.368,0.654
2021-04-13,4,4,0,0,0,0,0,0,0,1,0.214,0.261,0.333,0.594
2021-04-14,2,2,0,0,0,0,0,0,0,0,0.205,0.25,0.318,0.568
2021-04-14,4,4,0,1,0,0,0,0,0,2,0.208,0.25,0.313,0.562
2021-04-15,3,3,0,1,0,0,0,0,0,1,0.216,0.255,0.314,0.568
2021-04-17,5,5,2,4,1,0,0,1,0,1,0.268,0.3,0.375,0.675
2021-04-18,3,2,1,0,0,0,0,0,1,1,0.262,0.303,0.41,0.713
2021-04-18,3,3,1,1,0,0,1,1,0,0,0.271,0.302,0.424,0.725
2021-04-19,6,6,2,2,1,0,1,1,0,1,0.269,0.306,0.463,0.768
2021-04-20,4,4,0,0,0,0,0,0,0,1,0.254,0.289,0.437,0.726
2021-04-21,5,5,0,1,1,0,0,1,0,1,0.25,0.284,0.434,0.718
2021-04-22,5,5,1,1,0,1,0,0,0,2,0.247,0.279,0.444,0.724
2021-04-23,5,4,1,1,0,0,0,0,1,0,0.247,0.286,0.435,0.721
2021-04-25,4,3,2,1,0,0,0,0,1,0,0.25,0.295,0.432,0.727
2021-04-27,4,4,1,1,1,0,0,0,0,1,0.25,0.293,0.435,0.728
2021-04-28,4,4,0,0,0,0,0,0,0,2,0.24,0.282,0.417,0.698
2021-04-29,4,4,0,0,0,0,0,0,0,1,0.23,0.271,0.4,0.671
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.228,0.269,0.396,0.665
2021-05-02,4,3,0,1,0,0,0,1,0,1,0.231,0.277,0.394,0.671
2021-05-04,5,3,2,1,0,0,1,1,2,0,0.234,0.291,0.421,0.711
2021-05-05,6,5,1,1,0,0,0,0,1,2,0.232,0.293,0.411,0.703
2021-05-06,1,1,0,1,1,0,0,0,0,0,0.239,0.298,0.425,0.723
2021-05-18,4,4,0,1,0,0,0,0,0,1,0.239,0.297,0.419,0.716
2021-05-19,5,5,2,3,1,0,1,1,0,1,0.254,0.308,0.459,0.767
2021-05-20,5,5,1,2,0,0,0,1,0,1,0.26,0.312,0.457,0.768
2021-05-21,2,2,1,0,0,0,0,0,0,0,0.256,0.307,0.45,0.757
2021-05-22,5,4,1,1,0,0,0,0,1,1,0.256,0.31,0.444,0.754
2021-05-23,4,4,0,2,0,0,0,0,0,0,0.263,0.315,0.445,0.761
2021-05-25,4,4,1,1,0,0,0,0,0,2,0.262,0.314,0.44,0.753
2021-05-26,4,4,0,0,0,0,0,0,0,0,0.255,0.306,0.428,0.733
2021-05-28,3,2,1,0,0,0,0,0,1,1,0.252,0.306,0.422,0.728
2021-05-29,4,4,0,0,0,0,0,0,0,0,0.245,0.299,0.411,0.709
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.239,0.292,0.4,0.692
2021-06-01,4,3,0,0,0,0,0,0,1,1,0.234,0.291,0.392,0.683
2021-06-02,4,4,0,0,0,0,0,0,0,1,0.228,0.284,0.383,0.667
2021-06-05,4,4,1,1,1,0,0,1,0,2,0.229,0.283,0.386,0.669
2021-06-06,4,4,0,0,0,0,0,0,0,3,0.224,0.277,0.376,0.654
2021-06-07,4,3,1,1,0,0,0,0,1,2,0.225,0.282,0.376,0.658
2021-06-08,4,4,0,2,1,0,0,0,0,1,0.232,0.286,0.384,0.671
2021-06-09,3,3,0,1,0,0,0,0,0,0,0.233,0.287,0.383,0.67
2021-06-10,5,4,1,2,2,0,0,1,1,1,0.239,0.295,0.397,0.692
2021-06-11,5,5,0,0,0,0,0,0,0,1,0.233,0.288,0.386,0.674
2021-06-12,4,3,0,0,0,0,0,0,0,1,0.229,0.287,0.38,0.667
2021-06-13,4,4,0,1,1,0,0,2,0,2,0.23,0.286,0.383,0.669
2021-06-14,4,4,1,0,0,0,0,0,0,0,0.225,0.281,0.375,0.656
2021-06-15,5,5,1,1,0,0,0,0,0,2,0.224,0.279,0.371,0.65
2021-06-19,4,2,2,1,0,0,0,0,2,0,0.227,0.288,0.372,0.66
2021-06-20,4,3,1,2,1,0,1,2,1,0,0.233,0.296,0.395,0.691
2021-06-22,5,3,0,1,1,0,0,1,0,1,0.235,0.298,0.399,0.697
2021-06-23,4,4,0,1,1,0,0,0,0,1,0.235,0.297,0.401,0.698
2021-06-24,4,4,0,0,0,0,0,0,0,1,0.231,0.292,0.394,0.686
2021-06-25,4,4,0,0,0,0,0,0,0,2,0.227,0.287,0.387,0.674
2021-06-26,4,2,0,0,0,0,0,1,1,1,0.225,0.287,0.383,0.67
2021-06-27,5,5,1,2,1,0,1,2,0,0,0.228,0.289,0.401,0.69
2021-06-28,4,3,1,2,0,0,1,1,1,0,0.234,0.296,0.417,0.713
2021-06-29,5,4,1,2,0,0,0,1,0,2,0.238,0.302,0.418,0.72
2021-06-30,4,3,0,0,0,0,0,0,1,0,0.236,0.301,0.413,0.714
2021-07-01,4,3,1,1,0,0,1,1,1,0,0.237,0.304,0.424,0.728
2021-07-02,5,4,0,1,0,0,0,1,1,0,0.237,0.306,0.422,0.727
2021-07-03,6,4,2,2,0,0,1,2,2,1,0.241,0.313,0.435,0.748
2021-07-04,4,4,0,1,0,0,0,0,0,0,0.241,0.313,0.432,0.744
2021-07-05,5,4,1,1,0,0,0,0,1,2,0.241,0.314,0.429,0.743
2021-07-06,4,3,1,1,1,0,0,0,1,0,0.242,0.316,0.432,0.748
2021-07-07,5,4,0,0,0,0,0,0,1,3,0.239,0.315,0.425,0.74
2021-07-09,5,5,1,2,1,0,1,2,0,1,0.242,0.316,0.44,0.756
2021-07-10,4,2,0,0,0,0,0,0,0,0,0.24,0.318,0.436,0.755
2021-07-11,5,4,0,0,0,0,0,0,1,0,0.237,0.316,0.43,0.747
2021-07-16,4,3,0,0,0,0,0,0,1,1,0.234,0.316,0.426,0.741
2021-07-17,3,3,0,1,1,0,0,0,0,0,0.235,0.316,0.428,0.744
2021-07-18,5,5,0,0,0,0,0,0,0,0,0.231,0.311,0.421,0.732
2021-07-19,6,5,3,3,1,0,2,3,1,0,0.237,0.317,0.447,0.765
2021-07-21,5,4,1,2,1,0,1,2,1,0,0.241,0.322,0.462,0.783
2021-07-22,5,4,0,1,1,0,0,3,0,1,0.241,0.32,0.462,0.782
2021-07-23,4,3,2,2,0,0,0,0,1,0,0.245,0.325,0.464,0.789
2021-07-24,5,5,1,1,0,1,0,0,0,1,0.244,0.323,0.466,0.789
2021-07-25,4,4,1,1,1,0,0,1,0,0,0.244,0.322,0.467,0.789
2021-07-26,4,4,0,0,0,0,0,0,0,2,0.241,0.319,0.461,0.779
2021-07-28,4,3,1,0,0,0,0,0,1,2,0.239,0.318,0.457,0.774
2021-07-28,4,3,1,2,1,0,0,0,1,0,0.243,0.322,0.462,0.784
2021-07-29,3,3,0,1,0,0,0,0,0,0,0.244,0.323,0.46,0.783
2021-07-30,5,4,0,1,0,0,0,0,1,1,0.244,0.324,0.458,0.781
2021-07-31,5,5,0,2,0,0,0,0,0,0,0.246,0.325,0.457,0.782
2021-08-01,5,5,0,3,0,0,0,0,0,0,0.251,0.328,0.459,0.787
2021-08-04,5,4,1,2,0,1,1,2,1,1,0.254,0.332,0.474,0.806
2021-08-05,4,2,0,0,0,0,0,0,2,1,0.253,0.333,0.471,0.805
2021-08-06,5,5,0,1,0,0,0,1,0,1,0.252,0.332,0.467,0.799
2021-08-07,3,2,0,0,0,0,0,0,1,1,0.251,0.332,0.465,0.796
2021-08-07,4,4,0,0,0,0,0,0,0,1,0.248,0.328,0.46,0.788
2021-08-08,5,5,1,1,0,0,0,1,0,0,0.247,0.327,0.456,0.783
2021-08-10,5,4,0,0,0,0,0,0,1,1,0.245,0.325,0.451,0.776
2021-08-11,5,5,3,3,2,0,0,0,0,1,0.249,0.329,0.458,0.787
2021-08-12,4,1,1,0,0,0,0,0,3,0,0.249,0.333,0.457,0.79
2021-08-13,5,3,0,1,0,0,0,1,1,0,0.249,0.333,0.456,0.79
2021-08-14,5,3,4,2,1,0,0,0,1,0,0.253,0.339,0.461,0.799
2021-08-15,5,5,0,2,0,0,0,1,0,0,0.255,0.339,0.46,0.799
2021-08-17,4,2,1,0,0,0,0,0,2,1,0.253,0.341,0.457,0.798
2021-08-17,4,4,0,1,0,0,0,0,0,0,0.253,0.34,0.455,0.795
2021-08-18,4,3,0,0,0,0,0,0,1,2,0.251,0.339,0.452,0.791
2021-08-20,5,5,1,2,1,0,0,2,0,0,0.253,0.34,0.454,0.794
2021-08-21,3,3,0,1,0,0,0,1,0,0,0.254,0.34,0.453,0.793
2021-08-23,5,2,0,0,0,0,0,0,3,1,0.252,0.343,0.45,0.793
2021-08-24,5,5,2,2,0,0,1,2,0,0,0.254,0.343,0.457,0.8
2021-08-25,6,6,2,3,1,0,1,1,0,1,0.258,0.345,0.467,0.813
2021-08-26,5,4,2,1,0,0,0,0,1,1,0.258,0.346,0.465,0.811
2021-09-07,5,5,0,0,0,0,0,0,0,1,0.255,0.342,0.46,0.802
2021-09-08,4,4,0,1,0,0,0,0,0,0,0.255,0.341,0.458,0.799
2021-09-10,4,4,0,0,0,0,0,0,0,2,0.252,0.339,0.454,0.792
2021-09-11,6,5,1,2,1,0,0,1,0,2,0.254,0.339,0.455,0.794
2021-09-12,4,4,1,1,1,0,0,0,0,2,0.254,0.338,0.456,0.794
2021-09-13,4,4,0,0,0,0,0,0,0,1,0.252,0.335,0.452,0.787
2021-09-14,5,4,0,0,0,0,0,0,1,1,0.249,0.334,0.448,0.782
2021-09-15,3,3,0,0,0,0,0,0,0,0,0.248,0.332,0.445,0.777
2021-09-17,5,3,1,0,0,0,0,1,1,0,0.246,0.331,0.442,0.772
2021-09-18,5,5,2,2,1,0,0,0,0,0,0.248,0.331,0.443,0.775
2021-09-19,4,3,2,2,1,0,0,2,1,1,0.251,0.335,0.447,0.782
2021-09-21,5,3,2,1,0,0,1,1,1,0,0.251,0.337,0.453,0.79
2021-09-22,5,5,1,1,1,0,0,1,0,2,0.251,0.336,0.452,0.788
2021-09-24,5,3,1,2,0,0,0,0,2,0,0.253,0.34,0.454,0.794
2021-09-25,5,5,0,0,0,0,0,0,0,2,0.251,0.337,0.449,0.786
2021-09-26,5,4,0,2,0,0,0,0,1,1,0.253,0.339,0.449,0.789
2021-09-28,4,4,0,0,0,0,0,0,0,1,0.251,0.337,0.446,0.782
2021-09-29,5,5,0,1,0,0,0,0,0,0,0.25,0.336,0.443,0.779
2021-09-30,4,4,1,1,0,0,1,1,0,1,0.25,0.335,0.448,0.783
2021-10-01,5,3,0,0,0,0,0,0,2,1,0.248,0.336,0.445,0.78
2021-10-02,5,4,1,2,0,0,1,2,1,0,0.25,0.338,0.451,0.789
2021-10-03,5,5,0,1,0,0,0,0,0,3,0.25,0.337,0.449,0.786
