PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-14,4,4,0,0,0,0,0,0,0,2,0.16,0.192,0.24,0.432
2019-04-16,3,3,0,0,0,0,0,0,0,1,0.143,0.172,0.214,0.387
2019-04-20,4,3,0,1,0,0,0,0,0,1,0.161,0.212,0.226,0.438
2019-04-24,3,2,0,0,0,0,0,0,1,0,0.152,0.222,0.212,0.434
2019-04-27,4,4,1,1,1,0,0,0,0,0,0.162,0.225,0.243,0.468
2019-04-28,1,1,0,0,0,0,0,0,0,1,0.158,0.22,0.237,0.456
2019-04-30,3,3,0,0,0,0,0,0,0,3,0.146,0.205,0.22,0.424
2019-05-01,4,4,0,1,0,0,0,0,0,2,0.156,0.208,0.222,0.431
2019-05-02,1,1,0,0,0,0,0,0,0,0,0.152,0.204,0.217,0.422
2019-05-05,4,3,0,1,0,1,0,2,0,1,0.163,0.208,0.265,0.473
2019-05-07,4,4,0,1,0,0,0,0,0,2,0.17,0.211,0.264,0.475
2019-05-10,1,1,0,0,0,0,0,0,0,1,0.167,0.207,0.259,0.466
2019-06-18,4,4,1,1,0,0,1,2,0,1,0.172,0.21,0.31,0.52
2019-06-19,4,4,1,1,0,0,0,0,0,1,0.177,0.212,0.306,0.519
2019-06-21,4,4,0,2,1,0,0,0,0,1,0.197,0.229,0.333,0.562
2019-06-22,4,3,0,1,0,0,0,0,1,0,0.203,0.243,0.333,0.577
2019-06-23,1,1,0,0,0,0,0,0,0,1,0.2,0.24,0.329,0.569
2019-06-25,4,3,2,2,0,0,1,1,1,0,0.219,0.266,0.384,0.649
2019-06-26,5,4,1,0,0,0,0,0,0,0,0.208,0.262,0.364,0.626
2019-06-29,1,0,1,0,0,0,0,0,0,0,0.208,0.271,0.364,0.634
2019-07-01,4,4,1,1,0,0,0,0,0,0,0.21,0.27,0.358,0.628
2019-07-02,4,4,0,1,0,0,0,0,0,0,0.212,0.269,0.353,0.622
2019-07-03,1,1,0,0,0,0,0,0,0,0,0.209,0.266,0.349,0.615
2019-07-04,1,1,0,0,0,0,0,0,0,1,0.207,0.263,0.345,0.608
2019-07-05,4,4,0,1,0,0,0,0,0,2,0.209,0.263,0.341,0.603
2019-07-06,4,4,0,1,0,0,0,0,0,1,0.211,0.262,0.337,0.599
2019-07-12,4,4,0,1,0,0,0,1,0,0,0.212,0.262,0.333,0.595
2019-07-13,5,5,1,1,0,0,1,1,0,1,0.212,0.259,0.356,0.615
2019-07-14,4,4,0,0,0,0,0,0,0,1,0.204,0.25,0.343,0.593
2019-07-16,4,2,1,0,0,0,0,0,2,0,0.2,0.258,0.336,0.595
2019-07-18,1,1,0,1,0,0,0,1,0,0,0.207,0.264,0.342,0.607
2019-07-19,5,5,0,1,1,0,0,1,0,2,0.207,0.262,0.345,0.607
2019-07-20,0,0,0,0,0,0,0,0,0,0,0.207,0.262,0.345,0.607
2019-07-21,4,3,2,2,0,0,1,1,1,0,0.218,0.277,0.378,0.655
2019-07-23,4,3,0,1,0,0,0,0,1,1,0.221,0.284,0.377,0.661
2019-07-24,1,1,0,1,0,0,0,0,0,0,0.228,0.289,0.382,0.671
2019-07-25,4,4,0,2,0,0,0,0,0,1,0.236,0.295,0.386,0.681
2019-07-26,1,1,0,0,0,0,0,0,0,1,0.234,0.293,0.383,0.676
2019-07-27,3,3,0,0,0,0,0,0,0,1,0.229,0.287,0.374,0.661
2019-07-28,4,4,0,0,0,0,0,0,0,0,0.222,0.279,0.363,0.642
2019-07-30,4,4,0,1,0,0,0,2,0,2,0.223,0.278,0.36,0.638
2019-08-01,0,0,0,0,0,0,0,0,0,0,0.223,0.278,0.36,0.638
2019-08-02,4,4,0,2,0,0,0,1,0,0,0.231,0.284,0.364,0.648
2019-08-03,1,1,0,0,0,0,0,0,0,0,0.229,0.282,0.361,0.643
2019-08-04,4,4,2,3,1,0,0,0,0,0,0.243,0.294,0.378,0.672
2019-08-07,4,4,1,3,0,0,1,1,0,1,0.257,0.305,0.408,0.713
2019-08-08,4,4,1,2,0,0,0,0,0,1,0.263,0.31,0.41,0.72
2019-08-09,4,4,1,2,0,0,0,0,0,0,0.269,0.314,0.413,0.726
2019-08-11,4,4,1,3,1,0,1,1,0,1,0.28,0.324,0.445,0.769
2019-08-12,4,4,0,0,0,0,0,0,0,1,0.274,0.317,0.435,0.751
2019-08-13,1,1,0,0,0,0,0,0,0,0,0.272,0.315,0.432,0.747
2019-08-14,4,3,2,2,0,0,0,0,1,1,0.279,0.324,0.436,0.76
2019-08-16,4,3,1,2,0,1,0,1,1,0,0.286,0.333,0.451,0.785
2019-08-17,5,5,0,0,0,0,0,0,0,1,0.278,0.325,0.439,0.764
2019-08-19,4,4,1,1,0,0,1,1,0,1,0.277,0.323,0.451,0.774
2019-08-20,4,3,0,0,0,0,0,0,1,2,0.273,0.322,0.444,0.766
2019-08-21,4,4,1,1,0,0,1,1,0,1,0.272,0.32,0.455,0.776
2019-08-23,4,3,0,0,0,0,0,0,1,0,0.268,0.319,0.448,0.768
2019-08-24,1,0,0,0,0,0,0,0,0,0,0.268,0.322,0.448,0.771
2019-08-25,3,3,1,1,0,0,0,1,0,0,0.269,0.322,0.447,0.769
2019-08-26,3,3,0,0,0,0,0,0,0,1,0.265,0.318,0.44,0.758
2019-08-27,4,4,0,0,0,0,0,0,0,2,0.26,0.312,0.431,0.744
2019-08-28,1,1,1,1,1,0,0,0,0,0,0.263,0.315,0.439,0.754
2019-09-18,4,4,0,2,0,0,0,0,0,1,0.268,0.319,0.44,0.759
2019-09-21,4,3,0,0,0,0,0,0,1,1,0.264,0.317,0.434,0.751
2019-09-22,2,2,0,2,1,0,0,1,0,0,0.271,0.323,0.444,0.767
2019-09-24,1,1,0,0,0,0,0,0,0,0,0.27,0.322,0.442,0.764
2019-09-25,4,4,1,1,1,0,0,1,0,3,0.269,0.321,0.443,0.764
2019-09-26,1,1,0,0,0,0,0,0,0,0,0.268,0.319,0.441,0.76
2019-09-27,1,1,0,0,0,0,0,0,0,1,0.267,0.318,0.439,0.757
2019-09-28,1,1,0,1,1,0,0,0,0,0,0.27,0.321,0.446,0.767
2019-09-29,4,4,0,0,0,0,0,0,0,1,0.265,0.316,0.438,0.754
2020-07-24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-26,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-27,3,2,1,0,0,0,0,0,0,1,0.0,0.2,0.0,0.2
2020-07-28,3,2,1,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2020-07-30,4,4,0,0,0,0,0,0,0,2,0.0,0.167,0.0,0.167
2020-07-31,2,2,1,1,0,0,0,0,0,0,0.083,0.214,0.083,0.298
2020-08-01,3,3,0,1,1,0,0,0,0,2,0.133,0.235,0.2,0.435
2020-08-02,3,3,0,0,0,0,0,0,0,0,0.111,0.2,0.167,0.367
2020-08-04,3,2,1,0,0,0,0,0,0,0,0.1,0.217,0.15,0.367
2020-08-05,1,1,0,0,0,0,0,0,0,0,0.095,0.208,0.143,0.351
2020-08-07,3,3,0,0,0,0,0,0,0,0,0.083,0.185,0.125,0.31
2020-08-08,1,1,0,0,0,0,0,0,0,1,0.08,0.179,0.12,0.299
2020-08-09,4,4,1,1,0,0,1,2,0,1,0.103,0.188,0.241,0.429
2020-08-12,2,2,0,0,0,0,0,0,0,1,0.097,0.176,0.226,0.402
2020-08-14,3,3,0,0,0,0,0,0,0,0,0.088,0.162,0.206,0.368
2020-08-15,4,4,0,0,0,0,0,0,0,1,0.079,0.146,0.184,0.331
2020-09-16,1,1,0,0,0,0,0,0,0,0,0.077,0.143,0.179,0.322
2021-04-02,4,2,0,1,0,0,0,1,1,0,0.5,0.5,0.5,1.0
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.333,0.4,0.333,0.733
2021-04-06,5,3,0,1,0,0,0,0,1,0,0.333,0.444,0.333,0.778
2021-04-07,3,3,1,1,1,0,0,0,0,0,0.333,0.417,0.444,0.861
2021-04-10,4,4,0,1,0,0,0,2,0,0,0.308,0.375,0.385,0.76
2021-04-12,3,3,0,0,0,0,0,0,0,1,0.25,0.316,0.313,0.628
2021-04-15,4,4,0,2,0,0,0,0,0,0,0.3,0.348,0.35,0.698
2021-04-17,4,4,1,2,1,0,1,2,0,0,0.333,0.37,0.542,0.912
2021-04-19,4,4,0,1,0,0,0,0,0,1,0.321,0.355,0.5,0.855
2021-04-21,3,3,0,1,1,0,0,1,0,0,0.323,0.353,0.516,0.869
2021-04-23,4,4,0,0,0,0,0,0,0,1,0.286,0.316,0.457,0.773
2021-04-25,4,4,0,1,0,0,0,0,0,2,0.282,0.31,0.436,0.745
2021-04-26,2,2,0,0,0,0,0,0,0,1,0.268,0.295,0.415,0.71
2021-04-27,4,4,1,3,2,0,0,0,0,0,0.311,0.333,0.489,0.822
2021-04-29,4,4,0,1,1,0,0,0,0,1,0.306,0.327,0.49,0.817
2021-05-02,4,3,0,0,0,0,0,0,0,2,0.288,0.321,0.462,0.783
2021-05-03,4,3,1,1,0,0,0,0,1,1,0.291,0.333,0.455,0.788
2021-05-04,2,2,0,2,0,0,0,0,0,0,0.316,0.355,0.474,0.828
2021-05-05,4,3,0,0,0,0,0,0,0,1,0.3,0.348,0.45,0.798
2021-05-16,3,2,1,0,0,0,0,0,0,0,0.29,0.348,0.435,0.783
2021-05-19,5,4,0,0,0,0,0,0,0,2,0.273,0.338,0.409,0.747
2021-05-20,6,6,0,1,0,0,0,0,0,2,0.264,0.325,0.389,0.714
2021-05-21,6,4,1,1,0,0,1,4,2,0,0.263,0.337,0.421,0.758
2021-05-22,1,1,0,0,0,0,0,0,0,0,0.26,0.333,0.416,0.749
2021-05-23,3,3,1,2,0,0,1,1,0,0,0.275,0.344,0.463,0.807
2021-05-24,1,1,1,1,0,0,0,2,0,0,0.284,0.352,0.469,0.821
2021-05-25,4,4,0,0,0,0,0,0,0,1,0.271,0.337,0.447,0.784
2021-05-29,4,4,0,0,0,0,0,0,0,1,0.258,0.323,0.427,0.75
2021-06-02,4,4,0,1,0,0,0,0,0,0,0.258,0.32,0.419,0.74
2021-06-04,3,3,1,1,0,0,0,0,0,1,0.26,0.321,0.417,0.737
2021-06-06,4,3,0,0,0,0,0,0,1,1,0.253,0.318,0.404,0.722
2021-06-09,5,5,0,0,0,0,0,0,0,2,0.24,0.304,0.385,0.689
2021-06-13,4,3,1,2,0,0,0,0,1,0,0.252,0.319,0.393,0.712
2021-06-15,3,3,0,0,0,0,0,0,0,0,0.245,0.311,0.382,0.693
2021-06-16,2,2,0,0,0,0,0,0,0,1,0.241,0.306,0.375,0.682
2021-06-18,3,3,0,0,0,0,0,0,0,0,0.235,0.299,0.365,0.664
2021-06-20,0,0,0,0,0,0,0,0,0,0,0.235,0.299,0.365,0.664
2021-06-22,3,3,0,2,0,0,0,1,0,0,0.246,0.308,0.373,0.681
2021-06-24,3,3,0,0,0,0,0,0,0,1,0.24,0.301,0.364,0.664
2021-06-25,4,3,0,1,0,0,0,0,1,0,0.242,0.307,0.363,0.67
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.24,0.304,0.36,0.664
2021-06-30,1,1,0,1,0,0,0,0,0,0,0.246,0.309,0.365,0.674
2021-07-02,3,3,1,2,2,0,0,0,0,1,0.256,0.317,0.388,0.704
2021-07-04,4,3,1,0,0,0,0,0,0,2,0.25,0.315,0.379,0.694
2021-07-07,3,2,1,1,1,0,0,0,0,0,0.254,0.322,0.388,0.71
2021-07-11,3,3,0,0,0,0,0,0,0,1,0.248,0.316,0.38,0.695
2021-07-17,4,4,0,0,0,0,0,0,0,3,0.241,0.308,0.369,0.676
2021-07-18,1,1,1,1,1,0,0,0,0,0,0.246,0.312,0.38,0.692
2021-07-19,3,3,0,1,0,0,0,0,0,1,0.248,0.313,0.379,0.692
2021-07-20,4,4,2,2,0,1,1,5,0,0,0.255,0.317,0.416,0.733
2021-07-21,4,4,2,2,0,0,0,0,0,1,0.261,0.321,0.418,0.74
2021-07-22,4,4,1,1,0,1,0,0,0,0,0.261,0.32,0.427,0.746
2021-07-23,0,0,0,0,0,0,0,0,0,0,0.261,0.32,0.427,0.746
2021-07-25,3,3,0,0,0,0,0,0,0,2,0.256,0.314,0.419,0.733
2021-07-28,4,3,0,1,0,0,0,0,1,0,0.258,0.318,0.417,0.736
2021-07-31,4,4,1,2,0,0,1,4,0,0,0.263,0.322,0.437,0.76
2021-08-03,3,1,0,0,0,0,0,0,2,1,0.262,0.328,0.435,0.762
2021-08-06,1,1,0,0,0,0,0,0,0,1,0.26,0.326,0.432,0.758
2021-08-08,4,3,1,1,0,1,0,0,1,1,0.262,0.33,0.442,0.772
2021-08-10,2,2,1,1,0,0,0,2,0,1,0.264,0.332,0.443,0.774
2021-08-11,4,4,0,0,0,0,0,0,0,0,0.258,0.325,0.433,0.758
2021-08-14,3,3,0,1,0,0,0,0,0,0,0.26,0.325,0.431,0.756
2021-08-16,4,4,1,1,0,0,0,0,0,1,0.259,0.324,0.427,0.751
2021-08-17,1,1,0,0,0,0,0,0,0,0,0.258,0.322,0.425,0.747
2021-08-18,4,4,1,1,1,0,0,0,0,0,0.258,0.321,0.426,0.747
2021-08-19,4,4,1,1,0,0,0,0,0,0,0.258,0.319,0.423,0.742
2021-08-22,4,4,0,2,1,0,0,3,0,1,0.263,0.323,0.429,0.752
2021-08-25,4,4,1,2,0,0,1,3,0,1,0.267,0.326,0.446,0.771
2021-08-28,4,4,0,0,0,0,0,0,0,0,0.262,0.32,0.437,0.757
2021-08-31,4,2,1,1,1,0,0,1,0,0,0.264,0.323,0.442,0.766
2021-09-03,3,3,0,1,0,0,0,0,0,0,0.265,0.323,0.441,0.764
2021-09-06,3,3,0,0,0,0,0,0,0,0,0.262,0.319,0.435,0.754
2021-09-10,4,4,0,0,0,0,0,0,0,1,0.257,0.314,0.427,0.74
2021-09-12,2,2,0,0,0,0,0,0,0,1,0.255,0.311,0.423,0.734
2021-09-13,3,3,0,0,0,0,0,0,0,2,0.251,0.307,0.417,0.724
2021-09-17,4,3,1,0,0,0,0,0,1,0,0.248,0.306,0.412,0.718
2021-09-20,4,4,0,0,0,0,0,0,0,1,0.243,0.302,0.404,0.706
2021-09-22,4,4,1,2,1,0,0,0,0,0,0.248,0.305,0.41,0.715
2021-09-24,4,3,1,2,1,0,0,2,1,0,0.253,0.312,0.418,0.729
2021-09-26,3,3,0,0,0,0,0,0,0,2,0.25,0.308,0.413,0.72
2021-09-29,4,3,1,1,0,0,0,1,1,0,0.251,0.311,0.412,0.722
2021-09-30,0,0,0,0,0,0,0,0,0,0,0.251,0.311,0.412,0.722
2021-10-01,4,3,0,2,0,0,0,0,1,0,0.256,0.317,0.415,0.732
2021-10-02,5,4,0,2,0,0,0,0,1,1,0.26,0.322,0.416,0.738
