PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-09-26,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2018-09-28,4,4,0,1,1,0,0,2,0,2,0.286,0.286,0.429,0.714
2018-09-29,4,4,1,1,0,0,0,0,0,1,0.273,0.273,0.364,0.636
2018-09-30,4,4,1,1,0,1,0,0,0,0,0.267,0.267,0.467,0.733
2019-04-20,1,0,1,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0
2019-04-23,4,3,1,0,0,0,0,0,1,1,0.0,0.4,0.0,0.4
2019-04-24,3,2,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25
2019-04-25,1,1,0,0,0,0,0,0,0,0,0.0,0.222,0.0,0.222
2019-04-26,3,3,0,0,0,0,0,0,0,2,0.0,0.167,0.0,0.167
2019-04-27,5,5,1,2,0,0,0,1,0,2,0.143,0.235,0.143,0.378
2019-04-28,4,4,0,1,0,0,0,0,0,1,0.167,0.238,0.167,0.405
2019-04-30,2,1,0,0,0,0,0,0,1,0,0.158,0.261,0.158,0.419
2019-05-01,4,3,1,2,0,0,0,0,1,0,0.227,0.333,0.227,0.561
2019-05-03,4,3,0,1,0,0,0,0,0,0,0.24,0.355,0.24,0.595
2019-05-04,4,4,1,0,0,0,0,0,0,0,0.207,0.314,0.207,0.521
2019-05-05,2,2,1,1,0,0,0,0,0,1,0.226,0.324,0.226,0.55
2019-05-06,4,2,2,1,0,0,1,1,2,0,0.242,0.366,0.333,0.699
2019-05-07,4,4,0,1,0,0,0,0,0,2,0.243,0.356,0.324,0.68
2019-05-08,1,1,0,0,0,0,0,0,0,0,0.237,0.348,0.316,0.664
2019-05-09,2,2,0,0,0,0,0,0,0,0,0.225,0.333,0.3,0.633
2019-05-10,2,2,0,0,0,0,0,0,0,1,0.214,0.32,0.286,0.606
2019-05-11,4,4,1,2,2,0,0,0,0,0,0.239,0.333,0.348,0.681
2019-05-14,4,4,0,1,0,0,0,0,0,2,0.24,0.328,0.34,0.668
2019-05-15,2,2,0,0,0,0,0,0,0,1,0.231,0.317,0.327,0.644
2019-05-17,4,4,1,1,0,0,0,0,0,1,0.232,0.313,0.321,0.634
2019-05-18,4,3,2,1,0,0,1,1,1,1,0.237,0.324,0.373,0.696
2019-07-31,2,2,1,1,0,0,0,0,0,1,0.246,0.329,0.377,0.706
2019-08-01,6,6,1,2,1,0,0,1,0,2,0.254,0.329,0.388,0.717
2019-08-03,5,5,1,3,1,1,0,1,0,0,0.278,0.346,0.444,0.79
2019-08-04,4,4,0,0,0,0,0,1,0,3,0.263,0.329,0.421,0.75
2019-08-05,4,4,0,2,1,0,0,0,0,1,0.275,0.337,0.438,0.775
2019-08-06,4,4,0,2,2,0,0,0,0,0,0.286,0.344,0.464,0.808
2019-08-07,4,4,0,1,0,0,0,0,0,1,0.284,0.34,0.455,0.795
2019-08-08,5,5,2,3,0,0,0,2,0,0,0.301,0.353,0.462,0.815
2019-08-09,5,4,1,0,0,0,0,0,1,1,0.289,0.346,0.443,0.789
2019-08-10,2,2,2,2,0,0,0,1,0,0,0.303,0.358,0.455,0.812
2019-08-11,5,4,1,0,0,0,0,0,1,0,0.291,0.351,0.437,0.788
2019-08-13,4,2,1,1,0,0,0,0,1,0,0.295,0.364,0.438,0.802
2019-08-14,4,3,0,0,0,0,0,0,1,1,0.287,0.361,0.426,0.787
2019-08-15,5,3,3,1,1,0,0,0,0,1,0.288,0.37,0.432,0.802
2019-08-16,4,4,0,0,0,0,0,0,0,0,0.278,0.359,0.417,0.776
2019-08-17,5,4,1,1,0,0,1,1,1,0,0.277,0.36,0.437,0.797
2019-08-18,1,1,1,0,0,0,0,0,0,0,0.275,0.358,0.433,0.791
2019-08-20,4,4,1,1,0,0,1,1,0,1,0.274,0.355,0.452,0.806
2019-08-21,4,3,0,0,0,0,0,0,1,2,0.268,0.352,0.441,0.793
2019-08-22,4,4,0,1,0,0,0,0,0,1,0.267,0.349,0.435,0.784
2019-08-23,6,6,2,3,0,0,1,1,0,3,0.277,0.355,0.46,0.815
2019-08-24,5,3,1,1,0,0,0,1,0,0,0.279,0.363,0.457,0.82
2019-08-25,4,4,1,1,0,0,0,1,0,2,0.278,0.36,0.451,0.811
2019-08-26,5,4,1,0,0,0,0,0,1,2,0.27,0.355,0.439,0.794
2019-08-27,5,5,1,3,1,0,0,0,0,1,0.281,0.362,0.451,0.813
2019-08-28,4,4,0,0,0,0,0,0,0,2,0.274,0.354,0.439,0.793
2019-08-29,5,5,1,1,0,0,1,1,0,2,0.272,0.35,0.451,0.8
2019-08-30,5,4,1,1,0,0,0,1,1,1,0.271,0.351,0.446,0.797
2019-08-31,4,3,0,0,0,0,0,0,1,2,0.266,0.349,0.438,0.787
2019-09-03,5,5,1,1,0,0,0,0,0,3,0.264,0.345,0.431,0.776
2019-09-05,6,5,4,2,1,0,0,0,1,1,0.268,0.35,0.436,0.786
2019-09-06,4,4,0,1,1,0,0,0,0,1,0.268,0.348,0.437,0.785
2019-09-07,5,3,0,0,0,0,0,0,2,2,0.263,0.349,0.43,0.779
2019-09-09,5,3,2,1,1,0,0,0,2,0,0.265,0.355,0.434,0.789
2019-09-10,0,0,0,0,0,0,0,0,0,0,0.265,0.355,0.434,0.789
2019-09-11,5,5,0,0,0,0,0,0,0,1,0.258,0.347,0.423,0.77
2019-09-12,4,4,1,1,0,0,0,0,0,1,0.258,0.345,0.419,0.764
2019-09-13,3,3,0,0,0,0,0,0,0,2,0.254,0.341,0.413,0.754
2019-09-15,3,3,0,2,0,0,0,1,0,0,0.26,0.345,0.417,0.762
2019-09-16,5,5,0,1,0,0,0,2,0,1,0.258,0.342,0.411,0.753
2019-09-17,6,6,2,2,0,0,0,0,0,4,0.26,0.342,0.409,0.751
2019-09-20,5,5,0,2,0,0,0,1,0,1,0.264,0.343,0.409,0.752
2019-09-21,1,1,0,0,0,0,0,0,0,1,0.262,0.341,0.407,0.749
2019-09-22,4,3,1,1,1,0,0,2,1,0,0.263,0.344,0.411,0.755
2019-09-23,5,5,3,4,1,0,0,0,0,1,0.275,0.353,0.424,0.776
2019-09-24,6,5,0,3,0,0,0,1,1,2,0.282,0.36,0.427,0.787
2019-09-25,4,4,1,0,0,0,0,0,0,1,0.277,0.354,0.42,0.775
2019-09-26,4,4,0,0,0,0,0,0,0,2,0.273,0.349,0.413,0.762
2019-09-27,7,7,0,2,0,0,0,0,0,2,0.273,0.348,0.41,0.757
2019-09-28,4,3,1,1,0,0,0,0,1,0,0.274,0.35,0.409,0.759
2019-09-29,4,4,0,1,0,0,0,0,0,1,0.273,0.348,0.406,0.755
2020-07-25,3,3,0,1,0,0,0,0,0,1,0.333,0.333,0.333,0.667
2020-07-26,5,5,0,0,0,0,0,0,0,3,0.125,0.125,0.125,0.25
2020-08-04,4,4,1,2,0,0,0,1,0,1,0.25,0.25,0.25,0.5
2020-08-05,4,3,0,0,0,0,0,0,1,2,0.2,0.25,0.2,0.45
2020-08-05,3,3,1,1,1,0,0,0,0,0,0.222,0.263,0.278,0.541
2020-08-06,5,4,1,0,0,0,0,0,0,2,0.182,0.25,0.227,0.477
2020-08-08,5,4,0,0,0,0,0,0,1,0,0.154,0.241,0.192,0.434
2020-08-09,5,3,1,1,0,0,0,0,2,0,0.172,0.294,0.207,0.501
2020-08-11,5,5,1,1,1,0,0,0,0,1,0.176,0.282,0.235,0.517
2020-08-12,5,5,2,2,0,0,0,0,0,2,0.205,0.295,0.256,0.552
2020-08-14,4,4,2,2,0,0,0,0,0,2,0.233,0.313,0.279,0.592
2020-08-15,2,1,0,0,0,0,0,0,1,0,0.227,0.32,0.273,0.593
2020-08-16,3,3,0,1,0,0,0,0,0,1,0.234,0.321,0.277,0.597
2020-08-17,5,4,0,1,0,0,0,1,0,2,0.235,0.328,0.275,0.602
2020-08-22,3,2,1,1,0,0,0,1,0,0,0.245,0.328,0.283,0.611
2020-08-23,2,2,1,1,0,0,0,1,0,1,0.255,0.333,0.291,0.624
2020-08-24,6,5,1,2,0,0,1,2,1,0,0.267,0.348,0.35,0.698
2020-08-25,0,0,0,0,0,0,0,0,0,0,0.267,0.348,0.35,0.698
2020-08-25,3,1,2,0,0,0,0,0,2,1,0.262,0.361,0.344,0.705
2020-08-26,4,4,1,1,0,0,0,0,0,3,0.262,0.355,0.338,0.694
2020-08-28,4,4,0,2,0,0,0,0,0,1,0.275,0.363,0.348,0.71
2020-08-29,4,4,0,0,0,0,0,0,0,2,0.26,0.345,0.329,0.674
2020-08-30,5,3,1,0,0,0,0,0,2,0,0.25,0.348,0.316,0.664
2020-08-31,2,2,0,0,0,0,0,0,0,0,0.244,0.341,0.308,0.648
2020-09-01,3,2,1,2,1,0,1,1,1,0,0.263,0.362,0.375,0.737
2020-09-02,5,4,1,1,0,0,0,0,1,1,0.262,0.364,0.369,0.733
2020-09-04,5,4,0,1,1,0,0,2,1,1,0.261,0.365,0.375,0.74
2020-09-05,5,5,0,0,0,0,0,0,0,3,0.247,0.349,0.355,0.704
2020-09-06,0,0,0,0,0,0,0,0,0,0,0.247,0.349,0.355,0.704
2020-09-07,5,3,0,1,0,0,0,1,1,1,0.25,0.354,0.354,0.708
2020-09-20,3,2,0,1,0,0,0,0,1,0,0.255,0.362,0.357,0.719
2020-09-20,3,1,0,0,0,0,0,0,2,1,0.253,0.37,0.354,0.723
2020-09-21,4,1,0,0,0,0,0,0,2,0,0.25,0.382,0.35,0.732
2020-09-22,4,3,0,1,0,0,0,0,1,1,0.252,0.386,0.35,0.735
2020-09-23,3,3,0,0,0,0,0,1,0,1,0.245,0.377,0.34,0.716
2020-09-24,4,4,0,3,1,0,0,2,0,0,0.264,0.388,0.364,0.752
2020-09-25,5,4,0,0,0,0,0,0,0,1,0.254,0.377,0.351,0.728
2020-09-26,5,3,2,1,0,0,0,1,2,1,0.256,0.385,0.35,0.735
2020-09-27,4,3,1,1,0,0,0,0,1,1,0.258,0.388,0.35,0.738
2021-04-02,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,4,4,1,2,1,0,0,2,0,2,0.4,0.4,0.6,1.0
2021-04-05,4,3,1,0,0,0,0,0,1,2,0.25,0.333,0.375,0.708
2021-04-06,1,0,0,0,0,0,0,0,1,0,0.25,0.4,0.375,0.775
2021-04-07,4,4,0,0,0,0,0,0,0,1,0.167,0.286,0.25,0.536
2021-04-08,2,2,1,1,0,0,0,0,0,0,0.214,0.313,0.286,0.598
2021-04-12,2,1,1,0,0,0,0,0,1,0,0.2,0.333,0.267,0.6
2021-04-13,5,5,0,1,1,0,0,2,0,1,0.2,0.304,0.3,0.604
2021-04-14,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.3,0.633
2021-04-15,4,4,1,1,1,0,0,1,0,2,0.208,0.321,0.333,0.655
2021-04-16,1,1,0,0,0,0,0,0,0,0,0.2,0.31,0.32,0.63
2021-04-17,1,1,0,0,0,0,0,0,0,0,0.192,0.3,0.308,0.608
2021-04-18,1,1,0,0,0,0,0,0,0,1,0.185,0.29,0.296,0.587
2021-04-20,3,2,0,0,0,0,0,0,1,2,0.172,0.294,0.276,0.57
2021-04-21,4,4,0,1,0,0,0,0,0,1,0.182,0.289,0.273,0.562
2021-04-22,3,3,0,1,0,0,0,0,0,0,0.194,0.293,0.278,0.57
2021-04-23,3,3,0,1,0,0,0,0,0,1,0.205,0.295,0.282,0.578
2021-04-24,4,3,1,1,0,0,1,2,0,1,0.214,0.292,0.357,0.649
2021-04-25,4,3,1,0,0,0,0,0,0,1,0.2,0.288,0.333,0.622
2021-04-26,4,3,0,0,0,0,0,0,1,1,0.188,0.286,0.313,0.598
2021-04-27,4,4,2,2,0,0,1,1,0,0,0.212,0.3,0.385,0.685
2021-04-28,5,3,1,0,0,0,0,0,2,1,0.2,0.308,0.364,0.671
2021-04-30,4,3,0,1,1,0,0,0,1,0,0.207,0.319,0.379,0.698
2021-05-01,4,2,1,0,0,0,0,0,2,1,0.2,0.329,0.367,0.695
2021-05-02,4,4,0,0,0,0,0,0,0,2,0.188,0.312,0.344,0.655
2021-05-06,3,3,0,0,0,0,0,0,0,1,0.179,0.3,0.328,0.628
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.169,0.286,0.31,0.596
2021-05-08,1,1,0,0,0,0,0,0,0,1,0.167,0.282,0.306,0.588
2021-05-09,1,0,0,0,0,0,0,0,1,0,0.167,0.291,0.306,0.596
2021-05-10,3,3,1,1,0,1,0,0,0,0,0.173,0.292,0.333,0.626
2021-05-11,4,3,1,0,0,0,0,0,1,0,0.167,0.29,0.321,0.611
2021-05-12,4,4,0,2,0,0,0,0,0,0,0.183,0.299,0.329,0.628
2021-05-13,4,3,0,0,0,0,0,0,1,0,0.176,0.297,0.318,0.615
2021-05-14,3,3,0,0,0,0,0,0,0,2,0.17,0.288,0.307,0.595
2021-05-15,2,2,0,0,0,0,0,0,0,0,0.167,0.283,0.3,0.583
2021-05-18,1,1,1,0,0,0,0,0,0,1,0.165,0.28,0.297,0.577
2021-05-19,1,0,0,0,0,0,0,0,1,0,0.165,0.287,0.297,0.584
2021-05-20,1,1,0,0,0,0,0,0,0,0,0.163,0.284,0.293,0.578
2021-05-21,1,1,0,0,0,0,0,0,0,1,0.161,0.282,0.29,0.572
2021-05-24,3,3,1,2,1,0,0,0,0,1,0.177,0.292,0.313,0.604
2021-05-25,3,3,0,1,0,0,0,0,0,0,0.182,0.293,0.313,0.606
2021-05-26,4,3,1,1,0,0,0,2,1,0,0.186,0.3,0.314,0.614
2021-05-27,4,3,0,0,0,0,0,0,1,0,0.181,0.298,0.305,0.603
2021-05-28,3,3,0,0,0,0,0,0,0,1,0.176,0.291,0.296,0.588
2021-05-29,4,4,0,0,0,0,0,0,0,3,0.17,0.282,0.286,0.568
2021-06-01,3,3,0,0,0,0,0,0,0,1,0.165,0.276,0.278,0.554
2021-06-03,4,3,1,2,0,0,0,0,0,0,0.178,0.285,0.288,0.573
2021-06-04,4,3,1,1,1,0,0,0,1,0,0.182,0.291,0.298,0.588
2021-06-05,1,1,0,0,0,0,0,0,0,0,0.18,0.289,0.295,0.584
2021-06-06,4,4,0,0,0,0,0,0,0,1,0.175,0.281,0.286,0.566
2021-06-07,4,3,0,1,0,0,0,0,1,1,0.178,0.287,0.287,0.574
2021-06-08,4,4,1,2,0,0,0,0,0,1,0.188,0.292,0.293,0.585
2021-06-09,4,4,1,1,0,0,0,0,0,0,0.19,0.291,0.292,0.583
2021-06-10,4,4,1,2,1,0,0,1,0,1,0.199,0.296,0.305,0.601
2021-06-11,4,3,1,1,0,0,0,1,1,1,0.201,0.301,0.306,0.607
2021-06-12,3,2,0,0,0,0,0,0,1,0,0.199,0.302,0.301,0.603
2021-06-13,4,4,1,2,0,0,0,0,0,1,0.207,0.306,0.307,0.613
2021-06-14,4,4,1,1,0,0,0,0,0,2,0.208,0.305,0.305,0.61
2021-06-15,4,2,0,0,0,0,0,0,2,0,0.205,0.309,0.301,0.611
2021-06-16,4,3,0,2,0,0,0,0,1,0,0.214,0.319,0.308,0.627
2021-06-18,4,3,2,2,0,0,1,3,1,0,0.222,0.328,0.333,0.661
2021-06-19,4,2,1,1,1,0,0,1,1,0,0.226,0.332,0.341,0.673
2021-06-20,3,3,0,0,0,0,0,0,0,0,0.222,0.327,0.335,0.662
2021-06-22,3,3,0,0,0,0,0,0,0,0,0.218,0.322,0.329,0.651
2021-06-23,3,3,0,0,0,0,0,0,0,1,0.214,0.317,0.324,0.64
2021-06-24,4,3,1,0,0,0,0,0,1,0,0.21,0.316,0.318,0.634
2021-06-25,4,4,1,2,0,0,0,1,0,0,0.217,0.319,0.322,0.641
2021-06-26,3,3,1,2,1,0,1,1,0,0,0.224,0.324,0.35,0.674
2021-06-27,4,4,0,2,0,0,0,0,0,1,0.23,0.327,0.353,0.68
2021-06-29,4,3,1,1,0,0,0,0,1,1,0.232,0.33,0.353,0.683
2021-07-02,4,4,0,0,0,0,0,0,0,1,0.227,0.324,0.345,0.67
2021-07-03,4,4,1,1,0,0,0,0,0,1,0.227,0.323,0.343,0.667
2021-07-04,5,5,0,0,0,0,0,0,0,4,0.222,0.316,0.335,0.651
2021-07-05,1,0,0,0,0,0,0,0,1,0,0.222,0.319,0.335,0.654
2021-07-06,1,1,0,1,0,0,0,0,0,0,0.225,0.322,0.338,0.66
2021-07-07,4,3,1,0,0,0,0,0,1,1,0.222,0.321,0.333,0.654
2021-07-08,4,4,0,0,0,0,0,0,0,1,0.218,0.316,0.327,0.643
2021-07-10,4,4,0,1,0,0,0,0,0,2,0.219,0.315,0.326,0.64
2021-07-16,2,2,1,1,1,0,0,1,0,1,0.221,0.316,0.332,0.648
2021-07-17,4,3,0,0,0,0,0,0,0,2,0.218,0.315,0.327,0.642
2021-07-18,4,4,0,1,0,0,0,0,0,1,0.219,0.314,0.326,0.64
2021-07-19,4,4,0,0,0,0,0,0,0,1,0.215,0.309,0.32,0.629
2021-07-20,1,1,0,0,0,0,0,0,0,0,0.214,0.308,0.319,0.627
2021-07-21,4,3,1,0,0,0,0,0,1,1,0.211,0.307,0.315,0.622
2021-07-22,3,1,0,0,0,0,0,0,1,1,0.21,0.311,0.313,0.624
