PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-22,4,4,0,0,0,0,0,0,0,3,0.267,0.307,0.375,0.682
2018-05-23,3,2,0,0,0,0,0,0,1,0,0.262,0.308,0.369,0.676
2018-06-22,4,4,0,2,0,0,0,0,0,0,0.27,0.313,0.373,0.686
2018-06-23,0,0,0,0,0,0,0,0,0,0,0.27,0.313,0.373,0.686
2018-06-24,4,4,1,1,0,0,0,0,0,1,0.269,0.312,0.369,0.681
2018-06-26,5,5,1,3,0,0,0,0,0,2,0.281,0.322,0.378,0.7
2018-06-27,4,4,1,2,1,0,0,1,0,1,0.288,0.327,0.388,0.715
2018-06-28,1,1,0,1,0,0,0,0,0,0,0.293,0.331,0.393,0.724
2018-06-29,4,4,0,0,0,0,0,0,0,2,0.285,0.322,0.382,0.704
2018-06-30,5,5,0,0,0,0,0,0,0,0,0.275,0.312,0.369,0.681
2018-07-01,3,3,0,0,0,0,0,0,0,2,0.27,0.306,0.362,0.668
2018-07-03,1,1,0,1,0,0,0,1,0,0,0.275,0.311,0.366,0.677
2018-07-04,1,1,0,1,0,0,0,0,0,0,0.279,0.315,0.37,0.685
2018-07-05,3,3,1,1,0,0,1,1,0,2,0.28,0.315,0.389,0.704
2018-07-06,3,3,0,0,0,0,0,0,0,3,0.275,0.31,0.381,0.691
2018-07-08,4,4,0,1,0,0,0,0,0,1,0.274,0.308,0.378,0.686
2018-07-10,4,4,0,1,0,0,0,0,0,1,0.274,0.307,0.375,0.682
2018-07-11,3,2,1,0,0,0,0,0,1,2,0.271,0.307,0.371,0.678
2018-07-13,5,5,2,3,1,0,1,3,0,0,0.28,0.315,0.4,0.715
2018-07-14,4,4,0,1,0,0,0,0,0,0,0.279,0.314,0.397,0.71
2018-07-15,4,4,1,3,0,0,0,1,0,1,0.29,0.323,0.404,0.727
2018-07-20,4,4,1,1,1,0,0,0,0,0,0.289,0.321,0.406,0.728
2018-07-21,4,4,0,1,0,0,0,0,0,1,0.288,0.32,0.403,0.723
2018-07-22,4,4,0,0,0,0,0,0,0,2,0.282,0.314,0.395,0.709
2018-07-23,4,3,1,1,0,1,0,1,0,1,0.283,0.313,0.404,0.716
2018-07-24,0,0,0,0,0,0,0,0,0,0,0.283,0.313,0.404,0.716
2018-07-25,4,4,1,1,0,0,0,0,0,2,0.282,0.311,0.401,0.712
2018-07-26,4,4,0,1,0,0,0,1,0,2,0.282,0.31,0.398,0.708
2018-07-28,4,4,0,2,0,1,0,4,0,1,0.286,0.314,0.41,0.723
2018-07-29,4,4,1,1,0,0,0,0,0,0,0.285,0.313,0.407,0.719
2018-07-31,5,5,0,0,0,0,0,0,0,3,0.279,0.306,0.397,0.703
2018-08-01,4,4,0,2,0,0,0,3,0,0,0.283,0.309,0.399,0.708
2018-08-02,4,3,0,1,1,0,0,0,1,0,0.283,0.312,0.403,0.715
2018-08-03,4,3,0,0,0,0,0,0,1,1,0.279,0.311,0.397,0.709
2018-08-04,4,4,0,1,0,0,0,0,0,2,0.279,0.31,0.395,0.705
2018-08-05,4,3,0,1,0,0,0,1,0,1,0.28,0.31,0.394,0.705
2018-08-17,3,3,1,1,0,0,0,0,0,1,0.28,0.311,0.393,0.704
2018-08-18,1,1,0,0,0,0,0,0,0,0,0.279,0.31,0.392,0.701
2018-08-19,0,0,0,0,0,0,0,0,0,0,0.279,0.31,0.392,0.701
2018-08-20,3,3,0,1,0,0,0,0,0,1,0.28,0.31,0.391,0.701
2018-09-22,1,1,0,0,0,0,0,0,0,0,0.279,0.309,0.389,0.698
2018-09-23,3,3,0,0,0,0,0,0,0,0,0.275,0.305,0.385,0.69
2018-09-25,5,3,0,1,0,0,0,0,1,2,0.276,0.308,0.384,0.692
2018-09-28,4,4,0,1,0,0,0,1,0,1,0.276,0.307,0.382,0.689
2018-09-30,5,4,0,0,0,0,0,0,0,2,0.271,0.303,0.376,0.679
2019-03-28,4,4,1,1,0,0,0,0,0,0,0.25,0.25,0.25,0.5
2019-03-30,5,5,1,1,1,0,0,1,0,3,0.222,0.222,0.333,0.556
2019-03-31,5,5,1,1,0,0,0,0,0,2,0.214,0.214,0.286,0.5
2019-04-03,5,5,3,4,0,0,0,0,0,0,0.368,0.368,0.421,0.79
2019-04-05,5,4,3,1,0,0,0,0,1,0,0.348,0.375,0.391,0.766
2019-04-06,5,5,0,1,0,0,0,0,0,0,0.321,0.345,0.357,0.702
2019-04-08,4,4,0,3,1,0,0,0,0,1,0.375,0.394,0.438,0.831
2019-04-09,5,4,0,0,0,0,0,0,1,3,0.333,0.368,0.389,0.757
2019-04-10,4,4,0,1,0,0,0,0,0,1,0.325,0.357,0.375,0.732
2019-04-12,4,4,1,2,2,0,0,2,0,0,0.341,0.37,0.432,0.801
2019-04-13,4,4,0,0,0,0,0,0,0,1,0.313,0.34,0.396,0.736
2019-04-14,5,5,0,1,0,0,0,0,0,4,0.302,0.327,0.377,0.705
2019-04-15,5,5,1,1,1,0,0,1,0,2,0.293,0.317,0.379,0.696
2019-04-16,4,4,1,1,0,0,1,2,0,3,0.29,0.313,0.419,0.732
2019-04-17,6,4,0,1,0,0,0,1,2,1,0.288,0.329,0.409,0.738
2019-04-18,5,5,0,0,0,0,0,0,0,0,0.268,0.307,0.38,0.687
2019-04-19,5,5,1,2,0,0,0,2,0,1,0.276,0.313,0.382,0.694
2019-04-21,4,4,1,1,0,0,0,1,0,1,0.275,0.31,0.375,0.684
2019-04-22,6,6,2,1,0,0,0,0,0,1,0.267,0.3,0.36,0.66
2019-04-24,5,4,1,2,1,0,0,0,1,1,0.278,0.316,0.378,0.694
2019-04-26,6,6,3,3,1,0,0,0,0,2,0.292,0.327,0.396,0.723
2019-04-28,5,3,1,1,0,0,0,1,0,1,0.293,0.333,0.394,0.727
2019-04-29,5,3,0,0,0,0,0,0,0,0,0.284,0.336,0.382,0.719
2019-05-01,5,5,2,0,0,0,0,0,0,0,0.271,0.322,0.364,0.686
2019-05-01,1,0,1,0,0,0,0,0,1,0,0.271,0.328,0.364,0.692
2019-05-02,4,4,1,2,1,0,0,0,0,1,0.279,0.333,0.378,0.712
2019-05-03,4,4,0,0,0,0,0,0,0,3,0.27,0.323,0.365,0.688
2019-05-04,3,3,1,2,0,0,0,0,0,0,0.28,0.331,0.373,0.704
2019-05-05,4,4,0,2,0,0,0,0,0,2,0.287,0.336,0.377,0.713
2019-05-06,5,5,1,3,0,0,0,0,0,0,0.299,0.346,0.386,0.731
2019-05-07,0,0,0,0,0,0,0,0,0,0,0.299,0.346,0.386,0.731
2019-05-08,0,0,0,0,0,0,0,0,0,0,0.299,0.346,0.386,0.731
2019-05-09,2,2,0,0,0,0,0,0,0,1,0.295,0.341,0.38,0.72
2019-05-10,4,4,0,0,0,0,0,1,0,1,0.286,0.331,0.368,0.699
2019-05-11,5,5,1,2,0,0,0,0,0,1,0.29,0.333,0.37,0.703
2019-05-12,2,2,0,0,0,0,0,0,0,0,0.286,0.329,0.364,0.693
2019-05-16,5,4,1,2,0,0,0,1,0,0,0.292,0.331,0.368,0.699
2019-05-17,4,4,0,0,0,0,0,1,0,0,0.284,0.323,0.358,0.681
2019-05-18,3,3,1,1,0,0,1,1,0,0,0.285,0.323,0.377,0.7
2019-05-19,4,4,0,2,0,0,0,0,0,0,0.29,0.327,0.381,0.708
2019-05-20,4,4,0,0,0,0,0,0,0,3,0.283,0.32,0.371,0.691
2019-05-21,4,4,0,0,0,0,0,0,0,2,0.276,0.312,0.362,0.674
2019-05-22,5,5,1,1,0,0,0,0,0,2,0.274,0.309,0.357,0.666
2019-05-23,5,5,0,1,0,0,0,0,0,2,0.272,0.306,0.353,0.659
2019-05-25,4,3,0,1,0,0,0,0,0,1,0.273,0.31,0.352,0.662
2019-05-27,0,0,0,0,0,0,0,0,0,0,0.273,0.31,0.352,0.662
2019-05-28,4,4,1,3,0,0,0,1,0,0,0.283,0.319,0.361,0.68
2019-05-29,4,4,2,3,0,0,0,0,0,0,0.293,0.328,0.37,0.698
2019-05-30,5,5,3,3,1,0,0,0,0,1,0.302,0.335,0.381,0.716
2019-05-31,5,4,1,1,0,0,0,0,0,1,0.301,0.333,0.378,0.712
2019-06-01,4,3,0,0,0,0,0,1,0,0,0.296,0.327,0.372,0.699
2019-06-02,4,2,0,0,0,0,0,0,2,1,0.293,0.33,0.369,0.699
2019-06-04,5,5,0,1,0,0,0,0,0,2,0.291,0.327,0.365,0.692
2019-06-05,5,5,1,2,0,0,0,0,0,2,0.293,0.329,0.365,0.694
2019-06-07,5,4,2,1,0,0,0,1,1,0,0.292,0.33,0.363,0.694
2019-06-08,4,4,0,0,0,0,0,0,0,1,0.287,0.325,0.356,0.681
2019-06-09,5,5,0,0,0,0,0,0,0,2,0.281,0.318,0.348,0.666
2019-06-10,4,4,1,1,0,0,1,1,0,0,0.28,0.317,0.36,0.677
2019-06-11,4,4,0,0,0,0,0,0,0,0,0.275,0.311,0.354,0.665
2019-06-13,5,5,2,2,1,0,1,2,0,1,0.278,0.313,0.372,0.685
2019-06-14,5,4,2,1,1,0,0,0,1,0,0.277,0.315,0.374,0.689
2019-06-15,4,4,0,1,0,0,0,0,0,2,0.277,0.314,0.372,0.686
2019-06-16,5,4,1,1,0,0,0,0,0,1,0.276,0.316,0.37,0.686
2019-06-18,4,4,1,2,1,0,0,0,0,0,0.28,0.318,0.376,0.694
2019-06-19,5,5,1,1,0,0,1,1,0,2,0.278,0.316,0.384,0.7
2019-06-22,4,4,1,2,1,0,0,0,0,0,0.282,0.319,0.39,0.709
2019-06-23,5,4,1,2,0,0,0,0,1,0,0.285,0.324,0.392,0.716
2019-06-24,5,4,0,0,0,0,0,0,1,2,0.281,0.322,0.386,0.707
2019-06-25,5,5,0,2,1,0,0,0,0,1,0.283,0.323,0.39,0.713
2019-06-26,5,5,2,3,1,0,0,0,0,1,0.289,0.328,0.397,0.725
2019-06-28,4,4,2,2,0,0,0,0,0,0,0.292,0.33,0.399,0.729
2019-06-29,5,5,1,2,0,0,0,1,0,0,0.294,0.331,0.399,0.73
2019-06-30,4,4,0,0,0,0,0,0,0,2,0.29,0.327,0.393,0.72
2019-07-03,5,5,0,1,1,0,0,1,0,0,0.288,0.325,0.393,0.718
2019-07-03,6,6,1,3,1,0,0,0,0,1,0.292,0.328,0.399,0.727
2019-07-04,5,5,1,4,0,0,0,0,0,1,0.301,0.335,0.405,0.741
2019-07-06,5,5,0,0,0,0,0,0,0,2,0.296,0.33,0.399,0.729
2019-07-07,4,3,0,0,0,0,0,0,0,1,0.293,0.327,0.395,0.722
2019-07-12,5,5,0,2,0,0,0,1,0,1,0.295,0.328,0.395,0.723
2019-07-13,3,3,0,0,0,0,0,0,0,1,0.292,0.326,0.391,0.717
2019-07-14,4,3,0,1,0,0,0,0,0,1,0.292,0.326,0.391,0.716
2019-07-15,5,2,0,0,0,0,0,0,3,1,0.291,0.33,0.388,0.718
2019-07-16,4,4,0,0,0,0,0,0,0,1,0.287,0.326,0.384,0.71
2019-07-17,4,4,0,1,0,0,0,0,0,1,0.287,0.325,0.382,0.707
2019-07-18,5,4,1,1,0,0,0,0,0,0,0.286,0.324,0.381,0.705
2019-07-19,5,5,3,4,3,0,0,2,0,1,0.294,0.331,0.395,0.726
2019-07-20,5,5,0,0,0,0,0,0,0,2,0.289,0.326,0.39,0.716
2019-07-21,4,4,0,1,0,0,0,0,0,2,0.289,0.325,0.388,0.713
2019-07-22,4,4,1,1,0,0,0,0,0,2,0.289,0.325,0.387,0.711
2019-07-23,4,3,0,0,0,0,0,0,1,2,0.286,0.324,0.383,0.707
2019-07-24,4,4,0,1,0,0,0,0,0,1,0.286,0.323,0.382,0.705
2019-07-25,4,3,0,1,0,0,0,1,0,1,0.286,0.323,0.381,0.704
2019-07-26,4,4,0,2,0,0,0,0,0,0,0.288,0.325,0.383,0.708
2019-07-27,5,5,1,2,1,0,0,0,0,1,0.29,0.326,0.386,0.712
2019-07-28,4,4,1,2,0,0,0,0,0,1,0.292,0.328,0.387,0.714
2019-07-30,5,5,0,1,0,0,0,0,0,1,0.291,0.326,0.384,0.71
2019-07-31,5,5,1,2,0,0,1,1,0,2,0.292,0.327,0.392,0.719
2019-08-01,4,4,0,1,0,0,0,0,0,2,0.292,0.326,0.391,0.717
2019-08-02,7,7,1,2,0,0,0,0,0,2,0.292,0.325,0.389,0.714
2019-08-03,4,3,1,0,0,0,0,0,1,1,0.29,0.325,0.386,0.711
2019-08-04,5,5,1,1,0,0,1,4,0,1,0.289,0.323,0.391,0.714
2019-08-05,6,5,0,1,0,0,0,0,0,2,0.287,0.322,0.389,0.711
2019-08-06,5,4,1,1,0,0,0,0,0,1,0.287,0.321,0.388,0.709
2019-08-06,5,4,1,3,0,1,0,1,0,1,0.291,0.324,0.396,0.72
2019-08-07,6,6,1,1,0,0,0,0,0,0,0.29,0.322,0.393,0.715
2019-08-09,4,4,0,1,0,0,0,0,0,1,0.289,0.322,0.391,0.713
2019-08-10,4,4,1,1,1,0,0,0,0,0,0.289,0.321,0.392,0.713
2019-08-15,4,4,0,0,0,0,0,0,0,0,0.286,0.318,0.389,0.707
2019-08-16,5,5,2,2,1,0,0,0,0,1,0.288,0.319,0.391,0.71
2019-08-17,5,5,1,1,0,1,0,0,0,2,0.287,0.318,0.393,0.711
2019-08-18,4,4,0,0,0,0,0,0,0,1,0.284,0.315,0.39,0.705
2019-08-19,5,5,0,0,0,0,0,0,0,0,0.281,0.312,0.386,0.698
2019-08-20,4,4,0,1,0,0,0,0,0,1,0.281,0.311,0.384,0.696
2019-08-21,5,5,2,2,0,0,0,0,0,1,0.282,0.312,0.385,0.697
2019-08-22,4,2,1,1,0,1,0,0,1,0,0.283,0.315,0.389,0.704
2019-08-23,5,5,2,2,1,0,0,1,0,1,0.284,0.315,0.392,0.707
2019-08-24,4,4,0,0,0,0,0,0,0,2,0.282,0.313,0.388,0.701
2019-08-25,4,2,0,1,0,0,0,0,0,0,0.283,0.315,0.389,0.704
2019-08-27,4,4,0,0,0,0,0,0,0,2,0.28,0.313,0.386,0.698
2019-08-28,5,5,1,1,1,0,0,0,0,1,0.28,0.311,0.386,0.697
2019-08-29,5,5,1,0,0,0,0,1,0,2,0.277,0.308,0.382,0.69
2019-08-30,5,5,0,1,0,0,0,2,0,4,0.276,0.307,0.38,0.687
2019-08-31,5,5,1,1,0,0,0,0,0,0,0.275,0.306,0.378,0.685
2019-09-01,4,4,0,0,0,0,0,0,0,1,0.273,0.304,0.375,0.679
2019-09-02,5,4,1,3,1,0,0,0,1,0,0.277,0.309,0.38,0.689
2019-09-03,5,5,1,1,0,0,0,0,0,3,0.276,0.308,0.378,0.686
2019-09-04,5,5,1,2,0,0,0,0,0,2,0.277,0.309,0.379,0.687
2019-09-10,5,5,1,1,0,0,0,0,0,2,0.277,0.308,0.377,0.684
2019-09-11,5,5,0,1,0,0,0,0,0,0,0.276,0.307,0.375,0.682
2019-09-12,2,2,0,0,0,0,0,0,0,2,0.275,0.306,0.374,0.679
2019-09-13,5,5,1,2,0,0,0,0,0,0,0.276,0.306,0.374,0.68
2019-09-16,4,4,1,1,0,0,0,0,0,0,0.276,0.306,0.373,0.679
2019-09-17,7,7,1,1,0,0,0,0,0,0,0.274,0.304,0.37,0.674
2019-09-18,4,4,0,2,0,0,0,0,0,0,0.276,0.305,0.371,0.676
2019-09-21,5,5,1,3,0,0,0,0,0,0,0.279,0.308,0.373,0.681
2019-09-22,5,4,0,1,0,0,0,0,1,0,0.278,0.309,0.372,0.681
2019-09-24,3,3,0,1,1,0,0,0,0,1,0.279,0.309,0.374,0.683
2019-09-25,3,3,1,1,0,0,1,1,0,2,0.279,0.309,0.379,0.688
2019-09-28,5,3,0,1,0,0,0,1,1,0,0.279,0.31,0.379,0.689
2019-09-28,4,4,0,1,0,0,0,0,0,1,0.279,0.31,0.378,0.688
2020-07-24,4,3,1,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2020-07-25,4,4,2,3,0,0,2,4,0,0,0.429,0.5,1.286,1.786
2020-07-26,4,3,0,0,0,0,0,0,1,1,0.3,0.417,0.9,1.317
2020-07-28,4,4,0,0,0,0,0,0,0,0,0.214,0.313,0.643,0.955
2020-07-28,4,4,0,0,0,0,0,0,0,0,0.167,0.25,0.5,0.75
2020-07-29,4,4,0,1,0,0,0,0,0,1,0.182,0.25,0.455,0.704
2020-07-31,1,1,0,1,0,0,0,0,0,0,0.217,0.28,0.478,0.758
2020-08-01,6,5,1,4,0,0,0,1,1,0,0.321,0.387,0.536,0.923
2020-08-03,5,5,1,3,0,0,0,0,0,0,0.364,0.417,0.545,0.962
2020-08-04,4,4,0,0,0,0,0,0,0,0,0.324,0.375,0.486,0.862
2020-08-05,3,3,0,0,0,0,0,0,0,1,0.3,0.349,0.45,0.799
2020-08-06,4,3,1,2,1,0,1,3,1,0,0.326,0.383,0.558,0.941
2020-08-07,3,3,0,0,0,0,0,0,0,1,0.304,0.36,0.522,0.882
2020-08-08,4,4,0,1,0,0,0,0,0,2,0.3,0.352,0.5,0.852
2020-08-09,5,5,0,0,0,0,0,0,0,2,0.273,0.322,0.455,0.777
2020-08-10,4,4,0,1,0,0,0,0,0,0,0.271,0.317,0.441,0.758
2021-04-01,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-03,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2021-04-04,4,3,1,1,0,0,0,0,0,0,0.091,0.091,0.091,0.182
2021-04-05,4,4,1,1,0,0,0,0,0,1,0.133,0.133,0.133,0.267
2021-04-06,5,5,0,0,0,0,0,0,0,2,0.1,0.1,0.1,0.2
2021-04-11,5,5,0,1,1,0,0,1,0,2,0.12,0.12,0.16,0.28
2021-04-12,3,3,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
2021-04-13,0,0,0,0,0,0,0,0,0,0,0.107,0.107,0.143,0.25
2021-04-14,4,3,2,1,1,0,0,1,1,1,0.129,0.156,0.194,0.35
2021-04-18,3,3,0,0,0,0,0,0,0,1,0.118,0.143,0.176,0.319
2021-04-18,3,3,2,2,0,0,0,0,0,0,0.162,0.184,0.216,0.4
2021-04-19,4,4,1,1,0,0,0,0,0,1,0.171,0.19,0.22,0.41
2021-04-20,2,2,0,0,0,0,0,0,0,1,0.163,0.182,0.209,0.391
2021-04-25,4,4,1,1,0,0,0,0,0,0,0.17,0.188,0.213,0.4
2021-04-27,4,4,0,1,0,0,0,0,0,1,0.176,0.192,0.216,0.408
2021-04-29,2,2,0,1,0,0,0,2,0,1,0.189,0.204,0.226,0.43
2021-04-29,4,4,2,2,0,0,0,3,0,1,0.211,0.224,0.246,0.47
2021-04-30,1,1,0,0,0,0,0,0,0,0,0.207,0.22,0.241,0.462
2021-05-01,4,3,1,1,1,0,0,3,1,1,0.213,0.238,0.262,0.5
2021-05-02,4,4,0,0,0,0,0,0,0,2,0.2,0.224,0.246,0.47
2021-05-04,5,4,2,1,0,0,0,0,1,1,0.203,0.236,0.246,0.482
2021-05-05,4,4,0,0,0,0,0,0,0,2,0.192,0.224,0.233,0.457
2021-05-07,4,3,0,0,0,0,0,0,0,0,0.184,0.215,0.224,0.439
2021-05-08,4,4,1,2,0,1,0,1,0,0,0.2,0.229,0.263,0.491
2021-05-09,4,3,0,1,0,0,0,2,0,0,0.205,0.23,0.265,0.495
2021-05-11,4,3,0,1,0,0,0,1,0,0,0.209,0.233,0.267,0.501
2021-05-13,4,4,0,0,0,0,0,0,0,3,0.2,0.223,0.256,0.479
2021-05-14,3,2,0,1,0,0,0,0,1,0,0.207,0.237,0.261,0.498
2021-05-14,4,4,0,2,0,0,0,0,0,1,0.219,0.248,0.271,0.518
2021-05-15,4,3,0,0,0,0,0,0,1,1,0.212,0.248,0.263,0.51
2021-05-16,4,3,0,1,0,0,0,0,1,1,0.216,0.257,0.265,0.522
2021-05-17,5,5,2,3,1,0,0,2,0,0,0.234,0.272,0.29,0.562
2021-05-18,4,4,0,1,1,0,0,0,0,2,0.234,0.271,0.297,0.568
2021-05-19,4,4,1,2,1,0,0,1,0,0,0.243,0.279,0.313,0.592
2021-05-21,4,3,0,0,0,0,0,0,0,0,0.237,0.272,0.305,0.577
2021-05-22,3,3,0,0,0,0,0,0,0,2,0.231,0.266,0.298,0.563
2021-05-23,2,2,0,0,0,0,0,0,0,0,0.228,0.262,0.293,0.554
2021-05-24,4,3,1,0,0,0,0,0,1,1,0.222,0.261,0.286,0.547
2021-05-25,4,3,1,1,0,0,0,0,1,0,0.225,0.268,0.287,0.555
2021-05-26,4,4,0,1,0,0,0,0,0,2,0.226,0.268,0.286,0.553
2021-05-27,4,3,0,2,0,0,0,0,1,0,0.235,0.281,0.294,0.575
2021-05-29,3,2,0,0,0,0,0,0,1,1,0.232,0.282,0.29,0.572
2021-05-30,4,3,0,0,0,0,0,0,1,1,0.227,0.281,0.284,0.565
2021-05-31,4,3,1,2,0,0,0,0,1,1,0.236,0.293,0.292,0.585
2021-05-31,1,1,0,0,0,0,0,0,0,1,0.234,0.291,0.29,0.581
2021-06-03,3,3,0,1,0,0,0,0,0,1,0.236,0.292,0.291,0.582
2021-06-04,4,3,1,0,0,0,0,0,0,1,0.232,0.287,0.285,0.571
2021-06-08,4,4,1,2,0,1,0,2,0,1,0.239,0.292,0.303,0.595
2021-06-09,4,3,1,0,0,0,0,0,1,2,0.234,0.291,0.297,0.588
2021-06-10,3,3,0,1,0,0,0,0,0,0,0.236,0.291,0.298,0.59
2021-06-11,4,4,0,0,0,0,0,0,0,2,0.23,0.285,0.291,0.576
2021-06-12,5,3,2,2,0,0,0,3,2,0,0.238,0.299,0.298,0.596
2021-06-13,5,4,0,2,1,0,0,2,1,0,0.244,0.307,0.308,0.615
2021-06-14,3,3,1,1,1,0,0,0,0,0,0.246,0.307,0.314,0.622
2021-06-15,3,3,1,2,0,0,0,0,0,1,0.253,0.313,0.32,0.633
2021-06-16,4,4,1,1,0,0,0,0,0,0,0.253,0.312,0.319,0.63
2021-06-19,3,3,0,0,0,0,0,0,0,1,0.249,0.307,0.314,0.62
2021-06-22,4,4,1,1,0,0,0,0,0,0,0.249,0.306,0.312,0.618
2021-06-23,4,4,1,1,0,0,1,1,0,1,0.249,0.305,0.326,0.631
2021-06-25,4,4,0,0,0,0,0,0,0,2,0.244,0.299,0.32,0.619
2021-06-26,3,3,0,1,0,0,0,1,0,2,0.245,0.3,0.32,0.62
2021-06-27,3,1,0,0,0,0,0,0,2,1,0.244,0.305,0.318,0.623
2021-06-29,4,2,0,1,0,0,0,2,1,1,0.246,0.308,0.32,0.628
2021-06-30,4,4,0,1,0,0,0,0,0,1,0.246,0.307,0.319,0.626
2021-07-01,0,0,0,0,0,0,0,0,0,0,0.246,0.307,0.319,0.626
2021-07-03,4,3,1,2,0,0,1,3,1,0,0.252,0.315,0.338,0.653
2021-07-04,5,2,0,0,0,0,0,1,2,1,0.25,0.316,0.335,0.651
2021-07-05,4,3,1,1,0,0,0,2,1,1,0.251,0.32,0.335,0.654
2021-07-06,4,3,1,0,0,0,0,0,1,1,0.248,0.318,0.33,0.649
2021-07-07,4,4,2,3,0,1,1,3,0,0,0.257,0.325,0.36,0.686
2021-07-09,6,6,0,2,0,0,0,0,0,1,0.259,0.325,0.36,0.685
2021-07-10,5,5,0,2,2,0,0,2,0,2,0.262,0.327,0.369,0.696
2021-07-11,5,3,1,1,0,0,0,0,1,1,0.263,0.33,0.369,0.698
2021-07-16,3,3,0,0,0,0,0,0,0,1,0.259,0.326,0.364,0.69
2021-07-17,5,2,1,0,0,0,0,0,2,0,0.257,0.331,0.361,0.692
2021-07-19,3,3,0,0,0,0,0,0,0,1,0.254,0.327,0.357,0.684
2021-07-20,4,3,0,0,0,0,0,0,0,3,0.251,0.326,0.352,0.678
2021-07-21,4,4,0,1,1,0,0,0,0,1,0.251,0.325,0.355,0.68
2021-07-23,4,3,0,0,0,0,0,0,1,0,0.248,0.324,0.35,0.674
2021-07-24,3,3,0,0,0,0,0,0,0,1,0.245,0.321,0.346,0.667
2021-07-25,4,3,1,1,0,0,0,0,1,0,0.246,0.323,0.346,0.669
2021-07-27,4,4,1,1,1,0,0,0,0,2,0.246,0.322,0.348,0.671
2021-07-28,4,3,1,1,0,0,0,0,1,1,0.247,0.325,0.348,0.673
2021-07-29,4,4,0,1,0,0,0,0,0,1,0.247,0.324,0.347,0.67
2021-07-30,4,4,1,1,0,0,0,1,0,1,0.247,0.323,0.345,0.668
