PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-04-20,5,5,2,3,1,0,1,3,0,1,0.231,0.31,0.481,0.791
2019-04-21,4,2,1,1,0,0,0,1,1,0,0.241,0.323,0.481,0.804
2019-04-23,4,4,2,2,1,0,1,4,0,1,0.259,0.333,0.552,0.885
2019-04-24,3,2,0,0,0,0,0,0,1,0,0.25,0.333,0.533,0.867
2019-04-26,4,4,0,0,0,0,0,0,0,1,0.234,0.315,0.5,0.815
2019-04-27,4,4,0,1,0,0,0,1,0,1,0.235,0.312,0.485,0.797
2019-04-28,5,5,1,1,1,0,0,0,0,1,0.233,0.305,0.479,0.784
2019-04-30,4,4,0,0,0,0,0,0,0,3,0.221,0.291,0.455,0.745
2019-05-01,4,3,1,2,0,0,1,1,1,1,0.238,0.311,0.5,0.811
2019-05-02,4,4,0,2,1,0,0,0,0,1,0.25,0.319,0.512,0.831
2019-05-03,5,5,0,1,0,0,0,0,0,3,0.247,0.313,0.494,0.808
2019-05-04,4,4,0,2,0,0,0,0,0,1,0.258,0.32,0.495,0.815
2019-05-05,4,4,0,1,0,0,0,1,0,2,0.258,0.318,0.485,0.802
2019-05-06,3,3,0,1,0,0,0,0,0,0,0.26,0.318,0.48,0.798
2019-05-07,4,4,0,0,0,0,0,0,0,2,0.25,0.307,0.462,0.769
2019-05-08,3,3,0,0,0,0,0,0,0,1,0.243,0.299,0.449,0.748
2019-05-10,4,3,1,1,1,0,0,0,1,2,0.245,0.306,0.455,0.76
2019-05-11,4,4,0,0,0,0,0,0,0,0,0.237,0.296,0.439,0.735
2019-05-12,4,4,0,1,0,0,0,1,0,2,0.237,0.295,0.432,0.727
2019-05-15,4,4,0,1,1,0,0,0,0,1,0.238,0.293,0.434,0.728
2019-05-17,5,5,0,1,0,0,0,0,0,0,0.236,0.29,0.425,0.715
2019-05-18,2,1,1,1,0,0,0,0,1,0,0.242,0.3,0.43,0.73
2019-05-19,4,4,0,1,0,0,0,0,0,0,0.242,0.299,0.424,0.723
2019-05-21,5,5,2,2,0,0,2,5,0,2,0.248,0.302,0.467,0.769
2019-05-22,6,5,1,2,0,0,1,1,1,2,0.254,0.31,0.486,0.796
2019-05-23,4,3,1,1,1,0,0,0,0,0,0.255,0.314,0.49,0.804
2019-05-24,4,4,0,0,0,0,0,0,0,3,0.248,0.307,0.477,0.783
2019-05-25,3,3,0,0,0,0,0,0,0,2,0.243,0.301,0.467,0.768
2019-05-27,4,4,0,0,0,0,0,0,0,2,0.237,0.294,0.455,0.749
2019-05-28,4,4,0,1,1,0,0,0,0,0,0.238,0.293,0.456,0.749
2019-05-29,5,4,0,1,0,0,0,0,1,0,0.238,0.296,0.451,0.747
2019-05-31,2,2,0,0,0,0,0,0,0,0,0.235,0.293,0.446,0.739
2019-06-01,1,1,0,0,0,0,0,0,0,0,0.234,0.291,0.443,0.734
2019-06-02,1,1,0,0,0,0,0,0,0,0,0.232,0.29,0.44,0.73
2019-06-04,4,4,0,1,0,0,0,0,0,1,0.233,0.289,0.436,0.725
2019-06-07,4,4,0,0,0,0,0,0,0,0,0.227,0.283,0.426,0.709
2019-06-08,4,4,0,0,0,0,0,0,0,1,0.222,0.277,0.417,0.694
2019-06-12,5,5,1,2,0,0,1,4,0,1,0.227,0.28,0.432,0.712
2019-06-13,5,5,1,1,1,0,0,0,0,0,0.226,0.278,0.432,0.71
2019-06-14,4,4,0,0,0,0,0,0,0,2,0.222,0.273,0.423,0.695
2019-06-15,4,4,0,0,0,0,0,0,0,3,0.217,0.268,0.414,0.682
2019-06-16,5,5,1,1,0,0,1,1,0,0,0.217,0.266,0.424,0.69
2019-06-17,4,4,0,0,0,0,0,0,0,1,0.213,0.261,0.415,0.677
2019-06-18,3,3,0,1,0,0,0,0,0,2,0.214,0.262,0.414,0.676
2019-06-19,4,4,2,2,0,0,2,4,0,1,0.22,0.266,0.444,0.71
2019-06-20,4,2,0,0,0,0,0,0,2,1,0.218,0.27,0.44,0.71
2019-06-21,1,0,0,0,0,0,0,0,1,0,0.218,0.274,0.44,0.713
2019-06-22,4,3,2,1,0,0,1,1,1,0,0.219,0.277,0.452,0.729
2019-06-23,4,3,2,2,1,0,0,0,1,0,0.225,0.285,0.459,0.745
2019-06-24,5,4,1,2,1,0,0,2,0,1,0.23,0.287,0.465,0.752
2019-06-25,4,4,0,0,0,0,0,0,0,3,0.226,0.283,0.457,0.739
2019-06-26,4,4,0,1,0,0,0,0,0,2,0.226,0.282,0.453,0.735
2019-06-29,1,1,0,0,0,0,0,0,0,1,0.226,0.281,0.451,0.732
2019-06-30,4,4,1,1,0,0,0,0,0,1,0.226,0.281,0.448,0.728
2019-07-01,5,5,0,1,0,0,0,0,0,1,0.225,0.279,0.443,0.722
2019-07-03,4,3,2,2,1,0,0,0,1,0,0.231,0.286,0.449,0.736
2019-07-04,5,5,0,1,0,0,0,2,0,1,0.23,0.285,0.444,0.729
2019-07-05,3,3,0,0,0,0,0,0,0,1,0.227,0.282,0.439,0.721
2019-07-07,4,4,1,1,1,0,0,1,0,3,0.228,0.281,0.44,0.721
2019-07-13,4,4,0,1,0,0,0,0,0,1,0.228,0.281,0.437,0.718
2019-07-14,1,1,0,0,0,0,0,0,0,1,0.227,0.28,0.436,0.715
2019-08-14,4,3,1,1,0,0,0,0,0,0,0.228,0.283,0.434,0.717
2019-08-17,4,4,0,1,0,0,0,0,0,0,0.229,0.282,0.432,0.714
2019-08-18,3,2,0,0,0,0,0,0,1,0,0.227,0.283,0.429,0.711
2019-08-20,1,1,0,0,0,0,0,0,0,0,0.226,0.282,0.427,0.709
2019-08-21,4,4,1,1,0,0,1,1,0,2,0.227,0.281,0.435,0.717
2019-08-22,4,4,0,0,0,0,0,0,0,2,0.223,0.278,0.429,0.707
2019-08-24,5,4,0,1,1,0,0,1,1,2,0.224,0.28,0.43,0.71
2019-08-25,4,3,0,1,0,0,0,1,1,0,0.225,0.283,0.429,0.712
2019-08-27,4,4,0,1,0,0,0,0,0,0,0.225,0.282,0.427,0.709
2019-08-28,5,4,0,0,0,0,0,0,1,1,0.222,0.281,0.421,0.702
2019-08-31,4,3,0,0,0,0,0,0,1,1,0.22,0.28,0.417,0.697
2019-09-01,3,3,0,0,0,0,0,0,0,3,0.218,0.278,0.413,0.69
2019-09-02,1,1,1,1,0,0,1,1,0,0,0.22,0.28,0.424,0.704
2019-09-03,4,4,1,1,0,0,1,1,0,0,0.221,0.28,0.432,0.712
2019-09-05,2,2,0,0,0,0,0,0,0,1,0.219,0.278,0.429,0.707
2019-09-06,3,3,0,0,0,0,0,0,0,2,0.217,0.276,0.425,0.701
2019-09-07,4,2,1,1,0,0,0,0,0,1,0.219,0.281,0.425,0.707
2019-09-08,4,4,1,1,1,0,0,0,0,2,0.219,0.281,0.426,0.707
2019-09-10,4,4,1,2,0,0,1,2,0,1,0.223,0.283,0.437,0.72
2019-09-11,4,4,1,1,0,0,1,1,0,2,0.223,0.283,0.443,0.726
2019-09-12,5,4,0,0,0,0,0,1,0,3,0.221,0.279,0.438,0.717
2019-09-13,3,3,1,1,0,0,0,0,0,0,0.222,0.279,0.437,0.717
2019-09-15,4,4,0,0,0,0,0,0,0,2,0.219,0.276,0.432,0.708
2019-09-18,5,2,3,1,0,0,0,0,3,0,0.221,0.283,0.432,0.716
2019-09-19,4,3,1,1,1,0,0,0,1,0,0.222,0.286,0.434,0.72
2019-09-20,1,1,0,0,0,0,0,0,0,0,0.221,0.285,0.433,0.718
2019-09-22,4,3,0,0,0,0,0,0,1,1,0.219,0.285,0.429,0.714
2019-09-23,6,3,0,1,0,0,0,1,2,1,0.22,0.29,0.429,0.719
2019-09-24,4,4,0,2,1,0,0,1,0,2,0.223,0.293,0.432,0.725
2019-09-25,4,4,2,2,0,0,2,2,0,2,0.226,0.295,0.45,0.744
2019-09-27,4,4,0,0,0,0,0,0,0,1,0.224,0.292,0.445,0.736
2019-09-28,4,4,0,2,1,0,0,1,0,1,0.227,0.294,0.448,0.742
2019-09-29,4,4,1,1,1,0,0,0,0,0,0.227,0.293,0.449,0.742
2020-07-24,4,3,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2020-07-26,5,4,0,0,0,0,0,0,1,1,0.0,0.111,0.0,0.111
2020-07-27,4,3,1,1,0,0,1,1,1,0,0.1,0.231,0.4,0.631
2020-07-28,4,4,0,1,0,0,0,2,0,0,0.143,0.235,0.357,0.592
2020-07-29,4,4,0,1,0,0,0,0,0,1,0.167,0.238,0.333,0.571
2020-07-30,4,4,0,1,0,0,0,0,0,0,0.182,0.24,0.318,0.558
2020-08-06,4,4,1,1,1,0,0,0,0,0,0.192,0.241,0.346,0.588
2020-08-07,4,2,1,0,0,0,0,0,2,0,0.179,0.273,0.321,0.594
2020-08-08,4,3,0,0,0,0,0,1,1,1,0.161,0.27,0.29,0.561
2020-08-09,4,4,0,0,0,0,0,0,0,2,0.143,0.244,0.257,0.501
2020-08-12,5,5,2,3,2,0,1,2,0,1,0.2,0.283,0.425,0.708
2020-08-14,4,4,2,2,0,0,1,2,0,0,0.227,0.3,0.5,0.8
2020-08-15,4,4,0,2,0,0,0,1,0,1,0.25,0.315,0.5,0.815
2020-08-16,4,4,0,0,0,0,0,0,0,1,0.231,0.293,0.462,0.755
2020-08-17,3,3,0,0,0,0,0,0,0,0,0.218,0.279,0.436,0.715
2020-08-20,1,1,0,0,0,0,0,0,0,0,0.214,0.274,0.429,0.703
2020-08-20,4,4,2,3,0,0,1,3,0,0,0.25,0.303,0.5,0.803
2020-08-21,1,1,0,0,0,0,0,0,0,0,0.246,0.299,0.492,0.79
2020-08-22,4,3,0,0,0,0,0,0,1,1,0.234,0.296,0.469,0.764
2020-08-23,2,2,0,0,0,0,0,0,0,1,0.227,0.288,0.455,0.742
2020-08-25,1,1,0,0,0,0,0,0,0,1,0.224,0.284,0.448,0.732
2020-08-26,4,4,2,3,0,0,2,4,0,0,0.254,0.308,0.549,0.857
2020-08-28,4,4,0,0,0,0,0,0,0,2,0.24,0.293,0.52,0.813
2020-08-29,4,2,1,0,0,0,0,0,2,1,0.234,0.302,0.506,0.809
2020-08-30,4,4,0,1,0,0,0,1,0,1,0.235,0.3,0.494,0.794
2020-08-31,1,1,0,1,1,0,0,0,0,0,0.244,0.308,0.512,0.82
2020-09-01,4,3,1,1,0,0,0,0,1,1,0.247,0.316,0.506,0.822
2020-09-02,4,4,1,1,0,0,0,0,0,0,0.247,0.313,0.494,0.808
2020-09-03,1,0,0,0,0,0,0,0,0,0,0.247,0.32,0.494,0.814
2020-09-04,4,3,0,2,0,0,0,1,0,0,0.261,0.327,0.5,0.827
2020-09-04,3,2,1,1,0,0,1,1,1,0,0.266,0.336,0.532,0.868
2020-09-05,6,5,2,3,0,0,0,0,1,0,0.283,0.354,0.535,0.889
2020-09-06,6,6,2,3,0,0,1,1,0,1,0.295,0.361,0.562,0.923
2020-09-07,5,5,1,1,1,0,0,2,0,2,0.291,0.355,0.555,0.909
2020-09-08,3,3,0,0,0,0,0,0,0,0,0.283,0.346,0.54,0.886
2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-03,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
2021-04-05,4,3,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083
2021-04-06,4,4,0,0,0,0,0,0,0,1,0.0,0.063,0.0,0.062
2021-04-07,1,1,0,0,0,0,0,0,0,1,0.0,0.059,0.0,0.059
2021-04-08,1,0,0,0,0,0,0,0,1,0,0.0,0.111,0.0,0.111
2021-04-10,5,5,0,0,0,0,0,0,0,2,0.0,0.087,0.0,0.087
2021-04-12,4,4,0,1,0,0,0,0,0,1,0.04,0.111,0.04,0.151
2021-04-13,4,4,1,1,0,0,1,1,0,1,0.069,0.129,0.172,0.301
2021-04-14,4,4,2,2,0,0,0,0,0,0,0.121,0.171,0.212,0.384
2021-04-15,4,4,0,2,0,0,0,1,0,1,0.162,0.205,0.243,0.448
2021-04-17,3,3,0,2,0,0,0,0,0,0,0.2,0.238,0.275,0.513
2021-04-18,4,4,0,0,0,0,0,0,0,0,0.182,0.217,0.25,0.467
2021-04-20,1,1,0,0,0,0,0,0,0,1,0.178,0.213,0.244,0.457
2021-04-21,4,4,0,0,0,0,0,0,0,1,0.163,0.196,0.224,0.421
2021-04-23,4,4,1,1,1,0,0,1,0,0,0.17,0.2,0.245,0.445
2021-04-24,4,4,1,2,1,0,0,0,0,0,0.193,0.22,0.281,0.501
2021-04-27,4,3,0,0,0,0,0,0,1,2,0.183,0.222,0.267,0.489
2021-05-07,4,4,0,0,0,0,0,0,0,1,0.172,0.209,0.25,0.459
2021-05-08,3,3,0,1,0,0,0,0,0,1,0.179,0.214,0.254,0.468
2021-05-09,4,4,1,2,0,0,1,1,0,0,0.197,0.23,0.31,0.54
2021-05-11,1,1,0,0,0,0,0,0,0,0,0.194,0.227,0.306,0.532
2021-05-13,1,1,0,0,0,0,0,0,0,0,0.192,0.224,0.301,0.525
2021-05-14,4,4,0,0,0,0,0,0,0,1,0.182,0.213,0.286,0.498
2021-05-15,4,4,0,1,0,0,0,0,0,1,0.185,0.214,0.284,0.498
2021-05-16,5,4,1,1,0,0,0,0,0,1,0.188,0.225,0.282,0.507
2021-05-20,1,0,0,0,0,0,0,0,1,0,0.188,0.233,0.282,0.516
2021-05-21,5,4,0,1,0,0,0,0,1,2,0.191,0.242,0.281,0.523
2021-05-22,1,1,0,0,0,0,0,0,0,1,0.189,0.24,0.278,0.517
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.187,0.237,0.275,0.512
2021-05-24,1,1,1,1,0,1,0,0,0,0,0.196,0.245,0.304,0.549
2021-05-25,5,4,1,1,0,0,0,0,1,0,0.198,0.252,0.302,0.554
2021-05-27,3,2,0,1,0,0,0,0,1,0,0.204,0.264,0.306,0.57
2021-05-27,1,1,0,0,0,0,0,0,0,0,0.202,0.262,0.303,0.565
2021-05-28,1,0,0,0,0,0,0,0,1,0,0.202,0.269,0.303,0.572
2021-05-30,3,3,1,2,0,0,1,1,0,0,0.216,0.279,0.343,0.622
2021-06-01,4,4,0,1,0,0,0,0,0,0,0.217,0.278,0.34,0.618
2021-06-02,4,3,0,1,1,0,0,0,1,0,0.22,0.286,0.349,0.634
2021-06-04,3,3,0,0,0,0,0,0,0,1,0.214,0.279,0.339,0.618
2021-06-06,4,4,0,0,0,0,0,0,0,2,0.207,0.27,0.328,0.597
2021-06-08,1,1,0,1,1,0,0,0,0,0,0.214,0.276,0.342,0.618
2021-06-09,4,4,1,1,0,0,0,1,0,1,0.215,0.275,0.339,0.614
2021-06-10,1,1,0,0,0,0,0,0,0,1,0.213,0.273,0.336,0.609
2021-06-11,5,5,0,1,0,0,0,0,0,1,0.213,0.27,0.331,0.601
2021-06-12,4,3,0,1,0,0,0,0,1,1,0.215,0.277,0.331,0.607
2021-06-13,1,1,1,1,0,0,1,2,0,0,0.221,0.282,0.359,0.64
2021-06-14,3,3,0,0,0,0,0,0,0,1,0.216,0.276,0.351,0.627
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.215,0.274,0.348,0.622
2021-06-17,4,3,0,0,0,0,0,0,0,1,0.21,0.273,0.341,0.614
2021-06-18,1,1,0,0,0,0,0,0,0,1,0.209,0.272,0.338,0.61
2021-07-07,1,1,0,0,0,0,0,0,0,1,0.207,0.27,0.336,0.606
2021-07-07,4,4,0,1,0,0,0,0,0,1,0.208,0.269,0.333,0.603
2021-07-09,1,1,0,0,0,0,0,0,0,1,0.207,0.268,0.331,0.599
2021-07-10,2,1,0,0,0,0,0,0,1,0,0.205,0.27,0.329,0.599
2021-07-11,2,1,0,0,0,0,0,0,1,0,0.204,0.273,0.327,0.6
2021-07-17,1,1,0,0,0,0,0,0,0,0,0.203,0.272,0.324,0.596
2021-07-18,5,3,1,0,0,0,0,1,1,1,0.199,0.275,0.318,0.593
2021-07-20,1,1,0,1,0,0,0,0,0,0,0.204,0.28,0.322,0.602
2021-07-21,1,0,0,0,0,0,0,1,0,0,0.204,0.278,0.322,0.6
2021-07-23,4,3,1,2,1,0,0,2,1,0,0.213,0.289,0.335,0.624
2021-07-24,4,4,2,3,0,0,2,3,0,0,0.226,0.299,0.384,0.683
2021-07-25,4,4,0,1,0,0,0,0,0,0,0.227,0.298,0.38,0.679
2021-07-27,5,4,1,2,0,0,1,3,1,0,0.234,0.306,0.401,0.708
2021-07-28,5,4,1,1,0,0,0,0,1,1,0.234,0.309,0.398,0.707
2021-07-29,5,5,3,3,1,0,1,2,0,1,0.244,0.316,0.426,0.742
2021-07-30,5,5,0,1,0,0,0,0,0,2,0.243,0.313,0.42,0.733
2021-07-31,1,1,0,0,0,0,0,0,0,0,0.242,0.312,0.418,0.73
2021-08-01,3,3,0,0,0,0,0,0,0,1,0.238,0.307,0.411,0.718
2021-08-02,4,3,0,1,0,0,0,0,1,0,0.239,0.311,0.41,0.721
2021-08-03,5,3,0,1,0,0,0,1,2,1,0.241,0.318,0.408,0.726
2021-08-04,1,1,1,1,0,0,1,3,0,0,0.245,0.321,0.427,0.748
2021-08-06,4,4,0,2,1,0,0,1,0,0,0.25,0.324,0.434,0.758
2021-08-07,5,5,0,0,0,0,0,0,0,0,0.244,0.317,0.423,0.74
2021-08-08,4,4,0,1,0,0,0,0,0,0,0.244,0.316,0.42,0.735
2021-08-10,3,3,0,1,0,0,0,1,0,0,0.245,0.316,0.418,0.734
2021-08-11,1,1,1,1,0,0,0,0,0,0,0.249,0.319,0.421,0.74
2021-08-12,1,1,0,0,0,0,0,0,0,1,0.248,0.318,0.419,0.737
2021-08-14,3,3,1,1,0,0,0,0,0,0,0.249,0.318,0.418,0.736
2021-08-14,1,1,1,1,0,0,1,2,0,0,0.252,0.321,0.435,0.755
2021-08-15,1,0,0,0,0,0,0,0,1,0,0.252,0.324,0.435,0.758
2021-08-17,4,4,1,1,1,0,0,0,0,1,0.252,0.322,0.436,0.758
2021-08-18,4,4,0,1,0,0,0,0,0,0,0.252,0.321,0.432,0.754
2021-08-19,1,1,0,0,0,0,0,0,0,0,0.251,0.32,0.43,0.75
2021-08-20,3,3,0,0,0,0,0,0,0,1,0.248,0.316,0.425,0.741
2021-08-21,5,5,0,0,0,0,0,0,0,1,0.242,0.31,0.416,0.725
2021-08-22,2,2,0,0,0,0,0,0,0,1,0.24,0.307,0.412,0.719
2021-08-24,4,3,1,1,0,0,0,0,1,1,0.242,0.31,0.411,0.721
2021-08-25,4,4,0,1,0,0,0,0,0,1,0.242,0.309,0.408,0.718
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.238,0.305,0.402,0.706
2021-08-27,4,4,0,1,0,0,0,0,0,2,0.238,0.304,0.399,0.703
2021-08-28,3,3,1,1,0,0,0,0,0,1,0.239,0.304,0.398,0.703
2021-08-29,4,4,1,1,0,0,1,3,0,1,0.239,0.304,0.408,0.711
2021-08-30,4,3,0,1,0,0,0,0,1,0,0.24,0.306,0.407,0.713
2021-08-31,4,3,1,1,0,1,0,1,1,1,0.241,0.309,0.414,0.723
2021-09-01,4,4,0,0,0,0,0,0,0,1,0.238,0.305,0.408,0.712
2021-09-02,1,1,0,0,0,0,0,0,0,1,0.237,0.304,0.406,0.71
2021-09-03,4,4,0,0,0,0,0,2,0,0,0.233,0.3,0.4,0.7
2021-09-04,3,3,1,1,0,0,0,0,0,0,0.234,0.3,0.399,0.699
2021-09-05,4,4,0,1,1,0,0,0,0,1,0.235,0.299,0.401,0.7
2021-09-06,4,4,0,1,1,0,0,0,0,2,0.235,0.299,0.402,0.701
2021-09-07,4,4,1,1,0,0,0,0,0,1,0.235,0.298,0.4,0.698
2021-09-08,1,1,0,0,0,0,0,0,0,1,0.234,0.297,0.399,0.696
2021-09-10,4,4,0,2,1,0,0,0,0,1,0.238,0.3,0.403,0.703
2021-09-11,1,1,0,1,1,0,0,1,0,0,0.241,0.302,0.409,0.711
2021-10-02,3,3,0,0,0,0,0,0,0,0,0.238,0.299,0.405,0.704
2021-10-03,4,3,2,2,2,0,0,1,1,1,0.242,0.305,0.414,0.719
