Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
51,2021-05-27,5,4,0,0,0,0,0,0,0,0,0.292,0.36,0.438,0.797
52,2021-05-28,6,6,1,1,0,0,0,1,0,0,0.288,0.355,0.429,0.784
53,2021-05-29,6,4,3,2,1,0,0,0,2,0,0.292,0.363,0.436,0.798
54,2021-05-31,4,4,0,0,0,0,0,0,0,1,0.286,0.357,0.427,0.784
55,May,119,107,21,33,6,0,3,13,7,13,0.308,0.362,0.449,0.811
56,2021-06-01,4,3,0,0,0,0,0,0,0,1,0.282,0.352,0.421,0.773
57,2021-06-02,4,4,1,1,0,0,0,0,0,1,0.282,0.35,0.418,0.768
58,2021-06-03,4,3,0,0,0,0,0,0,1,0,0.278,0.349,0.412,0.761
59,2021-06-04,4,4,0,1,1,0,0,0,0,0,0.277,0.347,0.414,0.761
60,2021-06-05,4,4,0,1,0,0,0,0,0,2,0.277,0.345,0.411,0.756
61,2021-06-06,4,4,0,1,0,0,0,0,0,0,0.276,0.344,0.408,0.752
62,2021-06-07,5,4,1,2,0,0,0,0,1,1,0.28,0.349,0.409,0.758
63,2021-06-08,4,4,0,1,0,0,0,0,0,0,0.28,0.347,0.407,0.754
64,2021-06-09,4,3,0,0,0,0,0,0,1,0,0.276,0.346,0.402,0.748
65,2021-06-11,4,4,1,1,0,0,1,2,0,2,0.276,0.344,0.412,0.756
66,2021-06-12,3,3,0,0,0,0,0,0,0,2,0.272,0.341,0.407,0.747
67,2021-06-13,2,2,1,1,0,0,0,0,0,0,0.274,0.342,0.407,0.749
68,2021-06-14,3,3,0,0,0,0,0,0,0,0,0.271,0.338,0.402,0.74
69,2021-06-15,4,4,1,1,0,0,0,0,0,0,0.271,0.337,0.4,0.737
70,2021-06-16,2,2,1,1,0,0,1,1,0,0,0.272,0.338,0.412,0.75
71,2021-06-17,4,3,1,1,0,0,0,0,1,1,0.273,0.34,0.412,0.752
72,2021-06-18,4,4,1,2,2,0,0,1,0,0,0.277,0.342,0.42,0.763
73,2021-06-19,5,4,2,1,0,0,1,2,1,1,0.276,0.343,0.429,0.772
74,2021-06-20,4,2,0,1,0,0,0,0,1,1,0.278,0.347,0.43,0.776
75,2021-06-21,5,4,2,2,1,0,1,3,1,0,0.281,0.351,0.445,0.796
76,2021-06-22,4,4,1,1,0,0,1,2,0,0,0.281,0.35,0.453,0.803
77,2021-06-23,4,4,2,2,1,0,1,1,0,1,0.284,0.351,0.468,0.82
78,2021-06-25,5,4,2,2,0,0,1,1,1,0,0.287,0.355,0.479,0.834
79,2021-06-26,5,4,0,0,0,0,0,0,1,2,0.283,0.353,0.472,0.825
80,2021-06-27,4,3,0,2,0,0,0,2,1,0,0.287,0.358,0.474,0.832
81,2021-06-29,6,5,2,1,0,1,0,1,0,1,0.285,0.357,0.477,0.834
82,2021-06-30,3,3,0,1,0,0,0,0,0,0,0.286,0.357,0.475,0.832
83,June,108,95,19,27,5,1,7,16,10,16,0.284,0.358,0.579,0.937
84,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.282,0.353,0.469,0.822
85,2021-07-02,5,4,1,0,0,0,0,0,1,1,0.278,0.351,0.463,0.814
86,2021-07-03,4,4,0,0,0,0,0,0,0,1,0.275,0.347,0.457,0.804
87,2021-07-04,5,3,2,2,1,0,0,0,2,0,0.278,0.353,0.462,0.815
88,2021-07-05,5,5,2,2,1,0,0,0,0,1,0.28,0.354,0.464,0.818
89,2021-07-06,4,3,1,0,0,0,0,0,1,0,0.278,0.353,0.46,0.812
90,2021-07-08,5,5,0,0,0,0,0,0,0,1,0.274,0.348,0.453,0.801
91,2021-07-09,4,3,2,2,1,0,0,0,1,1,0.277,0.352,0.458,0.81
92,2021-07-10,4,4,0,1,0,0,0,0,0,1,0.277,0.351,0.455,0.806
93,2021-07-11,4,4,0,1,0,1,0,0,0,1,0.276,0.35,0.459,0.809
94,2021-07-16,5,5,1,4,1,1,1,4,0,0,0.284,0.356,0.481,0.837
95,2021-07-17,5,4,0,2,0,0,0,2,0,2,0.287,0.357,0.481,0.839
96,2021-07-18,5,4,0,0,0,0,0,0,1,2,0.283,0.355,0.476,0.831
97,2021-07-20,4,3,1,0,0,0,0,0,0,0,0.281,0.354,0.472,0.826
98,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.278,0.351,0.467,0.817
99,2021-07-21,4,4,1,2,0,0,0,1,0,1,0.28,0.352,0.467,0.819
100,2021-07-22,5,4,0,1,0,0,0,0,0,0,0.28,0.353,0.465,0.818
101,2021-07-23,4,3,2,1,0,1,0,0,0,0,0.28,0.354,0.469,0.823
102,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.277,0.351,0.464,0.815
103,2021-07-27,4,4,1,2,0,0,0,2,0,0,0.28,0.352,0.464,0.817
104,2021-07-28,4,4,1,1,0,0,0,0,0,0,0.279,0.351,0.462,0.813
105,2021-07-29,4,4,1,1,0,0,1,2,0,1,0.279,0.35,0.468,0.818
106,2021-07-30,4,4,0,0,0,0,0,0,0,1,0.276,0.347,0.463,0.81
107,2021-07-31,4,3,1,1,0,0,1,2,1,1,0.277,0.349,0.47,0.818
108,July,104,93,17,23,4,3,3,13,7,17,0.247,0.32,0.452,0.772
109,2021-08-01,4,4,2,3,2,0,0,2,0,0,0.281,0.352,0.477,0.83
110,2021-08-03,5,4,0,1,0,0,0,1,1,1,0.281,0.353,0.475,0.828
111,2021-08-04,5,5,0,0,0,0,0,0,0,1,0.278,0.349,0.469,0.818
112,2021-08-06,5,4,0,1,1,0,0,2,1,0,0.277,0.349,0.47,0.819
113,2021-08-07,4,3,1,0,0,0,0,0,1,2,0.275,0.348,0.466,0.815
114,2021-08-08,4,4,1,2,0,0,1,2,0,0,0.278,0.35,0.474,0.824
115,2021-08-09,4,4,0,1,1,0,0,0,0,0,0.277,0.349,0.474,0.823
116,2021-08-10,4,4,1,1,1,0,0,1,0,1,0.277,0.348,0.474,0.822
117,2021-08-12,4,4,0,3,0,1,0,1,0,0,0.281,0.351,0.481,0.833
118,2021-08-13,4,4,0,0,0,0,0,0,0,1,0.279,0.349,0.477,0.826
119,2021-08-14,3,3,0,0,0,0,0,0,0,0,0.277,0.346,0.474,0.82
120,2021-08-15,5,3,1,1,0,0,1,3,2,2,0.277,0.349,0.48,0.828
121,2021-08-16,4,3,2,2,1,0,0,0,1,0,0.28,0.352,0.483,0.835
122,2021-08-17,4,4,1,2,0,0,1,1,0,0,0.282,0.353,0.49,0.843
123,2021-08-18,4,3,1,1,1,0,0,0,1,0,0.282,0.355,0.491,0.846
124,2021-08-20,5,5,0,0,0,0,0,0,0,0,0.279,0.351,0.486,0.837
125,2021-08-21,4,4,1,1,0,0,1,2,0,0,0.279,0.35,0.49,0.84
126,2021-08-22,4,4,1,2,0,0,0,0,0,0,0.281,0.351,0.49,0.842
127,2021-08-24,4,4,0,0,0,0,0,0,0,2,0.278,0.349,0.486,0.835
128,2021-08-25,7,4,1,0,0,0,0,0,3,0,0.276,0.35,0.482,0.832
129,2021-08-26,4,3,0,0,0,0,0,0,1,1,0.274,0.349,0.479,0.828
130,2021-08-27,5,5,0,1,0,0,0,0,0,1,0.273,0.348,0.476,0.824
131,2021-08-28,5,2,0,0,0,0,0,0,2,0,0.272,0.35,0.474,0.824
132,2021-08-30,5,5,0,0,0,0,0,0,0,1,0.27,0.347,0.469,0.816
133,2021-08-31,5,5,1,2,0,0,0,0,0,1,0.271,0.347,0.468,0.816
134,August,111,97,14,24,7,1,4,15,13,14,0.247,0.342,0.464,0.806
135,2021-09-01,4,4,0,0,0,0,0,0,0,0,0.269,0.345,0.465,0.809
136,2021-09-03,4,4,0,0,0,0,0,0,0,3,0.267,0.342,0.461,0.803
137,2021-09-04,5,4,1,1,0,0,0,0,1,1,0.266,0.343,0.459,0.802
138,2021-09-05,4,3,2,2,0,0,1,1,1,0,0.269,0.346,0.466,0.812
139,2021-09-07,4,4,0,2,0,0,0,0,0,1,0.271,0.347,0.467,0.813
140,2021-09-08,5,4,1,2,0,0,0,1,1,2,0.272,0.349,0.467,0.816
141,2021-09-10,2,1,0,0,0,0,0,0,0,0,0.272,0.349,0.466,0.816
142,2021-09-17,2,1,0,0,0,0,0,1,0,0,0.271,0.348,0.465,0.813
143,2021-09-18,4,4,0,1,1,0,0,0,0,0,0.271,0.348,0.465,0.813
144,2021-09-19,5,5,1,1,0,0,0,0,0,0,0.27,0.346,0.463,0.809
145,2021-09-21,5,5,0,1,0,0,0,0,0,1,0.27,0.345,0.46,0.806
146,2021-09-22,5,3,1,1,1,0,0,1,1,0,0.27,0.346,0.462,0.808
147,2021-09-23,5,5,0,0,0,0,0,0,0,0,0.268,0.343,0.457,0.8
148,2021-09-24,3,3,0,0,0,0,0,0,0,1,0.266,0.342,0.455,0.796
149,2021-09-25,1,1,0,0,0,0,0,0,0,0,0.266,0.341,0.454,0.795
150,2021-09-26,5,4,1,3,2,1,0,2,1,0,0.269,0.345,0.463,0.808
151,2021-09-28,4,3,1,1,0,0,1,1,1,1,0.27,0.346,0.468,0.814
152,2021-09-29,5,5,0,0,0,0,0,0,0,0,0.267,0.343,0.464,0.807
153,2021-09-30,1,1,0,0,0,0,0,0,0,0,0.267,0.342,0.463,0.806
154,September,73,64,8,15,4,1,2,7,6,10,0.234,0.306,0.422,0.727
155,2021-10-01,4,4,0,1,0,0,0,0,0,2,0.267,0.342,0.462,0.803
156,2021-10-02,5,5,0,1,1,0,0,1,0,0,0.266,0.341,0.461,0.802
157,2021-10-03,4,3,0,1,0,0,0,1,0,0,0.266,0.34,0.46,0.8
158,October,13,12,0,3,1,0,0,2,0,2,0.25,0.231,0.333,0.564
0,2021-04-01,4,2,3,2,0,1,0,0,2,0,1.0,1.0,2.0,3.0
1,2021-04-02,4,3,0,1,1,0,0,0,1,1,0.6,0.75,1.2,1.95
2,2021-04-03,5,3,0,1,1,0,0,1,1,0,0.5,0.667,1.0,1.667
3,2021-04-04,5,4,0,0,0,0,0,0,0,0,0.333,0.529,0.667,1.196
4,2021-04-05,5,5,0,3,0,0,0,0,0,0,0.412,0.545,0.647,1.193
5,2021-04-06,4,4,1,1,0,0,0,0,0,0,0.381,0.5,0.571,1.071
6,2021-04-07,4,4,0,0,0,0,0,0,0,0,0.32,0.433,0.48,0.913
7,2021-04-09,4,4,0,1,0,0,0,0,0,1,0.31,0.412,0.448,0.86
8,2021-04-10,5,4,1,3,0,0,0,0,1,0,0.364,0.462,0.485,0.946
9,2021-04-11,4,4,0,1,0,0,0,0,0,0,0.351,0.442,0.459,0.901
10,2021-04-12,5,5,1,2,0,0,0,0,0,0,0.357,0.438,0.452,0.89
11,2021-04-13,5,5,1,2,1,0,0,0,0,0,0.362,0.434,0.468,0.902
12,2021-04-14,4,4,0,0,0,0,0,0,0,2,0.333,0.404,0.431,0.835
13,2021-04-15,5,2,2,2,2,0,0,2,2,0,0.358,0.435,0.491,0.926
14,2021-04-16,6,6,0,1,0,0,0,0,0,1,0.339,0.412,0.458,0.869
15,2021-04-17,4,4,0,0,0,0,0,0,0,1,0.317,0.389,0.429,0.818
16,2021-04-18,4,4,1,1,0,0,1,1,0,1,0.313,0.382,0.463,0.844
17,2021-04-19,4,4,0,1,0,0,0,0,0,1,0.31,0.375,0.451,0.826
18,2021-04-20,4,4,0,0,0,0,0,0,0,2,0.293,0.357,0.427,0.784
19,2021-04-21,3,2,0,0,0,0,0,0,1,0,0.286,0.356,0.416,0.772
20,2021-04-22,4,4,0,0,0,0,0,0,0,2,0.272,0.341,0.395,0.736
21,2021-04-23,4,3,1,0,0,0,0,0,1,1,0.262,0.337,0.381,0.718
22,2021-04-24,4,2,1,0,0,0,0,0,1,1,0.256,0.343,0.372,0.716
23,2021-04-25,6,5,1,2,0,0,0,0,1,2,0.264,0.352,0.374,0.726
24,2021-04-27,4,4,0,0,0,0,0,0,0,2,0.253,0.339,0.358,0.697
25,2021-04-28,1,1,1,1,0,0,1,1,0,0,0.26,0.345,0.396,0.741
26,2021-04-30,4,3,1,1,1,0,0,0,1,0,0.263,0.351,0.404,0.755
27,April,115,99,15,26,6,1,2,5,12,18,0.263,0.351,0.404,0.755
28,2021-05-01,4,4,0,1,0,0,0,2,0,0,0.262,0.347,0.398,0.746
29,2021-05-02,4,4,0,1,0,0,0,0,0,1,0.262,0.344,0.393,0.737
30,2021-05-03,3,3,0,0,0,0,0,0,0,0,0.255,0.336,0.382,0.718
31,2021-05-04,4,4,0,1,0,0,0,0,0,0,0.254,0.333,0.377,0.71
32,2021-05-05,5,4,0,2,0,0,0,2,0,0,0.263,0.338,0.381,0.72
33,2021-05-07,4,3,0,1,0,0,0,0,1,0,0.264,0.343,0.38,0.723
34,2021-05-08,4,4,1,2,0,0,0,0,0,2,0.272,0.348,0.384,0.732
35,2021-05-09,5,4,2,2,1,0,1,2,1,0,0.279,0.356,0.419,0.775
36,2021-05-11,5,4,2,2,1,0,0,0,1,0,0.286,0.364,0.429,0.793
37,2021-05-12,4,4,0,0,0,0,0,0,0,1,0.277,0.355,0.416,0.771
38,2021-05-12,4,4,0,1,0,0,0,0,0,0,0.277,0.352,0.411,0.764
39,2021-05-14,5,4,1,1,0,0,0,0,1,0,0.276,0.354,0.407,0.761
40,2021-05-15,5,4,3,3,0,0,0,0,1,0,0.289,0.367,0.416,0.783
41,2021-05-16,4,4,1,1,0,0,0,0,0,1,0.288,0.364,0.412,0.776
42,2021-05-17,4,3,1,2,0,0,0,0,0,1,0.295,0.373,0.417,0.79
43,2021-05-18,4,4,0,3,2,0,0,0,0,0,0.306,0.381,0.438,0.819
44,2021-05-19,4,4,1,1,0,0,1,1,0,0,0.305,0.378,0.451,0.83
45,2021-05-21,5,5,2,3,1,0,1,5,0,0,0.314,0.384,0.479,0.864
46,2021-05-22,5,5,0,0,0,0,0,0,0,3,0.305,0.374,0.466,0.84
47,2021-05-23,4,3,2,1,0,0,0,0,0,0,0.305,0.374,0.463,0.837
48,2021-05-24,4,3,1,2,0,0,0,0,0,0,0.311,0.381,0.467,0.848
49,2021-05-25,4,4,0,0,0,0,0,0,0,2,0.304,0.374,0.457,0.83
50,2021-05-26,4,4,0,0,0,0,0,0,0,1,0.298,0.367,0.447,0.814
51,2021-05-27,5,4,0,0,0,0,0,0,0,0,0.292,0.36,0.438,0.797
52,2021-05-28,6,6,1,1,0,0,0,1,0,0,0.288,0.355,0.429,0.784
53,2021-05-29,6,4,3,2,1,0,0,0,2,0,0.292,0.363,0.436,0.798
54,2021-05-31,4,4,0,0,0,0,0,0,0,1,0.286,0.357,0.427,0.784
55,May,119,107,21,33,6,0,3,13,7,13,0.308,0.362,0.449,0.811
56,2021-06-01,4,3,0,0,0,0,0,0,0,1,0.282,0.352,0.421,0.773
57,2021-06-02,4,4,1,1,0,0,0,0,0,1,0.282,0.35,0.418,0.768
58,2021-06-03,4,3,0,0,0,0,0,0,1,0,0.278,0.349,0.412,0.761
59,2021-06-04,4,4,0,1,1,0,0,0,0,0,0.277,0.347,0.414,0.761
60,2021-06-05,4,4,0,1,0,0,0,0,0,2,0.277,0.345,0.411,0.756
61,2021-06-06,4,4,0,1,0,0,0,0,0,0,0.276,0.344,0.408,0.752
62,2021-06-07,5,4,1,2,0,0,0,0,1,1,0.28,0.349,0.409,0.758
63,2021-06-08,4,4,0,1,0,0,0,0,0,0,0.28,0.347,0.407,0.754
64,2021-06-09,4,3,0,0,0,0,0,0,1,0,0.276,0.346,0.402,0.748
65,2021-06-11,4,4,1,1,0,0,1,2,0,2,0.276,0.344,0.412,0.756
66,2021-06-12,3,3,0,0,0,0,0,0,0,2,0.272,0.341,0.407,0.747
67,2021-06-13,2,2,1,1,0,0,0,0,0,0,0.274,0.342,0.407,0.749
68,2021-06-14,3,3,0,0,0,0,0,0,0,0,0.271,0.338,0.402,0.74
69,2021-06-15,4,4,1,1,0,0,0,0,0,0,0.271,0.337,0.4,0.737
70,2021-06-16,2,2,1,1,0,0,1,1,0,0,0.272,0.338,0.412,0.75
71,2021-06-17,4,3,1,1,0,0,0,0,1,1,0.273,0.34,0.412,0.752
72,2021-06-18,4,4,1,2,2,0,0,1,0,0,0.277,0.342,0.42,0.763
73,2021-06-19,5,4,2,1,0,0,1,2,1,1,0.276,0.343,0.429,0.772
74,2021-06-20,4,2,0,1,0,0,0,0,1,1,0.278,0.347,0.43,0.776
75,2021-06-21,5,4,2,2,1,0,1,3,1,0,0.281,0.351,0.445,0.796
76,2021-06-22,4,4,1,1,0,0,1,2,0,0,0.281,0.35,0.453,0.803
77,2021-06-23,4,4,2,2,1,0,1,1,0,1,0.284,0.351,0.468,0.82
78,2021-06-25,5,4,2,2,0,0,1,1,1,0,0.287,0.355,0.479,0.834
79,2021-06-26,5,4,0,0,0,0,0,0,1,2,0.283,0.353,0.472,0.825
80,2021-06-27,4,3,0,2,0,0,0,2,1,0,0.287,0.358,0.474,0.832
81,2021-06-29,6,5,2,1,0,1,0,1,0,1,0.285,0.357,0.477,0.834
82,2021-06-30,3,3,0,1,0,0,0,0,0,0,0.286,0.357,0.475,0.832
83,June,108,95,19,27,5,1,7,16,10,16,0.284,0.358,0.579,0.937
84,2021-07-01,4,4,0,0,0,0,0,0,0,0,0.282,0.353,0.469,0.822
85,2021-07-02,5,4,1,0,0,0,0,0,1,1,0.278,0.351,0.463,0.814
86,2021-07-03,4,4,0,0,0,0,0,0,0,1,0.275,0.347,0.457,0.804
87,2021-07-04,5,3,2,2,1,0,0,0,2,0,0.278,0.353,0.462,0.815
88,2021-07-05,5,5,2,2,1,0,0,0,0,1,0.28,0.354,0.464,0.818
89,2021-07-06,4,3,1,0,0,0,0,0,1,0,0.278,0.353,0.46,0.812
90,2021-07-08,5,5,0,0,0,0,0,0,0,1,0.274,0.348,0.453,0.801
91,2021-07-09,4,3,2,2,1,0,0,0,1,1,0.277,0.352,0.458,0.81
92,2021-07-10,4,4,0,1,0,0,0,0,0,1,0.277,0.351,0.455,0.806
93,2021-07-11,4,4,0,1,0,1,0,0,0,1,0.276,0.35,0.459,0.809
94,2021-07-16,5,5,1,4,1,1,1,4,0,0,0.284,0.356,0.481,0.837
95,2021-07-17,5,4,0,2,0,0,0,2,0,2,0.287,0.357,0.481,0.839
96,2021-07-18,5,4,0,0,0,0,0,0,1,2,0.283,0.355,0.476,0.831
97,2021-07-20,4,3,1,0,0,0,0,0,0,0,0.281,0.354,0.472,0.826
98,2021-07-21,4,4,0,0,0,0,0,0,0,0,0.278,0.351,0.467,0.817
99,2021-07-21,4,4,1,2,0,0,0,1,0,1,0.28,0.352,0.467,0.819
100,2021-07-22,5,4,0,1,0,0,0,0,0,0,0.28,0.353,0.465,0.818
101,2021-07-23,4,3,2,1,0,1,0,0,0,0,0.28,0.354,0.469,0.823
102,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.277,0.351,0.464,0.815
103,2021-07-27,4,4,1,2,0,0,0,2,0,0,0.28,0.352,0.464,0.817
104,2021-07-28,4,4,1,1,0,0,0,0,0,0,0.279,0.351,0.462,0.813
105,2021-07-29,4,4,1,1,0,0,1,2,0,1,0.279,0.35,0.468,0.818
106,2021-07-30,4,4,0,0,0,0,0,0,0,1,0.276,0.347,0.463,0.81
107,2021-07-31,4,3,1,1,0,0,1,2,1,1,0.277,0.349,0.47,0.818
108,July,104,93,17,23,4,3,3,13,7,17,0.247,0.32,0.452,0.772
109,2021-08-01,4,4,2,3,2,0,0,2,0,0,0.281,0.352,0.477,0.83
110,2021-08-03,5,4,0,1,0,0,0,1,1,1,0.281,0.353,0.475,0.828
111,2021-08-04,5,5,0,0,0,0,0,0,0,1,0.278,0.349,0.469,0.818
112,2021-08-06,5,4,0,1,1,0,0,2,1,0,0.277,0.349,0.47,0.819
113,2021-08-07,4,3,1,0,0,0,0,0,1,2,0.275,0.348,0.466,0.815
114,2021-08-08,4,4,1,2,0,0,1,2,0,0,0.278,0.35,0.474,0.824
115,2021-08-09,4,4,0,1,1,0,0,0,0,0,0.277,0.349,0.474,0.823
116,2021-08-10,4,4,1,1,1,0,0,1,0,1,0.277,0.348,0.474,0.822
117,2021-08-12,4,4,0,3,0,1,0,1,0,0,0.281,0.351,0.481,0.833
118,2021-08-13,4,4,0,0,0,0,0,0,0,1,0.279,0.349,0.477,0.826
119,2021-08-14,3,3,0,0,0,0,0,0,0,0,0.277,0.346,0.474,0.82
120,2021-08-15,5,3,1,1,0,0,1,3,2,2,0.277,0.349,0.48,0.828
121,2021-08-16,4,3,2,2,1,0,0,0,1,0,0.28,0.352,0.483,0.835
122,2021-08-17,4,4,1,2,0,0,1,1,0,0,0.282,0.353,0.49,0.843
123,2021-08-18,4,3,1,1,1,0,0,0,1,0,0.282,0.355,0.491,0.846
124,2021-08-20,5,5,0,0,0,0,0,0,0,0,0.279,0.351,0.486,0.837
125,2021-08-21,4,4,1,1,0,0,1,2,0,0,0.279,0.35,0.49,0.84
126,2021-08-22,4,4,1,2,0,0,0,0,0,0,0.281,0.351,0.49,0.842
127,2021-08-24,4,4,0,0,0,0,0,0,0,2,0.278,0.349,0.486,0.835
128,2021-08-25,7,4,1,0,0,0,0,0,3,0,0.276,0.35,0.482,0.832
129,2021-08-26,4,3,0,0,0,0,0,0,1,1,0.274,0.349,0.479,0.828
130,2021-08-27,5,5,0,1,0,0,0,0,0,1,0.273,0.348,0.476,0.824
131,2021-08-28,5,2,0,0,0,0,0,0,2,0,0.272,0.35,0.474,0.824
132,2021-08-30,5,5,0,0,0,0,0,0,0,1,0.27,0.347,0.469,0.816
133,2021-08-31,5,5,1,2,0,0,0,0,0,1,0.271,0.347,0.468,0.816
134,August,111,97,14,24,7,1,4,15,13,14,0.247,0.342,0.464,0.806
135,2021-09-01,4,4,0,0,0,0,0,0,0,0,0.269,0.345,0.465,0.809
136,2021-09-03,4,4,0,0,0,0,0,0,0,3,0.267,0.342,0.461,0.803
137,2021-09-04,5,4,1,1,0,0,0,0,1,1,0.266,0.343,0.459,0.802
138,2021-09-05,4,3,2,2,0,0,1,1,1,0,0.269,0.346,0.466,0.812
139,2021-09-07,4,4,0,2,0,0,0,0,0,1,0.271,0.347,0.467,0.813
140,2021-09-08,5,4,1,2,0,0,0,1,1,2,0.272,0.349,0.467,0.816
141,2021-09-10,2,1,0,0,0,0,0,0,0,0,0.272,0.349,0.466,0.816
142,2021-09-17,2,1,0,0,0,0,0,1,0,0,0.271,0.348,0.465,0.813
143,2021-09-18,4,4,0,1,1,0,0,0,0,0,0.271,0.348,0.465,0.813
144,2021-09-19,5,5,1,1,0,0,0,0,0,0,0.27,0.346,0.463,0.809
145,2021-09-21,5,5,0,1,0,0,0,0,0,1,0.27,0.345,0.46,0.806
146,2021-09-22,5,3,1,1,1,0,0,1,1,0,0.27,0.346,0.462,0.808
147,2021-09-23,5,5,0,0,0,0,0,0,0,0,0.268,0.343,0.457,0.8
148,2021-09-24,3,3,0,0,0,0,0,0,0,1,0.266,0.342,0.455,0.796
149,2021-09-25,1,1,0,0,0,0,0,0,0,0,0.266,0.341,0.454,0.795
