PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-08-31,4,3,1,0,0,0,0,0,1,1,0.304,0.371,0.571,0.942
2018-09-01,3,1,0,0,0,0,0,0,2,1,0.298,0.385,0.561,0.946
2018-09-02,5,5,1,2,0,0,1,1,0,3,0.306,0.386,0.597,0.982
2018-09-03,4,4,1,1,0,0,1,2,0,2,0.303,0.378,0.621,1.0
2018-09-04,4,4,1,1,0,0,1,1,0,1,0.3,0.372,0.643,1.015
2018-09-05,4,4,0,1,0,0,0,0,0,0,0.297,0.366,0.622,0.988
2018-09-07,4,4,1,2,0,0,0,0,0,2,0.308,0.372,0.615,0.988
2018-09-08,4,3,0,0,0,0,0,0,1,1,0.296,0.367,0.593,0.959
2018-09-09,4,4,0,2,1,0,0,0,0,0,0.306,0.372,0.6,0.972
2018-09-11,4,3,0,0,0,0,0,0,0,2,0.295,0.367,0.58,0.947
2018-09-12,3,2,1,0,0,0,0,0,1,1,0.289,0.366,0.567,0.933
2018-09-14,5,3,1,1,1,0,0,2,2,0,0.29,0.377,0.57,0.947
2018-09-15,5,4,1,1,0,0,0,0,1,2,0.289,0.378,0.557,0.935
2018-09-16,3,3,0,0,0,0,0,0,0,0,0.28,0.368,0.54,0.908
2018-09-19,4,4,4,4,0,0,2,3,0,0,0.308,0.39,0.615,1.005
2018-09-20,4,4,1,1,0,0,1,2,0,1,0.306,0.385,0.63,1.015
2018-09-21,4,4,0,1,0,0,0,2,0,2,0.304,0.381,0.616,0.997
2018-09-22,4,4,1,1,0,0,1,1,0,2,0.302,0.377,0.629,1.006
2018-09-23,4,3,1,0,0,0,0,0,1,0,0.294,0.373,0.613,0.987
2018-09-24,4,4,0,1,1,0,0,0,0,1,0.293,0.37,0.61,0.979
2018-09-25,5,4,1,1,1,0,0,1,1,2,0.291,0.371,0.606,0.977
2018-09-26,5,5,0,3,0,0,0,2,0,1,0.303,0.378,0.606,0.984
2018-09-27,4,3,2,3,1,0,1,2,1,0,0.319,0.395,0.644,1.039
2018-09-28,5,4,1,1,0,0,1,1,1,1,0.317,0.395,0.655,1.05
2018-09-30,4,4,1,2,0,0,1,2,0,2,0.322,0.398,0.671,1.069
2019-03-28,4,1,1,1,0,0,1,4,2,0,1.0,1.0,4.0,5.0
2019-03-30,5,4,0,1,0,0,0,1,1,2,0.4,0.667,1.0,1.667
2019-03-31,5,5,0,1,0,0,0,0,0,1,0.3,0.5,0.6,1.1
2019-04-01,4,3,1,0,0,0,0,0,1,1,0.231,0.444,0.462,0.906
2019-04-02,4,3,0,0,0,0,0,0,0,1,0.188,0.409,0.375,0.784
2019-04-03,4,3,0,0,0,0,0,0,1,2,0.158,0.385,0.316,0.7
2019-04-04,5,5,1,1,0,0,1,3,0,1,0.167,0.355,0.417,0.772
2019-04-06,5,4,0,1,0,0,0,0,1,0,0.179,0.361,0.393,0.754
2019-04-07,6,5,1,1,0,0,0,0,1,0,0.182,0.357,0.364,0.721
2019-04-08,4,4,0,1,0,0,0,1,0,2,0.189,0.348,0.351,0.699
2019-04-09,4,4,2,1,0,0,1,1,0,1,0.195,0.34,0.415,0.755
2019-04-10,5,5,1,1,0,0,1,2,0,2,0.196,0.327,0.457,0.784
2019-04-12,4,3,1,0,0,0,0,0,1,2,0.184,0.322,0.429,0.751
2019-04-13,1,1,0,1,0,0,0,1,0,0,0.2,0.333,0.44,0.773
2019-04-14,4,4,0,1,1,0,0,1,0,0,0.204,0.328,0.444,0.773
2019-04-16,4,4,0,1,0,0,0,1,0,1,0.207,0.324,0.431,0.755
2019-04-17,4,3,1,1,1,0,0,0,1,2,0.213,0.333,0.443,0.776
2019-04-18,4,3,0,1,0,0,0,0,1,1,0.219,0.342,0.438,0.78
2019-04-19,4,2,1,1,0,0,0,0,2,0,0.227,0.363,0.439,0.802
2019-04-20,5,5,0,1,0,0,0,0,0,3,0.225,0.353,0.423,0.776
2019-04-21,5,5,1,1,0,0,0,0,0,2,0.224,0.344,0.408,0.752
2019-04-22,6,5,1,1,0,0,1,1,1,1,0.222,0.344,0.432,0.776
2019-04-23,5,4,3,2,0,0,2,2,1,1,0.235,0.356,0.506,0.862
2019-04-24,5,4,0,1,0,0,0,1,1,1,0.236,0.358,0.494,0.853
2019-04-25,5,5,1,3,0,0,0,0,0,1,0.255,0.369,0.5,0.869
2019-04-26,5,4,2,3,1,0,1,3,1,0,0.276,0.388,0.551,0.939
2019-04-27,5,4,1,0,0,0,0,1,0,2,0.265,0.38,0.529,0.91
2019-04-28,5,4,2,3,0,0,0,2,1,1,0.283,0.397,0.538,0.935
2019-04-30,4,3,0,0,0,0,0,0,1,0,0.275,0.392,0.523,0.915
2019-05-01,4,3,2,1,0,0,1,1,1,0,0.277,0.396,0.545,0.94
2019-05-03,4,3,0,1,0,0,0,1,1,1,0.278,0.399,0.539,0.938
2019-05-04,4,4,0,0,0,0,0,0,0,1,0.269,0.387,0.521,0.908
2019-05-05,4,4,0,0,0,0,0,0,0,3,0.26,0.377,0.504,0.881
2019-05-06,4,4,1,1,0,0,1,2,0,0,0.26,0.373,0.52,0.893
2019-05-07,4,3,0,0,0,0,0,0,0,1,0.254,0.37,0.508,0.878
2019-05-08,4,3,0,0,0,0,0,1,0,2,0.248,0.361,0.496,0.857
2019-05-10,4,3,1,0,0,0,0,0,1,1,0.243,0.358,0.485,0.843
2019-05-11,4,3,0,0,0,0,0,0,0,1,0.237,0.355,0.475,0.83
2019-05-12,5,2,2,0,0,0,0,0,3,1,0.234,0.363,0.468,0.831
2019-05-15,4,4,0,0,0,0,0,0,0,2,0.228,0.354,0.455,0.81
2019-05-15,4,4,0,3,1,0,0,2,0,1,0.242,0.363,0.47,0.833
2019-05-17,4,4,1,3,1,0,1,1,0,0,0.255,0.372,0.503,0.875
2019-05-18,5,4,0,1,0,0,0,0,1,1,0.255,0.372,0.497,0.869
2019-05-19,5,3,1,0,0,0,0,1,2,1,0.25,0.373,0.488,0.861
2019-05-20,5,4,1,2,1,0,0,0,1,1,0.256,0.379,0.494,0.873
2019-05-21,5,5,1,2,0,0,0,0,0,2,0.26,0.379,0.491,0.87
2019-05-22,5,5,0,1,0,0,0,0,0,1,0.259,0.375,0.483,0.858
2019-05-23,5,5,2,2,1,0,1,1,0,0,0.263,0.376,0.503,0.878
2019-05-25,5,4,0,0,0,0,0,0,0,1,0.261,0.372,0.505,0.878
2019-05-25,5,5,2,2,0,0,1,2,0,0,0.266,0.376,0.516,0.892
2019-05-26,5,3,0,0,0,0,0,0,2,0,0.257,0.373,0.497,0.87
2019-05-27,4,2,0,0,0,0,0,0,2,1,0.254,0.375,0.492,0.867
2019-05-28,4,4,0,2,0,0,0,0,0,0,0.259,0.377,0.492,0.87
2019-05-29,5,5,2,2,0,1,1,1,0,1,0.262,0.378,0.515,0.892
2019-05-31,4,4,0,0,0,0,0,0,0,3,0.257,0.371,0.505,0.876
2019-06-01,4,4,1,3,0,0,0,0,0,1,0.267,0.378,0.51,0.887
2019-06-02,4,3,2,1,0,0,1,1,1,2,0.268,0.379,0.521,0.901
2019-06-04,5,4,0,2,0,0,0,0,1,1,0.272,0.384,0.521,0.904
2019-06-05,5,4,0,0,0,0,0,0,1,1,0.267,0.38,0.511,0.892
2019-06-06,5,3,0,0,0,0,0,0,2,0,0.263,0.381,0.504,0.885
2019-06-07,4,4,0,0,0,0,0,0,0,4,0.259,0.375,0.496,0.871
2019-06-09,5,4,1,2,1,0,0,2,1,2,0.263,0.379,0.5,0.879
2019-06-11,5,4,2,1,0,0,1,3,1,3,0.263,0.379,0.508,0.888
2019-06-11,5,4,1,1,0,0,0,0,1,1,0.263,0.38,0.504,0.884
2019-06-13,4,4,0,0,0,0,0,0,0,3,0.258,0.375,0.496,0.87
2019-06-14,4,2,1,2,0,0,1,1,2,0,0.264,0.383,0.512,0.895
2019-06-15,5,5,1,1,0,0,0,0,0,2,0.263,0.38,0.506,0.886
2019-06-16,5,3,1,1,0,0,0,0,2,1,0.264,0.384,0.504,0.888
2019-06-17,4,3,0,1,0,0,0,0,1,1,0.265,0.385,0.502,0.887
2019-06-18,4,3,0,3,1,0,0,1,1,0,0.273,0.393,0.512,0.904
2019-06-19,5,3,2,0,0,0,0,0,2,2,0.27,0.393,0.506,0.899
2019-06-20,5,5,0,1,0,0,0,0,0,3,0.269,0.39,0.5,0.89
2019-06-22,4,4,0,1,0,0,0,0,0,1,0.268,0.388,0.496,0.885
2019-06-23,4,3,0,0,0,0,0,0,1,2,0.265,0.387,0.491,0.878
2019-06-24,5,5,2,2,1,0,0,2,0,2,0.268,0.387,0.493,0.88
2019-06-25,4,4,0,1,0,0,0,0,0,1,0.268,0.385,0.489,0.875
2019-06-26,5,5,0,2,1,0,0,1,0,0,0.27,0.386,0.491,0.877
2019-06-29,4,4,2,4,3,0,0,1,0,0,0.28,0.393,0.509,0.901
2019-07-13,5,3,0,0,0,0,0,0,2,2,0.277,0.393,0.503,0.896
2019-07-14,4,4,1,2,0,0,0,0,0,2,0.28,0.394,0.503,0.897
2019-07-15,5,5,0,0,0,0,0,0,0,3,0.275,0.388,0.495,0.884
2019-07-16,4,4,0,1,0,0,0,0,0,2,0.275,0.387,0.492,0.879
2019-07-18,4,3,1,1,0,0,1,1,1,0,0.275,0.387,0.497,0.884
2019-07-18,4,4,0,1,0,0,0,1,0,1,0.275,0.385,0.489,0.874
2019-07-19,4,3,0,1,0,0,0,0,1,1,0.276,0.388,0.495,0.883
2019-07-20,3,1,1,0,0,0,0,0,1,0,0.275,0.39,0.494,0.884
2019-07-21,4,4,0,0,0,0,0,0,0,2,0.272,0.386,0.488,0.874
2019-07-22,4,4,1,1,0,0,1,1,0,3,0.271,0.385,0.494,0.878
2019-07-23,5,4,0,2,0,0,0,0,1,1,0.274,0.387,0.494,0.881
2019-07-25,4,4,1,3,1,0,0,0,0,1,0.28,0.391,0.5,0.891
2019-07-26,5,4,0,1,0,0,0,1,1,0,0.279,0.391,0.497,0.888
2019-07-27,5,5,1,2,1,0,0,0,0,3,0.281,0.391,0.499,0.89
2019-07-28,5,3,1,0,0,0,0,0,2,2,0.279,0.391,0.494,0.886
2019-07-30,2,1,0,0,0,0,0,0,0,1,0.278,0.392,0.493,0.885
2019-08-30,4,4,1,2,0,0,0,0,0,1,0.28,0.393,0.493,0.886
2019-08-31,4,4,0,0,0,0,0,0,0,4,0.277,0.389,0.487,0.876
2019-09-01,4,2,0,0,0,0,0,0,2,1,0.276,0.39,0.485,0.875
2019-09-02,4,4,0,1,1,0,0,0,0,1,0.275,0.389,0.485,0.874
2019-09-03,4,3,0,1,0,0,0,0,1,1,0.276,0.39,0.484,0.874
2019-09-06,3,3,0,0,0,0,0,0,0,1,0.274,0.387,0.48,0.867
2019-09-07,4,3,0,1,1,0,0,0,1,1,0.274,0.388,0.481,0.869
2019-09-08,4,4,0,1,0,0,0,0,0,1,0.274,0.387,0.479,0.866
2019-09-09,5,5,0,2,1,0,0,1,0,2,0.276,0.387,0.48,0.868
2019-09-10,1,1,0,0,0,0,0,0,0,0,0.275,0.386,0.479,0.865
2019-09-12,5,5,3,3,1,0,1,3,0,0,0.279,0.389,0.491,0.88
2019-09-12,4,3,1,1,0,0,0,0,1,1,0.279,0.39,0.49,0.879
2019-09-13,5,4,1,1,0,0,0,1,1,1,0.279,0.39,0.487,0.877
2019-09-14,5,3,3,2,1,0,1,2,2,0,0.282,0.394,0.499,0.893
2019-09-15,4,4,0,0,0,0,0,0,0,0,0.279,0.391,0.494,0.884
2019-09-17,4,2,1,0,0,0,0,0,2,1,0.278,0.392,0.491,0.883
2019-09-18,4,4,0,0,0,0,0,0,0,1,0.275,0.388,0.486,0.875
2019-09-19,4,4,0,0,0,0,0,0,0,2,0.273,0.385,0.482,0.867
2019-09-20,4,4,0,0,0,0,0,0,0,4,0.27,0.382,0.477,0.859
2019-09-22,4,3,1,1,0,0,0,1,1,0,0.27,0.383,0.476,0.859
2019-09-24,2,2,0,0,0,0,0,0,0,1,0.269,0.382,0.474,0.855
2019-09-25,3,1,0,0,0,0,0,0,2,0,0.268,0.383,0.473,0.856
2019-09-27,5,5,0,0,0,0,0,0,0,3,0.265,0.379,0.467,0.847
2019-09-28,4,3,1,0,0,0,0,0,0,1,0.263,0.378,0.464,0.842
2020-07-23,3,2,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333
2020-07-25,4,4,0,0,0,0,0,0,0,2,0.0,0.143,0.0,0.143
2020-07-26,4,4,1,1,0,0,1,1,0,2,0.1,0.182,0.4,0.582
2020-07-30,4,4,1,2,0,0,1,4,0,1,0.214,0.267,0.643,0.91
2020-07-31,4,3,0,0,0,0,0,0,1,1,0.176,0.263,0.529,0.793
2020-08-01,4,4,1,2,0,0,0,0,0,1,0.238,0.304,0.524,0.828
2020-08-02,4,4,1,1,0,0,1,1,0,2,0.24,0.296,0.6,0.896
2020-08-03,1,1,0,0,0,0,0,0,0,1,0.231,0.286,0.577,0.863
2020-08-05,3,3,1,2,0,0,1,1,0,1,0.276,0.323,0.69,1.012
2020-08-06,5,4,0,0,0,0,0,0,0,1,0.242,0.306,0.606,0.912
2020-08-07,4,4,0,0,0,0,0,0,0,2,0.216,0.275,0.541,0.816
2020-08-08,3,3,0,2,0,0,0,1,0,0,0.25,0.302,0.55,0.852
2020-08-09,4,3,1,1,0,0,0,0,1,1,0.256,0.319,0.535,0.854
2020-08-11,4,3,1,1,0,0,1,3,0,1,0.261,0.333,0.587,0.92
2020-08-12,5,5,0,2,1,0,0,1,0,1,0.275,0.339,0.588,0.928
2020-08-14,5,4,2,1,0,0,0,0,1,1,0.273,0.344,0.564,0.908
2020-08-15,5,5,1,1,0,0,0,0,0,3,0.267,0.333,0.533,0.867
2020-08-17,4,4,2,2,0,0,2,3,0,0,0.281,0.343,0.625,0.968
2020-08-18,4,3,1,1,0,0,1,2,1,1,0.284,0.351,0.657,1.008
2020-08-19,4,2,1,1,0,0,1,1,2,0,0.29,0.372,0.696,1.067
2020-08-20,5,5,2,3,0,0,1,2,0,1,0.311,0.386,0.73,1.115
2020-08-26,3,3,1,1,0,0,1,1,0,0,0.312,0.384,0.753,1.137
2020-08-26,3,3,0,0,0,0,0,0,0,1,0.3,0.371,0.725,1.096
2020-08-28,4,4,2,3,1,0,0,0,0,0,0.321,0.387,0.738,1.125
2020-08-28,4,3,0,0,0,0,0,0,1,0,0.31,0.381,0.713,1.094
2020-08-29,4,4,1,1,0,0,1,1,0,1,0.308,0.376,0.725,1.102
2020-08-30,4,4,1,2,1,0,0,2,0,1,0.316,0.381,0.726,1.107
2020-08-30,4,4,0,0,0,0,0,0,0,2,0.303,0.367,0.697,1.064
2020-08-31,4,4,1,1,0,0,1,2,0,2,0.301,0.363,0.709,1.072
2020-09-01,4,4,1,2,0,0,0,0,0,1,0.308,0.368,0.701,1.068
2020-09-02,5,5,0,0,0,0,0,0,0,1,0.295,0.352,0.67,1.022
2020-09-03,6,4,0,1,1,0,0,2,2,1,0.293,0.359,0.664,1.023
2020-09-04,4,3,1,1,0,0,0,0,1,1,0.294,0.364,0.655,1.019
2020-09-04,4,4,0,0,0,0,0,0,0,0,0.285,0.353,0.634,0.987
2020-09-05,5,4,0,0,0,0,0,0,1,1,0.276,0.348,0.614,0.962
2020-09-06,4,3,0,0,0,0,0,0,1,2,0.269,0.345,0.6,0.945
2020-09-07,5,4,2,2,0,0,1,1,1,0,0.276,0.353,0.619,0.973
2020-09-08,5,5,1,1,0,0,0,0,0,2,0.273,0.348,0.604,0.953
2020-09-09,5,5,1,1,0,0,0,1,0,0,0.271,0.344,0.59,0.934
2020-09-11,3,3,1,1,0,0,0,0,0,0,0.272,0.344,0.585,0.929
2020-09-11,4,4,3,3,0,0,2,6,0,0,0.285,0.353,0.629,0.982
2020-09-12,5,4,0,0,0,0,0,1,0,1,0.277,0.343,0.613,0.956
2020-09-13,4,4,0,0,0,0,0,0,0,1,0.27,0.335,0.597,0.933
2020-09-15,5,5,2,3,0,0,2,5,0,0,0.28,0.343,0.634,0.977
2020-09-16,4,4,1,1,0,0,1,3,0,1,0.28,0.341,0.643,0.983
2020-09-17,5,5,2,2,1,0,1,1,0,1,0.283,0.342,0.659,1.001
2020-09-18,5,5,0,1,0,0,0,1,0,3,0.281,0.338,0.646,0.984
2020-09-19,5,4,1,2,0,0,0,1,1,1,0.286,0.345,0.643,0.988
2020-09-20,4,3,1,1,0,0,1,1,0,1,0.286,0.348,0.654,1.002
2020-09-21,4,4,0,0,0,0,0,0,0,1,0.28,0.341,0.64,0.982
2020-09-22,4,4,0,0,0,0,0,0,0,2,0.275,0.335,0.627,0.962
2020-09-23,4,3,1,1,0,0,0,0,1,0,0.276,0.338,0.622,0.96
2020-09-24,5,5,0,2,0,0,0,0,0,0,0.279,0.339,0.617,0.956
2020-09-25,4,4,0,2,0,0,0,0,0,0,0.283,0.342,0.615,0.957
2020-09-26,5,5,1,1,0,0,1,3,0,1,0.281,0.339,0.619,0.958
2020-09-27,4,3,0,0,0,0,0,0,1,1,0.277,0.338,0.61,0.948
2021-05-11,4,3,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2021-05-12,4,3,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25
2021-05-14,4,4,0,0,0,0,0,0,0,2,0.0,0.167,0.0,0.167
2021-05-15,4,4,1,2,0,0,0,2,0,1,0.143,0.25,0.143,0.393
2021-05-16,5,5,0,2,0,0,0,0,0,2,0.211,0.286,0.211,0.496
2021-05-17,4,4,1,2,0,0,1,1,0,2,0.261,0.32,0.391,0.711
2021-05-19,4,3,0,0,0,0,0,0,1,2,0.231,0.31,0.346,0.656
2021-05-20,4,3,0,0,0,0,0,0,1,0,0.207,0.303,0.31,0.613
2021-05-21,4,4,0,0,0,0,0,0,0,2,0.182,0.27,0.273,0.543
2021-05-22,5,4,1,1,0,0,0,0,1,1,0.189,0.286,0.27,0.556
2021-05-23,4,3,1,0,0,0,0,0,1,0,0.175,0.283,0.25,0.533
2021-05-25,4,4,0,1,0,0,0,0,0,1,0.182,0.28,0.25,0.53
2021-06-22,4,3,1,2,0,1,1,1,1,0,0.213,0.315,0.383,0.698
2021-06-23,5,5,0,1,0,0,0,1,0,3,0.212,0.305,0.365,0.67
2021-06-24,5,5,1,1,0,0,1,1,0,2,0.211,0.297,0.404,0.7
2021-06-25,4,4,1,2,0,0,0,0,0,2,0.23,0.309,0.41,0.719
2021-06-26,4,4,0,0,0,0,0,0,0,1,0.215,0.292,0.385,0.676
2021-06-27,4,4,0,1,0,0,0,0,0,2,0.217,0.289,0.377,0.666
2021-06-28,4,4,0,0,0,0,0,0,0,1,0.205,0.275,0.356,0.631
2021-06-29,5,5,1,1,1,0,0,1,0,1,0.205,0.271,0.359,0.63
2021-06-30,5,4,1,0,0,0,0,0,1,1,0.195,0.267,0.341,0.608
2021-07-03,4,3,1,0,0,0,0,0,0,1,0.188,0.266,0.329,0.595
2021-07-04,3,3,0,1,0,0,0,0,0,0,0.193,0.268,0.33,0.598
2021-07-04,3,3,1,1,1,0,0,0,0,2,0.198,0.27,0.341,0.611
2021-07-06,6,6,1,5,1,0,0,3,0,0,0.237,0.302,0.381,0.683
2021-07-07,4,4,1,2,0,0,0,1,0,0,0.248,0.309,0.386,0.695
2021-07-08,3,2,0,0,0,0,0,0,0,1,0.243,0.31,0.379,0.688
2021-07-10,4,3,0,1,0,0,0,0,1,2,0.245,0.316,0.377,0.694
2021-07-11,5,2,0,0,0,0,0,0,3,2,0.241,0.328,0.37,0.698
2021-08-08,4,4,0,0,0,0,0,0,0,2,0.232,0.317,0.357,0.675
2021-08-09,5,5,1,2,0,0,1,2,0,1,0.239,0.321,0.385,0.705
2021-08-10,4,3,0,0,0,0,0,0,1,0,0.233,0.319,0.375,0.694
2021-08-11,4,4,0,1,0,0,0,2,0,2,0.234,0.317,0.371,0.688
2021-08-12,5,4,0,0,0,0,0,0,1,3,0.227,0.313,0.359,0.672
2021-08-14,4,4,0,0,0,0,0,0,0,3,0.22,0.304,0.348,0.652
2021-08-15,5,5,2,3,0,0,1,2,0,1,0.234,0.314,0.38,0.693
2021-08-16,3,3,0,1,0,0,0,0,0,0,0.236,0.314,0.379,0.693
2021-08-17,4,2,1,1,0,0,0,2,1,1,0.239,0.325,0.38,0.705
2021-08-17,3,3,1,1,0,0,1,1,0,2,0.241,0.325,0.4,0.725
2021-08-19,4,4,1,1,1,0,0,2,0,0,0.242,0.323,0.403,0.726
2021-08-20,5,5,2,4,1,0,1,4,0,0,0.26,0.337,0.442,0.779
2021-08-21,4,4,0,2,1,0,0,2,0,1,0.266,0.341,0.449,0.79
2021-08-23,1,0,0,0,0,0,0,0,1,0,0.266,0.345,0.449,0.794
2021-08-24,1,0,0,0,0,0,0,0,1,0,0.266,0.348,0.449,0.798
2021-08-26,1,1,0,0,0,0,0,0,0,0,0.264,0.346,0.447,0.793
2021-08-27,5,4,1,1,0,0,1,1,0,2,0.264,0.348,0.46,0.808
2021-08-28,3,3,0,1,0,0,0,0,0,1,0.265,0.348,0.458,0.805
2021-08-29,4,4,0,0,0,0,0,0,0,3,0.259,0.34,0.447,0.787
2021-08-30,1,1,0,0,0,0,0,0,0,1,0.257,0.339,0.444,0.783
2021-08-31,1,1,0,0,0,0,0,0,0,1,0.256,0.337,0.442,0.779
2021-09-01,4,3,0,2,1,0,0,2,0,0,0.263,0.345,0.451,0.797
2021-09-03,4,4,0,0,0,0,0,0,0,3,0.257,0.338,0.441,0.78
2021-09-04,1,1,0,0,0,0,0,0,0,0,0.256,0.337,0.439,0.776
2021-09-05,4,3,1,0,0,0,0,0,1,1,0.251,0.335,0.432,0.767
2021-09-06,1,1,0,0,0,0,0,0,0,1,0.25,0.333,0.429,0.763
2021-09-07,4,4,0,1,0,0,0,0,0,0,0.25,0.332,0.426,0.757
2021-09-08,1,1,0,0,0,0,0,0,0,1,0.249,0.33,0.423,0.754
2021-09-09,1,1,1,1,0,0,1,1,0,0,0.253,0.333,0.442,0.775
2021-09-10,1,1,0,1,0,0,0,0,0,0,0.257,0.336,0.445,0.782
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.255,0.335,0.443,0.778
2021-09-12,1,1,0,0,0,0,0,0,0,1,0.254,0.333,0.44,0.774
2021-09-13,4,3,0,0,0,0,0,0,1,1,0.25,0.332,0.434,0.766
2021-09-14,5,5,1,1,0,0,1,1,0,1,0.249,0.329,0.443,0.772
2021-09-15,4,2,0,0,0,0,0,0,2,0,0.246,0.332,0.438,0.77
2021-09-18,4,2,1,1,0,0,1,2,1,1,0.249,0.339,0.454,0.793
2021-09-19,4,4,0,0,0,0,0,0,0,2,0.244,0.333,0.445,0.778
2021-09-22,3,3,0,0,0,0,0,0,0,1,0.241,0.329,0.439,0.768
2021-09-29,1,1,0,0,0,0,0,0,0,1,0.239,0.328,0.437,0.764
