PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-03-31,5,4,1,1,0,0,1,3,0,2,0.2,0.167,0.8,0.967
2018-04-01,4,4,0,1,1,0,0,1,0,1,0.222,0.2,0.667,0.867
2018-04-02,4,4,0,0,0,0,0,1,0,1,0.154,0.143,0.462,0.604
2018-04-05,4,4,1,1,0,0,1,1,0,1,0.176,0.167,0.588,0.755
2018-04-06,4,3,0,0,0,0,0,0,1,1,0.15,0.182,0.5,0.682
2018-04-07,5,5,0,0,0,0,0,0,0,4,0.12,0.148,0.4,0.548
2018-04-08,3,3,0,0,0,0,0,0,0,1,0.107,0.133,0.357,0.49
2018-04-09,5,4,0,1,0,0,0,1,1,2,0.125,0.171,0.344,0.515
2018-04-10,4,4,0,0,0,0,0,0,0,3,0.111,0.154,0.306,0.459
2018-04-11,1,1,0,0,0,0,0,0,0,0,0.108,0.15,0.297,0.447
2018-04-12,3,2,0,0,0,0,0,0,1,0,0.103,0.163,0.282,0.445
2018-04-13,4,4,0,1,0,0,0,0,0,0,0.116,0.17,0.279,0.449
2018-04-14,4,3,0,1,0,0,0,0,1,0,0.13,0.196,0.283,0.479
2018-04-15,4,4,1,2,1,0,1,1,0,0,0.16,0.218,0.38,0.598
2018-04-16,5,5,1,3,2,0,0,1,0,2,0.2,0.25,0.436,0.686
2018-04-17,4,4,0,0,0,0,0,0,0,1,0.186,0.234,0.407,0.641
2018-04-18,4,4,0,0,0,0,0,0,0,0,0.175,0.221,0.381,0.602
2018-04-20,4,4,0,1,0,0,0,0,0,0,0.179,0.222,0.373,0.595
2018-04-21,3,3,0,0,0,0,0,0,0,2,0.171,0.213,0.357,0.57
2018-04-23,5,3,1,1,1,0,0,2,2,0,0.178,0.238,0.37,0.607
2018-04-24,5,4,0,0,0,0,0,0,1,0,0.169,0.235,0.351,0.586
2018-04-25,5,3,1,0,0,0,0,0,2,0,0.163,0.244,0.338,0.582
2018-04-26,3,2,0,0,0,0,0,0,1,1,0.159,0.247,0.329,0.577
2018-04-27,6,6,2,2,2,0,0,2,0,1,0.17,0.253,0.352,0.605
2018-04-28,4,3,0,1,1,0,0,0,1,0,0.176,0.262,0.363,0.625
2018-04-29,5,5,1,1,0,0,1,2,0,2,0.177,0.259,0.385,0.645
2018-04-30,1,1,0,0,0,0,0,0,0,1,0.175,0.257,0.381,0.638
2018-05-01,4,3,0,0,0,0,0,0,1,3,0.17,0.257,0.37,0.627
2018-05-02,4,4,0,0,0,0,0,0,0,1,0.163,0.248,0.356,0.604
2018-05-04,4,4,1,1,0,0,1,1,0,0,0.167,0.248,0.38,0.628
2018-05-05,3,3,0,0,0,0,0,0,0,1,0.162,0.242,0.369,0.611
2018-05-06,1,1,0,0,0,0,0,0,0,1,0.161,0.24,0.366,0.606
2018-05-07,4,4,1,1,0,0,0,0,0,0,0.164,0.24,0.362,0.602
2018-05-08,4,2,0,1,0,0,0,0,2,0,0.169,0.256,0.364,0.62
2018-05-09,1,1,1,1,0,0,1,1,0,0,0.176,0.261,0.395,0.656
2018-05-10,4,4,0,0,0,0,0,0,0,3,0.171,0.254,0.382,0.636
2018-05-11,1,1,0,0,0,0,0,0,0,1,0.169,0.252,0.379,0.631
2018-05-12,4,4,1,2,0,0,0,0,0,1,0.18,0.259,0.383,0.642
2018-05-13,5,3,0,0,0,0,0,0,2,1,0.176,0.264,0.374,0.638
2018-05-14,3,2,1,2,0,0,1,3,0,0,0.188,0.278,0.406,0.684
2018-05-15,4,4,0,0,0,0,0,0,0,1,0.182,0.271,0.394,0.665
2018-05-16,4,4,1,2,0,0,1,3,0,0,0.191,0.277,0.418,0.695
2018-05-18,3,3,1,1,0,0,1,1,0,2,0.194,0.278,0.438,0.715
