PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-06-22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-06-23,2,2,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2018-07-02,2,2,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4
2018-07-06,2,1,0,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452
2018-07-14,4,4,0,0,0,0,0,0,0,2,0.1,0.182,0.1,0.282
2018-07-25,3,3,0,1,0,0,0,0,0,1,0.154,0.214,0.154,0.368
2018-09-02,3,3,0,1,0,0,0,0,0,1,0.188,0.235,0.188,0.423
2018-09-08,4,4,0,1,0,0,0,1,0,0,0.2,0.238,0.2,0.438
2018-09-12,4,3,0,1,0,0,0,3,0,0,0.217,0.24,0.217,0.457
2018-09-15,1,1,0,0,0,0,0,0,0,0,0.208,0.231,0.208,0.439
2018-09-16,4,3,0,0,0,0,0,0,1,2,0.185,0.233,0.185,0.418
2018-09-17,5,5,1,3,0,0,0,1,0,1,0.25,0.286,0.25,0.536
2018-09-22,3,2,0,0,0,0,0,0,1,0,0.235,0.289,0.235,0.525
2018-09-29,3,3,0,0,0,0,0,0,0,1,0.216,0.268,0.216,0.484
2019-04-06,4,4,1,2,0,0,0,0,0,0,0.5,0.5,0.5,1.0
2019-04-08,2,2,0,1,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2019-04-10,1,1,0,0,0,0,0,0,0,0,0.429,0.429,0.429,0.857
2019-04-12,4,4,0,0,0,0,0,0,0,2,0.273,0.273,0.273,0.546
2019-05-27,4,4,0,1,0,0,0,0,0,2,0.267,0.267,0.267,0.533
2019-05-28,1,1,1,1,0,0,0,0,0,0,0.313,0.313,0.313,0.625
2019-05-31,5,5,0,0,0,0,0,0,0,2,0.238,0.238,0.238,0.476
2019-06-01,1,1,0,0,0,0,0,0,0,0,0.227,0.227,0.227,0.454
2019-06-02,3,3,0,1,0,0,0,0,0,0,0.24,0.24,0.24,0.48
2019-06-04,1,1,0,0,0,0,0,0,0,1,0.231,0.231,0.231,0.462
2019-06-06,3,2,0,0,0,0,0,0,1,0,0.214,0.241,0.214,0.456
2019-06-07,1,1,1,1,0,0,0,0,0,0,0.241,0.267,0.241,0.508
2019-06-11,3,2,0,0,0,0,0,0,1,0,0.226,0.273,0.226,0.498
2019-06-16,4,3,0,1,1,0,0,0,1,0,0.235,0.297,0.265,0.562
2019-06-22,3,3,1,2,0,0,0,0,0,0,0.27,0.325,0.297,0.622
2019-06-23,1,1,1,1,0,0,0,2,0,0,0.289,0.341,0.316,0.657
2019-06-27,4,3,2,3,0,0,1,2,1,0,0.341,0.4,0.439,0.839
2019-06-28,3,2,0,1,0,0,0,0,1,0,0.349,0.417,0.442,0.858
2019-07-02,3,3,0,0,0,0,0,0,0,3,0.326,0.392,0.413,0.805
2019-07-03,2,2,0,0,0,0,0,0,0,1,0.313,0.377,0.396,0.773
2019-07-05,1,1,1,1,0,0,0,0,0,0,0.327,0.389,0.408,0.797
2019-07-07,4,3,0,1,0,0,0,0,1,1,0.327,0.397,0.404,0.8
2019-07-12,2,2,0,1,0,0,0,0,0,0,0.333,0.4,0.407,0.807
2019-07-13,1,1,0,1,0,0,0,0,0,0,0.345,0.41,0.418,0.828
2019-07-15,2,2,0,0,0,0,0,0,0,0,0.333,0.397,0.404,0.8
2019-07-17,3,2,1,0,0,0,0,0,1,2,0.322,0.394,0.39,0.784
2019-07-20,2,2,0,0,0,0,0,0,0,1,0.311,0.382,0.377,0.759
2019-07-21,1,1,0,0,0,0,0,0,0,1,0.306,0.377,0.371,0.748
2019-07-22,1,1,0,1,0,0,0,0,0,0,0.317,0.386,0.381,0.767
2019-07-23,3,3,0,0,0,0,0,0,0,1,0.303,0.37,0.364,0.734
2019-07-24,0,0,0,0,0,0,0,0,0,0,0.303,0.37,0.364,0.734
2019-07-25,4,3,1,1,0,0,0,0,0,1,0.304,0.377,0.362,0.739
2019-07-27,3,3,0,1,1,0,0,0,0,0,0.306,0.375,0.375,0.75
2019-07-28,4,4,1,2,0,0,1,1,0,0,0.316,0.381,0.421,0.802
2019-07-30,5,5,0,0,0,0,0,0,0,1,0.296,0.36,0.395,0.755
2019-08-03,4,4,0,0,0,0,0,0,0,0,0.282,0.344,0.376,0.721
2019-08-04,3,3,0,0,0,0,0,0,0,1,0.273,0.333,0.364,0.697
2019-08-05,1,1,0,0,0,0,0,0,0,0,0.27,0.33,0.36,0.689
2019-08-07,4,3,2,1,0,0,1,1,1,1,0.272,0.337,0.391,0.728
2019-08-09,4,4,0,1,1,0,0,0,0,1,0.271,0.333,0.396,0.729
2019-08-10,3,3,0,1,0,0,0,0,0,0,0.273,0.333,0.394,0.727
2019-08-12,4,3,1,2,1,0,1,3,0,1,0.284,0.348,0.441,0.789
2019-08-13,5,5,0,0,0,0,0,0,0,0,0.271,0.333,0.421,0.754
2019-08-16,3,3,0,1,0,0,0,0,0,1,0.273,0.333,0.418,0.752
2019-08-18,4,3,0,0,0,0,0,0,1,1,0.265,0.331,0.407,0.738
2019-08-19,2,1,0,0,0,0,0,0,1,0,0.263,0.333,0.404,0.737
2019-08-20,3,3,0,1,0,0,0,0,0,0,0.265,0.333,0.402,0.735
2019-08-21,3,3,0,1,0,0,0,0,0,0,0.267,0.333,0.4,0.733
2019-08-23,4,3,0,1,0,0,0,0,0,0,0.268,0.333,0.398,0.732
2019-08-24,4,3,2,1,0,0,0,0,1,1,0.27,0.338,0.397,0.735
2019-08-25,1,1,0,0,0,0,0,0,0,1,0.268,0.336,0.394,0.729
2019-08-26,5,4,1,0,0,0,0,0,1,1,0.26,0.331,0.382,0.713
2019-08-28,4,4,0,1,0,0,0,0,0,0,0.259,0.329,0.378,0.707
2019-08-29,5,5,1,1,0,0,0,1,0,3,0.257,0.325,0.371,0.696
2019-08-31,5,4,2,3,0,0,0,0,1,0,0.271,0.34,0.382,0.722
2019-09-03,4,3,1,0,0,0,0,0,1,1,0.265,0.337,0.374,0.712
2019-09-04,2,1,1,0,0,0,0,0,1,0,0.264,0.339,0.372,0.711
2019-09-05,2,2,0,1,0,0,0,0,0,0,0.267,0.341,0.373,0.715
