PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2019-07-14,5,4,1,1,0,0,1,2,0,0,0.349,0.41,0.515,0.925
2019-07-16,4,4,1,1,0,0,0,0,0,1,0.348,0.408,0.511,0.919
2019-07-17,5,5,1,1,1,0,0,1,0,0,0.345,0.405,0.51,0.914
2019-07-18,7,7,1,2,1,0,0,0,0,2,0.344,0.402,0.508,0.91
2019-07-19,4,3,0,1,0,0,0,0,0,0,0.344,0.403,0.506,0.91
2019-07-20,5,5,2,2,0,0,1,2,0,2,0.345,0.403,0.514,0.917
2019-07-21,5,5,0,0,0,0,0,0,0,2,0.339,0.398,0.506,0.904
2019-07-23,4,3,0,2,0,0,0,0,0,1,0.342,0.402,0.508,0.909
2019-07-24,4,3,1,1,1,0,0,0,1,0,0.342,0.403,0.509,0.912
2019-07-25,1,1,0,0,0,0,0,0,0,0,0.341,0.402,0.507,0.909
2019-07-26,4,4,1,1,0,0,1,3,0,0,0.34,0.4,0.513,0.913
2019-07-27,4,4,0,0,0,0,0,0,0,2,0.336,0.396,0.507,0.903
2019-07-28,1,0,1,0,0,0,0,0,0,0,0.336,0.397,0.507,0.905
2019-07-30,6,6,1,2,0,0,1,2,0,1,0.336,0.396,0.513,0.909
2019-07-31,5,5,0,0,0,0,0,0,0,3,0.331,0.391,0.506,0.897
2019-08-01,4,3,1,1,0,0,0,0,1,0,0.331,0.392,0.504,0.897
2019-08-02,5,4,1,1,1,0,0,0,1,1,0.331,0.393,0.504,0.897
2019-08-03,2,2,2,1,0,0,1,1,0,0,0.332,0.393,0.512,0.905
2019-08-04,6,4,4,2,1,0,1,2,1,0,0.333,0.397,0.523,0.92
2019-08-05,2,0,1,0,0,0,0,0,2,0,0.334,0.4,0.529,0.929
2019-08-05,5,5,1,2,0,0,1,1,0,0,0.334,0.397,0.529,0.926
2019-08-06,4,3,1,2,0,0,0,0,1,1,0.337,0.403,0.531,0.934
2019-08-07,4,3,1,1,0,0,1,2,0,0,0.337,0.404,0.537,0.941
2019-08-09,5,4,1,0,0,0,0,0,1,2,0.333,0.402,0.531,0.933
2019-08-10,4,4,0,1,0,0,0,0,0,1,0.332,0.4,0.528,0.929
2019-08-11,5,4,1,2,2,0,0,2,1,0,0.334,0.403,0.533,0.936
2019-08-13,5,5,0,1,0,0,0,1,0,3,0.332,0.4,0.529,0.929
2019-08-24,2,2,0,2,1,0,0,0,0,0,0.336,0.403,0.534,0.937
2019-08-25,4,3,0,0,0,0,0,0,0,0,0.333,0.402,0.53,0.932
2019-08-27,4,4,0,0,0,0,0,0,0,1,0.33,0.398,0.525,0.923
2019-08-28,5,5,1,3,1,0,1,2,0,1,0.333,0.4,0.535,0.936
2019-08-29,4,4,0,0,0,0,0,0,0,0,0.33,0.397,0.53,0.927
2019-08-30,5,5,0,0,0,0,0,0,0,1,0.326,0.393,0.524,0.916
2019-09-01,4,4,0,0,0,0,0,0,0,0,0.323,0.389,0.519,0.908
2019-09-02,5,4,1,1,0,0,1,2,1,0,0.322,0.389,0.523,0.913
2019-09-03,5,5,2,2,0,0,1,3,0,0,0.323,0.39,0.529,0.918
2019-09-04,5,5,0,2,0,0,0,2,0,0,0.324,0.39,0.527,0.917
2019-09-06,5,3,1,1,0,0,0,1,1,0,0.324,0.392,0.526,0.918
2019-09-07,4,3,0,1,0,0,0,0,1,0,0.324,0.393,0.525,0.918
2019-09-08,6,5,1,2,0,0,0,0,1,1,0.325,0.394,0.523,0.917
2019-09-09,4,4,0,1,1,0,0,0,0,1,0.325,0.393,0.523,0.916
2019-09-10,4,4,0,0,0,0,0,0,0,3,0.322,0.39,0.519,0.908
2019-09-11,5,4,3,3,1,0,2,3,0,0,0.325,0.394,0.536,0.93
2019-09-13,4,4,0,0,0,0,0,0,0,0,0.323,0.391,0.531,0.922
2019-09-14,4,4,0,0,0,0,0,0,0,1,0.32,0.388,0.527,0.914
2019-09-15,4,3,0,0,0,0,0,0,1,0,0.318,0.387,0.523,0.91
2019-09-16,5,5,1,2,0,0,1,2,0,0,0.319,0.387,0.528,0.915
2019-09-17,4,3,0,0,0,0,0,0,1,1,0.317,0.386,0.525,0.911
2019-09-18,5,4,2,2,0,0,1,1,1,1,0.318,0.388,0.531,0.919
2019-09-20,5,5,3,3,1,0,1,2,0,0,0.321,0.39,0.54,0.93
2019-09-21,4,4,0,0,0,0,0,0,0,2,0.318,0.387,0.535,0.922
2019-09-22,5,5,0,1,1,0,0,0,0,0,0.317,0.385,0.534,0.919
2019-09-23,5,5,0,1,0,0,0,0,0,0,0.316,0.384,0.531,0.914
2019-09-24,5,5,0,2,0,0,0,0,0,0,0.317,0.384,0.53,0.913
2019-09-25,4,2,1,1,1,0,0,2,0,0,0.318,0.384,0.531,0.916
2020-07-24,4,4,0,1,1,0,0,0,0,0,0.25,0.25,0.5,0.75
2020-07-25,5,4,1,0,0,0,0,1,0,1,0.125,0.111,0.25,0.361
2020-07-26,3,2,0,0,0,0,0,0,0,0,0.1,0.167,0.2,0.367
2020-07-27,5,5,0,2,0,0,0,0,0,1,0.2,0.235,0.267,0.502
2020-07-28,5,5,1,2,1,0,0,2,0,0,0.25,0.273,0.35,0.623
2020-07-29,5,2,1,1,0,0,0,0,2,0,0.273,0.37,0.364,0.734
2020-07-30,4,4,0,2,0,0,0,2,0,0,0.308,0.387,0.385,0.772
2020-07-31,1,1,0,0,0,0,0,0,0,0,0.296,0.375,0.37,0.745
2020-08-01,5,3,0,1,0,0,0,0,2,0,0.3,0.405,0.367,0.772
2020-08-02,5,5,0,3,1,0,0,0,0,2,0.343,0.429,0.429,0.857
2020-08-07,4,4,0,0,0,0,0,0,0,2,0.308,0.391,0.385,0.776
2020-08-08,4,3,1,1,0,0,0,0,1,1,0.31,0.4,0.381,0.781
2020-08-09,4,3,0,0,0,0,0,2,0,1,0.289,0.37,0.356,0.726
2020-08-10,4,4,1,3,1,0,0,0,0,0,0.327,0.397,0.408,0.805
2020-08-11,4,4,0,1,0,0,0,0,0,1,0.321,0.387,0.396,0.783
2020-08-12,5,5,0,0,0,0,0,0,0,1,0.293,0.358,0.362,0.72
2020-08-13,0,0,0,0,0,0,0,0,0,0,0.293,0.358,0.362,0.72
2020-08-16,1,1,0,0,0,0,0,0,0,0,0.288,0.353,0.356,0.709
2020-08-17,6,4,0,1,0,0,0,1,1,1,0.286,0.351,0.349,0.701
2020-08-18,4,4,0,0,0,0,0,0,0,1,0.269,0.333,0.328,0.662
2020-08-25,3,2,0,0,0,0,0,0,1,0,0.268,0.345,0.324,0.669
2020-08-25,3,2,0,1,0,0,0,0,1,0,0.275,0.346,0.333,0.679
2020-08-26,4,4,0,1,0,0,0,0,0,0,0.267,0.341,0.32,0.661
2020-08-28,4,4,0,0,0,0,0,0,0,1,0.253,0.326,0.304,0.63
2020-08-28,3,2,0,1,1,0,0,0,1,0,0.259,0.337,0.321,0.658
2020-08-30,4,4,0,1,0,0,0,0,0,1,0.259,0.333,0.318,0.651
2020-08-30,4,4,1,1,0,0,0,0,0,0,0.258,0.33,0.315,0.645
2020-08-31,4,4,0,2,2,0,0,1,0,1,0.269,0.336,0.344,0.68
2020-09-01,4,4,1,3,1,0,0,0,0,0,0.289,0.351,0.371,0.722
2020-09-02,5,5,1,1,1,0,0,1,0,0,0.284,0.345,0.373,0.717
2020-09-03,5,4,0,2,0,0,0,1,1,0,0.292,0.355,0.377,0.733
2020-09-04,4,4,0,0,0,0,0,0,0,1,0.282,0.344,0.364,0.708
2020-09-05,4,4,1,2,2,0,0,0,0,0,0.289,0.349,0.386,0.735
2020-09-06,5,3,1,1,0,0,1,1,1,0,0.291,0.358,0.41,0.768
2020-09-07,5,4,1,2,0,0,1,3,1,1,0.298,0.367,0.438,0.805
2020-09-08,4,3,1,2,0,0,1,1,1,0,0.306,0.378,0.468,0.845
2020-09-09,4,3,1,2,0,0,1,3,1,1,0.315,0.388,0.496,0.884
2020-09-11,6,5,1,3,1,0,0,2,1,0,0.326,0.399,0.508,0.906
2020-09-12,4,4,0,0,0,0,0,0,0,0,0.316,0.389,0.493,0.881
2020-09-13,2,2,1,1,0,0,0,0,0,0,0.319,0.39,0.493,0.883
2020-09-15,4,4,0,3,0,0,0,0,0,0,0.331,0.399,0.5,0.899
2020-09-16,4,3,0,1,0,0,0,0,1,1,0.331,0.401,0.497,0.898
2020-09-17,5,3,1,1,0,0,0,0,2,1,0.331,0.407,0.493,0.9
2020-09-18,5,5,0,1,1,0,0,1,0,0,0.327,0.401,0.49,0.891
2020-09-19,4,4,1,1,1,0,0,0,0,1,0.325,0.398,0.49,0.888
2020-09-20,3,2,0,0,0,0,0,0,1,0,0.321,0.397,0.484,0.881
2020-09-21,4,4,0,2,0,0,0,1,0,1,0.325,0.399,0.485,0.884
2020-09-22,4,4,0,2,0,0,0,0,0,2,0.329,0.401,0.485,0.886
2020-09-23,4,3,1,1,0,0,0,0,1,0,0.329,0.403,0.482,0.885
2020-09-24,5,5,0,0,0,0,0,0,0,0,0.32,0.393,0.469,0.862
2020-09-26,4,4,1,0,0,0,0,0,0,0,0.311,0.383,0.454,0.836
2020-09-26,4,4,0,1,0,0,0,0,0,0,0.318,0.39,0.464,0.854
2021-04-05,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-06,4,3,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125
2021-04-07,1,1,0,0,0,0,0,0,0,0,0.0,0.111,0.0,0.111
2021-04-08,4,3,1,1,0,0,1,1,1,0,0.091,0.231,0.364,0.594
2021-04-10,3,2,0,0,0,0,0,0,1,0,0.077,0.25,0.308,0.558
2021-04-11,3,3,0,1,0,0,0,0,0,0,0.125,0.263,0.313,0.576
2021-04-13,4,4,1,1,0,0,0,0,0,0,0.15,0.261,0.3,0.561
2021-04-13,3,3,1,1,0,0,0,0,0,0,0.174,0.269,0.304,0.574
2021-04-14,4,3,0,1,0,0,0,0,0,1,0.192,0.3,0.308,0.608
2021-04-17,4,4,0,0,0,0,0,0,0,1,0.167,0.265,0.267,0.531
2021-04-17,3,3,0,1,1,0,0,2,0,0,0.182,0.27,0.303,0.573
2021-04-18,4,4,0,1,1,0,0,1,0,0,0.189,0.268,0.324,0.593
2021-04-20,4,3,0,0,0,0,0,0,1,0,0.175,0.267,0.3,0.567
2021-04-21,5,5,1,1,0,0,0,0,0,0,0.178,0.26,0.289,0.549
2021-04-22,1,1,0,0,0,0,0,0,0,1,0.174,0.255,0.283,0.538
2021-04-23,4,3,1,1,0,0,0,0,1,0,0.184,0.273,0.286,0.558
2021-04-24,2,2,0,1,0,0,0,0,0,0,0.196,0.281,0.294,0.575
2021-04-27,3,3,1,1,0,0,1,1,0,1,0.204,0.283,0.352,0.635
2021-04-28,3,3,0,1,0,0,0,0,0,0,0.211,0.286,0.351,0.637
2021-04-30,4,2,0,0,0,0,0,0,1,1,0.203,0.299,0.339,0.638
2021-05-01,4,3,1,0,0,0,0,0,1,1,0.194,0.296,0.323,0.618
2021-05-02,6,6,2,4,1,0,0,0,0,0,0.235,0.325,0.368,0.692
2021-05-03,5,3,0,1,0,0,0,1,2,0,0.239,0.341,0.366,0.708
2021-05-05,3,2,0,0,0,0,0,0,1,0,0.233,0.341,0.356,0.697
2021-05-05,4,4,1,1,0,0,0,0,0,0,0.234,0.337,0.351,0.688
2021-05-06,6,5,1,1,0,0,0,0,1,1,0.232,0.337,0.341,0.678
2021-05-07,5,5,0,1,0,0,0,0,0,0,0.23,0.33,0.333,0.663
2021-05-08,4,4,2,1,0,0,1,2,0,0,0.231,0.327,0.363,0.69
2021-05-09,5,4,0,0,0,0,0,0,1,0,0.221,0.321,0.347,0.668
2021-05-11,2,2,0,2,0,0,0,0,0,0,0.237,0.333,0.361,0.694
2021-05-14,4,4,0,1,1,0,0,0,0,1,0.238,0.33,0.366,0.697
2021-05-16,1,1,0,1,0,0,0,0,0,0,0.245,0.336,0.373,0.709
2021-06-21,3,3,0,0,0,0,0,0,0,0,0.245,0.333,0.368,0.701
2021-06-21,1,1,1,1,0,0,0,0,0,0,0.252,0.342,0.379,0.72
2021-06-22,4,3,0,0,0,0,0,0,0,2,0.239,0.331,0.358,0.688
2021-06-23,5,5,1,3,0,0,0,1,0,1,0.254,0.341,0.368,0.71
2021-06-25,4,3,0,0,0,0,0,0,0,2,0.248,0.338,0.359,0.697
2021-06-25,4,4,0,0,0,0,0,0,0,1,0.24,0.328,0.347,0.676
2021-06-26,1,1,0,0,0,0,0,0,0,1,0.238,0.326,0.344,0.67
2021-06-27,4,4,0,0,0,0,0,0,0,0,0.23,0.317,0.333,0.65
2021-06-28,5,5,0,2,0,0,0,1,0,1,0.237,0.32,0.336,0.656
2021-06-29,4,3,0,1,0,0,0,0,0,2,0.239,0.325,0.336,0.66
2021-06-30,2,2,0,0,0,0,0,0,0,0,0.235,0.32,0.331,0.651
2021-07-01,4,4,0,0,0,0,0,0,0,1,0.229,0.312,0.321,0.634
2021-07-03,5,4,1,2,0,0,0,0,1,0,0.236,0.321,0.326,0.647
2021-07-04,1,1,0,0,0,0,0,0,0,1,0.243,0.329,0.331,0.66
2021-07-04,4,3,2,2,0,0,0,0,1,1,0.245,0.331,0.333,0.665
2021-07-05,3,3,0,0,0,0,0,0,0,0,0.238,0.324,0.325,0.648
2021-07-07,4,4,0,2,0,0,0,2,0,1,0.245,0.328,0.329,0.657
2021-07-07,1,0,0,0,0,0,0,0,1,0,0.245,0.331,0.329,0.66
2021-07-09,4,4,1,1,0,0,0,0,0,1,0.245,0.33,0.327,0.657
2021-07-10,2,2,0,1,0,0,0,0,0,0,0.248,0.331,0.329,0.661
2021-07-10,3,3,0,2,1,0,0,2,0,0,0.256,0.337,0.341,0.678
2021-07-11,4,2,1,1,0,0,0,0,1,0,0.259,0.346,0.343,0.689
2021-07-16,4,4,0,1,0,0,0,0,0,0,0.259,0.344,0.341,0.685
2021-07-17,5,4,1,1,0,0,0,1,1,1,0.259,0.345,0.339,0.684
2021-07-18,5,4,1,1,0,0,0,0,1,1,0.258,0.347,0.337,0.684
2021-07-19,6,6,2,2,0,0,1,2,0,1,0.261,0.346,0.353,0.699
2021-07-20,5,5,0,1,0,0,0,0,0,1,0.259,0.343,0.349,0.692
2021-07-21,5,4,1,1,0,0,0,0,1,0,0.259,0.344,0.347,0.691
2021-07-25,1,1,0,1,1,0,0,2,0,0,0.263,0.347,0.356,0.703
2021-07-26,3,3,0,2,1,0,0,1,0,0,0.269,0.351,0.365,0.717
2021-07-27,5,5,1,2,1,0,1,2,0,1,0.272,0.352,0.386,0.739
2021-07-28,4,4,0,2,0,0,0,1,0,1,0.277,0.355,0.388,0.743
2021-07-30,4,4,0,2,1,0,0,1,0,0,0.281,0.357,0.395,0.753
2021-07-31,4,3,0,0,0,0,0,0,1,0,0.277,0.356,0.39,0.745
2021-08-01,4,4,1,1,0,0,1,1,0,1,0.276,0.354,0.401,0.755
2021-08-02,5,5,0,0,0,0,0,0,0,1,0.27,0.347,0.392,0.739
2021-08-03,4,2,2,1,1,0,0,0,1,1,0.272,0.353,0.397,0.75
2021-08-04,5,5,0,2,1,0,0,0,0,0,0.275,0.354,0.402,0.756
2021-08-05,1,1,0,0,0,0,0,0,0,1,0.274,0.353,0.4,0.753
2021-08-06,4,4,0,1,1,0,0,0,0,0,0.274,0.351,0.402,0.753
2021-08-07,1,1,0,0,0,0,0,0,0,0,0.272,0.35,0.4,0.75
2021-08-08,4,4,0,0,0,0,0,0,0,1,0.268,0.345,0.393,0.738
2021-08-10,5,4,2,2,0,0,0,1,1,0,0.272,0.349,0.395,0.744
