PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-07-27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-07-30,5,5,0,1,0,0,0,0,0,1,0.167,0.167,0.167,0.333
2018-07-31,5,5,0,3,1,0,0,0,0,0,0.364,0.364,0.455,0.818
2018-08-02,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.417,0.75
2018-08-03,1,1,0,1,1,0,0,2,0,0,0.385,0.385,0.538,0.923
2018-08-04,4,4,1,1,0,0,0,0,0,0,0.353,0.353,0.471,0.824
2018-08-05,1,1,0,0,0,0,0,0,0,0,0.333,0.333,0.444,0.778
2018-08-06,2,1,0,0,0,0,0,0,1,1,0.316,0.35,0.421,0.771
2018-08-07,1,1,0,0,0,0,0,0,0,0,0.3,0.333,0.4,0.733
2018-08-08,1,1,0,1,1,0,0,0,0,0,0.333,0.364,0.476,0.84
2018-08-10,1,1,0,0,0,0,0,0,0,1,0.318,0.348,0.455,0.802
2018-08-11,1,1,0,0,0,0,0,0,0,1,0.304,0.333,0.435,0.768
2018-08-12,4,4,0,0,0,0,0,0,0,0,0.259,0.286,0.37,0.656
2018-08-14,1,1,0,0,0,0,0,0,0,0,0.25,0.276,0.357,0.633
2018-08-15,1,1,0,0,0,0,0,0,0,0,0.241,0.267,0.345,0.612
2018-08-16,2,2,0,2,0,0,0,0,0,0,0.29,0.313,0.387,0.7
2018-08-16,4,4,2,1,0,0,0,0,0,0,0.286,0.306,0.371,0.677
2018-08-17,4,4,1,1,0,1,0,0,0,0,0.282,0.3,0.41,0.71
2018-08-18,1,1,0,0,0,0,0,0,0,1,0.275,0.293,0.4,0.693
2018-08-19,1,1,0,1,0,0,0,0,0,0,0.293,0.31,0.415,0.724
2018-08-21,4,4,1,2,0,0,1,1,0,1,0.311,0.326,0.489,0.815
2018-08-22,4,4,0,2,0,0,0,1,0,1,0.327,0.34,0.49,0.83
2018-08-24,4,3,0,2,0,0,0,0,1,0,0.346,0.37,0.5,0.87
2018-08-25,4,4,2,2,1,0,0,2,0,1,0.357,0.379,0.518,0.897
2018-08-27,4,4,1,1,0,1,0,1,0,1,0.35,0.371,0.533,0.904
2018-08-28,0,0,0,0,0,0,0,0,0,0,0.35,0.371,0.533,0.904
2018-08-29,5,5,2,3,0,1,0,0,0,1,0.369,0.388,0.569,0.957
2018-08-31,4,4,1,1,1,0,0,0,0,1,0.362,0.38,0.565,0.946
2018-09-01,1,1,0,0,0,0,0,0,0,0,0.357,0.375,0.557,0.932
2018-09-02,4,4,0,1,1,0,0,0,0,1,0.351,0.368,0.554,0.922
2018-09-03,4,4,0,1,0,0,0,0,0,0,0.346,0.363,0.538,0.901
2018-09-04,0,0,0,0,0,0,0,0,0,0,0.346,0.363,0.538,0.901
2018-09-05,4,2,0,0,0,0,0,0,1,1,0.338,0.369,0.525,0.894
2018-09-14,4,4,1,2,0,0,1,3,0,1,0.345,0.375,0.56,0.934
2018-09-15,3,3,0,0,0,0,0,0,0,2,0.333,0.363,0.54,0.903
2018-09-16,4,4,1,1,0,0,0,2,0,1,0.33,0.358,0.527,0.885
2018-09-17,1,0,0,0,0,0,0,0,1,0,0.33,0.365,0.527,0.892
2018-09-18,4,4,0,0,0,0,0,0,0,2,0.316,0.35,0.505,0.855
2018-09-19,4,3,0,0,0,0,0,0,1,1,0.306,0.346,0.49,0.836
2018-09-20,3,3,0,0,0,0,0,0,0,0,0.297,0.336,0.475,0.812
2018-09-21,4,3,0,0,0,0,0,0,1,2,0.288,0.333,0.462,0.795
2018-09-22,4,4,0,0,0,0,0,0,0,2,0.278,0.322,0.444,0.766
2018-09-23,0,0,0,0,0,0,0,0,0,0,0.278,0.322,0.444,0.766
2018-09-24,3,2,0,1,0,1,0,0,1,0,0.282,0.331,0.464,0.794
2018-09-25,4,4,0,1,0,0,0,0,0,2,0.281,0.328,0.456,0.784
2018-09-26,4,4,0,1,0,0,0,0,0,1,0.28,0.325,0.449,0.774
2018-09-27,5,3,0,0,0,0,0,0,2,2,0.273,0.328,0.438,0.766
2018-09-28,4,4,0,0,0,0,0,0,0,4,0.264,0.319,0.424,0.742
2018-09-29,4,3,0,1,0,0,0,0,0,1,0.266,0.319,0.422,0.741
2018-09-30,4,3,0,0,0,0,0,0,1,1,0.26,0.317,0.412,0.729
2019-04-18,4,4,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
2019-04-19,6,5,0,1,0,0,0,0,1,2,0.111,0.2,0.111,0.311
2019-04-20,4,3,1,1,0,0,0,0,1,1,0.167,0.286,0.167,0.452
2019-04-21,4,4,0,0,0,0,0,0,0,1,0.125,0.222,0.125,0.347
2019-04-22,2,2,0,0,0,0,0,0,0,2,0.111,0.2,0.111,0.311
2019-04-23,3,3,0,0,0,0,0,0,0,3,0.095,0.174,0.095,0.269
2019-04-24,4,4,0,1,0,0,0,1,0,1,0.12,0.185,0.12,0.305
2019-06-19,4,4,0,0,0,0,0,0,0,0,0.103,0.161,0.103,0.265
2019-06-21,4,3,1,1,1,0,0,0,1,2,0.125,0.2,0.156,0.356
2019-06-22,1,0,0,0,0,0,0,0,1,0,0.125,0.222,0.156,0.378
2019-06-23,4,4,0,0,0,0,0,0,0,1,0.111,0.2,0.139,0.339
2019-06-24,5,4,2,1,0,0,0,1,1,0,0.125,0.222,0.15,0.372
2019-06-25,1,1,0,0,0,0,0,0,0,1,0.122,0.217,0.146,0.364
2019-06-26,0,0,1,0,0,0,0,0,0,0,0.122,0.217,0.146,0.364
2019-06-27,0,0,0,0,0,0,0,0,0,0,0.122,0.217,0.146,0.364
2019-06-29,3,3,0,0,0,0,0,0,0,1,0.114,0.204,0.136,0.34
2019-06-30,1,1,0,0,0,0,0,0,0,0,0.111,0.2,0.133,0.333
2019-07-02,0,0,0,0,0,0,0,0,0,0,0.111,0.2,0.133,0.333
2019-07-05,0,0,1,0,0,0,0,0,0,0,0.111,0.2,0.133,0.333
2019-07-12,1,1,0,0,0,0,0,0,0,1,0.109,0.196,0.13,0.326
2019-07-13,4,4,0,0,0,0,0,0,0,1,0.1,0.182,0.12,0.302
2019-07-15,1,1,0,0,0,0,0,0,0,1,0.098,0.179,0.118,0.296
2019-07-16,2,2,0,0,0,0,0,0,0,0,0.094,0.172,0.113,0.286
2019-07-17,1,1,0,0,0,0,0,0,0,0,0.093,0.169,0.111,0.281
2019-07-18,1,0,1,0,0,0,0,0,1,0,0.093,0.183,0.111,0.294
2019-07-21,1,1,0,1,1,0,0,0,0,0,0.109,0.197,0.145,0.342
2019-07-23,6,5,1,1,0,0,1,2,0,2,0.117,0.197,0.2,0.397
