PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-05-13,4,4,0,1,1,0,0,0,0,1,0.319,0.355,0.525,0.88
2018-05-15,4,4,0,1,0,0,0,0,0,0,0.317,0.353,0.517,0.87
2018-05-16,4,3,1,1,0,0,0,0,1,1,0.318,0.356,0.514,0.87
2018-05-17,4,4,1,1,1,0,0,1,0,0,0.316,0.354,0.513,0.867
2018-05-18,5,5,0,2,1,0,0,1,0,1,0.318,0.355,0.516,0.871
2018-05-19,4,4,0,1,0,0,0,0,0,0,0.317,0.353,0.509,0.862
2018-05-20,5,5,0,0,0,0,0,0,0,1,0.307,0.343,0.494,0.837
2018-05-22,4,3,0,0,0,0,0,0,1,0,0.302,0.341,0.485,0.826
2018-05-23,6,5,0,4,1,0,0,1,1,0,0.316,0.356,0.5,0.856
2018-05-24,4,4,1,1,0,0,0,0,0,1,0.315,0.354,0.494,0.848
2018-05-25,4,4,0,2,0,1,0,1,0,0,0.319,0.357,0.505,0.863
2018-05-26,4,4,0,0,0,0,0,0,0,0,0.312,0.35,0.495,0.845
2018-05-27,1,1,0,0,0,0,0,0,0,0,0.31,0.348,0.492,0.84
2018-05-28,3,3,0,1,0,0,0,0,0,0,0.311,0.348,0.489,0.838
2018-05-29,1,1,0,0,0,0,0,0,0,0,0.309,0.346,0.487,0.833
2018-05-30,4,4,1,1,0,1,0,0,0,1,0.308,0.344,0.492,0.837
2018-05-31,5,5,1,2,0,0,0,0,0,1,0.31,0.346,0.49,0.836
2018-06-01,4,4,1,2,1,0,0,1,0,0,0.314,0.349,0.495,0.844
2018-06-02,4,4,0,1,0,0,0,0,0,2,0.313,0.347,0.49,0.837
2018-06-05,4,4,0,2,0,0,0,0,0,1,0.316,0.35,0.491,0.84
2018-06-06,5,4,4,3,0,0,0,0,0,0,0.324,0.359,0.495,0.855
2018-06-07,4,4,1,1,0,0,0,0,0,2,0.323,0.357,0.491,0.848
2018-06-08,4,4,0,1,0,0,0,0,0,0,0.321,0.356,0.487,0.842
2018-06-10,5,5,0,1,0,0,0,0,0,0,0.319,0.352,0.48,0.833
2018-06-11,4,4,0,0,0,0,0,0,0,1,0.313,0.347,0.472,0.819
2018-06-12,5,5,0,1,0,0,0,0,0,1,0.311,0.344,0.466,0.81
2018-06-13,1,1,0,0,0,0,0,0,0,0,0.31,0.343,0.464,0.807
2018-06-15,4,3,0,0,0,0,0,0,0,1,0.306,0.341,0.459,0.8
2018-06-16,4,4,0,2,2,0,0,0,0,1,0.309,0.344,0.467,0.811
2018-06-17,4,4,1,1,0,0,0,0,0,1,0.308,0.342,0.464,0.806
2018-06-18,4,4,0,0,0,0,0,0,0,0,0.303,0.337,0.457,0.794
2018-06-19,4,4,0,1,0,0,0,0,0,1,0.302,0.336,0.453,0.789
2018-06-23,4,3,0,1,0,0,0,0,0,1,0.303,0.338,0.452,0.79
2018-06-24,3,3,0,0,0,0,0,0,0,1,0.299,0.335,0.447,0.782
2018-06-25,4,3,0,0,0,0,0,0,1,1,0.296,0.333,0.442,0.775
2018-06-26,1,1,0,1,0,0,0,0,0,0,0.299,0.336,0.444,0.78
2018-06-27,4,4,1,2,0,0,0,0,0,1,0.301,0.338,0.445,0.783
2018-06-29,4,4,0,0,0,0,0,0,0,1,0.297,0.333,0.438,0.772
2018-07-01,4,4,2,1,0,0,1,1,0,1,0.296,0.332,0.446,0.779
2018-07-02,3,3,0,3,0,0,0,0,0,0,0.304,0.339,0.452,0.791
2018-07-03,3,3,0,0,0,0,0,0,0,1,0.301,0.336,0.448,0.783
2018-07-04,1,1,0,1,0,0,0,0,0,0,0.303,0.338,0.449,0.787
2018-07-06,4,4,0,3,0,1,0,1,0,1,0.309,0.343,0.46,0.804
2018-07-07,4,4,0,1,1,0,0,0,0,1,0.308,0.342,0.461,0.803
2018-07-08,4,4,0,1,0,0,0,0,0,0,0.308,0.341,0.458,0.799
2018-07-09,5,5,2,2,0,1,0,1,0,0,0.309,0.342,0.464,0.805
2018-07-10,4,3,0,1,0,0,0,0,1,0,0.309,0.344,0.463,0.806
2018-07-12,5,4,0,0,0,0,0,0,1,0,0.305,0.341,0.457,0.798
2018-07-13,4,4,1,2,2,0,0,0,0,1,0.308,0.343,0.463,0.807
2018-07-14,4,4,0,0,0,0,0,0,0,1,0.304,0.339,0.458,0.797
2018-07-15,5,5,2,2,1,0,1,2,0,0,0.306,0.34,0.469,0.809
2018-07-20,6,6,2,2,0,0,1,1,0,1,0.306,0.34,0.476,0.816
2018-07-21,5,5,2,2,0,0,2,2,0,0,0.307,0.341,0.493,0.833
2018-07-22,5,5,3,4,1,0,1,2,0,0,0.315,0.347,0.509,0.856
2018-07-23,4,3,1,1,0,0,0,0,1,0,0.315,0.349,0.507,0.856
2018-07-24,3,3,2,2,1,1,0,2,0,0,0.318,0.351,0.517,0.869
2018-08-04,1,1,0,0,0,0,0,0,0,0,0.317,0.351,0.516,0.866
2018-08-05,4,3,0,0,0,0,0,0,1,1,0.314,0.349,0.511,0.861
2018-08-06,4,4,0,1,0,0,0,0,0,1,0.314,0.348,0.508,0.857
2018-08-07,5,5,1,1,0,0,0,0,0,2,0.312,0.346,0.504,0.851
2018-08-08,5,4,0,2,0,0,0,1,0,2,0.314,0.347,0.504,0.851
2018-08-09,1,1,0,0,0,0,0,0,0,0,0.313,0.346,0.503,0.849
2018-08-10,6,6,1,1,0,0,0,0,0,1,0.311,0.344,0.497,0.841
2018-08-11,4,3,0,0,0,0,0,1,0,1,0.308,0.34,0.493,0.833
2018-08-12,4,4,0,0,0,0,0,0,0,1,0.305,0.337,0.488,0.825
2018-08-14,4,4,0,0,0,0,0,0,0,2,0.302,0.333,0.483,0.816
2018-08-15,5,5,0,2,1,0,0,0,0,0,0.303,0.334,0.484,0.819
2018-08-16,4,4,0,1,0,0,0,0,0,1,0.303,0.333,0.482,0.815
2018-08-17,4,4,0,1,0,0,0,0,0,1,0.302,0.333,0.48,0.812
2018-08-18,4,3,0,3,1,0,0,0,1,0,0.307,0.339,0.486,0.825
2018-08-19,5,5,1,2,0,0,0,0,0,2,0.308,0.34,0.485,0.825
2018-08-20,4,4,0,1,0,0,0,0,0,1,0.308,0.339,0.483,0.822
2018-08-21,4,4,0,1,0,0,0,0,0,1,0.307,0.338,0.48,0.818
2018-08-22,4,4,0,0,0,0,0,0,0,0,0.304,0.335,0.476,0.811
2018-08-24,1,1,0,0,0,0,0,0,0,1,0.304,0.334,0.475,0.809
2018-08-25,4,4,0,0,0,0,0,0,0,1,0.301,0.331,0.47,0.801
2018-08-26,4,4,0,0,0,0,0,0,0,1,0.298,0.328,0.466,0.794
2018-08-28,4,4,0,0,0,0,0,0,0,0,0.295,0.325,0.461,0.787
2018-08-29,4,4,0,2,0,0,0,0,0,0,0.297,0.327,0.462,0.788
2018-08-30,1,1,0,0,0,0,0,0,0,1,0.296,0.326,0.461,0.787
2018-08-31,4,4,1,1,1,0,0,0,0,1,0.296,0.325,0.461,0.786
2018-09-01,4,4,0,0,0,0,0,0,0,2,0.293,0.323,0.457,0.779
2018-09-03,4,4,0,0,0,0,0,0,0,1,0.291,0.32,0.453,0.772
2018-09-05,4,4,1,1,0,0,0,0,0,0,0.29,0.319,0.451,0.77
2018-09-07,4,4,1,1,1,0,0,0,0,1,0.29,0.319,0.451,0.77
2018-09-10,4,4,0,1,0,0,0,1,0,1,0.289,0.318,0.45,0.768
2018-09-11,4,4,1,2,1,0,0,2,0,1,0.291,0.32,0.452,0.772
2018-09-12,1,1,0,0,0,0,0,0,0,0,0.291,0.319,0.451,0.77
2018-09-15,4,2,1,0,0,0,0,0,2,1,0.289,0.32,0.449,0.77
2018-09-16,4,4,2,3,2,0,0,1,0,1,0.293,0.324,0.456,0.78
2018-09-17,5,5,0,1,0,0,0,1,0,1,0.292,0.323,0.453,0.776
2018-09-18,1,1,0,0,0,0,0,0,0,0,0.292,0.322,0.452,0.774
2018-09-19,3,3,1,2,2,0,0,0,0,0,0.294,0.324,0.458,0.782
2018-09-21,4,4,1,2,0,1,1,2,0,0,0.296,0.325,0.469,0.794
2018-09-22,4,4,1,2,0,0,0,0,0,0,0.298,0.327,0.469,0.796
2018-09-24,4,3,0,0,0,0,0,0,1,1,0.296,0.326,0.466,0.792
2018-09-25,5,5,1,3,1,0,0,0,0,1,0.299,0.329,0.47,0.798
2018-09-26,5,4,1,1,0,0,1,1,1,0,0.298,0.33,0.474,0.803
2018-09-28,5,5,0,2,1,0,0,1,0,2,0.299,0.33,0.475,0.805
2018-09-29,3,3,0,1,0,0,0,0,0,0,0.3,0.33,0.474,0.804
2019-03-28,5,4,1,1,0,0,1,1,1,1,0.25,0.4,1.0,1.4
2019-03-31,5,4,0,0,0,0,0,1,1,1,0.125,0.3,0.5,0.8
2019-04-01,5,4,0,1,1,0,0,0,1,1,0.167,0.333,0.5,0.833
2019-04-03,1,1,0,0,0,0,0,0,0,0,0.154,0.313,0.462,0.774
2019-06-08,3,3,0,0,0,0,0,0,0,1,0.125,0.263,0.375,0.638
2019-06-10,1,1,0,1,0,0,0,2,0,0,0.176,0.3,0.412,0.712
2019-06-11,4,4,0,1,0,0,0,0,0,1,0.19,0.292,0.381,0.673
2019-06-12,5,4,0,0,0,0,0,1,0,1,0.16,0.241,0.32,0.561
2019-06-13,1,1,1,1,1,0,0,1,0,0,0.192,0.267,0.385,0.651
2019-06-14,5,5,0,2,0,0,0,0,0,1,0.226,0.286,0.387,0.673
2019-06-15,4,4,0,2,1,0,0,1,0,1,0.257,0.308,0.429,0.736
2019-06-16,1,1,0,1,1,0,0,1,0,0,0.278,0.325,0.472,0.797
2019-06-18,1,1,0,0,0,0,0,0,0,0,0.27,0.317,0.459,0.776
2019-06-19,2,2,0,1,1,0,0,2,0,0,0.282,0.326,0.487,0.813
2019-06-21,0,0,0,0,0,0,0,0,0,0,0.282,0.326,0.487,0.813
2019-06-22,4,3,1,0,0,0,0,0,1,1,0.262,0.319,0.452,0.772
2019-06-23,1,1,0,1,0,0,0,0,0,0,0.279,0.333,0.465,0.798
2019-06-25,4,4,1,1,1,0,0,0,0,1,0.277,0.327,0.468,0.795
2019-06-26,5,4,3,4,3,0,0,3,1,0,0.333,0.386,0.569,0.955
2019-06-27,4,4,1,1,0,0,1,2,0,2,0.327,0.377,0.6,0.977
2019-06-28,4,3,0,0,0,0,0,0,1,1,0.31,0.369,0.569,0.938
2019-06-29,3,3,0,1,1,0,0,0,0,0,0.311,0.368,0.574,0.941
2019-06-30,4,4,0,1,0,0,0,0,0,1,0.308,0.361,0.554,0.915
2019-07-01,6,6,2,2,1,0,0,1,0,2,0.31,0.359,0.549,0.908
2019-07-02,4,4,0,0,0,0,0,0,0,2,0.293,0.341,0.52,0.862
2019-07-03,5,4,0,0,0,0,0,1,0,0,0.278,0.322,0.494,0.816
2019-07-05,5,5,0,1,0,0,0,0,0,0,0.274,0.315,0.476,0.791
2019-07-06,3,3,1,1,1,0,0,1,0,1,0.276,0.316,0.483,0.798
2019-07-12,1,1,0,0,0,0,0,0,0,0,0.273,0.313,0.477,0.79
2019-07-13,1,1,0,0,0,0,0,1,0,0,0.27,0.309,0.472,0.781
2019-07-14,4,4,0,1,0,0,0,0,0,0,0.269,0.307,0.462,0.769
2019-07-15,3,3,0,1,0,0,0,0,0,0,0.271,0.308,0.458,0.766
2019-07-16,4,1,1,1,1,0,0,0,3,0,0.278,0.333,0.474,0.808
2019-07-17,1,1,0,0,0,0,0,0,0,1,0.276,0.33,0.469,0.8
2019-07-19,4,3,1,3,0,0,0,0,1,0,0.297,0.354,0.485,0.839
2019-07-20,4,4,1,2,2,0,0,0,0,0,0.305,0.359,0.505,0.864
2019-07-21,1,0,0,0,0,0,0,0,1,0,0.305,0.364,0.505,0.869
2019-07-22,5,5,0,1,0,0,0,0,0,1,0.3,0.358,0.491,0.849
2019-07-23,3,3,0,1,1,0,0,0,0,0,0.301,0.357,0.496,0.853
2019-07-24,5,3,4,2,2,0,0,1,2,0,0.31,0.374,0.517,0.891
2019-07-25,4,4,0,1,0,0,0,0,0,1,0.308,0.37,0.508,0.879
2019-07-26,2,2,0,0,0,0,0,0,0,1,0.303,0.365,0.5,0.865
2019-07-30,4,4,2,3,0,0,2,5,0,0,0.317,0.376,0.556,0.931
2019-07-31,1,1,0,0,0,0,0,0,0,0,0.315,0.373,0.551,0.924
2019-08-02,1,1,0,0,0,0,0,0,0,1,0.313,0.371,0.547,0.918
2019-08-04,5,5,1,2,0,0,1,3,0,0,0.316,0.372,0.564,0.936
2019-08-05,1,1,0,0,0,0,0,0,0,1,0.313,0.369,0.56,0.929
2019-08-06,5,5,1,2,0,0,1,1,0,2,0.317,0.37,0.576,0.946
2019-08-07,4,4,0,1,0,0,0,0,0,1,0.315,0.367,0.566,0.934
2019-08-09,5,5,1,3,0,1,0,3,0,0,0.324,0.374,0.581,0.955
2019-08-10,4,4,1,1,0,0,1,1,0,2,0.322,0.371,0.592,0.963
2019-08-11,4,3,0,0,0,0,0,1,0,1,0.316,0.363,0.581,0.943
2019-08-13,2,2,0,0,0,0,0,0,0,2,0.312,0.358,0.573,0.932
2019-08-15,4,4,0,2,1,0,0,1,0,0,0.317,0.362,0.578,0.939
2019-08-16,4,4,0,0,0,0,0,0,0,0,0.309,0.354,0.564,0.917
2019-08-17,4,4,0,1,1,0,0,0,0,1,0.308,0.351,0.562,0.914
2019-08-18,4,4,0,0,0,0,0,0,0,1,0.301,0.344,0.549,0.893
2019-08-20,4,4,0,0,0,0,0,0,0,2,0.294,0.337,0.537,0.874
2019-08-21,5,5,0,2,0,1,0,2,0,1,0.297,0.338,0.544,0.882
2019-08-23,5,5,0,1,1,0,0,2,0,0,0.294,0.335,0.54,0.875
2019-08-24,5,5,1,4,2,0,0,5,0,0,0.307,0.346,0.557,0.903
2019-08-25,4,4,0,0,0,0,0,0,0,0,0.301,0.34,0.546,0.886
2019-08-26,5,4,1,1,0,0,1,2,1,1,0.3,0.341,0.555,0.896
2019-08-27,4,4,1,2,1,0,0,1,0,0,0.304,0.344,0.559,0.903
2019-08-28,5,5,1,1,0,0,1,1,0,2,0.301,0.341,0.565,0.905
2019-08-30,5,4,1,3,0,0,0,1,1,0,0.31,0.351,0.568,0.919
2019-08-31,4,4,0,1,0,0,0,0,0,2,0.309,0.349,0.562,0.911
2019-09-01,4,4,0,2,1,0,0,1,0,0,0.312,0.351,0.566,0.917
2019-09-02,4,4,0,0,0,0,0,0,0,1,0.307,0.346,0.556,0.901
2019-09-03,5,4,1,2,1,0,0,1,1,2,0.31,0.351,0.559,0.91
2019-09-04,3,3,0,1,0,0,0,0,0,1,0.31,0.351,0.556,0.907
2019-09-05,5,5,0,0,0,0,0,0,0,1,0.304,0.344,0.544,0.888
2019-09-06,2,2,0,1,1,0,0,0,0,1,0.305,0.345,0.548,0.893
2019-09-07,5,5,0,2,1,0,0,2,0,1,0.307,0.346,0.549,0.895
2019-09-08,5,5,0,1,0,0,0,2,0,2,0.305,0.343,0.542,0.886
2019-09-09,4,4,1,1,0,0,1,1,0,1,0.304,0.342,0.549,0.891
2019-09-10,4,4,2,2,0,0,2,3,0,2,0.307,0.344,0.572,0.916
2019-09-11,3,3,0,0,0,0,0,0,0,1,0.304,0.341,0.565,0.906
2020-07-24,4,4,1,2,1,0,0,0,0,0,0.5,0.5,0.75,1.25
2020-07-25,4,4,0,0,0,0,0,0,0,1,0.25,0.25,0.375,0.625
2020-07-26,5,5,2,2,0,0,1,1,0,1,0.308,0.308,0.615,0.923
2020-08-04,4,4,0,1,1,0,0,0,0,1,0.294,0.294,0.588,0.882
2020-08-05,3,3,0,0,0,0,0,0,0,2,0.238,0.304,0.476,0.78
2020-08-05,3,1,0,0,0,0,0,0,2,0,0.278,0.35,0.556,0.906
2020-08-06,1,1,0,0,0,0,0,0,0,0,0.227,0.292,0.455,0.746
2020-08-07,4,4,0,0,0,0,0,0,0,3,0.192,0.25,0.385,0.635
2020-08-08,5,4,1,2,0,0,0,0,1,1,0.233,0.303,0.4,0.703
2020-08-09,5,5,0,1,0,0,0,0,0,0,0.229,0.289,0.371,0.661
2020-08-11,4,4,0,0,0,0,0,0,0,0,0.205,0.262,0.333,0.595
2020-08-12,6,5,2,1,0,0,0,0,1,0,0.205,0.271,0.318,0.589
2020-08-14,5,4,0,1,0,0,0,1,1,0,0.208,0.283,0.313,0.596
2020-08-18,4,4,0,1,0,0,0,0,0,0,0.212,0.281,0.308,0.588
2020-08-19,5,5,0,1,0,0,0,0,0,1,0.211,0.274,0.298,0.572
2020-08-21,4,3,0,1,0,0,0,0,1,1,0.217,0.288,0.3,0.588
2020-08-22,4,4,0,2,0,0,0,0,0,1,0.234,0.3,0.313,0.612
2020-08-22,4,4,1,1,0,0,1,2,0,0,0.235,0.297,0.353,0.65
2020-08-23,2,2,1,2,0,0,1,1,0,0,0.257,0.316,0.414,0.73
2020-08-24,6,6,1,3,0,0,0,1,0,0,0.276,0.329,0.421,0.75
2020-08-25,3,3,0,0,0,0,0,0,0,1,0.266,0.318,0.405,0.723
2020-08-25,3,3,1,1,0,0,0,0,0,0,0.268,0.318,0.402,0.721
2020-08-26,4,3,0,0,0,0,0,2,1,2,0.259,0.315,0.388,0.704
2020-08-28,4,4,0,0,0,0,0,0,0,1,0.247,0.302,0.371,0.673
2020-08-30,5,4,2,1,0,0,1,1,1,1,0.247,0.307,0.398,0.705
2020-08-31,4,2,0,0,0,0,0,0,2,0,0.242,0.314,0.389,0.704
2020-09-01,4,4,0,0,0,0,0,0,0,1,0.232,0.303,0.374,0.676
2020-09-02,4,4,0,0,0,0,0,0,0,0,0.223,0.292,0.359,0.651
2020-09-04,4,4,1,1,0,0,1,1,0,0,0.224,0.291,0.383,0.674
2020-09-05,4,4,1,1,0,0,1,2,0,1,0.225,0.289,0.405,0.695
2020-09-06,5,4,2,1,0,1,0,0,1,0,0.226,0.294,0.417,0.711
2020-09-07,5,5,0,1,0,0,0,0,0,1,0.225,0.29,0.408,0.698
2020-09-08,5,5,0,2,1,0,0,0,0,1,0.232,0.294,0.416,0.71
2020-09-10,5,4,3,2,0,0,0,0,1,1,0.24,0.305,0.419,0.724
2020-09-11,2,2,0,0,0,0,0,0,0,1,0.237,0.301,0.412,0.713
2020-09-11,4,4,0,2,0,0,0,0,0,1,0.244,0.306,0.415,0.721
2020-09-12,5,4,0,1,0,0,0,0,1,1,0.245,0.309,0.41,0.719
2020-09-13,3,3,0,1,0,0,0,1,0,1,0.246,0.31,0.408,0.718
2020-09-13,3,2,1,0,0,0,0,0,1,0,0.243,0.31,0.403,0.713
2020-09-14,4,4,1,1,1,0,0,0,0,1,0.243,0.309,0.405,0.714
2020-09-15,4,4,0,2,0,0,0,0,0,0,0.25,0.313,0.408,0.721
2020-09-17,5,5,0,0,0,0,0,0,0,2,0.242,0.304,0.395,0.699
2020-09-18,3,3,0,0,0,0,0,0,0,0,0.238,0.299,0.388,0.686
2020-09-18,4,4,2,3,0,0,1,2,0,0,0.25,0.309,0.415,0.724
2020-09-19,4,3,1,1,0,0,0,1,1,1,0.251,0.313,0.413,0.726
2020-09-20,3,3,1,1,0,0,0,0,0,0,0.253,0.314,0.412,0.725
2020-09-21,4,4,0,1,1,0,0,0,0,1,0.253,0.312,0.414,0.726
2020-09-22,4,4,0,3,0,0,0,0,0,0,0.264,0.321,0.421,0.743
2020-09-23,4,4,0,1,0,0,0,0,0,0,0.264,0.32,0.418,0.737
2020-09-24,4,4,0,0,0,0,0,0,0,2,0.258,0.313,0.409,0.722
2020-09-25,4,3,0,1,0,0,0,0,0,1,0.259,0.314,0.407,0.721
2020-09-27,5,5,0,1,0,0,0,1,0,1,0.258,0.311,0.402,0.713
2021-04-01,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-02,1,1,1,1,1,0,0,1,0,0,0.2,0.2,0.4,0.6
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.333,0.5
2021-04-05,4,4,0,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3
2021-04-06,5,4,1,1,0,0,0,0,0,0,0.143,0.2,0.214,0.414
2021-04-07,4,3,0,2,1,0,0,0,1,0,0.235,0.316,0.353,0.669
2021-04-08,4,4,1,2,1,0,0,1,0,1,0.286,0.348,0.429,0.776
2021-04-10,4,4,0,0,0,0,0,0,0,1,0.24,0.296,0.36,0.656
2021-04-11,1,1,0,1,0,0,0,0,0,0,0.269,0.321,0.385,0.706
2021-04-12,5,4,1,1,1,0,0,0,1,1,0.267,0.333,0.4,0.733
2021-04-13,1,1,0,0,0,0,0,0,0,0,0.258,0.324,0.387,0.711
2021-04-14,5,4,1,1,0,0,0,0,0,3,0.257,0.333,0.371,0.705
2021-04-15,4,4,0,2,0,0,0,1,0,1,0.282,0.349,0.385,0.734
2021-04-16,4,4,1,1,0,0,0,0,0,1,0.279,0.34,0.372,0.712
2021-04-17,6,6,1,4,0,0,0,0,0,0,0.327,0.377,0.408,0.786
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.32,0.37,0.4,0.77
2021-04-20,5,5,1,1,0,0,0,0,0,1,0.309,0.356,0.382,0.738
2021-04-21,4,4,0,1,0,0,0,0,0,2,0.305,0.349,0.373,0.722
2021-04-22,3,3,0,0,0,0,0,0,0,1,0.29,0.333,0.355,0.688
2021-04-23,1,1,0,0,0,0,0,0,0,1,0.286,0.328,0.349,0.678
2021-04-24,4,4,1,2,0,1,0,1,0,0,0.299,0.338,0.388,0.726
2021-04-25,4,3,0,2,0,0,0,0,1,0,0.314,0.36,0.4,0.76
2021-04-26,5,5,1,3,1,0,1,3,0,1,0.333,0.375,0.467,0.842
2021-04-27,4,1,0,0,0,0,0,0,3,1,0.329,0.393,0.461,0.853
2021-04-28,2,0,1,0,0,0,0,0,2,0,0.329,0.407,0.461,0.868
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.325,0.402,0.455,0.857
2021-05-02,4,3,0,1,0,0,0,0,0,1,0.325,0.407,0.45,0.857
2021-05-04,4,3,2,1,0,0,0,0,1,0,0.325,0.411,0.446,0.856
2021-05-05,4,3,2,1,0,0,0,0,1,0,0.326,0.414,0.442,0.856
2021-05-06,1,1,0,1,0,0,0,0,0,0,0.333,0.42,0.448,0.868
2021-05-08,4,4,1,2,1,0,0,0,0,1,0.341,0.423,0.462,0.885
2021-05-09,4,4,0,0,0,0,0,0,0,1,0.326,0.407,0.442,0.85
2021-05-10,4,4,0,1,1,0,0,0,0,1,0.323,0.402,0.444,0.846
2021-05-12,5,5,0,0,0,0,0,0,0,1,0.308,0.385,0.423,0.808
2021-05-13,5,5,1,2,0,0,0,1,0,1,0.312,0.385,0.422,0.807
2021-05-14,1,1,0,0,0,0,0,0,0,1,0.309,0.382,0.418,0.8
2021-05-15,4,4,0,0,0,0,0,0,0,2,0.298,0.37,0.404,0.774
2021-05-16,4,4,0,0,0,0,0,0,0,2,0.288,0.359,0.39,0.749
2021-05-18,4,4,0,1,0,0,0,0,0,3,0.287,0.356,0.385,0.741
2021-05-19,4,4,0,2,0,0,0,0,0,0,0.294,0.36,0.389,0.749
2021-05-20,5,3,3,1,1,0,0,0,2,1,0.295,0.368,0.395,0.763
2021-05-21,6,6,0,1,0,0,0,0,0,1,0.289,0.36,0.385,0.745
2021-05-22,1,0,0,0,0,0,0,1,0,0,0.289,0.358,0.385,0.743
2021-05-23,4,4,0,0,0,0,0,0,0,2,0.281,0.348,0.374,0.722
2021-05-24,4,4,0,2,1,1,0,2,0,0,0.287,0.352,0.399,0.751
2021-05-25,4,4,0,0,0,0,0,0,0,0,0.279,0.344,0.388,0.731
2021-05-26,4,4,0,1,0,0,0,0,0,1,0.278,0.341,0.384,0.725
2021-05-27,3,3,0,0,0,0,0,0,0,0,0.273,0.335,0.377,0.712
2021-05-28,3,2,1,2,0,0,0,0,1,0,0.282,0.347,0.385,0.731
2021-05-29,4,4,0,1,0,0,0,0,0,1,0.281,0.345,0.381,0.726
2021-06-01,1,0,0,0,0,0,0,0,1,0,0.281,0.348,0.381,0.73
2021-06-02,4,4,1,2,0,0,1,1,0,0,0.287,0.352,0.402,0.754
2021-06-03,1,1,0,0,0,0,0,0,0,0,0.285,0.35,0.4,0.75
2021-06-04,4,4,0,0,0,0,0,0,0,1,0.278,0.342,0.391,0.733
2021-06-05,5,5,1,1,1,0,0,0,0,3,0.276,0.339,0.391,0.729
2021-06-06,4,4,0,0,0,0,0,0,0,1,0.27,0.332,0.382,0.714
2021-06-07,5,5,1,1,1,0,0,0,0,1,0.268,0.328,0.383,0.711
2021-06-08,4,4,1,1,0,1,0,2,0,1,0.267,0.327,0.39,0.717
