PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-09-15,4,4,0,0,0,0,0,0,0,2,0.2,0.348,0.327,0.675
2020-09-16,3,3,0,0,0,0,0,0,0,0,0.195,0.341,0.319,0.659
2020-09-16,2,2,0,0,0,0,0,0,0,0,0.191,0.336,0.313,0.649
2020-09-18,3,3,0,0,0,0,0,0,0,1,0.186,0.329,0.305,0.634
2020-09-18,3,3,1,0,0,0,0,1,0,1,0.182,0.322,0.298,0.619
2020-09-20,3,3,1,1,0,0,0,0,0,1,0.185,0.322,0.298,0.62
2020-09-21,4,4,1,1,0,0,1,1,0,1,0.188,0.32,0.32,0.641
2020-09-22,5,3,0,0,0,0,0,0,1,2,0.183,0.323,0.313,0.636
2020-09-23,1,1,0,0,0,0,0,0,0,1,0.182,0.321,0.311,0.631
2020-09-24,4,3,0,0,0,0,0,0,1,2,0.178,0.319,0.304,0.623
2020-09-25,3,3,0,2,1,0,0,1,0,0,0.188,0.325,0.319,0.644
2020-09-26,3,2,0,0,0,0,0,0,1,0,0.186,0.325,0.314,0.64
2021-04-01,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-04-03,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-04,1,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.25,0.0,0.25
2021-04-06,4,3,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25
2021-04-07,3,2,1,0,0,0,0,0,1,1,0.0,0.273,0.0,0.273
2021-04-08,3,2,0,0,0,0,0,0,0,1,0.0,0.286,0.0,0.286
2021-04-10,1,1,0,0,0,0,0,0,0,1,0.0,0.267,0.0,0.267
2021-04-11,1,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25
2021-04-12,3,2,1,1,0,0,0,0,1,0,0.071,0.316,0.071,0.387
2021-04-13,5,4,2,1,0,0,1,3,0,1,0.111,0.292,0.278,0.569
2021-04-14,4,4,0,0,0,0,0,0,0,2,0.091,0.25,0.227,0.477
2021-04-16,3,3,0,0,0,0,0,0,0,0,0.08,0.226,0.2,0.426
2021-04-17,1,1,0,0,0,0,0,0,0,1,0.077,0.219,0.192,0.411
2021-04-18,3,3,0,0,0,0,0,0,0,3,0.069,0.2,0.172,0.372
2021-04-19,4,3,0,1,0,0,0,1,0,2,0.094,0.231,0.188,0.418
2021-04-20,1,1,0,0,0,0,0,0,0,0,0.091,0.225,0.182,0.407
2021-04-21,4,4,0,0,0,0,0,0,0,2,0.081,0.205,0.162,0.367
2021-04-23,3,2,0,0,0,0,0,0,1,1,0.077,0.213,0.154,0.367
2021-04-25,1,1,0,0,0,0,0,0,0,1,0.075,0.208,0.15,0.358
2021-04-26,1,0,1,0,0,0,0,0,1,0,0.075,0.224,0.15,0.374
2021-04-28,1,1,0,0,0,0,0,0,0,0,0.073,0.22,0.146,0.366
2021-04-29,1,1,1,1,0,0,1,3,0,0,0.095,0.235,0.238,0.473
2021-04-30,1,1,1,1,0,0,1,3,0,0,0.116,0.25,0.326,0.576
2021-05-01,1,1,0,0,0,0,0,0,0,0,0.114,0.245,0.318,0.564
2021-05-02,4,2,0,0,0,0,0,0,2,0,0.109,0.263,0.304,0.568
2021-05-03,1,1,0,0,0,0,0,0,0,0,0.106,0.259,0.298,0.556
2021-05-05,1,1,0,0,0,0,0,0,0,1,0.104,0.254,0.292,0.546
2021-05-05,4,4,0,1,0,0,0,0,0,0,0.115,0.254,0.288,0.542
2021-05-06,1,1,0,0,0,0,0,0,0,1,0.113,0.25,0.283,0.533
2021-05-07,1,1,0,0,0,0,0,0,0,0,0.111,0.246,0.278,0.524
2021-05-11,1,0,0,0,0,0,0,0,1,0,0.111,0.258,0.278,0.535
2021-05-12,1,0,0,0,0,0,0,0,1,0,0.111,0.269,0.278,0.546
2021-05-13,5,4,0,1,0,0,0,0,1,2,0.121,0.278,0.276,0.554
2021-05-14,3,3,0,0,0,0,0,0,0,1,0.115,0.267,0.262,0.529
2021-05-15,2,2,0,0,0,0,0,0,0,2,0.111,0.26,0.254,0.514
2021-05-16,1,1,0,0,0,0,0,0,0,0,0.109,0.256,0.25,0.506
2021-05-18,1,1,0,0,0,0,0,0,0,0,0.108,0.253,0.246,0.499
2021-05-21,1,1,1,1,0,0,0,0,0,0,0.121,0.263,0.258,0.52
2021-05-22,1,1,0,0,0,0,0,0,0,0,0.119,0.259,0.254,0.513
2021-05-23,1,0,0,0,0,0,0,0,1,0,0.119,0.268,0.254,0.522
2021-05-24,4,3,0,0,0,0,0,0,1,1,0.114,0.267,0.243,0.51
2021-05-25,4,3,1,2,1,0,0,0,1,0,0.137,0.289,0.274,0.563
2021-05-27,1,1,0,0,0,0,0,0,0,1,0.135,0.286,0.27,0.556
2021-05-28,1,1,0,0,0,0,0,0,0,1,0.133,0.283,0.267,0.549
2021-05-30,4,4,0,2,2,0,0,0,0,1,0.152,0.292,0.304,0.596
2021-05-31,0,0,0,0,0,0,0,0,0,0,0.152,0.292,0.304,0.596
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.15,0.289,0.3,0.589
2021-06-02,2,2,0,0,0,0,0,0,0,0,0.146,0.283,0.293,0.576
2021-06-03,4,3,0,1,0,0,0,0,1,2,0.153,0.291,0.294,0.585
2021-06-04,4,4,1,1,1,0,0,1,0,1,0.157,0.29,0.303,0.593
2021-06-05,4,3,0,0,0,0,0,0,1,2,0.152,0.288,0.293,0.582
2021-06-06,1,1,1,1,1,0,0,2,0,0,0.161,0.295,0.312,0.606
2021-06-08,4,3,0,2,0,0,0,0,0,1,0.177,0.31,0.323,0.633
2021-06-09,3,2,0,1,1,0,0,3,1,0,0.184,0.319,0.337,0.656
2021-06-11,4,4,0,1,0,0,0,1,0,2,0.186,0.317,0.333,0.65
2021-06-12,3,2,0,0,0,0,0,0,1,0,0.183,0.317,0.327,0.644
2021-06-13,3,2,0,0,0,0,0,0,1,0,0.179,0.318,0.321,0.639
2021-06-14,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.318,0.633
2021-06-16,4,3,0,0,0,0,0,0,1,1,0.173,0.313,0.309,0.622
2021-06-17,3,2,0,1,0,0,0,0,0,0,0.179,0.321,0.313,0.634
2021-06-23,4,4,0,1,0,0,0,0,0,1,0.181,0.319,0.31,0.63
2021-06-24,1,1,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
2021-06-25,0,0,0,0,0,0,0,0,0,0,0.179,0.317,0.308,0.625
2021-06-26,1,1,0,0,0,0,0,0,0,0,0.178,0.315,0.305,0.62
2021-06-27,1,1,0,0,0,0,0,0,0,1,0.176,0.313,0.303,0.615
2021-06-28,1,1,0,0,0,0,0,0,0,1,0.175,0.31,0.3,0.61
2021-06-29,1,0,0,0,0,0,0,0,0,0,0.175,0.315,0.3,0.615
2021-06-30,3,3,0,0,0,0,0,0,0,1,0.171,0.309,0.293,0.601
2021-07-02,1,1,0,0,0,0,0,0,0,0,0.169,0.307,0.29,0.597
2021-07-03,2,2,0,0,0,0,0,0,0,2,0.167,0.303,0.286,0.588
2021-07-04,4,4,1,2,0,0,0,0,0,2,0.177,0.308,0.292,0.6
2021-07-05,3,2,0,1,0,1,0,2,1,1,0.182,0.314,0.311,0.625
2021-07-06,1,1,0,1,0,0,0,0,0,0,0.188,0.319,0.316,0.634
2021-07-07,1,1,1,1,1,0,0,0,0,0,0.194,0.323,0.328,0.651
2021-07-09,1,1,0,0,0,0,0,0,0,1,0.193,0.321,0.326,0.647
2021-07-10,2,2,0,1,0,0,0,1,0,1,0.197,0.323,0.328,0.652
2021-07-16,1,1,0,0,0,0,0,0,0,0,0.196,0.321,0.326,0.647
2021-07-18,3,3,0,1,1,0,0,0,0,2,0.199,0.321,0.333,0.655
2021-07-19,4,4,0,0,0,0,0,0,0,3,0.193,0.314,0.324,0.638
2021-07-20,1,1,0,0,0,0,0,0,0,1,0.192,0.312,0.322,0.634
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.19,0.31,0.32,0.63
2021-07-22,1,0,0,0,0,0,0,0,1,0,0.19,0.314,0.32,0.634
2021-07-23,1,0,0,0,0,0,0,0,1,0,0.19,0.318,0.32,0.638
2021-07-24,1,1,0,0,0,0,0,0,0,1,0.189,0.316,0.318,0.634
2021-07-25,1,1,0,0,0,0,0,0,0,0,0.188,0.315,0.315,0.63
2021-07-27,3,3,0,1,0,0,0,0,0,1,0.191,0.315,0.316,0.631
2021-07-28,4,4,0,0,0,0,0,0,0,3,0.186,0.308,0.308,0.616
2021-07-31,1,0,0,0,0,0,0,0,1,0,0.186,0.312,0.308,0.62
2021-08-01,1,0,1,0,0,0,0,0,1,0,0.186,0.316,0.308,0.623
2021-08-04,1,1,1,1,0,0,0,0,0,0,0.191,0.319,0.312,0.631
2021-08-05,3,2,0,1,0,0,0,0,1,1,0.195,0.325,0.314,0.639
2021-08-07,1,1,0,1,1,0,0,1,0,0,0.2,0.328,0.325,0.653
2021-08-08,1,0,0,0,0,0,0,0,0,0,0.2,0.332,0.325,0.657
2021-08-10,1,1,0,0,0,0,0,0,0,0,0.199,0.33,0.323,0.653
2021-08-12,4,2,1,0,0,0,0,0,2,0,0.196,0.333,0.319,0.652
2021-08-14,5,5,0,0,0,0,0,0,0,2,0.19,0.325,0.31,0.635
2021-08-17,1,1,0,0,0,0,0,0,0,1,0.189,0.324,0.308,0.631
2021-08-20,1,1,0,0,0,0,0,0,0,0,0.188,0.322,0.306,0.628
2021-08-21,1,1,0,0,0,0,0,0,0,1,0.187,0.32,0.304,0.624
2021-08-24,1,1,0,0,0,0,0,0,0,0,0.186,0.319,0.302,0.621
2021-08-25,1,1,0,0,0,0,0,0,0,1,0.185,0.317,0.301,0.618
2021-08-26,1,1,0,0,0,0,0,0,0,0,0.184,0.316,0.299,0.615
2021-08-27,1,0,0,0,0,0,0,0,1,0,0.184,0.319,0.299,0.618
2021-08-28,1,1,0,0,0,0,0,0,0,1,0.183,0.318,0.297,0.615
2021-08-29,1,0,1,0,0,0,0,0,1,0,0.183,0.321,0.297,0.618
2021-09-01,1,1,0,0,0,0,0,0,0,1,0.182,0.319,0.295,0.615
2021-09-01,1,1,0,0,0,0,0,0,0,0,0.181,0.318,0.294,0.612
2021-09-04,1,1,0,0,0,0,0,0,0,0,0.18,0.316,0.292,0.608
2021-09-05,1,0,0,0,0,0,0,0,1,0,0.18,0.319,0.292,0.612
2021-09-06,4,4,0,0,0,0,0,0,0,2,0.176,0.314,0.286,0.599
2021-09-07,4,4,0,0,0,0,0,0,0,2,0.172,0.308,0.28,0.588
2021-09-09,1,1,0,0,0,0,0,0,0,1,0.171,0.307,0.278,0.585
2021-09-11,1,1,0,0,0,0,0,0,0,0,0.17,0.305,0.277,0.582
2021-09-13,1,1,0,0,0,0,0,0,0,1,0.169,0.304,0.275,0.579
2021-09-14,1,1,0,0,0,0,0,0,0,0,0.168,0.303,0.274,0.576
2021-09-15,1,1,0,0,0,0,0,0,0,0,0.168,0.301,0.272,0.574
2021-09-18,1,1,0,1,1,0,0,0,0,0,0.172,0.304,0.281,0.586
2021-09-19,1,1,0,0,0,0,0,0,0,0,0.171,0.303,0.28,0.583
2021-09-20,1,1,1,1,1,0,0,0,0,0,0.175,0.306,0.289,0.595
2021-09-22,0,0,0,0,0,0,0,0,0,0,0.175,0.306,0.289,0.595
2021-09-23,1,0,0,0,0,0,0,0,1,0,0.175,0.309,0.289,0.598
2021-09-24,1,1,0,0,0,0,0,0,0,1,0.174,0.308,0.287,0.595
2021-09-25,1,1,0,0,0,0,0,0,0,1,0.173,0.306,0.286,0.592
2021-09-26,1,1,0,0,0,0,0,0,0,0,0.173,0.305,0.284,0.589
2021-09-29,4,2,0,0,0,0,0,0,2,1,0.171,0.308,0.281,0.59
2021-09-30,3,3,0,0,0,0,0,0,0,0,0.168,0.305,0.277,0.582
2021-10-01,1,0,0,0,0,0,0,0,1,0,0.168,0.307,0.277,0.585
2021-10-02,2,2,0,0,0,0,0,0,0,0,0.167,0.305,0.275,0.579
2021-10-03,3,3,0,1,0,0,0,0,0,0,0.169,0.305,0.275,0.581
