PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-30,4,4,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2018-03-31,1,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2
2018-04-01,5,4,0,1,0,0,0,0,1,1,0.125,0.3,0.125,0.425
2018-04-02,5,4,0,0,0,0,0,0,1,1,0.083,0.267,0.083,0.35
2018-04-03,5,5,1,2,0,0,1,2,0,1,0.176,0.3,0.353,0.653
2018-04-04,1,1,0,0,0,0,0,0,0,1,0.167,0.286,0.333,0.619
2018-04-05,4,4,0,0,0,0,0,0,0,1,0.136,0.24,0.273,0.513
2018-04-07,4,4,0,0,0,0,0,0,0,1,0.115,0.207,0.231,0.438
2018-04-08,1,1,0,0,0,0,0,0,0,0,0.111,0.2,0.222,0.422
2018-04-09,4,4,0,0,0,0,0,0,0,2,0.097,0.176,0.194,0.37
2018-04-10,4,4,0,1,0,1,0,2,0,2,0.114,0.184,0.257,0.441
2018-04-11,1,1,0,0,0,0,0,0,0,0,0.111,0.179,0.25,0.43
2018-04-12,4,3,0,0,0,0,0,0,1,0,0.103,0.186,0.231,0.417
2018-04-13,4,4,0,1,0,0,0,0,0,1,0.116,0.191,0.233,0.424
2018-04-14,2,1,1,1,0,0,0,0,1,0,0.136,0.224,0.25,0.474
2018-04-15,5,5,0,0,0,0,0,0,0,1,0.122,0.204,0.224,0.428
2018-04-16,5,5,0,0,0,0,0,0,0,3,0.111,0.186,0.204,0.39
2018-04-17,5,4,0,1,0,0,0,1,1,1,0.121,0.203,0.207,0.41
2018-04-18,4,4,3,3,0,1,2,4,0,0,0.161,0.235,0.371,0.606
2018-04-20,4,4,1,2,1,0,0,1,0,1,0.182,0.25,0.394,0.644
2018-04-21,4,3,0,0,0,0,0,0,1,0,0.174,0.25,0.377,0.627
2018-04-22,4,4,1,1,1,0,0,0,0,0,0.178,0.25,0.384,0.634
2018-04-23,4,4,0,2,0,0,0,0,0,0,0.195,0.262,0.39,0.652
2018-04-24,4,3,1,0,0,0,0,0,1,1,0.188,0.261,0.375,0.636
2018-04-27,5,5,0,1,0,0,0,0,0,1,0.188,0.258,0.365,0.623
2018-04-28,5,5,1,2,1,0,1,2,0,0,0.2,0.265,0.411,0.676
2018-04-29,4,4,0,0,0,0,0,0,0,2,0.191,0.255,0.394,0.648
2018-04-30,4,4,0,0,0,0,0,0,0,0,0.184,0.245,0.378,0.623
2018-05-01,4,4,0,1,0,0,0,1,0,1,0.186,0.245,0.373,0.618
2018-05-03,3,3,1,1,0,0,1,1,0,0,0.19,0.248,0.4,0.648
2018-05-04,4,3,0,1,0,0,0,1,1,1,0.194,0.256,0.398,0.655
2018-05-08,4,4,1,2,0,0,0,0,0,0,0.205,0.264,0.402,0.666
2018-05-09,4,3,0,2,0,0,0,0,1,0,0.217,0.28,0.409,0.689
2018-07-20,1,1,0,0,0,0,0,0,0,0,0.216,0.278,0.405,0.683
2018-07-23,4,3,0,0,0,0,0,0,0,0,0.21,0.277,0.395,0.672
2018-07-24,5,5,0,3,2,0,0,1,0,1,0.226,0.289,0.419,0.708
2018-07-26,5,5,0,1,1,0,0,1,0,0,0.225,0.286,0.419,0.704
2018-07-28,4,4,0,1,0,0,0,0,0,1,0.226,0.285,0.414,0.698
2018-07-31,7,5,2,2,0,0,1,3,1,2,0.232,0.298,0.435,0.733
2018-08-01,1,1,0,0,0,0,0,0,0,0,0.23,0.296,0.432,0.728
2018-08-04,4,3,0,0,0,0,0,1,1,0,0.225,0.295,0.423,0.717
2018-08-07,5,5,1,3,2,0,1,3,0,1,0.238,0.304,0.463,0.767
2018-08-07,4,3,0,3,1,0,0,0,1,0,0.253,0.321,0.48,0.801
2018-08-08,1,0,0,0,0,0,0,0,1,0,0.253,0.325,0.48,0.805
2018-08-09,4,4,0,1,0,0,0,1,0,1,0.253,0.324,0.474,0.798
2018-08-10,3,3,0,0,0,0,0,0,0,1,0.248,0.318,0.465,0.783
2018-08-11,5,3,2,2,0,0,2,6,1,0,0.256,0.326,0.506,0.832
2018-08-12,4,3,1,1,0,0,0,2,1,2,0.258,0.33,0.503,0.833
2018-08-13,3,3,0,1,1,0,0,1,0,2,0.259,0.33,0.506,0.836
2018-08-14,1,1,0,1,0,0,0,0,0,0,0.263,0.333,0.509,0.842
2018-08-15,4,4,0,1,0,0,0,0,0,1,0.263,0.332,0.503,0.834
2018-08-16,5,4,0,0,0,0,0,0,1,1,0.257,0.328,0.491,0.82
2018-08-17,4,4,1,1,0,0,1,1,0,0,0.257,0.327,0.503,0.829
2018-08-18,5,4,0,0,0,0,0,0,1,0,0.251,0.324,0.492,0.815
2018-08-21,5,4,2,2,1,0,1,1,1,0,0.257,0.33,0.513,0.844
2018-08-22,5,5,1,2,0,0,1,2,0,1,0.26,0.332,0.526,0.858
2018-08-24,4,4,0,1,0,0,0,0,0,2,0.26,0.33,0.52,0.851
2018-08-25,4,4,0,0,0,0,0,0,0,1,0.255,0.324,0.51,0.834
2018-08-26,5,4,0,1,1,0,0,0,1,2,0.255,0.326,0.51,0.836
2018-08-27,4,3,0,1,0,0,0,0,1,1,0.256,0.329,0.507,0.836
2018-08-28,4,4,2,3,3,0,0,0,0,0,0.265,0.336,0.526,0.862
2018-08-29,4,3,0,1,0,0,0,0,1,0,0.266,0.339,0.523,0.862
2018-08-31,4,3,0,0,0,0,0,0,1,0,0.263,0.337,0.516,0.854
2018-09-01,4,4,0,1,0,0,0,0,0,0,0.262,0.336,0.511,0.847
2018-09-02,1,1,0,0,0,0,0,0,0,0,0.261,0.335,0.509,0.844
2018-09-03,5,4,0,2,0,0,0,0,1,0,0.265,0.34,0.509,0.849
2018-09-04,5,5,1,1,1,0,0,2,0,1,0.264,0.337,0.506,0.844
2018-09-05,5,5,2,2,1,0,0,3,0,1,0.267,0.338,0.508,0.847
2018-09-06,1,1,0,0,0,0,0,0,0,0,0.266,0.337,0.506,0.844
2018-09-08,4,2,1,0,0,0,0,0,2,0,0.264,0.34,0.502,0.842
2018-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.338,0.498,0.836
2018-09-11,1,1,0,0,0,0,0,0,0,0,0.262,0.337,0.496,0.833
2018-09-12,4,4,1,2,0,0,1,2,0,0,0.266,0.339,0.508,0.847
2018-09-13,5,4,0,0,0,0,0,0,1,1,0.262,0.337,0.5,0.837
2018-09-14,4,3,2,2,1,0,0,0,1,0,0.267,0.343,0.506,0.848
2018-09-16,5,5,0,1,0,0,0,1,0,0,0.265,0.34,0.5,0.84
2018-09-17,4,4,0,1,1,0,0,0,0,2,0.265,0.339,0.5,0.839
2018-09-18,5,5,0,1,1,0,0,0,0,0,0.264,0.337,0.498,0.835
2018-09-20,5,5,0,3,1,0,0,0,0,1,0.27,0.341,0.504,0.845
2018-09-21,4,3,0,0,0,0,0,1,0,0,0.267,0.337,0.498,0.835
2018-09-22,4,3,1,1,0,0,0,0,1,0,0.268,0.339,0.496,0.835
2018-09-23,1,1,0,0,0,0,0,0,0,1,0.267,0.338,0.495,0.832
2018-09-24,3,2,0,0,0,0,0,0,1,1,0.265,0.338,0.491,0.829
2018-09-25,5,5,1,1,0,0,0,2,0,2,0.264,0.335,0.486,0.822
2018-09-26,1,0,1,0,0,0,0,0,1,0,0.264,0.337,0.486,0.824
2019-03-28,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2019-03-30,5,4,0,1,1,0,0,3,1,1,0.125,0.222,0.25,0.472
2019-03-31,4,4,0,1,0,0,0,0,0,1,0.167,0.231,0.25,0.481
2019-04-02,3,3,0,1,0,0,0,0,0,0,0.2,0.25,0.267,0.517
2019-04-03,5,3,1,1,0,0,1,2,2,0,0.222,0.333,0.444,0.778
2019-04-04,4,2,0,0,0,0,0,1,1,1,0.2,0.32,0.4,0.72
2019-04-06,4,3,0,1,0,0,0,1,1,0,0.217,0.345,0.391,0.736
2019-04-07,5,3,0,1,0,0,0,1,2,0,0.231,0.382,0.385,0.767
2019-04-08,4,4,0,1,0,0,0,0,0,1,0.233,0.368,0.367,0.735
2019-04-09,5,5,2,1,0,0,0,0,0,1,0.229,0.349,0.343,0.692
2019-04-12,5,4,1,0,0,0,0,0,1,0,0.205,0.333,0.308,0.641
2019-04-13,1,1,0,0,0,0,0,0,0,0,0.2,0.327,0.3,0.626
2019-04-14,4,4,0,1,0,0,0,0,0,1,0.205,0.321,0.295,0.616
2019-04-16,4,4,0,0,0,0,0,0,0,2,0.188,0.298,0.271,0.569
2019-04-17,1,1,0,0,0,0,0,0,0,0,0.184,0.293,0.265,0.558
2019-04-18,4,3,0,1,1,0,0,1,1,1,0.192,0.306,0.288,0.595
2019-04-19,3,3,0,0,0,0,0,0,0,0,0.182,0.292,0.273,0.565
2019-04-21,4,4,2,2,0,0,2,2,0,2,0.203,0.304,0.39,0.694
2019-04-22,4,4,1,2,1,0,0,0,0,1,0.222,0.315,0.413,0.728
2019-04-23,4,3,0,1,0,0,0,0,1,1,0.227,0.325,0.409,0.734
2019-04-26,4,4,0,0,0,0,0,0,0,2,0.214,0.309,0.386,0.694
2019-04-27,5,5,0,1,0,0,0,0,0,2,0.213,0.302,0.373,0.676
2019-06-28,4,3,0,1,0,0,0,0,1,1,0.218,0.311,0.372,0.683
2019-06-29,4,4,0,0,0,0,0,0,0,0,0.207,0.298,0.354,0.652
2019-07-02,4,4,0,1,0,0,0,0,0,1,0.209,0.296,0.349,0.645
2019-07-04,4,4,0,2,0,0,0,0,0,1,0.222,0.304,0.356,0.66
2019-07-05,6,6,1,3,3,0,0,2,0,0,0.24,0.315,0.396,0.711
2019-07-12,5,3,1,1,0,0,0,1,1,1,0.242,0.319,0.394,0.712
2019-07-13,4,4,1,1,0,0,0,0,0,2,0.243,0.316,0.388,0.705
2019-07-16,5,5,0,0,0,0,0,0,0,0,0.231,0.303,0.37,0.674
2019-07-18,5,5,1,2,2,0,0,1,0,1,0.239,0.307,0.389,0.696
2019-07-19,4,4,1,1,0,0,0,0,0,2,0.239,0.305,0.385,0.69
2019-07-21,1,1,0,1,0,0,0,0,0,0,0.246,0.311,0.39,0.7
2019-09-01,4,3,1,1,0,0,1,2,1,0,0.248,0.316,0.413,0.729
2019-09-03,1,1,0,1,1,0,0,2,0,0,0.254,0.321,0.426,0.747
2019-09-04,5,5,0,1,0,0,0,0,0,1,0.252,0.317,0.417,0.734
2019-09-06,4,4,1,1,0,0,1,3,0,0,0.252,0.315,0.435,0.75
2019-09-07,4,4,0,0,0,0,0,0,0,2,0.244,0.307,0.422,0.729
2019-09-10,3,3,0,0,0,0,0,0,0,0,0.239,0.301,0.413,0.714
2019-09-11,4,4,1,3,0,0,1,3,0,1,0.254,0.312,0.444,0.756
2019-09-13,3,3,0,0,0,0,0,0,0,0,0.248,0.306,0.434,0.741
2019-09-14,3,2,0,0,0,0,0,0,1,2,0.245,0.307,0.429,0.735
2019-09-16,4,3,0,0,0,0,0,0,1,0,0.24,0.305,0.42,0.725
2019-09-18,1,1,0,0,0,0,0,0,0,0,0.238,0.304,0.417,0.721
2019-09-20,1,1,0,0,0,0,0,0,0,0,0.237,0.302,0.414,0.716
2019-09-21,6,6,2,3,0,0,0,0,0,1,0.247,0.309,0.418,0.726
2019-09-23,1,1,1,1,0,0,0,0,0,0,0.252,0.313,0.421,0.734
2019-09-24,4,3,0,1,0,0,0,1,1,1,0.253,0.317,0.42,0.736
2019-09-25,1,1,0,0,0,0,0,0,0,0,0.252,0.315,0.417,0.732
2019-09-26,4,3,1,1,0,0,0,0,1,2,0.253,0.319,0.416,0.735
2019-09-28,4,4,1,2,0,0,0,1,0,1,0.259,0.323,0.418,0.74
2019-09-29,1,1,0,0,0,0,0,0,0,1,0.257,0.321,0.415,0.736
2021-04-06,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2021-04-07,4,4,1,2,1,0,0,0,0,2,0.5,0.5,0.625,1.125
2021-04-07,1,1,0,0,0,0,0,0,0,1,0.444,0.444,0.556,1.0
2021-04-09,4,4,0,1,0,0,0,0,0,0,0.385,0.385,0.462,0.846
2021-04-10,4,4,1,3,0,0,0,0,0,0,0.471,0.471,0.529,1.0
2021-04-11,4,4,0,0,0,0,0,0,0,1,0.381,0.381,0.429,0.81
2021-04-12,1,1,0,0,0,0,0,0,0,0,0.364,0.364,0.409,0.773
2021-04-14,5,4,1,1,0,0,1,2,1,0,0.346,0.37,0.5,0.87
2021-04-15,1,1,0,0,0,0,0,0,0,0,0.333,0.357,0.481,0.839
2021-04-16,1,1,0,0,0,0,0,0,0,0,0.321,0.345,0.464,0.809
2021-04-17,1,1,1,1,0,0,1,1,0,0,0.345,0.367,0.586,0.953
2021-04-18,4,4,0,0,0,0,0,0,0,3,0.303,0.324,0.515,0.839
2021-04-25,1,1,0,0,0,0,0,0,0,1,0.294,0.314,0.5,0.814
2021-04-27,4,3,1,1,0,0,1,2,1,0,0.297,0.333,0.568,0.901
2021-04-28,5,5,0,3,0,0,0,2,0,1,0.333,0.364,0.571,0.935
2021-05-01,1,1,0,0,0,0,0,0,0,1,0.326,0.356,0.558,0.914
2021-05-02,4,4,1,1,0,0,1,3,0,2,0.319,0.347,0.596,0.943
2021-05-05,4,3,0,0,0,0,0,0,1,1,0.3,0.34,0.56,0.9
2021-05-06,1,1,0,1,1,0,0,0,0,0,0.314,0.352,0.588,0.94
2021-05-08,5,5,0,1,0,0,0,0,0,2,0.304,0.339,0.554,0.893
2021-05-11,2,2,0,1,1,0,0,0,0,0,0.31,0.344,0.569,0.913
2021-05-12,5,5,1,1,1,0,0,0,0,1,0.302,0.333,0.556,0.889
2021-05-15,1,1,0,0,0,0,0,0,0,0,0.297,0.328,0.547,0.875
2021-05-16,4,4,1,0,0,0,0,0,0,1,0.279,0.31,0.515,0.825
2021-05-18,5,4,0,2,0,0,0,1,1,2,0.292,0.329,0.514,0.843
2021-05-21,1,1,1,1,0,0,0,0,0,0,0.301,0.338,0.521,0.858
2021-05-22,5,5,3,3,0,0,1,3,0,1,0.321,0.354,0.564,0.918
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.316,0.349,0.557,0.906
2021-05-25,1,1,0,0,0,0,0,0,0,0,0.313,0.345,0.55,0.895
2021-05-29,4,4,0,2,2,0,0,1,0,1,0.321,0.352,0.571,0.924
2021-05-30,1,1,0,0,0,0,0,0,0,0,0.318,0.348,0.565,0.913
2021-05-31,1,1,0,0,0,0,0,0,0,1,0.314,0.344,0.558,0.903
2021-06-01,5,5,1,2,1,0,1,2,0,2,0.319,0.347,0.593,0.941
2021-06-03,4,4,0,0,0,0,0,0,0,1,0.305,0.333,0.568,0.902
2021-06-05,1,1,0,0,0,0,0,0,0,1,0.302,0.33,0.563,0.892
2021-06-06,1,1,0,0,0,0,0,0,0,1,0.299,0.327,0.557,0.883
2021-06-08,4,4,0,0,0,0,0,0,0,2,0.287,0.314,0.535,0.849
2021-06-09,5,4,2,2,0,0,2,3,1,0,0.295,0.327,0.59,0.918
2021-06-11,1,1,0,0,0,0,0,0,0,0,0.292,0.324,0.585,0.909
2021-06-12,3,3,0,0,0,0,0,0,0,1,0.284,0.316,0.569,0.885
2021-06-13,4,4,0,0,0,0,0,0,0,1,0.274,0.305,0.549,0.854
2021-06-15,4,4,0,1,0,0,0,0,0,2,0.274,0.303,0.538,0.842
2021-06-16,1,1,0,0,0,0,0,0,0,0,0.271,0.301,0.534,0.835
2021-06-18,4,4,0,2,0,0,0,0,0,1,0.279,0.307,0.533,0.84
2021-06-19,1,1,0,0,0,0,0,0,0,0,0.276,0.305,0.528,0.833
2021-06-22,1,1,0,0,0,0,0,0,0,0,0.274,0.302,0.524,0.826
2021-06-23,1,1,0,0,0,0,0,0,0,1,0.272,0.3,0.52,0.82
2021-06-24,5,4,0,0,0,0,0,0,1,0,0.264,0.296,0.504,0.8
2021-06-25,4,4,0,1,0,0,0,1,0,1,0.263,0.295,0.496,0.791
2021-06-26,1,1,0,0,0,0,0,0,0,0,0.261,0.293,0.493,0.785
2021-06-27,1,1,0,0,0,0,0,0,0,0,0.259,0.291,0.489,0.78
2021-06-28,1,1,1,1,0,0,1,3,0,0,0.265,0.296,0.515,0.81
2021-06-29,3,3,0,1,0,0,0,0,0,1,0.266,0.297,0.511,0.807
2021-06-30,1,1,0,0,0,0,0,0,0,1,0.264,0.295,0.507,0.802
