Unnamed: 0,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
56,2021-06-05,5,5,2,2,0,0,0,2,0,0,0.282,0.351,0.587,0.938
57,2021-06-06,5,5,0,0,0,0,0,0,0,2,0.275,0.343,0.573,0.917
58,2021-06-07,4,4,0,1,0,0,0,0,0,0,0.274,0.342,0.567,0.909
59,2021-06-08,4,3,1,0,0,0,0,0,0,0,0.271,0.34,0.56,0.9
60,2021-06-09,4,4,1,1,1,0,0,0,0,1,0.27,0.339,0.559,0.897
61,2021-06-10,5,5,2,2,0,0,0,0,0,0,0.273,0.34,0.555,0.895
62,2021-06-11,4,4,0,0,0,0,0,0,0,0,0.268,0.335,0.545,0.88
63,2021-06-12,4,4,1,2,0,1,0,1,0,1,0.272,0.337,0.553,0.89
64,2021-06-14,4,4,0,2,0,0,0,1,0,0,0.276,0.34,0.552,0.892
65,2021-06-15,5,5,2,3,1,0,1,4,0,2,0.283,0.344,0.57,0.914
66,2021-06-16,5,3,1,1,0,0,0,1,2,0,0.283,0.349,0.567,0.916
67,2021-06-18,4,4,1,1,0,0,1,1,0,2,0.283,0.348,0.574,0.921
68,2021-06-19,4,4,0,0,0,0,0,0,0,2,0.278,0.343,0.565,0.908
69,2021-06-20,4,4,1,1,0,0,1,1,0,1,0.278,0.341,0.571,0.913
70,2021-06-22,5,4,1,1,1,0,0,1,0,2,0.278,0.339,0.57,0.909
71,2021-06-23,4,3,1,1,1,0,0,0,0,0,0.278,0.341,0.571,0.913
72,2021-06-24,4,2,0,0,0,0,0,0,2,0,0.276,0.343,0.567,0.91
73,2021-06-25,4,4,0,0,0,0,0,0,0,2,0.272,0.339,0.559,0.898
74,2021-06-26,4,3,1,1,0,0,0,0,1,0,0.273,0.341,0.556,0.897
75,2021-06-27,4,4,1,3,0,0,1,4,0,0,0.28,0.346,0.57,0.916
76,2021-06-28,4,3,0,0,0,0,0,0,1,1,0.277,0.345,0.564,0.909
77,2021-06-29,4,2,0,1,0,0,0,0,2,1,0.278,0.35,0.563,0.913
78,2021-06-30,4,3,0,1,1,0,0,0,0,0,0.279,0.352,0.564,0.916
79,June,115,101,18,28,6,1,5,19,10,22,0.277,0.357,0.505,0.862
80,2021-07-01,5,5,3,3,0,0,1,5,0,0,0.284,0.356,0.575,0.931
81,2021-07-02,4,4,0,2,1,0,0,1,0,0,0.287,0.357,0.578,0.935
82,2021-07-03,5,5,2,1,0,0,0,0,0,1,0.286,0.355,0.571,0.926
83,2021-07-04,4,4,0,1,1,0,0,0,0,0,0.285,0.354,0.57,0.924
84,2021-07-05,5,5,1,3,0,0,1,3,0,1,0.29,0.357,0.581,0.938
85,2021-07-06,4,4,0,1,0,0,0,0,0,1,0.29,0.356,0.576,0.933
86,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.286,0.352,0.569,0.921
87,2021-07-09,5,3,1,1,0,0,1,1,2,1,0.287,0.356,0.576,0.932
88,2021-07-10,4,4,0,0,0,0,0,0,0,1,0.283,0.352,0.569,0.921
89,2021-07-11,5,5,0,1,0,0,0,0,0,1,0.282,0.35,0.564,0.913
90,2021-07-16,4,4,1,1,1,0,0,0,0,0,0.281,0.349,0.563,0.911
91,2021-07-17,3,2,0,0,0,0,0,0,1,2,0.28,0.348,0.56,0.908
92,2021-07-18,4,1,0,0,0,0,0,0,3,1,0.279,0.353,0.558,0.91
93,2021-07-19,5,4,2,1,0,0,1,1,1,1,0.279,0.353,0.563,0.916
94,2021-07-21,4,3,1,1,0,0,1,1,1,0,0.279,0.355,0.57,0.924
95,2021-07-22,5,4,1,1,0,0,0,0,1,0,0.279,0.355,0.566,0.921
96,2021-07-23,4,4,2,2,0,0,2,5,0,2,0.281,0.357,0.582,0.939
97,2021-07-24,4,3,0,1,0,0,0,1,0,0,0.282,0.356,0.58,0.936
98,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.279,0.352,0.574,0.926
99,2021-07-26,4,4,1,2,0,0,1,1,0,2,0.281,0.354,0.581,0.935
100,2021-07-28,4,4,0,2,1,0,0,0,0,0,0.283,0.355,0.583,0.938
101,2021-07-28,3,3,0,2,1,0,0,1,0,0,0.286,0.357,0.586,0.944
102,2021-07-31,5,4,1,1,0,0,0,0,1,2,0.286,0.358,0.583,0.941
103,July,98,87,16,27,5,0,8,20,10,19,0.31,0.378,0.644,1.021
104,2021-08-01,5,4,0,2,0,0,0,0,1,0,0.288,0.361,0.582,0.943
105,2021-08-03,5,5,0,0,0,0,0,0,0,2,0.285,0.356,0.574,0.931
106,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.284,0.356,0.571,0.927
107,2021-08-05,5,5,0,2,0,0,0,0,0,0,0.286,0.356,0.569,0.925
108,2021-08-06,4,1,1,0,0,0,0,0,3,0,0.285,0.36,0.567,0.927
109,2021-08-07,3,3,0,0,0,0,0,0,0,2,0.283,0.357,0.563,0.92
110,2021-08-07,4,4,0,1,1,0,0,0,0,0,0.283,0.356,0.563,0.919
111,2021-08-08,5,4,2,2,0,0,0,0,1,1,0.285,0.359,0.562,0.921
112,2021-08-10,4,3,1,1,0,0,1,1,1,0,0.285,0.36,0.568,0.928
113,2021-08-11,4,3,2,1,1,0,0,1,1,0,0.285,0.361,0.568,0.93
114,2021-08-12,4,4,0,1,1,0,0,1,0,1,0.285,0.36,0.568,0.928
115,2021-08-13,5,5,0,0,0,0,0,0,0,0,0.282,0.357,0.561,0.917
116,2021-08-14,4,3,1,2,0,0,1,4,1,1,0.284,0.36,0.569,0.929
117,2021-08-15,4,3,1,1,1,0,0,0,1,0,0.285,0.361,0.569,0.93
118,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.285,0.361,0.568,0.929
119,2021-08-17,3,3,0,0,0,0,0,0,0,0,0.283,0.359,0.564,0.922
120,2021-08-18,4,4,0,0,0,0,0,0,0,2,0.28,0.356,0.559,0.914
121,2021-08-20,4,4,0,0,0,0,0,0,0,0,0.278,0.353,0.554,0.906
122,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.275,0.35,0.549,0.898
123,2021-08-23,5,5,1,2,1,0,0,1,0,0,0.277,0.35,0.549,0.9
124,2021-08-24,5,4,2,1,1,0,0,1,1,2,0.277,0.351,0.549,0.9
125,2021-08-25,5,3,0,0,0,0,0,0,2,1,0.275,0.351,0.545,0.896
126,2021-08-26,5,5,1,2,0,0,1,3,0,0,0.276,0.352,0.55,0.902
127,2021-08-27,4,4,0,0,0,0,0,0,0,0,0.274,0.349,0.545,0.894
128,2021-08-28,5,4,0,2,0,0,0,0,1,1,0.276,0.352,0.545,0.896
129,2021-08-29,5,5,2,2,0,0,2,2,0,0,0.277,0.352,0.556,0.908
130,2021-08-30,4,4,0,0,0,0,0,0,0,1,0.275,0.349,0.551,0.901
131,2021-08-31,5,5,0,1,0,0,0,1,0,1,0.274,0.348,0.548,0.896
132,August,121,108,14,25,6,0,5,15,13,15,0.231,0.314,0.426,0.74
133,2021-09-01,4,4,1,2,0,0,0,0,0,1,0.276,0.349,0.547,0.896
134,2021-09-02,4,4,0,1,0,0,0,0,0,2,0.276,0.348,0.545,0.893
135,2021-09-03,5,5,0,1,0,0,0,0,0,2,0.275,0.347,0.541,0.888
136,2021-09-04,5,4,1,1,0,0,1,3,1,2,0.275,0.348,0.545,0.893
137,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.274,0.347,0.544,0.891
138,2021-09-06,6,4,1,2,0,0,0,1,2,2,0.276,0.35,0.544,0.894
139,2021-09-07,3,3,1,1,0,0,0,0,0,0,0.276,0.35,0.542,0.893
140,2021-09-08,4,3,0,1,0,0,0,0,1,1,0.276,0.351,0.541,0.892
141,2021-09-10,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.537,0.886
142,2021-09-11,5,4,1,1,0,0,0,1,1,3,0.274,0.349,0.535,0.884
143,2021-09-12,4,2,0,0,0,0,0,0,2,2,0.273,0.35,0.533,0.883
144,2021-09-13,4,4,1,1,0,0,1,1,0,2,0.273,0.35,0.536,0.886
145,2021-09-14,5,3,1,1,0,0,0,0,1,1,0.273,0.352,0.535,0.887
146,2021-09-15,5,4,1,0,0,0,0,0,1,1,0.271,0.35,0.531,0.882
147,2021-09-17,5,5,0,1,1,0,0,0,0,1,0.271,0.349,0.53,0.879
148,2021-09-18,5,5,3,3,1,0,0,1,0,0,0.274,0.351,0.532,0.884
149,2021-09-19,4,4,1,2,0,0,0,1,0,0,0.275,0.352,0.532,0.884
150,2021-09-21,4,4,0,0,0,0,0,0,0,0,0.273,0.35,0.528,0.878
151,2021-09-22,4,4,0,2,0,0,0,0,0,0,0.275,0.351,0.528,0.879
152,2021-09-24,4,4,1,1,0,0,1,3,0,1,0.275,0.35,0.531,0.882
153,2021-09-25,4,3,0,1,0,0,0,0,0,1,0.275,0.351,0.53,0.882
154,2021-09-26,4,4,1,2,1,0,0,0,0,0,0.277,0.352,0.532,0.884
155,2021-09-28,4,3,0,0,0,0,0,0,1,1,0.275,0.352,0.529,0.881
156,2021-09-29,5,5,1,2,0,0,0,0,0,2,0.276,0.352,0.528,0.88
157,2021-09-30,4,4,0,1,0,0,0,0,0,0,0.276,0.351,0.526,0.877
158,September,106,94,15,27,3,0,3,11,10,27,0.287,0.368,0.415,0.783
159,2021-10-01,5,5,0,1,0,0,0,0,0,0,0.275,0.35,0.523,0.873
160,2021-10-02,5,5,1,1,0,0,1,1,0,1,0.275,0.349,0.526,0.875
161,2021-10-03,5,5,3,4,0,0,2,4,0,1,0.279,0.352,0.538,0.89
162,October,15,15,4,6,0,0,3,5,0,2,0.4,0.4,1.0,1.4
0,2021-04-02,3,2,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333
1,2021-04-03,4,4,0,0,0,0,0,0,0,1,0.0,0.143,0.0,0.143
2,2021-04-05,5,5,0,0,0,0,0,0,0,2,0.0,0.083,0.0,0.083
3,2021-04-06,5,5,0,2,0,0,0,1,0,1,0.125,0.176,0.125,0.302
4,2021-04-07,4,3,1,0,0,0,0,0,1,1,0.105,0.19,0.105,0.296
5,2021-04-08,5,3,2,2,0,0,1,2,1,1,0.182,0.308,0.318,0.626
6,2021-04-10,5,5,1,2,0,0,1,2,0,1,0.222,0.323,0.444,0.767
7,2021-04-11,6,5,2,2,0,0,2,5,1,2,0.25,0.351,0.625,0.976
8,2021-04-13,4,3,1,1,0,0,1,1,1,1,0.257,0.366,0.686,1.052
9,2021-04-14,4,4,0,1,0,0,0,0,0,1,0.256,0.356,0.641,0.997
10,2021-04-14,4,4,1,2,1,0,0,2,0,0,0.279,0.367,0.651,1.019
11,2021-04-15,4,4,0,0,0,0,0,0,0,3,0.255,0.34,0.596,0.935
12,2021-04-17,5,3,0,1,0,0,0,1,1,1,0.26,0.345,0.58,0.925
13,2021-04-18,3,3,0,1,0,0,0,0,0,0,0.264,0.344,0.566,0.91
14,2021-04-18,3,3,0,0,0,0,0,0,0,1,0.25,0.328,0.536,0.864
15,2021-04-19,5,3,2,2,0,0,0,1,2,0,0.271,0.362,0.542,0.905
16,2021-04-21,4,4,0,1,1,0,0,1,0,1,0.27,0.356,0.54,0.896
17,2021-04-22,5,5,2,2,0,0,1,1,0,0,0.279,0.359,0.574,0.932
18,2021-04-23,4,4,0,0,0,0,0,0,0,2,0.264,0.341,0.542,0.883
19,2021-04-24,4,4,1,2,2,0,0,1,0,0,0.276,0.349,0.566,0.915
20,2021-04-25,4,2,1,0,0,0,0,0,2,1,0.269,0.356,0.551,0.907
21,2021-04-27,4,4,0,2,0,0,0,1,0,0,0.28,0.362,0.549,0.91
22,2021-04-28,3,3,0,2,1,0,0,0,0,0,0.294,0.371,0.565,0.936
23,2021-04-29,4,4,0,1,1,0,0,1,0,1,0.292,0.366,0.562,0.928
24,2021-04-30,4,3,1,1,0,0,1,1,1,0,0.293,0.371,0.587,0.958
25,April,105,92,15,27,6,0,7,21,11,21,0.293,0.371,0.587,0.958
26,2021-05-01,5,4,1,1,1,0,0,0,1,3,0.292,0.373,0.583,0.956
27,2021-05-02,4,3,0,0,0,0,0,0,1,1,0.283,0.368,0.566,0.934
28,2021-05-05,5,4,0,1,1,0,0,0,1,1,0.282,0.37,0.563,0.933
29,2021-05-06,5,5,1,2,0,0,0,3,0,1,0.287,0.371,0.556,0.926
30,2021-05-07,4,3,2,1,1,0,0,0,1,0,0.288,0.375,0.559,0.934
31,2021-05-08,4,3,1,0,0,0,0,1,1,1,0.281,0.371,0.544,0.915
32,2021-05-09,4,4,1,2,1,0,1,3,0,1,0.288,0.375,0.576,0.951
33,2021-05-10,4,3,0,0,0,0,0,1,0,3,0.281,0.364,0.562,0.926
34,2021-05-11,4,4,1,1,0,0,1,1,0,2,0.28,0.361,0.576,0.937
35,2021-05-12,4,4,0,1,1,0,0,0,0,1,0.279,0.358,0.574,0.932
36,2021-05-13,4,4,0,0,0,0,0,0,0,1,0.271,0.349,0.556,0.905
37,2021-05-14,4,4,1,1,0,0,0,0,0,2,0.27,0.346,0.547,0.894
38,2021-05-15,4,3,2,2,0,0,1,1,1,0,0.279,0.356,0.571,0.928
39,2021-05-16,4,4,1,1,0,0,1,3,0,2,0.278,0.354,0.583,0.937
40,2021-05-18,4,4,0,0,0,0,0,0,0,2,0.27,0.345,0.568,0.913
41,2021-05-19,4,4,1,2,1,0,0,0,0,2,0.276,0.349,0.572,0.921
42,2021-05-20,5,4,0,1,0,0,0,0,1,2,0.276,0.35,0.564,0.914
43,2021-05-21,5,4,2,2,1,0,1,3,1,2,0.281,0.357,0.588,0.945
44,2021-05-22,5,5,0,1,1,0,0,1,0,1,0.279,0.353,0.582,0.935
45,2021-05-23,4,4,1,1,0,0,1,1,0,2,0.278,0.351,0.592,0.942
46,2021-05-25,4,3,0,0,0,0,0,1,0,1,0.273,0.349,0.581,0.93
47,2021-05-26,4,4,2,2,1,0,1,3,0,1,0.278,0.352,0.602,0.954
48,2021-05-28,3,3,0,0,0,0,0,0,0,2,0.274,0.347,0.592,0.939
49,2021-05-29,4,4,2,3,2,0,0,0,0,0,0.284,0.354,0.607,0.961
50,2021-05-31,3,3,0,0,0,0,0,0,0,3,0.28,0.349,0.597,0.946
51,May,104,94,19,25,11,0,7,22,8,37,0.266,0.327,0.606,0.933
52,2021-06-01,4,4,0,0,0,0,0,0,0,2,0.274,0.343,0.584,0.927
53,2021-06-02,4,4,0,2,0,0,0,0,0,1,0.278,0.346,0.582,0.928
54,2021-06-03,5,3,1,1,1,0,0,0,2,1,0.279,0.351,0.584,0.935
55,2021-06-04,4,4,1,1,0,0,1,3,0,1,0.279,0.35,0.592,0.942
56,2021-06-05,5,5,2,2,0,0,0,2,0,0,0.282,0.351,0.587,0.938
57,2021-06-06,5,5,0,0,0,0,0,0,0,2,0.275,0.343,0.573,0.917
58,2021-06-07,4,4,0,1,0,0,0,0,0,0,0.274,0.342,0.567,0.909
59,2021-06-08,4,3,1,0,0,0,0,0,0,0,0.271,0.34,0.56,0.9
60,2021-06-09,4,4,1,1,1,0,0,0,0,1,0.27,0.339,0.559,0.897
61,2021-06-10,5,5,2,2,0,0,0,0,0,0,0.273,0.34,0.555,0.895
62,2021-06-11,4,4,0,0,0,0,0,0,0,0,0.268,0.335,0.545,0.88
63,2021-06-12,4,4,1,2,0,1,0,1,0,1,0.272,0.337,0.553,0.89
64,2021-06-14,4,4,0,2,0,0,0,1,0,0,0.276,0.34,0.552,0.892
65,2021-06-15,5,5,2,3,1,0,1,4,0,2,0.283,0.344,0.57,0.914
66,2021-06-16,5,3,1,1,0,0,0,1,2,0,0.283,0.349,0.567,0.916
67,2021-06-18,4,4,1,1,0,0,1,1,0,2,0.283,0.348,0.574,0.921
68,2021-06-19,4,4,0,0,0,0,0,0,0,2,0.278,0.343,0.565,0.908
69,2021-06-20,4,4,1,1,0,0,1,1,0,1,0.278,0.341,0.571,0.913
70,2021-06-22,5,4,1,1,1,0,0,1,0,2,0.278,0.339,0.57,0.909
71,2021-06-23,4,3,1,1,1,0,0,0,0,0,0.278,0.341,0.571,0.913
72,2021-06-24,4,2,0,0,0,0,0,0,2,0,0.276,0.343,0.567,0.91
73,2021-06-25,4,4,0,0,0,0,0,0,0,2,0.272,0.339,0.559,0.898
74,2021-06-26,4,3,1,1,0,0,0,0,1,0,0.273,0.341,0.556,0.897
75,2021-06-27,4,4,1,3,0,0,1,4,0,0,0.28,0.346,0.57,0.916
76,2021-06-28,4,3,0,0,0,0,0,0,1,1,0.277,0.345,0.564,0.909
77,2021-06-29,4,2,0,1,0,0,0,0,2,1,0.278,0.35,0.563,0.913
78,2021-06-30,4,3,0,1,1,0,0,0,0,0,0.279,0.352,0.564,0.916
79,June,115,101,18,28,6,1,5,19,10,22,0.277,0.357,0.505,0.862
80,2021-07-01,5,5,3,3,0,0,1,5,0,0,0.284,0.356,0.575,0.931
81,2021-07-02,4,4,0,2,1,0,0,1,0,0,0.287,0.357,0.578,0.935
82,2021-07-03,5,5,2,1,0,0,0,0,0,1,0.286,0.355,0.571,0.926
83,2021-07-04,4,4,0,1,1,0,0,0,0,0,0.285,0.354,0.57,0.924
84,2021-07-05,5,5,1,3,0,0,1,3,0,1,0.29,0.357,0.581,0.938
85,2021-07-06,4,4,0,1,0,0,0,0,0,1,0.29,0.356,0.576,0.933
86,2021-07-07,4,4,0,0,0,0,0,0,0,1,0.286,0.352,0.569,0.921
87,2021-07-09,5,3,1,1,0,0,1,1,2,1,0.287,0.356,0.576,0.932
88,2021-07-10,4,4,0,0,0,0,0,0,0,1,0.283,0.352,0.569,0.921
89,2021-07-11,5,5,0,1,0,0,0,0,0,1,0.282,0.35,0.564,0.913
90,2021-07-16,4,4,1,1,1,0,0,0,0,0,0.281,0.349,0.563,0.911
91,2021-07-17,3,2,0,0,0,0,0,0,1,2,0.28,0.348,0.56,0.908
92,2021-07-18,4,1,0,0,0,0,0,0,3,1,0.279,0.353,0.558,0.91
93,2021-07-19,5,4,2,1,0,0,1,1,1,1,0.279,0.353,0.563,0.916
94,2021-07-21,4,3,1,1,0,0,1,1,1,0,0.279,0.355,0.57,0.924
95,2021-07-22,5,4,1,1,0,0,0,0,1,0,0.279,0.355,0.566,0.921
96,2021-07-23,4,4,2,2,0,0,2,5,0,2,0.281,0.357,0.582,0.939
97,2021-07-24,4,3,0,1,0,0,0,1,0,0,0.282,0.356,0.58,0.936
98,2021-07-25,4,4,0,0,0,0,0,0,0,2,0.279,0.352,0.574,0.926
99,2021-07-26,4,4,1,2,0,0,1,1,0,2,0.281,0.354,0.581,0.935
100,2021-07-28,4,4,0,2,1,0,0,0,0,0,0.283,0.355,0.583,0.938
101,2021-07-28,3,3,0,2,1,0,0,1,0,0,0.286,0.357,0.586,0.944
102,2021-07-31,5,4,1,1,0,0,0,0,1,2,0.286,0.358,0.583,0.941
103,July,98,87,16,27,5,0,8,20,10,19,0.31,0.378,0.644,1.021
104,2021-08-01,5,4,0,2,0,0,0,0,1,0,0.288,0.361,0.582,0.943
105,2021-08-03,5,5,0,0,0,0,0,0,0,2,0.285,0.356,0.574,0.931
106,2021-08-04,4,4,0,1,0,0,0,0,0,0,0.284,0.356,0.571,0.927
107,2021-08-05,5,5,0,2,0,0,0,0,0,0,0.286,0.356,0.569,0.925
108,2021-08-06,4,1,1,0,0,0,0,0,3,0,0.285,0.36,0.567,0.927
109,2021-08-07,3,3,0,0,0,0,0,0,0,2,0.283,0.357,0.563,0.92
110,2021-08-07,4,4,0,1,1,0,0,0,0,0,0.283,0.356,0.563,0.919
111,2021-08-08,5,4,2,2,0,0,0,0,1,1,0.285,0.359,0.562,0.921
112,2021-08-10,4,3,1,1,0,0,1,1,1,0,0.285,0.36,0.568,0.928
113,2021-08-11,4,3,2,1,1,0,0,1,1,0,0.285,0.361,0.568,0.93
114,2021-08-12,4,4,0,1,1,0,0,1,0,1,0.285,0.36,0.568,0.928
115,2021-08-13,5,5,0,0,0,0,0,0,0,0,0.282,0.357,0.561,0.917
116,2021-08-14,4,3,1,2,0,0,1,4,1,1,0.284,0.36,0.569,0.929
117,2021-08-15,4,3,1,1,1,0,0,0,1,0,0.285,0.361,0.569,0.93
118,2021-08-17,3,3,0,1,0,0,0,0,0,0,0.285,0.361,0.568,0.929
119,2021-08-17,3,3,0,0,0,0,0,0,0,0,0.283,0.359,0.564,0.922
120,2021-08-18,4,4,0,0,0,0,0,0,0,2,0.28,0.356,0.559,0.914
121,2021-08-20,4,4,0,0,0,0,0,0,0,0,0.278,0.353,0.554,0.906
122,2021-08-21,4,4,0,0,0,0,0,0,0,0,0.275,0.35,0.549,0.898
123,2021-08-23,5,5,1,2,1,0,0,1,0,0,0.277,0.35,0.549,0.9
124,2021-08-24,5,4,2,1,1,0,0,1,1,2,0.277,0.351,0.549,0.9
125,2021-08-25,5,3,0,0,0,0,0,0,2,1,0.275,0.351,0.545,0.896
126,2021-08-26,5,5,1,2,0,0,1,3,0,0,0.276,0.352,0.55,0.902
127,2021-08-27,4,4,0,0,0,0,0,0,0,0,0.274,0.349,0.545,0.894
128,2021-08-28,5,4,0,2,0,0,0,0,1,1,0.276,0.352,0.545,0.896
129,2021-08-29,5,5,2,2,0,0,2,2,0,0,0.277,0.352,0.556,0.908
130,2021-08-30,4,4,0,0,0,0,0,0,0,1,0.275,0.349,0.551,0.901
131,2021-08-31,5,5,0,1,0,0,0,1,0,1,0.274,0.348,0.548,0.896
132,August,121,108,14,25,6,0,5,15,13,15,0.231,0.314,0.426,0.74
133,2021-09-01,4,4,1,2,0,0,0,0,0,1,0.276,0.349,0.547,0.896
134,2021-09-02,4,4,0,1,0,0,0,0,0,2,0.276,0.348,0.545,0.893
135,2021-09-03,5,5,0,1,0,0,0,0,0,2,0.275,0.347,0.541,0.888
136,2021-09-04,5,4,1,1,0,0,1,3,1,2,0.275,0.348,0.545,0.893
137,2021-09-05,1,1,0,0,0,0,0,0,0,1,0.274,0.347,0.544,0.891
138,2021-09-06,6,4,1,2,0,0,0,1,2,2,0.276,0.35,0.544,0.894
139,2021-09-07,3,3,1,1,0,0,0,0,0,0,0.276,0.35,0.542,0.893
140,2021-09-08,4,3,0,1,0,0,0,0,1,1,0.276,0.351,0.541,0.892
141,2021-09-10,4,4,0,0,0,0,0,0,0,1,0.274,0.349,0.537,0.886
142,2021-09-11,5,4,1,1,0,0,0,1,1,3,0.274,0.349,0.535,0.884
143,2021-09-12,4,2,0,0,0,0,0,0,2,2,0.273,0.35,0.533,0.883
144,2021-09-13,4,4,1,1,0,0,1,1,0,2,0.273,0.35,0.536,0.886
145,2021-09-14,5,3,1,1,0,0,0,0,1,1,0.273,0.352,0.535,0.887
