,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,1,0,0,0,1,1.00
1,2020-07-26,1,0,0.00,1.0,0,0,0,0,1,0.50
2,2020-07-27,0,0,0.00,0.1,0,0,0,0,1,0.43
3,2020-07-29,0,0,0.00,0.1,0,0,0,0,0,0.38
4,July,1,0,0.00,2.2,1,0,0,0,3,0.38
5,2020-08-01,0,0,0.00,1.0,0,0,0,0,1,0.27
6,2020-08-02,0,0,1.93,1.0,1,1,1,0,0,0.43
7,2020-08-04,0,0,3.18,1.0,2,1,0,0,0,0.71
8,2020-08-06,0,0,2.70,1.0,3,0,0,0,2,1.05
9,2020-08-09,0,0,2.57,0.1,0,0,0,1,1,1.14
10,2020-08-10,0,1,3.38,1.0,1,1,1,0,0,1.13
11,2020-08-12,0,0,3.12,0.2,0,0,0,0,0,1.04
12,2020-08-17,0,0,2.89,0.2,1,0,0,0,1,1.07
13,2020-08-19,0,0,2.70,0.2,1,0,0,0,1,1.10
14,2020-08-20,0,0,2.53,0.2,0,0,0,1,0,1.13
15,2020-08-22,0,0,2.31,1.0,1,0,0,0,0,1.11
16,2020-08-24,0,0,2.08,1.1,0,0,0,1,1,1.08
17,2020-08-29,0,0,1.93,1.0,1,0,0,0,1,1.07
18,August,0,1,2.38,11.1,11,3,2,3,8,1.24
19,2020-09-05,0,0,1.80,1.0,1,0,0,0,1,1.07
20,2020-09-06,0,0,2.25,1.0,2,1,1,0,1,1.13
21,2020-09-08,0,0,2.16,0.2,1,0,0,2,0,1.26
22,2020-09-12,0,0,2.04,1.0,2,0,0,0,2,1.30
23,2020-09-14,0,0,2.00,0.1,0,0,0,0,0,1.28
24,2020-09-15,0,0,1.86,1.1,1,0,0,0,2,1.24
25,2020-09-18,0,0,1.83,0.1,0,0,0,0,0,1.22
26,2020-09-25,0,0,1.74,1.0,0,0,0,0,0,1.16
27,2020-09-27,1,0,1.66,1.0,0,0,0,0,0,1.11
28,September,1,0,1.17,7.2,7,1,1,2,6,1.17
