,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-26,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
1,2020-07-30,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
2,2020-07-31,0,0,0.00,0,0,0.1,0,0,0,0,0,0,0.86
3,July,0,0,0.00,0,0,2.1,2,0,0,0,0,0,0.86
4,2020-08-02,1,0,0.00,0,0,1.1,1,0,0,0,1,2,1.09
5,2020-08-05,1,0,0.00,0,0,0.1,0,0,0,0,0,0,1.00
6,2020-08-07,0,1,1.80,0,0,1.0,0,1,1,0,2,1,1.20
7,2020-08-08,0,0,1.50,0,0,1.0,0,0,0,0,0,2,1.00
8,2020-08-11,0,0,1.35,0,0,0.2,0,0,0,0,1,1,1.05
9,2020-08-12,0,0,1.29,0,0,0.1,0,0,0,0,0,1,1.00
10,2020-08-14,0,0,1.17,0,0,0.2,0,0,0,0,0,2,0.91
11,2020-08-16,0,0,1.08,0,0,0.2,0,0,0,0,1,0,0.96
12,2020-08-20,0,1,4.00,0,0,0.2,2,3,3,0,1,1,1.22
13,2020-08-28,0,0,3.60,0,0,1.0,1,0,0,0,0,1,1.20
14,2020-08-29,0,0,4.22,0,0,0.2,1,1,1,1,0,1,1.22
15,August,2,2,5.40,0,0,8.1,5,5,5,1,6,12,1.32
16,2020-09-02,0,0,3.86,0,0,1.0,1,0,0,0,0,2,1.20
17,2020-09-03,0,0,3.55,0,0,1.0,0,0,0,0,0,1,1.11
18,2020-09-07,0,1,7.82,0,0,0.0,4,6,6,1,2,0,1.58
19,2020-09-13,0,0,7.43,0,0,0.2,1,0,0,0,1,1,1.65
20,2020-09-17,0,0,6.91,0,0,1.0,1,0,0,0,0,2,1.60
21,2020-09-18,0,0,6.46,0,0,1.0,1,0,0,0,0,0,1.57
22,2020-09-21,0,0,6.06,0,0,1.0,0,0,0,0,0,2,1.47
23,2020-09-22,0,0,5.71,0,0,1.0,0,0,0,0,0,2,1.38
24,2020-09-24,0,0,6.00,0,0,0.2,3,1,1,0,0,2,1.50
25,2020-09-26,0,0,5.89,0,0,0.1,2,0,0,0,0,1,1.58
26,September,0,1,8.22,0,0,7.2,13,7,7,1,3,13,2.09
