,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-08-18,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
1,2020-08-20,0,1,0.00,0,0,1.1,1,1,0,0,0,2,0.86
2,2020-08-22,0,0,0.00,0,0,1.0,1,1,0,0,1,2,1.20
3,2020-08-26,0,0,0.00,0,0,0.2,0,0,0,0,1,1,1.25
4,2020-08-29,0,0,4.15,0,0,0.1,1,2,2,0,1,1,1.62
5,2020-08-30,0,0,5.40,0,0,0.2,2,1,1,0,1,2,2.00
6,August,0,1,5.40,0,0,5.0,6,5,3,0,4,8,2.00
7,2020-09-01,0,0,4.50,1,0,1.0,1,0,0,0,1,2,2.00
8,2020-09-03,0,0,4.26,0,0,0.1,1,0,0,0,0,0,2.05
9,2020-09-09,0,0,3.68,0,0,1.0,1,0,0,0,0,1,1.91
10,2020-09-11,0,1,8.59,1,0,0.0,1,4,4,1,3,0,2.45
11,2020-09-12,0,0,7.56,0,0,1.0,0,0,0,0,1,0,2.28
12,September,0,1,10.80,2,0,3.1,4,4,4,1,5,3,2.70
