,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-30,0,0,0.00,1.0,0,0,0,0,1,0.00
1,March,0,0,0.00,1.0,0,0,0,0,1,0.00
2,2018-04-05,0,0,18.00,1.0,2,4,1,2,1,2.00
3,2018-04-07,0,1,18.00,1.0,2,2,0,1,1,2.33
4,2018-04-08,0,1,15.75,1.0,2,1,0,1,0,2.50
5,2018-04-11,0,0,12.60,1.0,1,0,0,1,2,2.40
6,2018-04-13,0,0,10.50,1.0,0,0,0,0,2,2.00
7,2018-04-15,0,0,9.00,1.0,0,0,0,0,2,1.71
8,2018-04-16,0,0,7.88,1.0,0,0,0,0,0,1.50
9,2018-04-17,0,0,7.00,1.0,1,0,0,1,2,1.56
10,2018-04-20,0,0,6.30,1.0,0,0,0,0,0,1.40
11,2018-04-22,0,0,5.73,1.0,0,0,0,1,1,1.36
12,2018-04-24,0,0,5.25,1.0,1,0,0,1,0,1.42
13,2018-04-28,0,0,4.85,1.0,0,0,0,0,1,1.31
14,2018-04-29,0,0,4.50,1.0,1,0,0,0,1,1.29
15,2018-04-30,0,0,4.20,1.0,0,0,0,0,0,1.20
16,April,0,2,4.50,14.0,10,7,1,8,13,1.29
17,2018-05-03,0,0,3.94,1.0,1,0,0,0,0,1.19
18,2018-05-04,0,0,3.71,1.0,1,0,0,0,2,1.18
19,2018-05-06,0,0,4.08,0.2,2,1,0,0,1,1.25
20,2018-05-08,0,0,3.86,1.0,1,0,0,0,0,1.23
21,2018-05-10,1,0,3.66,1.0,2,0,0,1,0,1.32
22,2018-05-11,0,0,3.48,1.0,0,0,0,0,1,1.26
23,2018-05-13,0,0,4.64,0.2,4,3,0,0,2,1.41
24,2018-05-19,0,0,4.50,0.2,1,0,0,1,0,1.45
25,2018-05-22,0,0,4.30,1.0,1,0,0,0,0,1.43
26,2018-05-25,0,0,4.18,0.2,1,0,0,1,1,1.48
27,2018-05-27,0,0,4.01,1.0,1,0,0,0,0,1.46
28,2018-05-29,0,0,3.86,1.0,1,0,0,0,0,1.44
29,May,1,0,3.38,10.2,16,4,0,3,7,1.78
30,2018-06-02,0,0,3.71,1.0,0,0,0,0,0,1.39
31,2018-06-03,0,0,3.58,1.0,0,0,0,1,0,1.37
32,2018-06-08,0,0,4.50,0.1,3,3,0,0,0,1.46
33,2018-06-09,0,0,4.45,0.1,1,0,0,0,0,1.48
34,2018-06-28,0,0,4.30,1.0,0,0,0,0,0,1.43
35,June,0,0,7.36,3.2,4,3,0,1,0,1.36
36,2018-07-01,0,0,4.15,1.0,0,0,0,0,1,1.38
37,2018-07-02,0,0,4.31,1.0,1,1,1,0,1,1.37
38,2018-07-04,0,0,4.18,1.0,2,0,0,0,1,1.39
39,2018-07-05,0,0,4.05,1.0,0,0,0,0,1,1.35
40,2018-07-06,0,0,3.93,1.0,0,0,0,0,0,1.31
41,2018-07-08,0,0,3.82,1.0,1,0,0,0,1,1.30
42,2018-07-10,0,0,3.93,1.1,2,1,0,0,0,1.31
43,2018-07-15,0,0,3.82,1.0,0,0,0,0,1,1.27
44,2018-07-20,0,0,3.72,1.0,0,0,0,0,0,1.24
45,2018-07-23,0,0,3.63,1.0,0,0,0,0,1,1.21
46,2018-07-24,0,0,3.76,1.0,2,1,0,0,1,1.23
47,2018-07-26,0,0,3.67,1.0,0,0,0,0,2,1.20
48,2018-07-28,0,0,3.59,1.0,2,0,0,1,0,1.24
49,July,0,0,2.03,13.1,10,3,1,1,10,0.83
50,2018-08-01,0,0,3.48,1.1,1,0,0,1,1,1.25
51,2018-08-03,0,0,3.45,0.1,0,0,0,0,0,1.24
52,2018-08-04,0,0,3.38,1.0,0,0,0,0,0,1.21
53,2018-08-06,0,0,3.30,1.0,1,0,0,0,0,1.21
54,2018-08-10,0,0,3.30,0.0,0,0,0,2,0,1.25
55,2018-08-12,0,0,3.66,0.1,2,2,0,2,0,1.33
56,2018-08-17,0,0,3.64,0.1,1,0,0,0,0,1.34
57,2018-08-18,0,0,3.56,1.0,1,0,0,0,1,1.33
58,2018-08-19,0,1,3.70,0.2,1,1,1,0,1,1.34
59,2018-08-22,0,0,3.62,1.0,0,0,0,0,1,1.31
60,2018-08-25,0,0,4.32,0.1,4,4,2,0,1,1.38
61,2018-08-28,0,0,4.47,0.1,1,1,0,1,0,1.41
62,2018-08-29,0,0,4.53,1.1,5,1,0,0,0,1.47
63,2018-08-30,1,0,4.47,0.2,0,0,0,0,0,1.45
64,August,1,1,8.38,9.2,17,9,3,6,5,2.38
65,2018-09-02,0,0,4.56,1.0,2,1,0,0,2,1.46
66,2018-09-04,0,0,4.64,1.0,2,1,0,0,0,1.47
67,2018-09-08,0,0,4.50,1.2,1,0,0,1,2,1.46
68,2018-09-10,0,0,4.45,0.2,0,0,0,0,0,1.45
69,2018-09-12,0,0,4.76,0.0,1,2,0,1,0,1.48
70,2018-09-18,0,0,4.68,1.0,0,0,0,0,1,1.46
71,2018-09-21,0,0,4.66,0.1,0,0,0,0,0,1.45
72,2018-09-25,0,0,4.60,0.2,0,0,0,1,0,1.45
73,2018-09-26,1,0,4.55,0.2,0,0,0,0,0,1.43
74,2018-09-30,0,0,4.65,0.2,3,1,0,0,2,1.47
75,September,1,0,5.87,7.2,9,5,0,3,7,1.57
76,2018-10-01,0,0,4.60,0.2,1,0,0,0,0,1.47
77,October,0,0,0.00,0.2,1,0,0,0,0,1.50
