,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-04-05,0,0,0.00,1.0,1,0,0,0,1,1.00
1,2018-04-07,0,0,0.00,0.0,1,0,0,0,0,2.00
2,2018-04-11,0,0,0.00,2.2,0,0,0,0,5,0.55
3,2018-04-14,0,0,0.00,0.2,1,0,0,0,1,0.69
4,2018-04-16,0,0,0.00,1.0,0,0,0,2,1,0.94
5,2018-04-17,0,0,0.00,1.0,1,0,0,1,1,1.11
6,2018-04-22,0,0,0.00,1.0,1,0,0,0,0,1.09
7,2018-04-24,0,0,0.00,1.0,1,0,0,1,2,1.20
8,2018-04-25,0,0,0.00,1.0,1,0,0,1,1,1.29
9,2018-04-29,0,0,0.90,0.2,2,1,0,1,0,1.50
10,April,0,0,0.90,10.0,9,1,0,6,12,1.50
11,2018-05-02,0,0,0.82,1.0,1,0,0,0,1,1.45
12,2018-05-04,0,0,0.75,1.0,1,0,0,0,0,1.42
13,2018-05-07,0,0,0.69,1.0,0,0,0,1,1,1.38
14,2018-05-10,0,0,0.64,1.0,2,0,0,0,1,1.43
15,2018-05-12,0,0,0.56,2.0,3,0,0,0,2,1.44
16,May,0,0,0.00,6.0,7,0,0,1,5,1.33
17,2018-06-21,0,0,1.13,0.0,2,1,0,1,0,1.63
18,2018-06-23,0,0,1.53,1.2,2,1,0,0,1,1.58
19,June,0,0,10.80,1.2,4,2,0,1,1,3.00
20,2018-07-11,0,0,1.37,2.0,0,0,0,3,1,1.58
21,2018-07-13,0,0,1.31,1.0,1,0,0,0,0,1.55
22,2018-07-14,0,0,2.49,1.0,3,3,0,1,1,1.66
23,2018-07-20,0,0,2.28,2.0,0,0,0,0,3,1.52
24,2018-07-22,0,0,2.96,0.2,2,2,1,0,1,1.56
25,2018-07-23,0,0,2.84,1.0,0,0,0,0,2,1.50
26,2018-07-25,0,0,2.73,1.0,0,0,0,0,1,1.44
27,2018-07-28,0,1,3.38,0.1,1,2,0,1,0,1.50
28,2018-07-29,0,0,3.25,1.0,0,0,0,0,1,1.45
29,2018-07-31,0,1,3.45,1.0,3,1,0,1,1,1.53
30,July,0,2,6.55,11.0,10,8,1,6,11,1.45
31,2018-08-02,0,0,3.34,1.0,0,0,0,0,0,1.48
32,2018-08-04,0,0,3.23,1.0,0,0,0,0,1,1.43
33,2018-08-07,0,0,3.16,0.2,0,0,0,1,1,1.44
34,2018-08-09,0,0,3.09,0.2,2,0,0,0,2,1.47
35,2018-08-11,0,0,3.00,1.0,0,0,0,0,2,1.42
36,2018-08-12,0,0,3.21,0.2,2,1,0,0,1,1.46
37,2018-08-16,0,0,3.06,1.2,0,0,0,1,4,1.42
38,2018-08-18,0,0,3.13,2.0,3,1,0,0,2,1.42
39,2018-08-22,0,0,3.52,1.0,3,2,0,0,1,1.46
40,2018-08-24,0,0,3.79,2.0,2,2,1,1,4,1.46
41,2018-08-26,0,0,4.20,0.1,0,2,0,3,1,1.52
42,2018-08-31,0,0,4.10,1.0,0,0,0,0,1,1.49
43,August,0,0,5.54,13.0,12,8,1,6,20,1.38
44,2018-09-01,0,0,3.95,1.2,1,0,0,0,1,1.45
45,2018-09-04,0,0,3.95,0.0,2,0,0,1,0,1.52
46,2018-09-14,0,0,4.26,1.0,2,2,1,0,2,1.53
47,2018-09-19,0,0,4.17,1.0,0,0,0,1,0,1.52
48,2018-09-23,0,0,4.47,1.0,3,2,0,0,1,1.55
49,2018-09-28,0,0,4.37,1.0,0,0,0,1,2,1.54
50,September,0,0,6.35,5.2,8,4,1,3,6,1.94
