,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,0,0,0,1,0,1.00
1,2020-07-28,0,0,0.00,1.0,0,0,0,0,2,0.50
2,2020-07-29,0,0,13.50,0.2,4,4,1,0,1,1.88
3,2020-07-31,0,0,12.00,0.1,0,0,0,1,1,2.00
4,July,0,0,12.00,3.0,4,4,1,2,4,2.00
5,2020-08-02,0,0,9.00,1.0,1,0,0,0,1,1.75
6,2020-08-05,0,0,8.31,0.1,1,0,0,0,0,1.85
7,2020-08-07,0,0,6.35,1.1,0,0,0,0,2,1.41
8,2020-08-09,0,0,5.40,1.0,0,0,0,0,2,1.20
9,2020-08-11,0,0,4.70,1.0,0,0,0,1,2,1.17
10,2020-08-15,0,0,4.50,0.1,1,0,0,0,1,1.25
11,2020-08-17,0,0,3.86,1.1,0,0,0,0,2,1.07
12,2020-08-21,0,0,3.72,0.1,1,0,0,1,1,1.24
13,2020-08-23,0,0,3.60,0.1,1,0,0,0,0,1.30
14,2020-08-24,0,0,4.22,0.2,2,1,0,0,1,1.41
15,2020-08-31,0,0,3.86,1.0,0,0,0,0,2,1.29
16,August,0,0,1.04,8.2,7,1,0,2,14,1.04
17,2020-09-03,0,0,3.55,1.0,0,0,0,0,2,1.18
18,2020-09-04,0,0,3.38,0.2,3,0,0,0,2,1.35
19,2020-09-05,0,0,3.14,1.0,0,0,0,0,0,1.26
20,2020-09-06,1,0,2.93,1.0,0,0,0,0,1,1.17
21,2020-09-10,0,0,2.81,0.2,0,0,0,0,1,1.13
22,2020-09-11,0,0,2.60,1.1,0,0,0,0,3,1.04
23,2020-09-12,0,0,2.33,2.0,0,0,0,0,2,0.93
24,2020-09-15,0,0,2.14,1.2,0,0,0,0,2,0.86
25,2020-09-17,0,0,1.96,2.0,0,0,0,2,2,0.87
26,2020-09-19,1,0,1.80,2.0,0,0,0,0,3,0.80
27,2020-09-21,0,0,1.67,2.0,0,0,0,0,3,0.74
28,2020-09-22,0,0,1.57,1.2,1,0,0,1,2,0.77
29,2020-09-23,0,0,1.52,1.0,1,0,0,1,1,0.81
30,2020-09-25,0,0,2.10,0.1,2,2,1,1,1,0.90
31,September,2,0,0.98,18.1,7,2,1,5,25,0.65
