,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,0,0,0,1,0,1.00
1,2020-07-25,0,0,0.00,1.0,1,0,0,0,3,1.00
2,2020-07-29,0,0,0.00,1.0,1,0,0,0,1,1.00
3,July,0,0,0.00,3.0,2,0,0,1,4,1.00
4,2020-08-01,0,0,0.00,1.0,0,0,0,0,2,0.75
5,2020-08-05,0,0,0.00,0.1,0,0,0,0,1,0.69
6,2020-08-07,0,0,0.00,1.0,0,0,0,0,2,0.56
7,2020-08-09,1,0,0.00,1.0,0,0,0,0,1,0.47
8,2020-08-13,0,0,0.00,0.2,0,0,0,1,1,0.57
9,2020-08-15,1,0,0.00,1.2,0,0,0,0,1,0.46
10,2020-08-18,0,0,1.00,0.1,1,1,0,1,1,0.67
11,2020-08-20,0,0,0.90,1.0,0,0,0,0,2,0.60
12,2020-08-25,0,0,0.84,0.2,1,0,0,0,0,0.66
13,2020-08-27,0,0,0.79,0.2,0,0,0,0,1,0.62
14,2020-08-28,0,1,3.86,0.1,4,4,1,0,1,0.94
15,August,2,1,5.19,8.2,6,5,1,2,13,0.92
16,2020-09-01,0,0,3.55,1.0,0,0,0,0,1,0.87
17,2020-09-03,0,0,3.29,1.0,1,0,0,0,3,0.88
18,2020-09-06,0,0,3.21,0.1,1,0,0,0,1,0.93
19,2020-09-09,1,0,3.00,1.0,0,0,0,0,2,0.87
20,2020-09-13,0,0,2.81,1.0,0,0,0,0,1,0.81
21,2020-09-18,0,0,2.76,0.1,1,0,0,0,0,0.86
22,2020-09-19,0,0,2.60,1.0,1,0,0,0,2,0.87
23,2020-09-22,0,0,2.45,1.0,1,0,0,0,2,0.87
24,2020-09-24,0,0,2.79,1.0,1,1,1,0,2,0.88
25,2020-09-25,0,0,2.66,1.0,0,0,0,0,2,0.84
26,September,1,0,1.04,8.2,6,1,1,0,16,0.69
