,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,0,1,0.00
1,2018-03-30,0,0,0.00,1.2,1,0,0,2,2,1.13
2,March,0,0,0.00,2.2,1,0,0,2,3,1.13
3,2018-04-02,0,0,0.00,1.0,0,0,0,0,2,0.82
4,2018-04-06,0,0,0.00,1.0,0,0,0,3,2,1.29
5,2018-04-08,0,0,0.00,1.0,0,0,0,0,2,1.06
6,2018-04-12,0,0,5.68,0.2,3,4,2,3,0,1.89
7,2018-04-14,1,0,4.91,1.0,1,0,0,0,2,1.77
8,2018-04-20,0,0,5.40,1.0,1,1,0,2,1,1.92
9,2018-04-21,0,0,5.19,0.1,0,0,0,1,1,1.96
10,2018-04-24,0,0,5.59,1.0,2,1,0,0,0,1.97
11,April,1,0,7.71,7.0,7,6,2,9,10,2.29
12,2018-05-01,0,0,4.91,1.1,0,0,0,0,2,1.73
13,2018-05-04,0,0,4.50,1.0,2,0,0,0,2,1.75
14,2018-05-06,0,0,4.38,0.1,0,0,0,0,0,1.70
15,2018-05-08,0,0,4.05,1.0,1,0,0,0,1,1.65
16,2018-05-11,0,0,3.86,0.2,0,0,0,0,0,1.57
17,2018-05-12,0,0,3.52,1.1,0,0,0,0,0,1.43
18,2018-05-14,0,0,3.31,1.0,0,0,0,1,0,1.41
19,2018-05-18,0,0,3.12,1.0,0,0,0,1,3,1.38
20,2018-05-19,0,1,3.63,0.0,1,1,0,3,0,1.62
21,2018-05-22,0,0,3.44,1.0,0,0,0,1,0,1.58
22,2018-05-26,0,0,3.15,1.2,1,0,0,0,3,1.50
23,2018-05-28,0,0,3.00,1.0,0,0,0,0,0,1.43
24,2018-05-30,0,0,2.82,1.1,1,0,0,1,2,1.43
25,May,0,1,0.71,12.2,6,1,0,7,13,1.03
26,2018-06-02,0,0,2.66,1.1,1,0,0,1,4,1.44
27,2018-06-06,0,0,2.55,1.0,0,0,0,1,1,1.42
28,2018-06-07,0,0,2.45,1.0,0,0,0,1,3,1.40
29,2018-06-09,0,0,2.36,1.0,0,0,0,0,2,1.35
30,2018-06-11,0,0,2.28,1.0,1,0,0,0,3,1.34
31,2018-06-13,0,0,2.20,1.0,1,0,0,1,1,1.36
32,2018-06-19,0,1,2.73,1.0,2,2,0,1,2,1.42
33,2018-06-22,0,0,2.93,1.0,2,1,0,1,0,1.47
34,2018-06-25,0,0,3.16,0.2,1,1,1,0,1,1.47
35,2018-06-26,0,0,3.06,1.0,0,0,0,0,2,1.42
36,2018-06-29,0,0,3.27,0.2,3,1,0,1,0,1.52
37,2018-06-30,1,0,3.18,1.0,0,0,0,0,1,1.47
38,June,1,1,3.86,11.2,11,5,1,7,20,1.54
39,2018-07-03,1,0,3.09,1.0,0,0,0,0,2,1.43
40,2018-07-06,0,0,3.03,0.2,0,0,0,0,2,1.40
41,2018-07-08,0,0,3.00,0.1,0,0,0,0,1,1.39
42,2018-07-10,0,0,2.92,1.0,0,0,0,0,1,1.35
43,2018-07-11,0,0,2.87,0.2,1,0,0,1,1,1.38
44,2018-07-13,0,0,2.84,0.1,1,0,0,0,1,1.39
45,2018-07-15,0,0,2.77,1.0,0,0,0,1,2,1.38
46,2018-07-19,0,0,2.75,0.1,0,0,0,0,0,1.37
47,2018-07-21,0,0,2.72,0.1,1,0,0,0,0,1.39
48,2018-07-21,0,1,3.18,0.0,0,2,0,2,0,1.44
49,2018-07-26,0,0,3.10,1.0,0,0,0,0,0,1.40
50,2018-07-31,0,0,3.24,1.0,1,1,1,0,0,1.39
51,July,1,1,3.52,7.2,4,3,1,4,10,1.04
52,2018-08-02,0,0,3.38,1.0,2,1,0,1,0,1.43
53,2018-08-07,0,0,3.30,1.0,0,0,0,0,1,1.40
54,2018-08-10,0,0,3.27,0.1,1,0,0,0,0,1.41
55,2018-08-12,1,0,3.22,0.2,0,0,0,0,1,1.39
56,2018-08-15,0,0,3.20,0.1,0,0,0,0,0,1.38
57,2018-08-19,0,0,3.15,0.2,1,0,0,0,1,1.38
58,2018-08-22,0,0,3.15,0.0,0,0,0,0,0,1.38
59,2018-08-24,0,0,3.13,0.1,0,0,0,0,1,1.37
60,2018-08-25,0,0,3.06,1.0,2,0,0,0,0,1.38
61,2018-08-27,0,0,3.06,0.0,1,0,0,0,0,1.40
62,2018-08-30,0,0,3.02,0.2,0,0,0,0,1,1.38
63,2018-08-31,0,0,2.96,1.0,1,0,0,0,1,1.38
64,August,1,0,1.29,7.0,8,1,0,1,6,1.29
65,2018-09-02,0,0,2.90,1.0,0,0,0,0,2,1.35
66,2018-09-05,0,0,2.88,0.1,0,0,0,0,0,1.34
67,2018-09-06,0,0,2.84,0.2,0,0,0,0,1,1.32
68,2018-09-08,0,1,2.98,0.2,1,1,1,1,1,1.34
69,2018-09-10,0,0,2.96,0.1,1,0,0,1,0,1.37
70,2018-09-11,0,0,2.94,0.1,0,0,0,0,1,1.37
71,2018-09-13,0,0,2.92,0.1,0,0,0,1,0,1.38
72,2018-09-15,0,0,2.87,1.0,1,0,0,0,1,1.37
73,2018-09-17,0,0,2.85,0.1,0,0,0,0,0,1.36
74,2018-09-22,0,0,2.83,0.1,0,0,0,0,1,1.35
75,2018-09-26,0,0,3.13,0.2,3,2,0,0,0,1.39
76,September,0,1,4.50,6.0,6,3,1,3,7,1.50
77,2018-10-01,0,1,3.46,0.0,2,2,0,0,0,1.43
78,October,0,1,-.--,0.0,2,2,0,0,0,-.--
