,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
1,2020-07-28,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.50
2,2020-07-30,0,0,0.00,0,0,0.1,0,0,0,0,0,0,0.43
3,July,0,0,0.00,0,0,2.1,1,0,0,0,0,0,0.43
4,2020-08-02,0,0,0.00,0,0,1.2,1,0,0,0,0,2,0.50
5,2020-08-05,0,0,0.00,0,0,1.0,0,0,0,0,0,3,0.40
6,2020-08-06,0,0,0.00,0,0,0.2,0,0,0,0,0,1,0.35
7,2020-08-10,0,0,0.00,0,0,1.0,1,0,0,0,0,0,0.45
8,2020-08-12,0,0,0.00,0,0,1.0,0,0,0,0,1,0,0.52
9,2020-08-15,0,0,0.00,0,0,0.2,0,0,0,0,0,1,0.48
10,2020-08-16,0,0,0.00,0,0,2.0,0,0,0,0,1,2,0.48
11,2020-08-18,0,0,0.79,0,0,1.0,2,1,1,0,0,0,0.62
12,2020-08-22,0,0,0.73,0,0,1.0,1,0,0,0,1,1,0.73
13,2020-08-26,0,0,0.68,0,0,1.0,1,0,0,0,0,0,0.75
14,2020-08-28,0,0,0.59,0,0,2.0,1,0,0,0,1,2,0.78
15,2020-08-30,0,0,0.55,0,0,1.0,1,0,0,0,0,0,0.80
16,August,0,0,0.64,0,0,14.0,8,1,1,0,4,12,0.86
17,2020-09-01,0,0,1.04,0,0,1.0,2,1,1,0,0,2,0.87
18,2020-09-02,0,0,1.00,0,0,0.2,0,0,0,0,0,0,0.83
19,2020-09-04,0,0,0.95,0,0,1.0,0,0,0,0,1,1,0.84
20,2020-09-07,0,0,0.90,0,0,1.0,1,0,0,0,0,1,0.85
21,2020-09-10,0,0,0.86,0,0,1.0,0,0,0,0,0,0,0.81
22,2020-09-11,0,0,0.82,0,0,1.0,0,0,0,0,1,0,0.82
23,2020-09-12,0,0,1.19,0,0,0.2,2,1,1,0,0,2,0.88
24,2020-09-15,0,0,1.14,0,0,1.0,0,0,0,0,0,1,0.85
25,2020-09-19,0,0,2.63,0,0,0.1,5,4,4,2,0,0,1.04
26,2020-09-21,0,0,2.92,0,0,0.2,2,1,1,0,1,1,1.14
27,2020-09-23,0,0,2.81,0,0,1.0,1,0,0,0,0,1,1.13
28,2020-09-25,1,0,2.70,0,0,1.0,0,1,0,0,1,0,1.13
29,2020-09-27,0,0,2.60,0,0,1.0,0,0,0,0,1,0,1.12
30,September,1,0,5.56,0,0,11.1,13,8,7,2,5,9,1.59
