,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-03-30,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,March,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
2,2018-04-01,0,0,0.00,0,0,0.1,0,0,0,0,0,1,0.00
3,2018-04-02,0,0,10.80,0,0,0.1,2,2,2,0,0,0,1.20
4,2018-04-05,0,0,6.75,0,0,1.0,0,0,0,0,0,1,0.75
5,2018-04-06,0,0,5.40,0,0,0.2,0,0,0,0,0,0,0.60
6,2018-04-10,0,0,9.00,0,0,0.2,2,2,2,0,1,1,1.25
7,2018-04-17,0,0,6.00,0,0,2.0,0,0,0,0,1,1,1.00
8,2018-04-21,0,0,6.43,0,0,1.0,1,1,1,0,1,1,1.14
9,2018-04-22,0,0,5.63,0,0,1.0,1,0,0,0,0,1,1.13
10,2018-04-25,0,0,5.40,0,0,2.0,3,1,1,1,0,3,1.20
11,2018-04-28,0,0,4.91,0,0,1.0,0,0,0,0,0,2,1.09
12,2018-04-29,0,0,4.50,0,0,1.0,1,0,0,0,1,2,1.17
13,April,0,0,4.91,0,0,11.0,10,6,6,1,4,13,1.27
14,2018-05-03,0,0,4.38,0,0,0.1,0,0,0,0,0,0,1.14
15,2018-05-04,0,0,4.15,0,0,0.2,0,0,0,0,0,0,1.08
16,2018-05-05,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.00
17,2018-05-08,0,0,3.45,0,0,1.2,2,0,0,0,0,1,1.02
18,2018-05-11,0,0,3.24,0,0,1.0,2,0,0,0,0,1,1.08
19,2018-05-16,1,0,3.00,0,0,1.1,1,0,0,0,0,0,1.06
20,2018-05-17,1,0,2.95,0,0,0.1,0,0,0,0,0,0,1.04
21,2018-05-20,0,0,2.79,0,0,1.0,0,0,0,0,0,0,0.98
22,2018-05-23,0,0,2.66,0,0,1.0,0,0,0,0,0,1,0.93
23,2018-05-26,0,0,2.53,0,0,1.0,0,0,0,0,0,1,0.89
24,2018-05-27,0,0,2.45,0,0,0.2,1,0,0,0,0,0,0.91
25,2018-05-29,0,1,3.57,0,0,0.2,4,3,3,1,0,1,1.06
26,May,2,1,2.53,0,0,10.2,10,3,3,1,0,6,0.94
27,2018-06-01,0,0,3.42,0,0,1.0,1,0,0,0,0,0,1.06
28,2018-06-06,0,0,3.28,0,0,1.0,0,0,0,0,0,0,1.01
29,2018-06-08,0,0,3.20,0,0,0.2,0,0,0,0,0,2,0.99
30,2018-06-10,0,0,3.04,0,0,1.1,0,0,0,0,0,0,0.94
31,2018-06-11,0,0,3.58,0,0,1.0,2,2,2,1,0,2,0.98
32,2018-06-13,0,0,3.45,0,0,1.0,0,0,0,0,0,1,0.94
33,2018-06-17,0,0,3.94,0,0,1.0,3,2,2,1,0,0,1.01
34,2018-06-19,0,0,3.82,0,0,1.0,0,0,0,0,0,2,0.98
35,2018-06-22,0,0,3.69,0,0,1.0,2,1,0,0,0,0,1.01
36,2018-06-24,0,0,3.58,0,0,1.0,1,0,0,0,0,1,1.01
37,2018-06-26,0,0,3.74,0,0,1.0,1,1,1,1,0,1,1.01
38,2018-06-29,0,0,3.97,0,0,0.1,2,1,1,0,0,0,1.06
39,June,0,0,4.76,0,0,11.1,12,7,6,3,0,9,1.06
40,2018-07-01,0,0,3.93,0,0,0.1,0,0,0,0,0,1,1.05
41,2018-07-02,0,0,3.82,0,0,1.0,0,0,0,0,0,3,1.02
42,2018-07-04,0,0,3.62,0,0,2.0,2,0,0,0,0,0,1.02
43,2018-07-07,0,0,3.58,0,0,0.1,1,0,0,0,0,0,1.04
44,2018-07-08,0,0,3.49,0,0,1.0,0,0,0,0,0,2,1.01
45,2018-07-09,0,0,3.40,0,0,1.0,0,0,0,0,0,3,0.98
46,2018-07-11,0,0,3.32,0,0,1.0,1,0,0,0,0,1,0.98
47,2018-07-13,0,0,3.21,0,0,1.1,2,0,0,0,0,0,1.00
48,2018-07-14,0,0,3.14,0,0,1.0,0,0,0,0,1,1,1.00
49,2018-07-21,0,0,3.09,0,0,0.2,1,0,0,0,0,1,1.01
50,2018-07-24,0,0,3.22,0,0,1.0,2,1,1,0,0,1,1.03
51,2018-07-27,0,0,3.09,0,0,2.0,1,0,0,0,0,2,1.01
52,2018-07-28,0,0,3.02,0,0,1.0,1,0,0,0,0,1,1.01
53,2018-07-31,0,0,3.00,0,0,0.1,0,0,0,0,1,1,1.02
54,July,0,0,0.64,0,0,14.0,11,1,1,0,2,17,0.93
55,2018-08-03,0,0,2.92,0,0,1.1,3,0,0,0,2,0,1.09
56,2018-08-05,0,0,2.86,0,0,1.0,1,0,0,0,0,0,1.09
57,2018-08-06,0,0,2.81,0,0,1.0,1,0,0,0,0,1,1.09
58,2018-08-08,0,0,2.75,0,0,1.0,1,0,0,0,1,1,1.11
59,2018-08-12,0,0,2.70,0,0,1.0,0,0,0,0,0,1,1.09
60,2018-08-15,0,1,2.82,0,0,1.0,2,1,1,0,0,1,1.10
61,2018-08-19,0,0,2.77,0,0,1.0,0,0,0,0,0,0,1.08
62,2018-08-20,0,0,2.72,0,0,1.0,0,0,0,0,0,0,1.07
63,2018-08-22,0,0,2.67,0,0,1.0,0,0,0,0,1,1,1.06
64,2018-08-24,0,0,2.62,0,0,1.0,0,0,0,0,0,0,1.05
65,2018-08-25,0,0,2.54,0,0,2.0,1,0,0,0,0,1,1.03
66,2018-08-29,0,0,2.49,0,0,1.0,0,0,0,0,0,1,1.01
67,August,0,1,0.68,0,0,13.1,9,1,1,0,4,7,0.98
68,2018-09-05,0,0,2.45,0,0,1.0,1,0,0,0,0,2,1.01
69,2018-09-07,0,0,2.42,0,0,1.0,1,0,0,0,0,0,1.01
70,2018-09-10,0,1,2.84,0,0,0.0,2,3,3,1,1,0,1.06
71,2018-09-14,0,0,2.80,0,0,1.0,1,0,0,0,0,0,1.06
72,2018-09-17,1,0,2.76,0,0,1.0,0,0,0,0,0,0,1.04
73,2018-09-18,0,0,2.71,0,0,1.0,1,0,0,0,0,0,1.04
74,2018-09-21,0,1,3.26,0,0,0.0,3,4,4,1,1,0,1.10
75,September,1,2,12.60,0,0,5.0,9,7,7,2,2,2,2.20
