,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-30,0,0,0.00,1.0,0,0,0,0,1,0.00
1,March,0,0,0.00,2.0,0,0,0,0,2,0.00
2,2018-03-31,0,0,0.00,1.0,0,0,0,0,1,0.00
3,2018-04-02,0,0,0.00,1.0,0,0,0,0,2,0.00
4,2018-04-04,0,0,2.45,0.2,1,1,0,1,0,0.55
5,2018-04-07,0,0,1.93,1.0,1,0,0,0,0,0.64
6,2018-04-11,0,0,3.18,1.0,1,1,1,0,1,0.71
7,2018-04-12,0,0,2.70,1.0,0,0,0,0,1,0.60
8,2018-04-15,0,0,2.25,1.1,0,0,0,1,1,0.63
9,2018-04-17,0,0,2.16,0.1,0,0,0,0,0,0.60
10,2018-04-21,0,0,1.93,1.0,0,0,0,0,1,0.54
11,2018-04-22,0,0,1.74,1.0,0,0,0,0,1,0.48
12,2018-04-23,0,1,5.06,0.1,3,4,1,1,1,0.84
13,2018-04-27,0,0,4.76,0.2,1,0,0,1,1,0.97
14,April,0,1,5.79,9.1,7,6,2,4,9,1.18
15,2018-05-02,0,0,4.38,1.0,0,0,0,0,1,0.89
16,2018-05-04,0,0,5.84,0.0,2,2,0,0,0,1.05
17,2018-05-06,0,0,5.68,0.1,0,0,0,1,0,1.11
18,2018-05-10,0,0,5.27,1.0,0,0,0,0,0,1.02
19,2018-05-11,0,1,5.52,1.0,3,1,0,0,1,1.16
20,2018-05-17,1,0,4.86,2.0,1,0,0,0,1,1.08
21,2018-05-20,0,0,5.82,0.1,4,2,2,0,0,1.29
22,2018-05-26,0,0,5.21,2.0,1,0,0,0,1,1.21
23,2018-05-30,0,0,5.40,1.0,2,1,0,0,1,1.25
24,May,1,1,6.23,8.2,13,6,2,1,5,1.62
25,2018-06-03,0,0,5.14,1.0,0,0,0,0,1,1.19
26,2018-06-05,0,0,4.91,1.0,2,0,0,0,2,1.23
27,2018-06-06,0,0,4.76,0.2,2,0,0,0,1,1.28
28,2018-06-09,0,0,4.70,0.1,2,0,0,0,0,1.35
29,2018-06-13,0,0,4.50,1.0,0,0,0,1,1,1.33
30,2018-06-14,0,0,4.81,0.1,2,1,0,0,0,1.40
31,2018-06-17,0,0,5.26,1.1,0,2,0,1,2,1.36
32,2018-06-18,0,0,5.40,1.0,2,1,1,0,1,1.39
33,2018-06-20,0,0,5.20,1.0,0,0,0,0,1,1.34
34,2018-06-21,0,0,5.34,1.0,2,1,0,0,1,1.36
35,2018-06-24,0,0,5.90,0.1,3,2,0,0,0,1.45
36,2018-06-28,0,0,5.70,1.0,1,0,0,0,1,1.43
37,June,0,0,6.30,10.0,16,7,1,2,11,1.80
38,2018-07-03,0,0,5.58,0.2,0,0,0,0,0,1.40
39,2018-07-06,0,0,5.40,1.0,0,0,0,0,1,1.36
40,2018-07-08,0,0,5.23,1.0,1,0,0,1,2,1.38
41,2018-07-10,0,1,6.06,0.0,2,3,1,1,0,1.47
42,2018-07-15,0,0,6.15,1.0,2,1,0,0,1,1.49
43,2018-07-21,0,0,5.97,1.0,0,0,0,1,1,1.47
44,2018-07-28,0,0,5.91,0.1,0,0,0,0,1,1.46
45,2018-07-30,0,1,6.11,0.1,1,1,1,0,1,1.47
46,July,0,2,8.44,5.1,6,5,2,3,7,1.69
47,2018-08-01,0,0,6.81,0.1,2,3,0,1,1,1.54
48,2018-08-04,0,0,6.63,1.0,0,0,0,0,2,1.50
49,2018-08-07,0,0,6.63,1.1,1,1,1,0,1,1.47
50,2018-08-10,1,0,6.35,1.2,1,0,0,0,0,1.44
51,2018-08-12,0,0,6.53,0.1,1,1,0,0,1,1.45
52,2018-08-17,0,0,6.37,1.0,0,0,0,2,1,1.46
53,2018-08-18,0,0,6.21,1.0,1,0,0,0,0,1.45
54,2018-08-23,0,0,5.98,1.2,0,0,0,0,2,1.40
55,2018-08-26,0,0,5.84,1.0,0,0,0,0,1,1.37
56,2018-08-27,0,0,5.80,0.1,1,0,0,0,1,1.38
57,2018-08-30,0,0,5.67,1.0,1,0,0,0,0,1.37
58,2018-08-31,0,0,6.46,0.0,3,4,2,1,0,1.46
59,August,1,0,7.59,10.2,11,9,3,4,10,1.41
60,2018-09-09,0,0,6.32,1.0,1,0,0,0,1,1.45
61,2018-09-11,0,0,6.27,0.1,1,0,0,0,0,1.46
62,2018-09-14,0,0,6.14,1.0,0,0,0,0,0,1.43
63,2018-09-19,0,0,6.10,0.1,0,0,0,0,0,1.42
64,2018-09-25,0,0,6.43,0.1,2,2,0,1,0,1.47
65,2018-09-29,0,0,6.62,1.1,2,2,0,1,1,1.49
66,September,0,0,8.31,4.1,6,4,0,2,2,1.85
67,2018-10-01,0,0,6.49,1.0,0,0,0,0,1,1.46
68,October,0,0,0.00,1.0,0,0,0,0,1,0.00
