,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-27,0,0,0.00,1.0,0,0,0,1,1,1.00
1,2020-07-29,0,0,0.00,1.0,0,0,0,0,1,0.50
2,July,0,0,0.00,2.0,0,0,0,1,2,0.50
3,2020-08-05,0,0,0.00,1.0,0,0,0,0,1,0.33
4,2020-08-11,0,0,0.00,1.0,0,0,0,1,3,0.50
5,2020-08-14,0,0,0.00,1.1,0,0,0,2,3,0.75
6,2020-08-16,0,0,0.00,1.0,0,0,0,0,1,0.63
7,2020-08-18,0,0,0.00,1.0,0,0,0,0,2,0.55
8,2020-08-24,0,0,0.00,1.0,0,0,0,1,1,0.60
9,2020-08-25,0,0,0.00,1.0,0,0,0,0,0,0.54
10,2020-08-29,0,0,1.86,0.1,0,2,0,5,1,1.03
11,2020-08-31,0,0,1.69,1.0,0,0,0,0,3,0.94
12,August,0,0,2.08,8.2,0,2,0,9,15,1.04
13,2020-09-02,0,0,1.54,1.0,0,0,0,0,1,0.86
14,2020-09-05,0,1,2.31,0.0,2,1,0,0,0,1.03
15,2020-09-11,1,0,2.13,1.0,0,0,0,0,2,0.95
16,2020-09-12,0,1,4.61,1.0,4,4,2,0,1,1.17
17,2020-09-14,0,0,4.30,1.0,0,0,0,0,2,1.09
18,2020-09-18,0,0,4.60,1.0,1,1,1,0,3,1.09
19,2020-09-20,0,0,4.50,0.1,0,0,0,0,0,1.06
20,2020-09-22,0,0,4.24,1.0,0,0,0,0,2,1.00
21,2020-09-25,0,0,4.00,1.0,1,0,0,0,2,1.00
22,2020-09-26,0,0,3.79,1.0,0,0,0,0,1,0.95
23,September,1,2,6.48,8.1,8,6,3,0,14,0.96
