,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,0,0,0.00
1,2018-03-30,0,0,0.00,1.0,0,0,0,0,2,0.00
2,March,0,0,0.00,2.0,0,0,0,0,2,0.00
3,2018-04-03,0,0,0.00,1.0,0,0,0,0,0,0.00
4,2018-04-05,0,0,0.00,2.0,1,0,0,1,1,0.40
5,2018-04-07,0,0,0.00,1.1,0,0,0,0,3,0.32
6,2018-04-09,0,0,0.00,2.0,0,0,0,0,2,0.24
7,2018-04-13,0,0,0.00,2.0,1,0,0,0,2,0.29
8,2018-04-17,0,0,0.00,1.0,0,0,0,0,1,0.26
9,2018-04-18,0,0,2.19,1.0,4,3,0,0,2,0.57
10,2018-04-23,0,0,2.03,1.0,1,0,0,0,0,0.60
11,2018-04-27,0,0,2.63,0.1,2,1,1,0,1,0.73
12,2018-04-30,0,0,2.57,0.1,1,0,0,0,0,0.79
13,April,0,0,3.00,12.0,10,4,1,1,12,0.92
14,2018-05-01,0,0,3.00,1.0,2,1,0,1,1,0.93
15,2018-05-05,0,0,2.65,2.0,1,0,0,0,3,0.88
16,2018-05-06,0,0,2.50,1.0,1,0,0,1,1,0.94
17,2018-05-09,1,0,2.25,2.0,1,0,0,1,2,0.95
18,2018-05-12,0,0,2.14,1.0,1,0,0,0,1,0.95
19,2018-05-17,0,0,2.11,0.1,0,0,0,0,0,0.94
20,2018-05-18,0,0,2.05,0.2,2,0,0,1,0,1.05
21,2018-05-19,0,0,1.99,0.2,1,0,0,0,1,1.06
22,2018-05-22,0,0,1.90,1.0,0,0,0,0,1,1.01
23,2018-05-23,0,0,1.85,0.2,0,0,0,0,1,0.99
24,2018-05-26,1,0,1.73,1.2,0,0,0,0,1,0.92
25,2018-05-29,1,0,2.03,0.2,2,1,0,0,1,0.98
26,May,3,0,1.42,12.2,11,2,0,4,13,1.18
27,2018-06-02,0,0,1.95,1.0,1,0,0,0,1,0.98
28,2018-06-03,0,0,1.88,1.0,0,0,0,0,2,0.94
29,2018-06-09,1,0,1.78,1.2,1,0,0,0,2,0.92
30,2018-06-12,0,0,2.30,1.0,3,2,0,0,1,0.99
31,2018-06-15,0,0,2.23,1.0,0,0,0,0,2,0.96
32,2018-06-17,0,0,2.10,2.0,1,0,0,0,3,0.93
33,2018-06-19,0,0,2.04,1.0,0,0,0,1,1,0.93
34,2018-06-22,0,0,2.02,0.1,1,0,0,1,0,0.98
35,2018-06-24,0,0,1.96,1.0,0,0,0,0,2,0.95
36,2018-06-25,0,1,2.65,0.2,3,3,0,0,0,1.02
37,2018-06-30,0,0,2.58,1.0,1,0,0,0,2,1.02
38,June,1,1,3.86,11.2,11,5,0,2,16,1.11
39,2018-07-01,0,0,2.52,1.0,1,0,0,0,1,1.02
40,2018-07-04,0,0,2.68,1.0,2,1,0,1,0,1.07
41,2018-07-06,0,0,2.79,1.2,3,1,0,1,1,1.12
42,2018-07-08,0,0,2.72,1.0,0,0,0,0,1,1.09
43,2018-07-11,0,0,2.86,1.0,3,1,0,0,0,1.14
44,2018-07-12,0,0,3.05,0.1,2,1,0,0,0,1.17
45,2018-07-15,0,0,2.91,2.0,2,0,0,0,5,1.17
46,2018-07-22,0,0,2.85,1.0,0,0,0,0,2,1.14
47,2018-07-23,0,0,2.76,1.2,1,0,0,1,2,1.14
48,2018-07-25,0,0,2.70,1.0,0,0,0,0,2,1.12
49,2018-07-28,0,0,2.63,1.1,1,0,0,0,1,1.11
50,2018-07-30,0,0,2.58,1.0,0,0,0,0,1,1.09
51,July,0,0,2.57,14.0,15,4,0,3,16,1.29
52,2018-08-02,0,0,2.53,1.0,1,0,0,0,1,1.09
53,2018-08-05,1,0,2.45,1.2,1,0,0,0,3,1.07
54,2018-08-07,0,0,2.41,1.0,0,0,0,1,1,1.07
55,2018-08-09,0,0,2.37,1.0,0,0,0,0,2,1.05
56,2018-08-10,0,0,2.33,1.0,1,0,0,0,0,1.05
57,2018-08-13,0,1,2.90,1.0,3,4,1,1,0,1.10
58,2018-08-15,0,0,2.85,1.0,0,0,0,0,1,1.08
59,2018-08-18,1,0,2.76,2.0,0,0,0,0,3,1.05
60,2018-08-19,0,0,2.74,0.1,0,0,0,0,0,1.04
61,2018-08-21,0,0,2.70,1.0,2,0,0,1,1,1.07
62,2018-08-23,0,0,2.69,0.1,0,0,0,0,0,1.07
63,2018-08-25,0,0,2.60,2.0,0,0,0,0,0,1.04
64,2018-08-29,0,0,2.59,0.1,0,0,0,0,1,1.03
65,2018-08-30,0,0,2.55,1.0,0,0,0,0,2,1.01
66,August,2,1,2.45,14.2,8,4,1,3,15,0.75
67,2018-09-03,0,0,2.65,1.0,2,1,0,1,1,1.04
68,2018-09-06,0,0,2.61,1.0,0,0,0,0,0,1.03
69,2018-09-09,1,0,2.57,1.0,1,0,0,0,2,1.03
70,2018-09-11,1,0,2.55,0.2,1,0,0,1,0,1.05
71,2018-09-12,0,0,2.52,0.2,0,0,0,0,2,1.04
72,2018-09-16,0,0,2.49,1.0,0,0,0,0,2,1.02
73,2018-09-18,0,1,2.70,1.0,2,2,0,1,1,1.05
74,2018-09-19,0,0,2.78,1.0,1,1,1,0,2,1.05
75,2018-09-21,0,0,2.88,0.2,2,1,0,1,1,1.08
76,2018-09-25,0,0,2.81,2.0,0,0,0,0,2,1.05
77,2018-09-28,0,0,2.77,1.0,1,0,0,0,0,1.05
78,2018-09-30,0,0,2.73,1.0,0,0,0,0,1,1.04
79,September,2,1,3.75,12.0,10,5,1,4,14,1.17
