,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,0,0,1.0,1,0,0,0,0,1,1.00
1,2018-03-30,0,0,4.50,0,0,1.0,2,1,1,0,1,0,2.00
2,March,0,0,4.50,0,0,2.0,3,1,1,0,1,1,2.00
3,2018-04-04,0,0,3.00,0,0,1.0,0,0,0,0,0,1,1.33
4,2018-04-05,0,0,2.25,0,0,1.0,0,0,0,0,0,1,1.00
5,2018-04-08,0,1,6.23,0,0,0.1,0,2,2,0,1,0,1.15
6,2018-04-09,1,0,5.06,0,0,1.0,1,0,0,0,0,1,1.13
7,2018-04-11,0,0,4.26,0,0,1.0,1,0,0,0,0,2,1.11
8,2018-04-13,0,0,3.86,0,0,0.2,0,0,0,0,0,0,1.00
9,2018-04-15,0,0,3.24,0,0,1.1,0,0,0,0,0,0,0.84
10,2018-04-17,0,0,3.12,0,0,0.1,1,0,0,0,1,0,1.04
11,2018-04-20,1,0,2.79,0,0,1.0,0,0,0,0,0,0,0.93
12,2018-04-21,0,0,2.61,0,0,0.2,0,0,0,0,0,2,0.87
13,2018-04-25,0,0,2.45,0,0,0.2,0,0,0,0,0,1,0.82
14,2018-04-29,0,0,3.00,0,0,1.0,1,1,1,0,1,1,0.92
15,April,2,1,2.70,0,0,10.0,4,3,3,0,3,9,0.70
16,2018-05-01,0,0,2.92,0,0,0.1,0,0,0,0,0,0,0.89
17,2018-05-02,0,0,2.84,0,0,0.1,0,0,0,0,0,0,0.87
18,2018-05-05,0,0,2.70,0,0,0.2,0,0,0,0,0,0,0.83
19,2018-05-06,0,0,3.21,0,0,0.2,0,1,1,0,1,2,0.86
20,2018-05-10,0,0,3.00,0,0,1.0,0,0,0,0,0,0,0.80
21,2018-05-13,0,0,2.93,0,0,0.1,0,0,0,0,0,0,0.78
22,2018-05-16,0,0,2.81,0,0,0.2,0,0,0,0,1,0,0.81
23,2018-05-17,0,0,3.24,0,0,0.2,2,1,1,0,0,0,0.90
24,2018-05-19,0,0,3.50,0,0,1.1,2,1,1,1,0,1,0.94
25,2018-05-22,0,0,3.20,0,0,1.2,0,0,0,0,0,3,0.86
26,2018-05-26,0,0,3.05,0,1,1.0,1,0,0,0,0,1,0.87
27,2018-05-27,0,0,2.91,0,0,1.0,0,0,0,0,0,1,0.83
28,2018-05-28,0,0,3.74,0,0,0.0,2,2,2,0,0,0,0.92
29,May,0,0,4.66,0,1,9.2,7,5,5,1,2,8,0.93
30,2018-06-02,0,0,3.63,0,0,0.2,0,0,0,0,0,1,0.90
31,2018-06-07,0,0,3.47,0,0,1.0,0,0,0,0,0,1,0.86
32,2018-06-09,0,0,3.75,0,0,0.2,1,1,1,1,0,2,0.88
33,2018-06-10,0,0,3.65,0,0,0.2,2,0,0,0,0,1,0.93
34,2018-06-12,0,0,4.74,0,0,0.0,4,3,3,0,0,0,1.09
35,June,0,0,12.00,0,0,3.0,7,4,4,1,0,5,2.33
36,2018-07-23,0,0,4.62,0,0,0.2,1,0,0,0,0,0,1.11
37,2018-07-24,0,0,4.28,0,0,2.0,1,0,0,0,0,4,1.06
38,2018-07-26,0,0,4.13,0,0,1.0,0,0,0,0,0,3,1.02
39,2018-07-29,0,0,4.03,0,0,0.2,1,0,0,0,1,2,1.07
40,2018-07-30,0,0,3.99,0,0,0.1,1,0,0,0,0,1,1.09
41,July,0,0,0.00,0,0,4.2,4,0,0,0,1,10,1.07
42,2018-08-06,0,0,3.90,0,0,0.2,0,0,0,0,2,1,1.13
43,2018-08-07,0,0,3.77,0,0,1.0,1,0,0,0,0,0,1.13
44,2018-08-10,0,0,3.69,0,0,0.2,1,0,0,0,0,0,1.14
45,2018-08-12,0,0,3.58,0,0,1.0,0,0,0,0,1,3,1.13
46,2018-08-16,0,0,3.55,0,0,0.1,0,0,0,0,0,0,1.12
47,2018-08-18,0,0,3.97,0,0,1.0,3,2,2,1,0,2,1.18
48,2018-08-19,0,0,4.11,0,0,1.0,1,1,1,0,1,1,1.20
49,2018-08-24,0,0,4.04,0,0,0.2,0,0,0,0,0,0,1.18
50,2018-08-26,0,0,3.93,0,0,1.0,2,0,0,0,0,0,1.20
51,2018-08-27,0,0,3.79,0,0,1.1,0,0,0,0,1,1,1.18
52,2018-08-29,0,0,3.83,0,0,2.0,2,1,1,1,0,2,1.18
53,August,0,0,3.38,0,0,10.2,10,4,4,2,5,10,1.41
54,2018-09-02,0,0,4.69,0,0,0.1,3,4,4,0,2,0,1.29
55,2018-09-08,0,0,4.65,0,0,0.1,0,0,0,0,0,1,1.28
56,2018-09-09,0,0,4.54,0,0,1.0,1,0,0,0,0,0,1.27
57,2018-09-11,0,0,4.54,0,0,0.0,0,0,0,0,1,0,1.30
58,2018-09-11,0,0,4.50,0,0,0.1,0,0,0,0,1,1,1.31
59,2018-09-15,1,0,4.43,0,0,0.2,0,0,0,0,0,1,1.29
60,2018-09-16,0,0,4.95,0,0,1.0,4,3,3,0,0,1,1.35
61,2018-09-20,0,0,5.77,0,0,0.0,2,4,4,0,2,0,1.44
62,2018-09-22,0,0,5.64,0,0,1.0,0,0,0,0,0,1,1.41
63,2018-09-25,0,0,5.52,0,0,1.0,0,0,0,0,0,2,1.38
64,2018-09-28,0,0,6.07,0,0,0.1,4,3,3,0,0,1,1.46
65,September,1,0,21.00,0,0,6.0,14,14,14,0,6,8,3.33
