,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-27,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-29,0,0,3.00,0,0,2.0,2,1,1,1,0,1,0.67
2,July,0,0,3.00,0,0,3.0,2,1,1,1,0,1,0.67
3,2020-08-01,0,0,5.40,0,0,2.0,2,2,2,1,1,4,1.00
4,2020-08-08,0,0,3.24,1,0,3.1,3,0,0,0,1,3,1.08
5,2020-08-15,0,1,3.14,1,0,6.0,4,2,2,1,0,3,0.91
6,2020-08-21,1,0,4.12,1,0,5.1,6,4,4,1,1,7,1.02
7,2020-08-28,0,1,3.86,1,0,6.0,7,2,2,0,2,5,1.13
8,August,1,2,3.97,4,0,22.2,22,10,10,3,5,22,1.19
9,2020-09-09,0,1,5.34,1,0,4.2,6,7,7,1,3,6,1.25
10,2020-09-17,0,0,5.35,1,0,5.0,5,3,3,1,3,3,1.30
11,2020-09-23,1,0,4.57,1,0,6.0,3,0,0,0,3,4,1.26
12,September,1,1,5.74,3,0,15.2,14,10,10,2,9,13,1.47
