,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.00
1,2020-07-28,0,0,4.50,0,0,1.0,1,1,1,1,0,1,0.50
2,2020-07-31,0,0,3.00,0,0,1.0,1,0,0,0,0,2,0.67
3,July,0,0,3.00,0,0,3.0,2,1,1,1,0,4,0.67
4,2020-08-03,0,0,2.25,0,0,1.0,1,0,0,0,0,2,0.75
5,2020-08-04,0,1,6.23,0,0,0.1,1,2,2,1,1,1,1.15
6,2020-08-09,0,0,5.06,0,0,1.0,0,0,0,0,0,1,0.94
7,2020-08-11,0,0,4.26,0,0,1.0,2,0,0,0,1,1,1.26
8,2020-08-12,0,0,3.68,0,0,1.0,0,0,0,0,1,1,1.23
9,2020-08-14,0,0,3.52,0,0,0.1,0,0,0,0,0,0,1.17
10,2020-08-20,0,0,3.52,0,0,0.0,1,0,0,0,0,0,1.30
11,2020-08-23,0,0,6.23,0,0,1.0,4,3,3,1,0,0,1.62
12,2020-08-27,0,0,6.75,0,0,0.2,2,1,1,1,0,1,1.71
13,2020-08-29,0,0,6.10,0,0,1.0,0,0,0,0,1,1,1.65
14,2020-08-31,0,0,5.40,0,0,1.1,1,0,0,0,0,2,1.54
15,August,0,1,6.23,0,0,8.2,12,6,6,3,4,10,1.85
16,2020-09-01,0,0,6.39,0,0,1.0,3,2,2,0,0,1,1.66
17,2020-09-06,0,0,5.93,0,0,1.0,0,0,0,0,0,1,1.54
18,2020-09-10,0,0,6.14,0,0,1.0,2,1,1,0,1,2,1.64
19,2020-09-13,0,0,6.32,0,0,1.0,4,1,1,0,0,0,1.79
20,2020-09-14,0,0,5.94,0,0,1.0,0,0,0,0,0,2,1.68
21,2020-09-19,0,0,5.60,0,0,1.0,0,0,0,0,1,1,1.64
22,2020-09-21,0,0,6.27,0,0,1.0,2,2,2,1,0,2,1.66
23,September,0,0,7.71,0,0,7.0,11,6,6,1,2,9,1.86
