,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-29,0,0,0.00,0,0,1.2,0,0,0,0,0,2,0.00
2,July,0,0,0.00,0,0,2.2,0,0,0,0,0,2,0.00
3,2020-09-01,0,0,2.45,0,0,1.0,2,1,1,1,1,0,0.82
4,2020-09-05,1,0,3.60,0,0,1.1,1,1,1,0,1,0,1.00
5,2020-09-08,0,0,6.00,0,0,1.0,2,2,2,1,0,1,1.17
6,2020-09-10,0,0,7.71,0,0,1.0,2,2,2,1,1,0,1.43
7,2020-09-14,0,1,8.59,0,0,0.1,1,2,1,0,1,1,1.64
8,2020-09-18,0,0,7.88,0,1,0.2,0,0,0,0,2,0,1.75
9,2020-09-19,0,0,6.75,0,0,1.1,0,0,0,0,1,1,1.61
10,2020-09-22,0,0,6.10,0,0,1.0,0,0,0,0,1,2,1.55
11,2020-09-25,0,0,5.56,0,0,1.0,0,0,0,0,0,2,1.41
12,2020-09-26,0,0,5.25,0,0,0.2,0,0,0,0,0,1,1.33
13,September,1,1,6.75,0,1,9.1,8,8,7,3,8,8,1.71
