,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-26,0,0,0.00,0,0,2.0,0,0,0,0,0,1,0.00
2,2020-07-28,0,0,0.00,0,0,2.0,0,0,0,0,0,3,0.00
3,July,0,0,0.00,0,0,5.0,0,0,0,0,0,4,0.00
4,2020-08-02,0,0,0.00,0,0,2.0,1,0,0,0,0,0,0.14
5,2020-08-03,1,0,0.00,0,0,1.1,1,0,0,0,0,3,0.24
6,2020-08-08,0,0,0.00,0,0,1.0,1,0,0,0,0,0,0.32
7,2020-08-15,0,0,0.00,0,0,1.0,1,0,0,0,0,0,0.39
8,2020-08-16,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.35
9,2020-08-23,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.32
10,2020-08-29,0,0,1.32,0,0,1.1,4,2,2,0,0,1,0.59
11,August,1,0,2.08,0,0,8.2,8,2,2,0,0,7,0.92
12,2020-09-01,0,0,1.29,0,0,0.1,0,0,0,0,0,1,0.57
13,2020-09-02,0,0,1.65,0,0,2.1,3,1,1,1,1,2,0.73
14,2020-09-05,0,0,1.59,0,0,0.2,1,0,0,0,1,0,0.82
15,2020-09-08,0,1,1.56,0,0,0.1,2,1,0,0,0,0,0.92
16,2020-09-16,0,0,1.47,0,0,1.0,2,0,0,0,0,0,0.98
17,2020-09-20,0,0,3.20,0,0,1.1,3,4,4,1,3,1,1.22
18,September,0,1,7.50,0,0,6.0,11,6,5,2,5,4,2.67
