,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-08-15,0,0,0.00,0,0,1.0,1,0,0,0,0,1,1.00
1,2020-08-17,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.50
2,August,0,0,0.00,0,0,2.0,1,0,0,0,0,1,0.50
3,2020-09-18,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.33
4,2020-09-20,0,0,0.00,0,0,1.0,0,0,0,0,0,2,0.25
5,2020-09-22,0,0,2.25,0,0,0.0,1,1,1,1,0,0,0.50
6,September,0,0,4.50,0,0,2.0,1,1,1,1,0,4,0.50
