,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,0,0,0,0,0,0.00
1,2018-03-30,0,0,0.00,1.0,0,0,0,1,1,0.50
2,March,0,0,0.00,2.0,0,0,0,1,1,0.50
3,2018-04-01,0,0,0.00,0.2,0,0,0,1,2,0.75
4,2018-04-03,0,0,2.45,1.0,1,1,0,2,1,1.36
5,2018-04-11,0,0,5.79,1.0,1,2,0,1,1,1.50
6,2018-04-13,0,0,4.76,1.0,1,0,0,0,1,1.41
7,2018-04-15,0,0,4.05,1.0,0,0,0,1,2,1.35
8,2018-04-20,0,0,3.38,1.1,0,0,0,0,2,1.13
9,2018-04-26,0,0,2.89,1.1,0,0,0,2,3,1.18
10,2018-04-28,0,0,2.61,1.0,0,0,0,0,2,1.06
11,April,0,0,3.24,8.1,3,3,0,7,14,1.20
12,2018-05-01,0,0,2.38,1.0,2,0,0,0,1,1.15
13,2018-05-02,0,0,2.92,1.0,1,1,1,0,2,1.14
14,2018-05-04,0,0,2.70,1.0,0,0,0,0,2,1.05
15,2018-05-06,0,0,2.51,1.0,0,0,0,0,0,0.98
16,2018-05-09,0,1,3.68,0.1,1,2,0,1,0,1.09
17,2018-05-10,0,0,3.45,1.0,0,0,0,1,0,1.09
18,2018-05-11,0,0,3.24,1.0,0,0,0,2,2,1.14
19,2018-05-13,0,0,3.06,1.0,2,0,0,0,1,1.19
20,2018-05-16,0,0,2.89,1.0,1,0,0,0,2,1.18
21,2018-05-19,0,0,2.75,1.0,0,0,0,0,2,1.12
22,2018-05-23,0,0,2.61,1.0,0,0,0,0,2,1.06
23,2018-05-25,0,0,2.49,1.0,0,0,0,0,1,1.02
24,2018-05-30,0,0,2.35,1.1,0,0,0,0,2,0.96
25,May,0,1,2.13,12.2,7,3,1,4,17,0.87
26,2018-06-01,0,0,2.25,1.0,2,0,0,0,0,1.00
27,2018-06-03,0,0,2.10,1.2,0,0,0,0,2,0.94
28,2018-06-06,0,0,2.03,1.0,2,0,0,1,1,1.01
29,2018-06-09,0,0,1.95,1.0,1,0,0,1,1,1.05
30,2018-06-10,0,0,2.51,1.0,2,2,0,1,2,1.12
31,2018-06-12,0,0,2.43,1.0,0,0,0,1,1,1.11
32,2018-06-15,0,1,2.93,1.0,2,2,0,1,2,1.17
33,2018-06-17,0,0,2.84,1.0,0,0,0,0,1,1.14
34,2018-06-22,1,0,2.76,1.0,0,0,0,0,3,1.10
35,2018-06-24,0,0,2.67,1.0,0,0,0,0,0,1.07
36,2018-06-27,1,0,2.60,1.0,0,0,0,1,3,1.07
37,June,2,1,3.09,11.2,9,4,0,6,16,1.29
38,2018-07-02,0,0,2.52,1.0,1,0,0,1,1,1.09
39,2018-07-04,0,0,2.45,1.0,1,0,0,0,1,1.09
40,2018-07-07,0,0,2.39,1.0,0,0,0,0,2,1.06
41,2018-07-08,0,0,2.33,1.0,0,0,0,0,2,1.03
42,2018-07-10,1,0,2.27,1.0,0,0,0,0,3,1.01
43,2018-07-12,0,0,2.43,1.0,3,1,0,0,2,1.06
44,2018-07-14,0,0,2.36,1.1,1,0,0,2,3,1.10
45,2018-07-20,0,0,2.30,1.0,0,0,0,1,3,1.09
46,2018-07-26,0,1,2.44,1.1,1,1,0,1,3,1.11
47,2018-07-27,0,0,2.40,0.2,0,0,0,0,1,1.09
48,2018-07-29,0,0,2.35,1.0,0,0,0,1,2,1.09
49,2018-07-31,0,0,2.30,1.0,2,0,0,1,3,1.13
50,July,1,1,1.46,12.1,9,2,0,7,26,1.30
51,2018-08-05,1,0,2.25,1.0,0,0,0,0,1,1.10
52,2018-08-07,0,0,2.39,1.0,2,1,0,0,1,1.12
53,2018-08-10,0,0,2.52,1.0,1,1,1,0,2,1.12
54,2018-08-11,0,0,2.47,1.0,0,0,0,0,2,1.10
55,2018-08-12,0,0,2.60,1.0,2,1,0,1,1,1.13
56,2018-08-17,0,0,2.55,1.0,1,0,0,0,2,1.13
57,2018-08-19,0,0,2.67,1.0,1,1,1,1,3,1.15
58,2018-08-22,1,0,2.62,1.0,0,0,0,0,0,1.13
59,2018-08-26,0,0,2.89,1.0,1,2,0,2,2,1.16
60,2018-08-28,0,0,3.51,0.1,4,4,2,0,1,1.22
61,August,2,0,9.64,9.1,12,10,4,4,15,1.71
62,2018-09-01,0,0,3.45,1.0,0,0,0,0,2,1.20
63,2018-09-03,0,0,3.39,1.0,1,0,0,0,1,1.20
64,2018-09-21,1,0,3.34,1.0,0,0,0,1,1,1.20
65,2018-09-24,0,0,3.28,1.0,1,0,0,0,0,1.19
66,2018-09-26,0,1,3.71,0.1,4,3,0,1,1,1.27
67,2018-09-30,0,0,3.65,1.0,1,0,0,0,2,1.26
68,September,1,1,5.06,5.1,7,3,0,2,7,1.69
