,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,1,1,1.00
1,2020-07-28,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
2,2020-07-29,0,0,0.00,0,0,1.0,1,0,0,0,0,1,1.00
3,2020-07-31,0,0,2.25,0,0,1.0,1,1,1,0,1,1,1.25
4,July,0,0,2.25,0,0,4.0,3,1,1,0,2,3,1.25
5,2020-08-02,0,0,1.50,1,0,2.0,0,0,0,0,0,1,0.83
6,2020-08-06,0,0,1.29,0,0,1.0,1,0,0,0,0,2,0.86
7,2020-08-09,0,0,1.17,0,0,0.2,0,0,0,0,0,1,0.78
8,2020-08-11,0,0,2.08,1,0,1.0,1,1,1,1,0,2,0.81
9,2020-08-16,0,0,1.93,0,0,0.2,0,0,0,0,0,0,0.75
10,2020-08-17,0,0,1.69,0,0,1.1,2,0,0,0,0,0,0.84
11,2020-08-22,0,0,1.54,0,0,1.0,1,0,0,0,0,2,0.86
12,2020-08-23,1,0,1.42,0,0,1.0,0,0,0,0,0,2,0.79
13,2020-08-26,0,0,1.38,0,0,0.1,0,0,0,0,0,1,0.77
14,2020-08-29,0,0,1.23,0,0,1.2,0,0,0,0,0,1,0.68
15,2020-08-31,0,0,2.35,0,0,0.2,3,2,2,0,0,1,0.85
16,August,1,0,2.38,2,0,11.1,8,3,3,1,0,13,0.71
17,2020-09-04,0,0,2.20,0,0,1.0,0,0,0,0,0,1,0.80
18,2020-09-05,0,0,2.08,0,0,1.0,3,0,0,0,0,1,0.92
19,2020-09-08,0,0,1.96,0,0,1.0,0,0,0,0,1,1,0.93
20,2020-09-12,0,0,1.86,0,0,1.0,1,1,0,0,0,1,0.93
21,2020-09-15,0,0,2.14,0,0,1.2,1,1,1,1,0,1,0.90
22,2020-09-17,0,1,2.91,0,0,0.2,1,2,2,0,1,0,0.97
23,2020-09-19,0,0,2.78,0,0,1.0,0,0,0,0,0,1,0.93
24,2020-09-22,0,0,2.66,0,0,1.0,0,0,0,0,0,1,0.89
25,2020-09-23,0,0,2.59,0,0,0.2,0,0,0,0,0,1,0.86
26,2020-09-26,1,0,2.49,0,0,1.0,0,0,0,0,0,0,0.83
27,2020-09-27,0,0,2.77,0,0,0.2,2,1,1,0,0,2,0.88
28,September,1,1,3.38,0,0,10.2,8,5,4,1,2,10,0.94
