,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,0,0,0,1,0,1.00
1,2020-07-28,0,0,0.00,1.0,1,0,0,0,0,1.00
2,2020-07-29,0,0,0.00,0.2,1,0,0,0,0,1.13
3,July,0,0,0.00,2.2,2,0,0,1,0,1.13
4,2020-08-01,0,0,0.00,1.0,0,0,0,0,1,0.82
5,2020-08-08,0,0,0.00,1.0,0,0,0,0,2,0.64
6,2020-08-12,0,0,1.59,1.0,1,1,1,0,0,0.71
7,2020-08-21,0,0,1.35,1.0,2,0,0,0,1,0.90
8,2020-08-22,0,0,1.17,1.0,1,0,0,0,0,0.91
9,2020-08-30,0,0,2.16,0.2,2,1,0,0,0,1.08
10,2020-08-31,0,0,2.00,0.2,1,0,0,0,1,1.11
11,August,0,0,2.84,6.1,7,2,1,0,5,1.11
12,2020-09-04,0,0,1.80,1.0,0,0,0,0,0,1.00
13,2020-09-07,0,0,2.61,0.1,2,1,0,0,0,1.16
14,2020-09-08,0,1,4.22,0.1,2,2,0,0,0,1.31
15,2020-09-27,0,0,3.97,0.2,0,0,0,1,0,1.32
16,September,0,1,11.57,2.1,4,3,0,1,0,2.14
