,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,1.0,0,0,0,0,0,0.00
1,2020-07-26,0,0,0.00,1.0,1,0,0,0,1,0.50
2,2020-07-27,0,0,0.00,1.0,2,0,0,0,2,1.00
3,July,0,0,0.00,3.0,3,0,0,0,3,1.00
4,2020-08-01,1,0,0.00,1.0,1,0,0,2,3,1.50
5,2020-08-04,0,0,0.00,1.0,0,0,0,0,2,1.20
6,2020-08-05,0,0,0.00,1.2,0,0,0,0,3,0.90
7,2020-08-07,0,0,0.00,1.0,1,0,0,0,2,0.91
8,2020-08-12,0,0,0.00,1.0,0,0,0,1,1,0.92
9,2020-08-14,1,0,0.00,1.0,1,0,0,1,0,1.03
10,2020-08-17,0,1,0.84,1.0,1,1,0,0,0,1.03
11,2020-08-19,0,0,1.54,1.0,1,1,0,0,1,1.03
12,2020-08-21,0,0,1.42,1.0,1,0,0,0,1,1.03
13,2020-08-23,0,0,1.32,1.0,0,0,0,2,0,1.10
14,2020-08-26,0,0,1.23,1.0,0,0,0,0,1,1.02
15,2020-08-29,0,0,1.72,1.0,3,1,0,0,0,1.15
16,August,2,1,2.13,12.2,9,3,0,6,14,1.18
17,2020-09-05,0,0,2.70,1.0,3,2,1,0,3,1.26
18,2020-09-09,0,0,2.55,1.0,0,0,0,0,0,1.19
19,2020-09-11,0,0,2.41,1.0,1,0,0,0,2,1.18
20,2020-09-14,0,1,3.26,0.2,2,2,0,3,1,1.40
21,2020-09-19,0,0,3.10,1.0,0,0,0,0,0,1.33
22,2020-09-23,0,0,2.95,1.0,0,0,0,0,0,1.27
23,2020-09-26,0,0,2.82,1.0,0,0,0,1,1,1.25
24,September,0,1,5.40,6.2,6,4,1,4,7,1.50
