,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-25,0,0,0.00,0,0,2.0,1,0,0,0,0,4,0.50
1,2020-07-27,0,0,0.00,0,0,1.0,1,0,0,0,1,1,1.00
2,2020-07-28,0,0,0.00,0,0,0.1,0,0,0,0,0,0,0.90
3,2020-07-30,1,0,0.00,0,0,1.2,1,0,0,0,0,1,0.80
4,July,1,0,0.00,0,0,5.0,3,0,0,0,1,6,0.80
5,2020-08-04,0,0,0.00,0,0,0.1,0,0,0,0,2,0,1.13
6,2020-08-07,0,0,4.50,0,0,0.2,4,3,3,1,0,2,1.67
7,2020-08-08,0,0,3.86,0,0,1.0,0,0,0,0,0,1,1.43
8,2020-08-12,0,0,9.00,0,0,1.0,4,5,5,2,1,2,1.88
9,2020-08-14,0,0,8.10,0,0,2.0,2,1,1,0,0,1,1.70
10,2020-08-23,0,0,8.25,0,0,2.0,4,2,2,0,0,3,1.75
11,2020-08-24,0,0,7.82,0,0,0.2,1,0,0,0,0,1,1.74
12,2020-08-28,0,0,7.43,0,0,0.2,0,0,0,0,0,0,1.65
13,2020-08-30,0,0,7.24,0,0,0.1,0,0,0,0,0,1,1.61
14,August,0,0,11.42,0,0,8.2,15,11,11,3,3,11,2.08
15,2020-09-01,0,0,7.07,0,0,0.1,0,0,0,0,0,1,1.57
16,2020-09-05,0,0,6.60,0,0,1.0,0,0,0,0,0,0,1.47
17,2020-09-06,0,0,6.06,0,0,1.1,1,0,0,0,0,1,1.41
18,2020-09-11,0,0,6.48,0,0,0.1,3,1,1,0,0,0,1.56
19,2020-09-13,0,0,7.00,0,0,1.1,1,2,2,0,2,1,1.61
20,2020-09-15,0,0,6.63,0,0,1.0,0,0,0,0,0,0,1.53
21,2020-09-18,0,0,6.30,0,0,1.0,2,1,0,0,0,2,1.55
22,2020-09-19,0,0,6.00,0,0,1.0,0,0,0,0,1,1,1.52
23,2020-09-20,0,0,5.48,0,0,2.0,0,0,0,0,0,1,1.39
24,2020-09-23,0,0,7.61,0,0,0.2,4,6,6,2,2,1,1.61
25,September,0,0,8.10,0,0,10.0,11,10,9,2,5,8,1.60
