,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2018-03-29,0,0,0.00,1.0,1,0,0,0,1,1.00
1,2018-03-30,0,0,0.00,1.0,0,0,0,0,2,0.50
2,March,0,0,0.00,2.0,1,0,0,0,3,0.50
3,2018-04-04,0,0,0.00,1.0,1,0,0,1,1,1.00
4,2018-04-07,0,0,0.00,1.0,0,0,0,0,0,0.75
5,2018-04-08,0,0,0.00,1.0,1,0,0,0,1,0.80
6,2018-04-10,1,0,1.50,1.0,1,1,1,0,0,0.83
7,2018-04-15,0,0,1.29,1.0,0,0,0,0,1,0.71
8,2018-04-18,1,0,2.25,1.0,2,1,0,1,1,1.00
9,2018-04-22,0,0,2.00,1.0,2,0,0,0,1,1.11
10,2018-04-23,0,0,1.80,1.0,0,0,0,1,2,1.10
11,2018-04-24,0,0,1.64,1.0,0,0,0,0,1,1.00
12,2018-04-27,0,0,1.50,1.0,0,0,0,0,2,0.92
13,2018-04-28,0,0,1.42,0.2,0,0,0,0,1,0.87
14,2018-04-29,0,0,1.32,1.0,0,0,0,0,1,0.80
15,April,2,0,1.54,11.2,7,2,1,3,12,0.86
16,2018-05-01,0,1,1.84,1.0,1,1,1,0,0,0.82
17,2018-05-06,0,0,2.87,1.0,2,2,0,1,1,0.96
18,2018-05-10,0,0,2.70,1.0,1,0,0,1,2,1.02
19,2018-05-13,0,0,2.55,1.0,1,0,0,0,1,1.02
20,2018-05-15,0,0,2.41,1.0,0,0,0,0,1,0.96
21,2018-05-17,0,0,2.29,1.0,0,0,0,0,1,0.92
22,2018-05-20,0,0,2.18,1.0,1,0,0,0,1,0.92
23,2018-05-25,0,0,2.49,1.0,1,1,0,1,0,0.97
24,2018-05-26,0,0,2.38,1.0,0,0,0,0,0,0.93
25,2018-05-28,0,1,2.74,0.1,2,1,0,2,0,1.09
26,2018-05-30,0,0,2.63,1.0,1,0,0,0,1,1.08
27,May,0,2,4.35,10.1,10,5,1,5,8,1.45
28,2018-06-01,0,0,2.52,1.0,2,0,0,0,1,1.12
29,2018-06-02,0,0,2.42,1.0,0,0,0,0,0,1.08
30,2018-06-05,0,0,2.33,1.0,1,0,0,1,0,1.11
31,2018-06-06,1,0,2.25,1.0,0,0,0,2,2,1.14
32,2018-06-10,0,0,2.17,1.0,0,0,0,0,1,1.10
33,2018-06-13,0,0,2.12,0.2,1,0,0,0,1,1.11
34,2018-06-14,0,0,2.05,1.0,1,0,0,0,0,1.11
35,2018-06-17,0,0,2.01,0.2,0,0,0,0,1,1.09
36,2018-06-18,0,1,2.84,0.1,3,3,0,2,0,1.23
37,June,1,1,3.52,7.2,8,3,0,5,6,1.70
38,2018-08-18,0,0,3.03,1.0,2,1,0,0,0,1.26
39,2018-08-19,0,0,2.97,0.2,0,0,0,0,0,1.23
40,2018-08-22,0,0,3.06,2.0,2,1,1,1,2,1.25
41,2018-08-25,0,0,2.97,1.0,2,0,1,0,0,1.27
42,2018-08-27,0,0,2.95,0.1,0,0,0,1,0,1.28
43,2018-08-29,0,0,2.87,1.0,0,0,0,0,1,1.25
44,August,0,0,3.00,6.0,6,2,2,2,3,1.33
45,2018-09-01,0,1,3.03,1.0,1,1,0,0,1,1.24
46,2018-09-07,0,1,3.46,0.1,0,2,0,2,0,1.28
47,2018-09-10,0,0,3.83,1.0,2,2,0,1,0,1.33
48,2018-09-18,0,0,3.73,1.0,0,0,0,2,1,1.34
49,2018-09-23,0,0,3.64,1.0,1,0,0,1,1,1.36
50,2018-09-24,0,0,3.56,1.0,1,0,0,0,1,1.35
51,2018-09-26,0,0,3.48,1.0,1,0,0,0,1,1.34
52,2018-09-28,0,0,3.40,1.0,1,0,0,0,0,1.33
53,2018-09-30,0,0,3.97,0.1,4,3,1,0,0,1.41
54,September,0,2,9.39,7.2,11,8,1,6,5,2.22
