,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-28,0,0,0.00,0,1,1.0,0,0,0,0,0,1,0.00
1,2020-07-29,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.00
2,2020-07-31,0,0,0.00,0,0,1.0,1,0,0,0,0,2,0.33
3,July,0,0,0.00,0,1,3.0,1,0,0,0,0,4,0.33
4,2020-08-02,0,0,0.00,0,1,1.0,0,0,0,0,0,1,0.25
5,2020-08-06,0,0,1.80,0,0,1.0,0,1,1,0,1,1,0.40
6,2020-08-10,0,0,3.00,0,0,1.0,1,1,1,1,0,1,0.50
7,2020-08-15,0,0,2.57,0,0,1.0,0,0,0,0,0,2,0.43
8,2020-08-16,0,0,2.25,0,1,1.0,0,0,0,0,0,3,0.38
9,2020-08-20,0,0,2.00,0,0,1.0,1,0,0,0,0,0,0.44
10,2020-08-23,0,0,1.93,0,0,0.1,1,0,0,0,2,1,0.75
11,2020-08-24,0,0,1.74,0,0,1.0,1,0,0,0,0,1,0.77
12,2020-08-26,0,1,4.22,0,0,0.1,2,3,3,0,1,0,1.03
13,2020-08-31,0,0,3.86,0,0,1.0,0,0,0,0,0,0,0.94
14,August,0,1,5.19,0,2,8.2,6,5,5,1,4,10,1.15
15,2020-09-01,0,0,3.55,0,0,1.0,0,0,0,0,0,0,0.87
16,2020-09-04,1,0,3.29,0,0,1.0,0,0,0,0,0,0,0.80
17,2020-09-06,0,1,3.77,0,0,0.2,1,1,1,1,0,1,0.84
18,2020-09-08,0,0,3.52,0,0,1.0,0,0,0,0,0,3,0.78
19,2020-09-11,0,0,3.31,0,0,1.0,0,0,0,0,0,0,0.73
20,2020-09-13,0,0,3.12,0,1,1.0,2,0,0,0,0,1,0.81
21,2020-09-17,0,0,3.06,0,0,0.1,2,0,0,0,0,0,0.91
22,2020-09-20,0,0,2.89,0,0,1.0,0,0,0,0,1,3,0.91
23,2020-09-22,0,0,2.75,0,0,1.0,1,0,0,0,0,1,0.92
24,2020-09-23,0,0,3.15,0,1,0.1,1,1,1,1,0,0,0.95
25,2020-09-27,0,0,4.05,0,0,0.0,2,2,2,0,2,0,1.15
26,September,1,1,4.32,0,2,8.1,9,4,4,2,3,9,1.44
