,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-26,0,0,0.00,0,0,0.1,0,0,0,0,0,1,0.00
1,2020-07-27,0,0,0.00,0,0,1.0,0,0,0,0,0,1,0.00
2,2020-07-29,0,0,0.00,0,0,0.2,0,0,0,0,0,1,0.00
3,July,0,0,0.00,0,0,2.0,0,0,0,0,0,3,0.00
4,2020-08-02,0,0,6.75,0,0,0.2,2,2,2,1,0,0,0.75
5,2020-08-04,0,0,8.10,0,0,0.2,2,1,1,0,1,2,1.50
6,2020-08-09,0,0,11.25,0,0,0.2,2,2,2,1,0,1,1.75
7,2020-08-11,0,0,9.64,0,0,0.2,0,0,0,0,0,1,1.50
8,2020-08-14,0,0,9.00,0,0,0.1,1,0,0,0,1,1,1.80
9,2020-08-19,1,0,7.50,0,0,1.0,1,0,0,0,0,2,1.67
10,2020-08-20,0,0,6.14,0,0,1.1,0,0,0,0,0,2,1.36
11,2020-08-23,0,0,5.19,0,0,1.1,0,0,0,0,0,1,1.15
12,2020-08-25,0,0,4.82,0,0,0.2,1,0,0,0,0,1,1.18
13,2020-08-27,0,0,4.35,0,0,1.0,0,0,0,0,0,0,1.06
14,2020-08-28,0,0,4.22,0,0,0.1,0,0,0,0,0,0,1.03
15,August,1,0,5.19,0,0,8.2,9,5,5,2,2,11,1.27
16,2020-09-02,1,0,3.97,0,0,0.2,0,0,0,0,1,0,1.06
17,2020-09-07,0,0,3.86,0,0,0.1,0,0,0,0,0,0,1.03
18,2020-09-13,1,0,3.65,0,0,0.2,0,0,0,0,0,0,0.97
19,2020-09-15,0,0,3.38,0,0,1.0,1,0,0,0,0,0,0.98
20,2020-09-16,0,0,3.86,0,0,0.2,2,1,1,0,0,1,1.07
21,2020-09-18,0,0,3.60,0,0,1.0,1,0,0,0,0,0,1.07
22,2020-09-23,0,0,3.24,0,0,1.2,2,0,0,0,0,2,1.08
23,2020-09-26,0,0,4.15,0,0,0.2,1,2,2,0,2,1,1.21
24,2020-09-27,0,0,4.50,0,0,0.2,1,1,1,1,1,2,1.28
25,September,2,0,4.91,0,0,7.1,8,4,4,1,4,6,1.64
