,date,W,L,ERA,IP,H,ER,HR,BB,SO,WHIP
0,2020-07-28,0,0,0.00,1.0,1,0,0,0,0,1.00
1,2020-07-29,0,0,4.50,1.0,2,1,0,2,2,2.50
2,2020-07-30,0,0,3.00,1.0,1,0,0,0,2,2.00
3,July,0,0,3.00,3.0,4,1,0,2,4,2.00
4,2020-08-05,0,0,2.25,1.0,0,0,0,1,3,1.75
5,2020-08-07,0,0,1.80,1.0,1,0,0,0,0,1.60
6,2020-08-14,0,0,4.76,0.2,3,2,0,1,0,2.12
7,2020-08-19,0,0,4.05,1.0,0,0,0,0,1,1.80
8,2020-08-22,0,1,4.50,1.1,4,1,0,1,2,2.13
9,2020-08-23,0,0,5.00,1.0,2,1,0,1,0,2.22
10,2020-08-26,0,0,4.50,1.0,2,0,0,0,2,2.20
11,2020-08-28,0,0,4.09,1.0,1,0,0,1,1,2.18
12,2020-08-29,0,0,3.75,1.0,1,0,0,1,1,2.17
13,2020-08-31,0,0,4.85,1.0,2,2,1,0,2,2.15
14,August,0,1,5.40,10.0,16,6,1,6,12,2.20
15,2020-09-02,0,0,4.50,1.0,1,0,0,1,1,2.14
16,2020-09-04,0,0,4.20,1.0,0,0,0,0,1,2.00
17,2020-09-07,1,0,3.94,1.0,0,0,0,1,0,1.94
18,2020-09-10,0,1,4.24,1.0,3,1,0,2,1,2.12
19,2020-09-12,0,0,4.50,1.0,3,1,1,1,1,2.22
20,2020-09-17,0,1,5.89,0.1,3,3,1,0,1,2.35
21,2020-09-20,0,0,5.59,1.0,0,0,0,0,1,2.22
22,2020-09-22,0,1,5.95,0.1,1,1,1,0,1,2.24
23,September,1,3,8.10,6.2,11,6,3,5,7,2.40
