,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2020-07-24,0,0,0.00,0,0,1.0,0,0,0,0,0,0,0.00
1,2020-07-26,0,0,6.75,0,0,0.1,3,1,1,0,0,1,2.25
2,2020-07-28,0,0,4.50,0,0,0.2,1,0,0,0,0,2,2.00
3,July,0,0,4.50,0,0,2.0,4,1,1,0,0,3,2.00
4,2020-08-03,0,0,6.75,0,0,0.2,1,1,1,1,0,2,1.88
5,2020-08-07,0,0,9.82,0,0,1.0,1,2,2,1,2,0,2.18
6,2020-08-09,0,0,7.71,0,0,1.0,0,0,0,0,0,0,1.71
7,2020-08-12,0,0,6.35,0,0,1.0,1,0,0,0,0,2,1.59
8,2020-08-15,0,0,7.50,0,0,0.1,1,1,1,1,1,0,1.83
9,2020-08-19,0,0,9.45,0,0,0.2,3,2,2,1,1,0,2.25
10,August,0,0,11.57,0,0,4.2,7,6,6,4,4,4,2.36
11,2020-09-08,0,0,8.22,0,0,1.0,0,0,0,0,0,0,1.96
12,2020-09-13,0,0,8.31,0,0,1.0,1,1,1,0,1,1,1.96
13,2020-09-15,0,0,6.75,0,0,2.0,1,0,0,0,0,6,1.69
14,2020-09-18,0,0,6.17,0,0,1.0,1,0,0,0,2,0,1.80
15,2020-09-23,0,0,5.68,0,0,1.0,0,0,0,0,0,1,1.66
16,2020-09-24,0,0,6.08,0,0,0.2,1,1,1,0,1,0,1.73
17,September,0,0,2.70,0,0,6.2,4,2,2,0,4,8,1.20
