,date,W,L,ERA,GS,SV,IP,H,R,ER,HR,BB,SO,WHIP
0,2018-03-30,0,0,0.00,0,0,1.0,0,0,0,0,1,1,1.00
1,March,1,0,0.00,0,0,2.0,1,0,0,0,1,1,1.00
2,2018-03-31,1,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
3,2018-04-02,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.00
4,2018-04-04,0,0,0.00,0,0,0.1,1,0,0,0,0,0,1.20
5,2018-04-07,0,0,0.00,0,0,1.0,1,0,0,0,0,0,1.15
6,2018-04-09,0,0,0.00,0,0,1.1,1,0,0,0,0,1,1.06
7,2018-04-10,0,1,4.05,0,0,1.0,3,3,3,1,0,0,1.35
8,2018-04-12,0,0,3.52,0,0,1.0,1,0,0,0,0,1,1.30
9,2018-04-13,0,0,3.12,0,0,1.0,0,0,0,0,0,2,1.15
10,2018-04-15,0,0,3.86,0,0,0.2,2,1,1,1,2,1,1.50
11,2018-04-17,0,0,3.72,0,0,0.1,0,0,0,0,0,0,1.45
12,2018-04-20,0,0,7.84,0,0,0.2,4,5,5,1,1,1,1.84
13,2018-04-22,0,0,7.59,0,0,0.1,2,0,0,0,0,1,1.97
14,2018-04-24,0,0,6.94,0,0,1.0,0,0,0,0,0,3,1.80
15,2018-04-25,0,0,7.11,0,0,1.0,0,1,1,0,2,1,1.82
16,2018-04-27,0,0,6.59,0,0,1.0,0,0,0,0,0,0,1.68
17,2018-04-29,0,0,6.75,0,0,1.0,1,1,1,0,2,1,1.77
18,April,0,1,7.82,0,0,12.2,17,11,11,3,7,12,1.89
19,2018-05-04,0,0,6.32,0,0,1.0,1,0,0,0,1,2,1.79
20,2018-05-06,0,0,6.06,0,0,0.2,0,0,0,0,0,2,1.71
21,2018-05-10,0,0,5.71,0,0,1.0,0,0,0,0,1,2,1.67
22,2018-05-11,0,0,5.40,0,0,1.0,1,0,0,0,0,0,1.64
23,2018-05-12,0,0,5.30,0,0,0.1,0,0,0,0,0,0,1.61
24,2018-05-14,0,0,4.95,0,0,1.1,1,0,0,0,1,2,1.60
25,2018-05-17,0,0,4.71,0,0,1.0,0,0,0,0,0,3,1.52
26,2018-05-18,0,0,4.43,0,0,1.1,0,0,0,0,0,2,1.43
27,2018-05-20,0,1,5.01,0,0,1.0,2,2,2,0,1,0,1.50
28,2018-05-22,0,1,5.92,0,0,1.0,3,3,3,2,0,0,1.56
29,2018-05-26,0,0,6.04,0,0,1.0,2,1,1,0,0,1,1.58
30,2018-05-28,1,0,5.81,0,0,1.0,2,0,0,0,0,0,1.59
31,2018-05-29,0,0,5.93,0,0,1.0,1,1,1,1,0,2,1.57
32,May,1,2,4.97,0,0,12.2,13,7,7,3,4,16,1.34
33,2018-06-01,0,0,5.72,0,0,1.0,0,0,0,0,0,0,1.52
34,2018-06-02,0,1,6.59,0,0,0.1,3,3,3,1,0,0,1.60
35,2018-06-05,0,0,7.36,0,0,0.2,5,3,3,0,0,0,1.74
36,2018-06-07,0,0,6.89,0,0,2.0,1,0,0,0,2,0,1.72
37,2018-06-09,0,1,7.03,0,0,0.2,4,6,1,0,2,2,1.88
38,2018-06-12,0,0,7.09,0,0,1.0,1,1,1,0,1,1,1.88
39,2018-06-16,0,0,6.88,0,0,1.0,0,0,0,0,0,1,1.82
40,2018-06-17,0,0,7.08,0,0,0.1,1,1,1,0,1,0,1.86
41,2018-06-19,0,0,7.27,0,0,0.1,2,2,1,0,1,1,1.93
42,2018-06-20,1,0,7.20,0,0,0.1,0,0,0,0,0,0,1.91
43,2018-06-23,0,0,7.57,0,0,0.2,2,2,2,1,1,0,1.96
44,June,1,2,12.96,0,0,8.1,19,18,12,2,8,5,3.24
45,2018-07-11,0,0,7.36,0,0,1.0,0,0,0,0,1,2,1.94
46,2018-07-15,0,0,7.23,0,0,0.2,2,0,0,0,0,0,1.96
47,2018-07-20,0,0,7.15,0,0,1.2,1,1,1,0,0,4,1.90
48,2018-07-22,0,0,6.98,0,0,1.0,0,0,0,0,1,0,1.88
49,2018-07-27,0,0,7.08,0,0,0.2,2,1,1,0,0,1,1.89
50,July,0,0,3.60,0,0,5.0,5,2,2,0,2,7,1.40
51,2018-08-01,0,0,6.91,0,0,1.0,1,0,0,0,0,2,1.87
52,2018-08-04,0,0,6.75,0,0,1.0,0,0,0,0,1,0,1.85
53,2018-08-07,0,0,6.60,0,0,1.0,1,0,0,0,0,1,1.83
54,2018-08-09,0,0,6.45,0,0,1.0,2,0,0,0,0,2,1.84
55,2018-08-11,1,0,6.31,0,0,1.0,0,0,0,0,1,0,1.82
56,2018-08-17,0,0,6.36,0,0,1.0,2,1,1,0,0,1,1.82
57,2018-08-18,0,0,6.42,0,0,1.0,2,1,1,0,0,2,1.83
58,2018-08-23,0,0,6.42,0,0,0.0,1,1,0,0,1,0,1.87
59,2018-08-26,0,0,6.16,0,0,2.0,2,0,0,0,0,1,1.83
60,2018-08-30,0,1,6.26,0,0,0.2,1,1,1,1,0,0,1.83
61,2018-08-31,0,0,6.31,0,0,1.0,2,1,1,0,0,1,1.83
62,August,1,1,3.38,0,0,10.2,14,5,4,1,3,10,1.59
63,2018-09-09,0,0,6.27,0,0,0.1,0,0,0,0,0,0,1.82
64,2018-09-17,0,0,6.15,0,0,1.0,0,0,0,0,1,1,1.80
65,2018-09-25,0,0,6.04,0,0,1.0,0,0,0,0,1,1,1.79
66,2018-09-26,0,0,5.93,0,0,1.0,1,0,0,0,1,1,1.79
67,September,0,0,0.00,0,0,3.1,1,0,0,0,3,3,1.20
